"feature_id","dispGeneEst","dispFit","dispersion","residual_fit_minus_final","residual_fit_minus_gene","residual_final_minus_gene"
"248551",0.242215544033017,0.0733793904483748,0.128593289371904,-0.0552138989235296,-0.168836153584642,-0.113622254661113
"55601",0.408747175225597,0.0734894864597358,0.408747175225597,-0.335257688765862,-0.335257688765862,0
"415923",0.300717486458601,0.0742143683987352,0.188486611144785,-0.11427224274605,-0.226503118059866,-0.112230875313816
"179269",0.31529181975421,0.0745425924983308,0.205138999005602,-0.130596406507271,-0.24074922725588,-0.110152820748608
"25328",1.26392509277946,0.0755885171908145,1.26392509277946,-1.18833657558864,-1.18833657558864,0
"8277",0.224600542501086,0.0757439895993451,0.151695045401288,-0.0759510558019427,-0.148856552901741,-0.0729054970997983
"565080",1.14363344352512,0.0833984898210877,1.14363344352512,-1.06023495370403,-1.06023495370403,0
"412143",0.176790917787072,0.078220437951326,0.130150362142643,-0.0519299241913165,-0.0985704798357455,-0.046640555644429
"169957",0.354452773667489,0.0850694545581757,0.217613346837537,-0.132543892279362,-0.269383319109313,-0.136839426829952
"175929",0.104085244518297,0.0768525773353856,0.0958689695323935,-0.0190163921970079,-0.0272326671829112,-0.00821627498590323
"470412",1.18404775068755,0.0877809238219454,1.18404775068755,-1.09626682686561,-1.09626682686561,0
"335788",0.0519324494026294,0.0744653040676462,0.0649750677017334,0.0094902363659128,0.0225328546650169,0.0130426182991041
"243793",0.860910759634076,0.0892687681154099,0.860910759634076,-0.771641991518666,-0.771641991518666,0
"56995",0.177639950866689,0.0792293743297091,0.12820847380622,-0.0489790994765114,-0.0984105765369797,-0.0494314770604683
"468058",0.566633072386226,0.0968403450602586,0.566633072386226,-0.469792727325968,-0.469792727325968,0
"206283",0.183973161653794,0.0775501970391076,0.133321691283386,-0.0557714942442784,-0.106422964614687,-0.0506514703704085
"359893",0.0469113528553812,0.0783679681039974,0.0616647811688883,0.0167031869351092,0.0314566152486163,0.0147534283135071
"249918",0.283980970783481,0.0800962007278766,0.181960980669639,-0.101864779941762,-0.203884770055604,-0.102019990113842
"161605",0.111288077314799,0.0772431911369579,0.0961603345388483,-0.0189171434018904,-0.0340448861778414,-0.015127742775951
"441714",0.121408374014598,0.0807469460489577,0.103220847804367,-0.0224739017554092,-0.0406614279656399,-0.0181875262102307
"433098",1.94043066479583,0.134351450588439,1.94043066479583,-1.80607921420739,-1.80607921420739,0
"456157",0.707833992028901,0.0916562865753427,0.707833992028901,-0.616177705453558,-0.616177705453558,0
"163095",0.0663286421256111,0.0757606154059734,0.075252187023905,0.000508428382068354,0.00943197328036226,0.0089235448982939
"189162",0.259197804801528,0.0849162695529952,0.173611025953549,-0.0886947564005543,-0.174281535248533,-0.0855867788479787
"155886",0.195969364473766,0.0820255445747132,0.147332971024615,-0.0653074264499022,-0.113943819899053,-0.0486363934491507
"339719",0.100027191015191,0.0800232909645412,0.0879065477257024,-0.00788325676116126,-0.0200039000506501,-0.0121206432894888
"60635",0.126252703320324,0.084107349163951,0.107402171904179,-0.0232948227402285,-0.0421453541563734,-0.0188505314161449
"569661",0.245365574174165,0.0843016604123393,0.166588382991618,-0.0822867225792783,-0.161063913761826,-0.0787771911825476
"111059",0.198527364161026,0.0820201065387628,0.146903171272144,-0.0648830647333817,-0.116507257622264,-0.051624192888882
"120174",0.296827213305206,0.0945992067387002,0.197575569303644,-0.102976362564944,-0.202228006566506,-0.099251644001562
"214225",0.151030153182965,0.0802828311211099,0.118382037643149,-0.0380992065220391,-0.0707473220618551,-0.032648115539816
"437093",0.0408484305259537,0.0782988639660872,0.0582761048400135,0.0200227591260737,0.0374504334401334,0.0174276743140597
"65983",0.141806424889688,0.0818728227002655,0.114439357396592,-0.0325665346963265,-0.0599336021894226,-0.0273670674930961
"338869",0.086454717050232,0.0784670310773855,0.083023888529248,-0.00455685745186252,-0.00798768597284652,-0.003430828520984
"65320",0.133824040164172,0.0791238102974326,0.108937603682734,-0.0298137933853012,-0.054700229866739,-0.0248864364814378
"340103",0.243325857593872,0.0889537754673099,0.168557500021693,-0.079603724554383,-0.154372082126562,-0.0747683575721794
"504994",0.0815266880150929,0.0776940985211047,0.0790868902844985,-0.0013927917633938,-0.00383258949398821,-0.00243979773059441
"71599",0.116646750886264,0.0856565776119567,0.102180005505267,-0.01652342789331,-0.030990173274307,-0.014466745380997
"127268",0.116116286042738,0.0800709751569568,0.100051747668358,-0.0199807725114013,-0.0360453108857809,-0.0160645383743796
"118426",0.434487649005772,0.0961303229690596,0.261830536498279,-0.165700213529219,-0.338357326036712,-0.172657112507493
"377785",0.0658344766032598,0.0822391609139568,0.0738835869611451,0.00835557395281167,0.016404684310697,0.00804911035788537
"278624",0.0743227024930804,0.0779472706273268,0.0756414351985587,0.00230583542876812,0.00362456813424641,0.00131873270547829
"436070",0.0994561547247239,0.079365102112394,0.0907261280159645,-0.0113610259035705,-0.0200910526123299,-0.00873002670875943
"42310",0.078658578112182,0.0779125371091613,0.0808186951026869,-0.00290615799352564,-0.000746041003020739,0.0021601169905049
"163596",0.0461544278909727,0.0786609541837328,0.058491614695336,0.0201693394883968,0.03250652629276,0.0123371868043633
"214671",0.153198408722401,0.0869684292376235,0.121184989909985,-0.0342165606723616,-0.0662299794847777,-0.0320134188124162
