"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_standard_flag","display_strong_flag","display_hbfss_flag","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT0_ZT6_NormEVS_remainder_dataset","301340","Rfx5",-1.54430204928801,-1.31048169836867,-1.31048169836867,"downregulated",-3.88236568315132,0.000103445157433151,0.040272318574991,7.57164545395206e-05,0.043097091918688,0.0440905777964518,0.0683413367723476,5.40024573399976,5.40024573399976,0.0369015078921782,1.43295588706933,0.922609358987848,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,25.5969057911216,0.397773464769166,7.57164545395206e-05,0.0440905777964518,0.043097091918688,7.57164545395206e-05,TRUE,TRUE,TRUE,1,0.922609358987848,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,11.1400041965499,6.6272373233164,26.1271974213951,8.38485136389474,12.9591147489334,35.6402273180361,55.3958128603769,36.1895100206803,34.80554607147,28.6995565865629,0.0965635832580053,0.156526078693969,0.135731103319359,11,25.5969057911216,FALSE,1.39499336628684,4.12080973028632,1.35565420981132
"RT0_ZT6_NormEVS_remainder_dataset","309239","Pacsin1",2.62822858692301,2.41732124840774,2.41732124840774,"upregulated",5.15466321434308,2.54087170386523e-07,0.000843874310287719,1.484179472655e-07,0.000684394694234353,0.000737073209709926,0.00230820169169423,16.5067109703617,16.5067109703617,0.0369015078921782,1.43295588706933,0.999982149444993,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,25.6232786054795,0.50987396802372,1.484179472655e-07,0.000737073209709926,0.000684394694234353,1.484179472655e-07,TRUE,TRUE,TRUE,1,0.999982149444993,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,85.4066988402159,20.9862515238353,58.786194198139,45.2781973650316,10.3672917991467,5.15845395392627,3.69305419069179,8.35142538938777,4.85658782392605,13.3486309704944,0.37534835731488,0.156341887064448,0.238915280693482,10,25.6232786054795,FALSE,3.07372223395896,6.82851357933267,3.13248937375018
"RT0_ZT6_NormEVS_remainder_dataset","320100","-",3.49225208966602,2.99986924753462,2.99986924753462,"upregulated",3.94416881213224,8.00772362324739e-05,0.0381818902044991,5.80576980571124e-05,0.0387441276111671,0.0415282963668432,0.0683413367723476,12.7078666770381,12.7078666770381,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,8.36053983570515,0.885421556735573,5.80576980571124e-05,0.0415282963668432,0.0387441276111671,5.80576980571124e-05,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,28.4688996134053,12.1499350927467,18.5067648401549,13.4157621822316,5.18364589957337,1.87580143779137,0,0,0,4.00458929114831,0.45329247815575,0.651296208812129,0.599545903354992,10,8.36053983570515,FALSE,1.41814257554781,4.23614018760377,1.38165588477394
"RT0_ZT6_NormEVS_remainder_dataset","332173","Mapkbp1",1.36526861436042,1.21166301214517,1.21166301214517,"upregulated",4.36456885784662,1.27373724054917e-05,0.0115803892420442,8.62258210965194e-06,0.0113014633726246,0.0117395500122151,0.0206497312356482,6.13630091680516,6.13630091680516,0.0369015078921782,1.43295588706933,0.889539475641966,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,40.9551024246093,0.312807211623192,8.62258210965194e-06,0.0117395500122151,0.0113014633726246,8.62258210965194e-06,TRUE,TRUE,TRUE,1,0.889539475641966,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,55.7000209827495,46.3906612632148,69.6725264570536,75.4636622750527,49.244636045947,17.3511632995702,19.6962890170229,11.135233852517,27.5206643355809,37.3761667173842,0.0783261838385719,0.095517069082427,0.0892909083752352,8,40.9551024246093,FALSE,1.93627684278208,5.06436266131558,1.93034854967761
"RT0_ZT6_NormEVS_remainder_dataset","346199","Itga6",5.97813492860304,6.7425180721296,6.7425180721296,"upregulated",4.10950294314765,3.9651166152964e-05,0.027435302714005,2.80055690080605e-05,0.0264514281954867,0.0289752618349646,0.0683413367723476,30.6970369045925,30.6970369045925,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,4.92031710510192,1.45470997619584,2.80055690080605e-05,0.0289752618349646,0.0264514281954867,2.80055690080605e-05,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,27.2311213693442,7.73177687720246,10.8863322589146,3.3539405455579,0,0,0,0,0,0,2.49358964436209,1.27143291210912,1.48519661747846,10,4.92031710510192,FALSE,1.56169024354894,4.55275559905129,1.53797263084438
"RT0_ZT6_NormEVS_remainder_dataset","347497","-",2.44159004883849,2.03335674151785,2.03335674151785,"upregulated",3.81342876055559,0.000137052043538171,0.0486923603397237,0.000101366853858753,0.0522246362345667,0.0538628934561208,0.143107372332648,8.12143836095408,8.12143836095408,0.0369015078921782,1.43295588706933,0.989327700622527,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,15.1856872952996,0.640261088418173,0.000101366853858753,0.0538628934561208,0.0522246362345667,0.000101366853858753,TRUE,TRUE,TRUE,1,0.989327700622527,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,29.7066778574664,17.6726328621771,22.8612977437207,12.5772770458421,44.0609901463736,1.40685107834353,4.92407225425572,9.7433296209524,8.90374434386442,0,0.553396460077023,0.301053632881354,0.376777697822424,10,15.1856872952996,FALSE,1.31253917271901,3.99410403257209,1.2687103204701
"RT0_ZT6_NormEVS_remainder_dataset","351649","Pdia3",3.9729274062643,3.20313683798706,3.20313683798706,"upregulated",3.53101151712291,0.0004139737222451,0.0982063947371733,0.000318941425082375,0.10843476486531,0.113137636088864,0.297450942188392,11.1990923151042,11.1990923151042,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,7.87300108148067,1.12515277477811,0.000318941425082375,0.113137636088864,0.10843476486531,0.000318941425082375,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,45.7977950302607,11.0453955388607,0,8.38485136389474,9.0713803242534,0,0,0,2.42829391196303,2.00229464557416,2.02263749756188,0.702456026045206,1.03139739225994,11,7.87300108148067,FALSE,1.00786023208427,3.49628906960529,0.946392899701031
"RT0_ZT6_NormEVS_remainder_dataset","378536","Rhno1",2.37487416633388,2.11248209566361,2.11248209566361,"upregulated",4.50980512662451,6.48872038720286e-06,0.00956628942266188,4.28284363995779e-06,0.0077475183975234,0.0094640752047217,0.0206497312356482,11.3403695715377,11.3403695715377,0.0369015078921782,1.43295588706933,0.996565090121666,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,27.0646458386673,0.52660239182251,4.28284363995779e-06,0.0094640752047217,0.0077475183975234,4.28284363995779e-06,TRUE,TRUE,TRUE,1,0.996565090121666,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,89.1200335723992,37.5543448321263,51.1657616168987,36.0548608647474,11.6632032740401,1.40685107834353,16.0032348263311,6.95952115782314,15.3791947757658,5.33945238819775,0.495234289794837,0.146994790180959,0.270281268832803,6,27.0646458386673,FALSE,2.01925648393201,5.3682677807384,2.02392181731653
"RT0_ZT6_NormEVS_remainder_dataset","382119","Magi2",1.54378811802103,1.38060019700502,1.38060019700502,"upregulated",4.52366813255067,6.07769971456299e-06,0.00956628942266188,4.00170747694162e-06,0.00742173667571245,0.0094640752047217,0.0206497312356482,7.45214114874148,7.45214114874148,0.0369015078921782,1.43295588706933,0.948997846710355,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,54.3717523974115,0.341269092423579,4.00170747694162e-06,0.0094640752047217,0.00742173667571245,4.00170747694162e-06,TRUE,TRUE,TRUE,1,0.948997846710355,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,49.511129762444,41.9725030476705,57.6975609722475,131.642166413147,123.111590114868,17.3511632995702,30.7754515890983,29.2299888628572,21.0452139036795,41.3807560085326,0.183418999928909,0.0737030438351734,0.117091037991012,7,54.3717523974115,FALSE,2.01925648393201,5.39775466127534,2.02392181731653
"RT0_ZT6_NormEVS_remainder_dataset","408806","-",5.879301119664,6.57185889794,6.57185889794,"upregulated",3.96813303863379,7.24378936143619e-05,0.0375557807050643,5.23236607086197e-05,0.0369886389068003,0.0406015255954918,0.0683413367723476,28.1361118494086,28.1361118494086,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,4.57196084893764,1.48162903371007,5.23236607086197e-05,0.0406015255954918,0.0369886389068003,5.23236607086197e-05,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,8.6644477084277,25.4044097393795,3.26589967767439,8.38485136389474,0,0,0,0,0,0,2.41235137350127,1.39521446106284,1.57612443710372,10,4.57196084893764,FALSE,1.42532320552834,4.28130187917275,1.39145764757414
"RT0_ZT6_NormEVS_remainder_dataset","427784","-",5.57456426654717,6.25752177544963,6.25752177544963,"upregulated",3.97702678303053,6.97823079469806e-05,0.0373808066376632,5.03355178165243e-05,0.0363303238753142,0.040318749771036,0.0683413367723476,26.8956136552618,26.8956136552618,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,3.71041584616365,1.40169140684019,5.03355178165243e-05,0.040318749771036,0.0363303238753142,5.03355178165243e-05,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,13.6155606846721,5.52269776943033,6.53179935534877,7.54636622750527,3.88773442468003,0,0,0,0,0,0.0736795349458663,1.79928297109206,1.28506400487661,9,3.71041584616365,FALSE,1.42735133124755,4.2981254593124,1.39449294322817
"RT0_ZT6_NormEVS_remainder_dataset","430946","Mrpl37",2.38907909168822,1.93123400890423,1.93123400890423,"upregulated",3.53475454439377,0.000408154107358617,0.0982063947371733,0.000314294012991212,0.10742535970934,0.113104849805577,0.297450942188392,6.76446362962392,6.76446362962392,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,9.78514308807721,0.675882599960829,0.000314294012991212,0.113104849805577,0.10742535970934,0.000314294012991212,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,30.9444561015275,14.3590142005189,11.9749654848061,15.0927324550105,10.3672917991467,3.75160287558274,3.69305419069179,0,5.66601912791373,2.00229464557416,0.128476227529347,0.533778256406412,0.379047188554667,11,9.78514308807721,FALSE,1.00786023208427,3.5026638918098,0.946518772628542
"RT0_ZT6_NormEVS_remainder_dataset","448449","-",1.73473215364563,1.47372572159777,1.47372572159777,"upregulated",3.88127467543037,0.00010391039944913,0.040272318574991,7.60696535833105e-05,0.0431711343131379,0.0440905777964518,0.0683413367723476,6.06996464489312,6.06996464489312,0.0369015078921782,1.43295588706933,0.954039748916288,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,22.956905418542,0.446949082121655,7.60696535833105e-05,0.0440905777964518,0.0431711343131379,7.60696535833105e-05,TRUE,TRUE,TRUE,1,0.954039748916288,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,39.6089038099552,20.9862515238353,30.4817303249609,28.5084946372421,58.3160163702004,10.7858582673004,4.92407225425572,9.7433296209524,4.85658782392605,21.357809552791,0.192390416009052,0.177859116610736,0.183253233916098,9,22.956905418542,FALSE,1.39499336628684,4.11878856149178,1.35565420981132
"RT0_ZT6_NormEVS_remainder_dataset","468062","Tedc1",1.88272239088133,1.67503337290897,1.67503337290897,"upregulated",4.49635306192991,6.91289130868015e-06,0.00956628942266188,4.57367413542187e-06,0.00806806710067535,0.0094640752047217,0.0206497312356482,8.94423396097168,8.94423396097168,0.0369015078921782,1.43295588706933,0.984198617433233,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,26.4013573405744,0.418722098765356,4.57367413542187e-06,0.0094640752047217,0.00806806710067535,4.57367413542187e-06,TRUE,TRUE,TRUE,1,0.984198617433233,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,65.6022469352383,29.8225679549238,44.63396226155,43.6012270922527,22.0304950731868,5.15845395392627,20.9273070805868,11.135233852517,13.7603321677905,7.3417470337719,0.169747117408433,0.15112675313791,0.158158577665661,10,26.4013573405744,FALSE,2.01925648393201,5.33973478118742,2.02392181731653
"RT0_ZT6_NormEVS_remainder_dataset","481721","Kcnj4",6.28913975461584,7.18241109914362,7.18241109914362,"upregulated",4.37976646207293,1.18806565445541e-05,0.0115803892420442,8.02167715163726e-06,0.010930775541509,0.0117395500122151,0.0206497312356482,36.5996623369911,36.5996623369911,0.0369015078921782,1.43295588706933,NA,0.933063440627196,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,6.11043837035584,1.43595322012654,8.02167715163726e-06,0.0117395500122151,0.010930775541509,8.02167715163726e-06,TRUE,TRUE,TRUE,0.933063440627196,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,42.0844602980774,12.1499350927467,4.35453290356585,2.51545540916842,0,0,0,0,0,0,3.57816019751401,0.965124155335429,1.43104328023011,10,6.11043837035584,FALSE,1.93627684278208,5.09573482104845,1.93034854967761
"RT0_ZT6_NormEVS_remainder_dataset","483140","Mapk12",-2.82314071771678,-2.37930551667704,-2.37930551667704,"downregulated",-3.8436278084855,0.000121228818282692,0.045752858100054,8.92568472685706e-05,0.0480817545565335,0.0503712903301336,0.143107372332648,9.63466091664581,9.63466091664581,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,11.2205163816152,0.734498983352185,8.92568472685706e-05,0.0503712903301336,0.0480817545565335,8.92568472685706e-05,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0,6.6272373233164,4.35453290356585,2.51545540916842,0,16.8822129401223,35.699523843354,15.3109465472109,23.4735078156426,7.3417470337719,0.371217556672308,0.448008942109897,0.426039524900506,10,11.2205163816152,FALSE,1.33958177114263,4.04935845737947,1.29781692394715
"RT0_ZT6_NormEVS_remainder_dataset","500532","Nr4a1",1.7260455652055,1.57368874059525,1.57368874059525,"upregulated",4.93037852684221,8.2070436368414e-07,0.00151429074037098,5.01123385454605e-07,0.001355613220897,0.00138259942046925,0.0206497312356482,9.91432613790357,9.91432613790357,0.0369015078921782,1.43295588706933,0.982875866607749,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,35.5485195322765,0.350083782778234,5.01123385454605e-07,0.00138259942046925,0.001355613220897,5.01123385454605e-07,TRUE,TRUE,TRUE,1,0.982875866607749,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,44.5600167861996,66.272373233164,26.1271974213951,78.8176028206106,55.7241934204137,11.7237589861961,11.0791625720754,26.4461803997279,15.3791947757658,19.3555149072168,0.111594908394828,0.110006082715504,0.110609706146718,8,35.5485195322765,FALSE,2.81979073327946,6.30005532997173,2.85930362949254
"RT0_ZT6_NormEVS_remainder_dataset","544013","Myl12a",4.9031771532571,4.33411205293391,4.33411205293391,"upregulated",4.23398448182758,2.29586793908794e-05,0.0181548490459497,1.58882909890856e-05,0.0180251906630657,0.018786769216666,0.0683413367723476,20.7990692127593,20.7990692127593,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,7.3708451316998,1.15805269818577,1.58882909890856e-05,0.018786769216666,0.0180251906630657,1.58882909890856e-05,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,35.8955690777719,6.6272373233164,3.26589967767439,14.2542473186211,11.6632032740401,0,0,0,0,2.00229464557416,0.902234170948146,0.76306647516999,0.799370403238248,9,7.3708451316998,FALSE,1.7410073578105,4.7989228148081,1.72614789962351
"RT0_ZT6_NormEVS_remainder_dataset","554403","-",5.50213961541837,6.1493874854713,6.1493874854713,"upregulated",3.91228642510043,9.14263838130753e-05,0.0389288853743571,6.66132322977298e-05,0.0410261209611923,0.0424121325944853,0.0683413367723476,25.6825447484243,25.6825447484243,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,3.53355334638577,1.40637443621657,6.66132322977298e-05,0.0424121325944853,0.0410261209611923,6.66132322977298e-05,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,9.9022259524888,4.41815821554427,6.53179935534877,6.70788109111579,7.77546884936006,0,0,0,0,0,1e-08,1.90525389245639,1.29701164300076,9,3.53355334638577,FALSE,1.40972803097735,4.17643949240515,1.37250988951314
"RT0_ZT6_NormEVS_remainder_dataset","564193","-",5.91525310345119,6.61573285068437,6.61573285068437,"upregulated",3.97771201391792,6.95815727937353e-05,0.0373808066376632,5.01853469938585e-05,0.0362794745068592,0.040318749771036,0.0683413367723476,28.4438344344876,28.4438344344876,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,4.6586807842113,1.48709938848108,5.01853469938585e-05,0.040318749771036,0.0362794745068592,5.01853469938585e-05,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0,3.3136186616582,6.53179935534877,27.6700095008526,9.0713803242534,0,0,0,0,0,2.64462124426377,1.36258324959262,1.59712072178694,10,4.6586807842113,FALSE,1.42735133124755,4.29942306868471,1.39449294322817
