"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_standard_flag","display_strong_flag","display_hbfss_flag","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT0_ZT6_NormEVS_remainder_dataset","18017","Dlg2",6.5835329826821,7.67351818441825,7.67351818441825,"upregulated",4.93688953113145,7.93784033216813e-07,0.00151429074037098,4.84075733497846e-07,0.0013361930947297,0.00138259942046925,0.00230820169169423,48.4589325350377,48.4589325350377,0.0369015078921782,1.43295588706933,NA,0.204717591434856,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,7.48875563161125,1.33353864638192,4.84075733497846e-07,0.00138259942046925,0.0013361930947297,4.84075733497846e-07,TRUE,TRUE,TRUE,0.204717591434856,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,42.0844602980774,18.7771724160631,0,7.54636622750527,6.47955737446671,0,0,0,0,0,2.98313060678963,0.748021705138231,1.09878590579573,12,7.48875563161125,FALSE,2.81979073327946,6.3150866878035,2.85930362949254
"RT0_ZT6_NormEVS_remainder_dataset","21931","Sult1a1",1.74327300197555,1.12703785969723,1.12703785969723,"upregulated",2.88722696664915,0.003886537596392,0.293362924207661,0.00324886888095066,0.334357342109706,0.346055307889187,0.574790999756257,2.80437203338068,2.80437203338068,0.0369015078921782,1.43295588706933,0.901204827296166,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,22.0144845099065,0.603788002159994,0.00324886888095066,0.346055307889187,0.334357342109706,0.00324886888095066,TRUE,TRUE,TRUE,1,0.901204827296166,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,51.9866862505662,47.4952008171009,19.5953980660463,16.7697027277895,34.9896098221203,3.75160287558274,0,5.56761692625851,7.28488173588907,32.7041458777112,0.799506971636905,0.187126632634901,0.377887964614387,11,22.0144845099065,FALSE,0.532594774028768,2.48826781571832,0.460854485046818
"RT0_ZT6_NormEVS_remainder_dataset","22017","Taok2",0.775222485753635,0.616287032418887,0.616287032418887,"upregulated",3.25485270411074,0.00113451189823829,0.16679070241088,0.000906967233529565,0.184410247563396,0.197945199953771,0.297450942188392,1.87499684586682,1.87499684586682,0.0369015078921782,1.43295588706933,0.236826086116849,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,73.771080616213,0.238174368005828,0.000906967233529565,0.197945199953771,0.184410247563396,0.000906967233529565,TRUE,FALSE,FALSE,1,0.236826086116849,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,91.5955900605214,68.4814523409361,120.838288073952,110.680038003411,75.1628655438139,46.8950359447843,52.933776733249,36.1895100206803,61.5167791030633,73.417470337719,0.0480861901698839,0.0581379939204548,0.0541437270915465,9,73.771080616213,FALSE,0.777828162356506,3.04240840263599,0.703455025151308
"RT0_ZT6_NormEVS_remainder_dataset","22728","Ate1",1.28889114840988,0.975564048362698,0.975564048362698,"upregulated",3.21620335386247,0.00129898750864497,0.167139143851655,0.00104359369777907,0.194065676710332,0.199306158185308,0.297450942188392,2.9086135309001,2.9086135309001,0.0369015078921782,1.43295588706933,0.784594830539685,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,28.7433662278514,0.400749270677178,0.00104359369777907,0.199306158185308,0.194065676710332,0.00104359369777907,TRUE,TRUE,FALSE,1,0.784594830539685,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,68.0778034233605,41.9725030476705,31.5703635508524,12.5772770458421,49.244636045947,13.1306100645396,24.6203612712786,16.7028507787755,16.1886260797535,13.3486309704944,0.174055990538755,0.137629269739484,0.152506574347965,9,28.7433662278514,FALSE,0.776921826779674,2.98146855225104,0.700479282209802
"RT0_ZT6_NormEVS_remainder_dataset","26448","Osbp",1.75291160048332,1.2301789262622,1.2301789262622,"upregulated",3.06086639212578,0.00220697552610383,0.218451830309208,0.00180754806758587,0.253636067876961,0.262909308544282,0.525370099743339,3.37427025678396,3.37427025678396,0.0369015078921782,1.43295588706933,0.91542773748936,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,16.4719962889741,0.572684781339286,0.00180754806758587,0.262909308544282,0.253636067876961,0.00180754806758587,TRUE,TRUE,TRUE,1,0.91542773748936,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,40.8466820540163,23.1953306316074,30.4817303249609,25.9930392280737,5.18364589957337,1.40685107834353,13.5411986992032,8.35142538938777,9.7131756478521,6.00688393672247,0.381351421113315,0.270570477956209,0.313176899671088,9,16.4719962889741,FALSE,0.660644312181882,2.74291014481643,0.580194037028484
"RT0_ZT6_NormEVS_remainder_dataset","33321","Lama2",-1.68549267164165,-1.45603204093966,-1.45603204093966,"downregulated",-4.05596389255556,4.99279726597348e-05,0.0311620827457062,3.55682139319136e-05,0.0304154059967508,0.0332132548047275,0.0683413367723476,6.47779619241603,6.47779619241603,0.0369015078921782,1.43295588706933,0.954418728283094,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,29.4845108355339,0.41555909181915,3.55682139319136e-05,0.0332132548047275,0.0304154059967508,3.55682139319136e-05,TRUE,TRUE,TRUE,1,0.954418728283094,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,13.6155606846721,8.83631643108853,21.7726645178292,15.9312175914,10.3672917991467,60.9635467282196,25.8513793348425,15.3109465472109,68.8016608389524,53.3945238819775,0.198728131354528,0.133893429896101,0.15861459479893,9,29.4845108355339,FALSE,1.50637352356881,4.44893794248893,1.47868856268921
"RT0_ZT6_NormEVS_remainder_dataset","35939","Scaf8",2.19965830828973,1.36128518098451,1.36128518098451,"upregulated",2.8661238202251,0.00415531684572483,0.302645576930292,0.00348191562650668,0.343987941601452,0.354341995581096,0.574790999756257,3.34628639780636,3.34628639780636,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,9.64345984169687,0.767467997288747,0.00348191562650668,0.354341995581096,0.343987941601452,0.00348191562650668,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,35.8955690777719,24.2998701854935,3.26589967767439,8.38485136389474,7.77546884936006,4.22055323503059,4.92407225425572,0,5.66601912791373,2.00229464557416,0.549906775716941,0.543751904893148,0.546195073089731,7,9.64345984169687,FALSE,0.519065668782006,2.45818175687938,0.450577373299598
"RT0_ZT6_NormEVS_remainder_dataset","39530","Rsph6a",1.52845813492444,1.31870996705125,1.31870996705125,"upregulated",4.05252871953381,5.06670019350878e-05,0.0311620827457062,3.61144488634224e-05,0.0306728635151429,0.0332132548047275,0.0683413367723476,5.85813035326259,5.85813035326259,0.0369015078921782,1.43295588706933,0.926652572732302,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,36.8808081791466,0.377161580017198,3.61144488634224e-05,0.0332132548047275,0.0306728635151429,3.61144488634224e-05,TRUE,TRUE,TRUE,1,0.926652572732302,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,45.7977950302607,26.5089492932656,62.0520938758133,84.6869987753369,53.132370470627,6.09635467282196,23.3893432077147,20.8785634734694,20.2357825996919,26.029830392464,0.187128348320929,0.105970813287458,0.137483150441186,8,36.8808081791466,FALSE,1.50637352356881,4.44231900844873,1.47868856268921
"RT0_ZT6_NormEVS_remainder_dataset","39594","Snrpd2",2.27092152169088,1.62549080932695,1.62549080932695,"upregulated",3.09073002838112,0.00199665082539215,0.206281740127243,0.00162936088472798,0.240057524641325,0.250173953764879,0.525370099743339,4.53184027783785,4.53184027783785,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,10.3175677356568,0.734752469752382,0.00162936088472798,0.250173953764879,0.240057524641325,0.00162936088472798,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,14.8533389287332,33.136186616582,7.62043258124024,25.9930392280737,3.88773442468003,5.62740431337411,0,6.95952115782314,2.42829391196303,2.66972619409887,0.485937602690247,0.49899704483636,0.494181581549537,8,10.3175677356568,FALSE,0.685539213679557,2.78798271379603,0.60175790777215
"RT0_ZT6_NormEVS_remainder_dataset","40781","Yif1b",1.3730112126878,0.812817140500066,0.812817140500066,"upregulated",2.78037976461796,0.005429536176466,0.344093210982496,0.00459352513970757,0.38101128130299,0.399132037384338,0.574790999756257,1.90024772389674,1.90024772389674,0.0369015078921782,1.43295588706933,0.79393064687178,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,30.7320775429532,0.49382146646304,0.00459352513970757,0.399132037384338,0.38101128130299,0.00459352513970757,TRUE,TRUE,FALSE,1,0.79393064687178,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,27.2311213693442,81.7359269875689,13.0635987106975,67.9172960475474,29.8059639225469,8.91005682950901,6.15509031781965,43.1490311785035,11.3320382558275,18.0206518101674,0.466506638479322,0.128075575612424,0.254166251929682,10,30.7320775429532,FALSE,0.463323895998442,2.3378539024505,0.398883411026277
"RT0_ZT6_NormEVS_remainder_dataset","41106","-",2.75288081588871,2.51763121230284,2.51763121230284,"upregulated",5.03783835371112,4.70818792400446e-07,0.00130306947776697,2.81509231259136e-07,0.00102545859784651,0.00116502595356593,0.00230820169169423,16.4917617838947,16.4917617838947,0.0369015078921782,1.43295588706933,0.999982149444993,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,23.1591085690182,0.546440878528943,2.81509231259136e-07,0.00116502595356593,0.00102545859784651,2.81509231259136e-07,TRUE,TRUE,TRUE,1,0.999982149444993,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,32.1822343455886,22.0907910777213,50.0771283910073,33.539405455579,63.4996622697738,0,4.92407225425572,4.17571269469389,13.7603321677905,7.3417470337719,0.553060741261587,0.175997571323703,0.27211531929819,11,23.1591085690182,FALSE,2.88503242772074,6.55050735918148,2.93366439964661
"RT0_ZT6_NormEVS_remainder_dataset","43242","Gas2",2.99717471149851,2.39930289628372,2.39930289628372,"upregulated",3.53718230276118,0.000404420410886979,0.0982063947371733,0.000311313640462441,0.106772337613894,0.113104849805577,0.297450942188392,8.41387983523432,8.41387983523432,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,10.0580846348506,0.847333966688362,0.000311313640462441,0.113104849805577,0.106772337613894,0.000311313640462441,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,40.8466820540163,17.6726328621771,20.6840312919378,5.86939595472632,3.88773442468003,3.75160287558274,3.69305419069179,4.17571269469389,0,0,0.907791828041318,0.51543916269058,0.636749825724991,11,10.0580846348506,FALSE,1.00786023208427,3.50680184993173,0.946518772628542
"RT0_ZT6_NormEVS_remainder_dataset","43356","-",4.73248416254653,4.1093935145437,4.1093935145437,"upregulated",3.89485717461981,9.82566086409998e-05,0.040272318574991,7.17814835844433e-05,0.042241730385145,0.0440905777964518,0.0683413367723476,17.0292756440269,17.0292756440269,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,5.81639646509471,1.2150597442661,7.17814835844433e-05,0.0440905777964518,0.042241730385145,7.17814835844433e-05,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,25.9933431252831,5.52269776943033,4.35453290356585,9.22333650028422,11.6632032740401,1.40685107834353,0,0,0,0,0.555763275849351,1.02724456581876,0.892565610426646,10,5.81639646509471,FALSE,1.39499336628684,4.14398756988299,1.35565420981132
"RT0_ZT6_NormEVS_remainder_dataset","45091","Igf1r",1.83597266863823,1.33537260610013,1.33537260610013,"upregulated",3.11515816386441,0.00183846301943844,0.196964625166418,0.00149578414494278,0.228953881738331,0.238088564763296,0.525370099743339,3.77260264557725,3.77260264557725,0.0369015078921782,1.43295588706933,0.929021282140875,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,22.3776054374997,0.589367400325083,0.00149578414494278,0.238088564763296,0.228953881738331,0.00149578414494278,TRUE,TRUE,TRUE,1,0.929021282140875,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,23.5177866371609,17.6726328621771,16.3294983883719,105.649127185074,11.6632032740401,13.5995604239874,12.3101806356393,4.17571269469389,16.1886260797535,2.66972619409887,0.619850488806089,0.18343591537387,0.356668318033865,10,22.3776054374997,FALSE,0.705611766094984,2.82513107453574,0.623261462971689
"RT0_ZT6_NormEVS_remainder_dataset","50319","Lrrc51",3.89323572867891,3.22204135401699,3.22204135401699,"upregulated",3.62967501894618,0.000283778267917844,0.0748003478895829,0.000215613493155686,0.0831219183395314,0.0849825182309341,0.297450942188392,11.8130477525914,11.8130477525914,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,7.48855960662733,1.07261275688787,0.000215613493155686,0.0849825182309341,0.0831219183395314,0.000215613493155686,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,22.2800083930998,12.1499350927467,8.7090658071317,27.6700095008526,0,1.40685107834353,0,0,0,2.66972619409887,1.39592014935999,0.748046279844875,0.900607835572484,11,7.48855960662733,FALSE,1.12609638226689,3.6663240643587,1.07067040389378
"RT0_ZT6_NormEVS_remainder_dataset","50435","Pgap2",-1.4124514750227,-1.16897093022017,-1.16897093022017,"downregulated",-3.67401258452799,0.00023877096469815,0.0660838439962912,0.000180264559317411,0.0731463628408108,0.0746024878735106,0.220204011168186,4.37673195957977,4.37673195957977,0.0369015078921782,1.43295588706933,0.87156841891612,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,36.9523040149069,0.384443831512941,0.000180264559317411,0.0746024878735106,0.0731463628408108,0.000180264559317411,TRUE,TRUE,TRUE,1,0.87156841891612,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,13.6155606846721,41.9725030476705,26.1271974213951,6.70788109111579,12.9591147489334,61.4324970876674,71.399047686708,33.4057015575511,55.8507599751496,46.0527768482056,0.212016359015824,0.105763888857029,0.141759647606066,9,36.9523040149069,FALSE,1.17990470270609,3.74408964879516,1.12724668926029
"RT0_ZT6_NormEVS_remainder_dataset","53560","Fbrs",-1.02103501827757,-0.637545193469185,-0.637545193469185,"downregulated",-2.73253210811791,0.00628495452367889,0.361250932880243,0.00534514206473791,0.399972479150961,0.417513940583803,0.574790999756257,1.44852865793282,1.44852865793282,0.0369015078921782,1.43295588706933,0.56313279448205,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,33.553151520765,0.37365892801195,0.00534514206473791,0.417513940583803,0.399972479150961,0.00534514206473791,TRUE,TRUE,FALSE,1,0.56313279448205,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,8.6644477084277,37.5543448321263,16.3294983883719,15.9312175914,33.6936983472269,64.7151496038023,30.7754515890983,30.6218930944218,44.5187217193221,52.7270923334528,0.161929719696009,0.116757922140059,0.133020355069096,7,33.553151520765,FALSE,0.442191022728908,2.27204074749696,0.379329019060514
"RT0_ZT6_NormEVS_remainder_dataset","56077","Yif1a",1.7293113354127,1.30495660654235,1.30495660654235,"upregulated",3.22875189751527,0.00124331708078352,0.166822908798869,0.00099727519719095,0.190982654189972,0.198499734393487,0.297450942188392,3.91641616968985,3.91641616968985,0.0369015078921782,1.43295588706933,0.921749793274241,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,16.1878869089927,0.535597466235642,0.00099727519719095,0.198499734393487,0.190982654189972,0.00099727519719095,TRUE,TRUE,TRUE,1,0.921749793274241,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,17.3288954168554,27.6134888471517,23.9499309696122,31.8624351828,23.3264065480802,9.8479575484047,0,16.7028507787755,3.2377252159507,8.00917858229662,0.223310019861125,0.276803467584286,0.264149299291402,9,16.1878869089927,FALSE,0.777744310522174,3.00118498197952,0.702240070016837
