"feature_id","gene_symbol","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5"
"218148","Psma2",549.686272432558,471.095671501277,657.963094921262,477.987692761386,413.129054613156,490.782997812329,477.981999750757,423.220410066359,457.007006979979,463.205205785582
"231592","Nid1",0,2.7603262002028,0,0,7.46056983500056,3.69009772791224,9.05268938921889,3.62242861683046,3.42969611242011,5.58078561187448
"564019","Psmd10",18.7991201242325,11.0413048008112,19.285125195968,14.3396307828416,20.5165670462515,19.680521215532,15.3895719616721,10.2635477476863,17.1484805621005,16.7423568356235
"103433","Spice1",0,10.1211960674103,3.40325738752377,0,0,0,2.71580681676567,0,2.57227208431508,0
"47004","Me3",72.1886212770527,56.1266327374569,47.6456034253328,76.4780308418218,85.7965531025064,65.1917265264497,76.0425908694386,75.4672628506346,65.164226135982,70.3178987096185
"121152","Nipsnap2",97.7554246460089,81.889677272683,110.038655529935,92.410953933868,81.1336969556311,93.4824757737769,76.0425908694386,67.6186675141686,98.6037632320781,80.3633128109926
"497614","Srebf2",251.156244859746,132.495657609734,221.211730189045,232.620677143875,232.210236114392,198.03524473129,270.675412737645,227.609264757514,226.359943419727,216.53448174073
"20493","Sox6",9.02357765963159,9.20108733400932,15.8818678084443,6.37316923681848,12.1234259818759,11.0702931837367,14.4843030227502,10.2635477476863,8.57424028105027,13.3938854684988
"496169","Gpaa1",100.763283865886,82.8097860060839,110.038655529935,81.2579077694356,128.69482965376,114.39302956528,75.1373219305168,85.7308105983209,67.7364982202971,107.15108374799
"277017","Rusc1",2.2558944149079,2.7603262002028,0,4.77987692761386,6.52799860562549,0,9.05268938921889,3.62242861683046,0,3.34847136712469
"372722","Rab11fip5",269.203400179009,207.02446501521,310.830841393838,223.060923288647,229.412522426267,271.837199289535,232.654117302925,203.459740645311,203.209494660891,275.690809226599
"65575","Jpt2",8.27161285466229,10.1211960674103,7.94093390422213,7.9664615460231,12.1234259818759,12.3003257597075,9.95795832814077,13.8859763645168,9.43166430915529,13.3938854684988
"173239","Mtif2",18.7991201242325,12.8815222676131,21.5539634543172,15.9329230920462,17.7188533581263,11.0702931837367,25.3475302898129,27.1682146262284,15.4336325058905,16.7423568356235
"61319","Ina",0,2.7603262002028,0,0,4.66285614687535,0,7.24215151137511,0,8.57424028105027,0
"554528","Ppp1r7",21.8069793441097,4.60054366700466,9.07535303339672,27.0859692564785,10.2582835231258,17.2204560635905,9.05268938921889,11.4710239532965,14.5762084777855,12.2777283461239
"29285","-",18.0471553192632,24.8429358018252,14.7474486792697,20.7128000196601,22.3817095050017,19.680521215532,20.8211855952034,19.3196192897624,16.2910565339955,21.206985325123
"245684","Phax",100.011319060917,37.7244580694382,89.6191112047926,81.2579077694356,93.257122937507,108.242866685426,62.4635567856103,86.938286803931,72.8810423889273,92.6410411571164
"558226","Klf8",3.7598240248465,6.44076113380653,0,12.746338473637,4.66285614687535,4.92013030388299,8.147420450297,3.01869051402538,3.42969611242011,6.69694273424938
"426607","Gng10",199.270673316864,239.228270684242,305.158745747965,151.362769374439,272.31079897752,170.974528059934,181.053787784378,218.553193215438,166.340261452375,195.327496415607
"476042","Tspyl5",44.3659234931887,73.6086986720746,58.9897947170787,43.0188923485247,64.3474148268798,44.2811727349469,61.5582878466884,59.7700721777026,46.3008975176715,53.575541873995
"248330","RGD1560212",142.873312944167,224.506530949828,90.7535303339672,208.721292505805,141.750826865011,119.313159869163,138.506147655049,191.384978589209,166.340261452375,120.544969216489
"323516","Strbp",66.1729028372983,59.8070676710606,55.5865373295549,70.1048616050033,55.9542737625042,79.9521174380986,45.2634469460944,54.3364292524569,52.3028657144066,66.9694273424938
"146930","RGD1562140",30.8305570037413,11.9614135342121,58.9897947170787,14.3396307828416,42.8982765512532,23.3706189434442,28.9686060455004,32.6018575514741,46.3008975176715,21.206985325123
"371266","Kcmf1",103.019178280794,135.255983809937,73.7372433963483,138.616430900802,79.2685544968809,114.39302956528,67.8951704191416,85.7308105983209,71.1661943327172,102.68645525849
"436079","Camk2n1",885.062575448865,898.946232532711,872.36831033526,866.751016207313,1294.4088663726,847.492444843846,1007.56432902006,1094.5771803856,1035.76822595087,897.390326389417
"506078","Phldb1",181.97548280257,36.8043493360373,164.490773730316,116.310338571937,134.29025703001,142.683778812607,143.93776128858,146.708358981634,100.318611288288,171.888196845734
"527686","-",18.0471553192632,4.60054366700466,4.53767651669836,23.8993846380693,16.7862821287513,11.0702931837367,9.95795832814077,24.1495241122031,18.0059045902056,10.0454141013741
"40841","Zfp84",0,3.68043493360373,0,0,9.3257122937507,0,2.71580681676567,2.41495241122031,6.00196819673519,0
"350943","Ivd",8.27161285466229,9.20108733400932,12.4786104209205,6.37316923681848,11.1908547525008,4.92013030388299,20.8211855952034,17.5084049813472,6.85939222484021,11.161571223749
"219931","LOC684327",0,0,0,0,0,0,2.71580681676567,0,2.57227208431508,0
"356456","Srxn1",66.1729028372983,73.6086986720746,110.038655529935,52.5786462037525,47.5611326981286,86.1022803179524,78.7583976862043,60.3738102805077,66.0216501640871,85.944098422867
"558355","Fam104b",21.0550145391404,15.6418484678159,12.4786104209205,27.0859692564785,15.8537108993762,24.600651519415,19.0106477173597,17.5084049813472,34.2969611242011,17.8585139579983
"105966","Rabl3",26.3187681739255,19.3222834014196,23.8228017126664,27.0859692564785,15.8537108993762,24.600651519415,16.294840900594,16.9046668785421,27.4375688993609,17.8585139579983
"222505","LOC102552000",7.51964804969299,3.68043493360373,4.53767651669836,7.9664615460231,6.52799860562549,8.61022803179524,9.95795832814077,1.81121430841523,4.28712014052513,8.92925697899917
"284929","Glrx",68.4287972522062,70.8483724718718,32.8981547460631,105.157292407505,69.9428422031302,62.7316613745082,81.47420450297,48.2990482244061,77.1681625294524,62.5047988529942
"119969","Taf6",69.9327268621448,42.3250017364429,110.038655529935,47.7987692761386,60.6171299093795,47.9712704628592,58.8424810299228,56.1476435608721,49.7305936300916,54.6916989963699
"165267","LOC120096591",0,2.7603262002028,0,0,4.66285614687535,0,0,0,0,0
"3721","Syne1",6.76768324472369,18.4021746680186,10.2097721625713,7.9664615460231,5.59542737625042,15.9904234876197,12.6737651449064,5.43364292524569,10.2890883372603,13.3938854684988
"261190","Cdh13",7.51964804969299,6.44076113380653,4.53767651669836,9.55975385522772,6.52799860562549,6.15016287985374,13.5790340838283,3.62242861683046,2.57227208431508,11.161571223749
"321535","Nacc2",63.9170084223904,65.3277200714662,51.0488608128565,81.2579077694356,44.7634190100033,75.0319871342156,53.4108673963914,44.0728815047706,82.3127066980826,54.6916989963699
"503803","Ntm",353.423458335571,308.236425689312,222.34614931822,498.700492781046,193.042244480639,471.102476596797,403.749946759162,244.513931636056,360.975515832216,428.60433499196
"422805","Rmdn1",0,0,0,0,0,0,2.71580681676567,0,2.57227208431508,0
"576709","Zfp280c",2.2558944149079,0,0,4.77987692761386,0,4.92013030388299,2.71580681676567,7.24485723366092,7.71681625294524,3.34847136712469
"276322","Trim2",3.0078592198772,0,0,6.37316923681848,0,0,0,0,0,0
"469736","Oaz1",78.2043397168071,40.484784269641,44.242346037809,89.2243693154587,76.4708408087557,47.9712704628592,72.4215151137511,73.6560485422193,72.0236183608223,53.575541873995
"508985","Rplp1",918.900991672484,1192.46091848761,1072.02607706999,998.994277871297,671.45128515005,943.434985769564,872.679257120701,946.057607095555,880.574476863863,935.339668550163
"197738","Spock3",0,0,0,0,0,0,0,26.5644765234234,4.28712014052513,0
"18921","Arhgef17",84.2200581565615,46.0054366700466,74.8716625255229,71.6981539142079,92.3245517081319,55.3514659186837,89.621624953267,44.6766196075757,69.4513462765072,59.1563274858695
"195168","-",5.26375363478509,7.36086986720746,5.67209564587295,4.77987692761386,11.1908547525008,11.0702931837367,12.6737651449064,47.091572018796,18.0059045902056,13.3938854684988
"146294","Lmod1",0,0,0,0,0,0,2.71580681676567,3.01869051402538,6.85939222484021,0
"309424","Fkbp5",4.51178882981579,4.60054366700466,9.07535303339672,4.77987692761386,0,6.15016287985374,0,0,0,3.34847136712469
"416628","Ephb2",2.2558944149079,0,9.07535303339672,0,3.73028491750028,0,0,0,0,0
"538500","-",0,2.7603262002028,0,0,7.46056983500056,0,0,0,0,0
"79977","Sdk2",0,0,0,0,0,0,2.71580681676567,0,2.57227208431508,0
"494161","Emc2",0,0,0,0,0,0,3.62107575568755,1.81121430841523,6.85939222484021,0
"348090","Harbi1",0,0,0,0,0,0,3.62107575568755,1.81121430841523,7.71681625294524,0
"529042","Col6a5",0,0,0,0,0,0,3.62107575568755,0,4.28712014052513,0
"82098","Pdxdc1",0,0,0,0,0,3.69009772791224,0,2.41495241122031,0,3.34847136712469
"496070","Zfp41",0,0,0,0,0,0,2.71580681676567,1.81121430841523,6.00196819673519,0
