"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT4_ZT10_NormEVS_leading_edge_dataset","141823","-",-1.12089833553785,-0.951005244834006,-0.951005244834006,"downregulated",-3.63426618213609,0.00027877294053252,0.00842871177037428,0.00541932057843786,0.154385698912609,0.162878139249406,0.368572767852917,2.15503034001355,2.15503034001355,0.017917484790559,1.7467229555136,0.697452186402831,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,477.578212053083,0.308424941752348,0.00541932057843786,0.162878139249406,0.154385698912609,0.00541932057843786,TRUE,TRUE,FALSE,1,0.697452186402831,"intermediate",TRUE,FALSE,TRUE,172.923453289227,307.060942057849,315.000769793568,331.03010810003,380.053300759493,837.425510932433,847.585129132439,303.108742995273,516.060737333007,765.533426137515,0.121077383977232,0.0945352705336649,0.111869753954261,9,477.578212053083,FALSE,2.07423879711547,2.26605515765552,0.788137200777098
"RT4_ZT10_NormEVS_leading_edge_dataset","65070","Cluap1",2.07292033934874,1.9849708515169,1.9849708515169,"upregulated",6.85837609748922,6.96477003100691e-12,4.10631233078116e-09,1.53654943435555e-07,7.72771301295052e-05,8.38365010606455e-05,0.00017752013727148,13.5245065220692,13.5245065220692,0.017917484790559,1.7467229555136,1,0.12987566090468,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,116.698284540473,0.302246524524605,1.53654943435555e-07,8.38365010606455e-05,7.72771301295052e-05,1.53654943435555e-07,TRUE,TRUE,TRUE,0.12987566090468,1,"intermediate",TRUE,TRUE,TRUE,175.735216757345,158.269065813768,148.064877967484,176.618248003448,283.472098916321,51.9431860033733,28.3930502314837,37.7259808878237,50.3846282011515,56.3764926225301,0.0576774367586648,0.169042652251703,0.0927657047241852,8,116.698284540473,FALSE,8.3865480207774,6.81345346292308,4.07656685538138
"RT4_ZT10_NormEVS_leading_edge_dataset","496624","Polr2f",2.64240117262421,2.52761433947766,2.52761433947766,"upregulated",6.83793773121519,8.03413016826283e-12,4.37242084157381e-09,1.67245883364586e-07,8.09937848038074e-05,8.4733932193215e-05,0.000591130228584451,17.1287439716657,17.1287439716657,0.017917484790559,1.7467229555136,1,0.018435223327796,FALSE,TRUE,TRUE,TRUE,"HBFSS",FALSE,TRUE,TRUE,TRUE,151.552206606543,0.386432470796224,1.67245883364586e-07,8.4733932193215e-05,8.09937848038074e-05,1.67245883364586e-07,TRUE,TRUE,TRUE,0.018435223327796,1,"strong_effect",TRUE,TRUE,TRUE,330.382207503808,250.197804639729,198.87145374064,157.510425851028,368.764588855746,35.4733953193769,44.1669670267524,13.0089589268358,50.3846282011515,66.7616360003646,0.172266849656032,0.14636644215311,0.161964762240881,9,151.552206606543,FALSE,8.35927804425726,6.77664456327044,4.07194263910014
"RT4_ZT10_NormEVS_leading_edge_dataset","312807","Hk1",1.13723681647766,0.94667153736463,0.94667153736463,"upregulated",3.47353072212087,0.000513658554497139,0.0134254830125728,0.0078607249338527,0.193327070974045,0.204377693879566,0.497055270173735,1.99230565636621,1.99230565636621,0.017917484790559,1.7467229555136,0.706595839287164,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,401.339533758193,0.327400822809848,0.0078607249338527,0.204377693879566,0.193327070974045,0.0078607249338527,TRUE,TRUE,FALSE,1,0.706595839287164,"intermediate",TRUE,FALSE,TRUE,709.970275699672,531.196475380939,645.969320544414,425.019935984906,445.276969536699,182.434604499652,124.088145456114,213.346926400106,270.244823987995,465.847860091433,0.140108123031644,0.0991120971872704,0.125355604023409,9,401.339533758193,FALSE,1.87207008060632,2.10453740049314,0.689566505570832
"RT4_ZT10_NormEVS_leading_edge_dataset","131468","Sez6l",1.16164578942675,1.04660994032165,1.04660994032165,"upregulated",4.39980740302865,1.08346995762612e-05,0.000678367252230515,0.000760474646983811,0.0446020937234958,0.0473161988689138,0.14144283898167,3.26428771419704,3.26428771419704,0.017917484790559,1.7467229555136,0.768330249214833,1,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,344.342774579063,0.264021963467564,0.000760474646983811,0.0473161988689138,0.0446020937234958,0.000760474646983811,TRUE,TRUE,TRUE,1,0.768330249214833,"intermediate",TRUE,TRUE,TRUE,657.015397050126,481.915089618568,465.968880662375,398.16569944637,377.544698114216,252.114488162714,266.053396613532,258.878282644032,137.412622366777,148.359191111921,0.0677808657600225,0.103857715427726,0.0797508325914559,9,344.342774579063,FALSE,3.16853512554919,3.11891526005749,1.32499015154543
"RT4_ZT10_NormEVS_leading_edge_dataset","125574","Tmem130",-1.93825143191797,-1.56180730659011,-1.56180730659011,"downregulated",-3.47966838234438,0.000502034777942001,0.0132040745499615,0.00775186062785993,0.191682162698499,0.202892794957234,0.497055270173735,3.29634119939615,3.29634119939615,0.017917484790559,1.7467229555136,0.973097336533592,1,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,193.585174367241,0.557021882243875,0.00775186062785993,0.202892794957234,0.191682162698499,0.00775186062785993,TRUE,TRUE,TRUE,1,0.973097336533592,"intermediate",TRUE,TRUE,TRUE,20.6195987661951,37.4348988002624,55.161425125141,126.524768306564,161.804870620378,520.698767009425,94.6435007716123,176.921841404966,532.855613400057,209.186459467809,0.529971027665145,0.129880975354189,0.365352858686827,11,193.585174367241,FALSE,1.87929203231616,2.11059404414814,0.692733375174018
"RT4_ZT10_NormEVS_leading_edge_dataset","42263","Irf3",1.44673721168001,1.23902302243874,1.23902302243874,"upregulated",3.81685728256277,0.000135162298925045,0.00491307639524645,0.00349231984335452,0.118716371901817,0.125636015285959,0.303086953861836,3.04413830310894,3.04413830310894,0.017917484790559,1.7467229555136,0.907801832026474,1,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,85.3078010079295,0.379038854370951,0.00349231984335452,0.125636015285959,0.118716371901817,0.00349231984335452,TRUE,TRUE,TRUE,1,0.907801832026474,"intermediate",TRUE,TRUE,TRUE,94.662703426623,90.0333009120236,113.226083151605,117.229071043224,209.468320880645,73.4806045901378,23.1350779663941,50.7349398146594,35.1165590492874,45.9913492446956,0.129605843186163,0.205324578716598,0.154764061179641,9,85.3078010079295,FALSE,2.30864648280676,2.45688598837915,0.900885846284699
"RT4_ZT10_NormEVS_leading_edge_dataset","236894","Camk2a",3.27675317156354,2.98086696319416,2.98086696319416,"upregulated",4.88624404270734,1.02777791136591e-06,0.000108530279446475,0.00018473746296821,0.0179792340966126,0.0192697474240222,0.0495261115655012,11.1289029336679,11.1289029336679,0.017917484790559,1.7467229555136,1,0.194136507144597,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,75.8610088690116,0.670607759850647,0.00018473746296821,0.0192697474240222,0.0179792340966126,0.00018473746296821,TRUE,TRUE,TRUE,0.194136507144597,1,"intermediate",TRUE,TRUE,TRUE,171.048944310482,101.879787874132,97.2583021943275,84.6941306215365,232.045744688139,6.33453487846016,6.30956671810749,11.7080630341522,47.3310143707787,0,0.779293678868243,0.222121223998124,0.490466659997664,9,75.8610088690116,FALSE,3.96444907875622,3.73344502491405,1.71512397777175
"RT4_ZT10_NormEVS_leading_edge_dataset","271099","-",-1.38730160852652,-1.1552699497551,-1.1552699497551,"downregulated",-3.58542419935976,0.00033653074233536,0.00975801230337159,0.00607664569162925,0.165517995375747,0.17520995077531,0.417093334792789,2.56046647771587,2.56046647771587,0.017917484790559,1.7467229555136,0.872651826429372,1,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,323.526499049604,0.386928165647526,0.00607664569162925,0.17520995077531,0.165517995375747,0.00607664569162925,TRUE,TRUE,TRUE,1,0.872651826429372,"intermediate",TRUE,TRUE,TRUE,82.9470223094667,175.801866517688,150.968110868807,236.523852589413,249.605963205079,686.663580825081,716.1358225052,270.586345678184,206.118933550165,459.913492446956,0.218449598267865,0.106007761406671,0.176098896740159,8,323.526499049604,FALSE,2.01063863864402,2.21633608513634,0.756441232391185
"RT4_ZT10_NormEVS_leading_edge_dataset","435391","Rsrp1",0.987189771174269,0.858591091605762,0.858591091605762,"upregulated",3.79073682891238,0.000150201037318115,0.00531336169512834,0.00372300776580126,0.123366362323702,0.130729178627863,0.303086953861836,2.08560882186841,2.08560882186841,0.017917484790559,1.7467229555136,0.532992113515946,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,197.999313889049,0.260421605542453,0.00372300776580126,0.130729178627863,0.123366362323702,0.00372300776580126,TRUE,FALSE,FALSE,1,0.532992113515946,"intermediate",TRUE,FALSE,TRUE,172.454826044541,274.36463804243,270.000659823058,265.443799630913,333.644151821865,150.761930107352,84.1275562414332,124.886005697623,163.368339924946,140.941231556325,0.0523335059040634,0.128555853460976,0.0748955480055213,9,197.999313889049,FALSE,2.27463061946543,2.42910605788821,0.883627467486304
"RT4_ZT10_NormEVS_leading_edge_dataset","248187","Atp5f1a",-0.722742403845381,-0.667083144593022,-0.667083144593022,"downregulated",-4.53124028223739,5.86383963061822e-06,0.000427697581305401,0.000525581218342897,0.0354174155067713,0.0380402814459813,0.0852769879501867,2.18760588958329,2.18760588958329,0.017917484790559,1.7467229555136,0.0781712189169569,1,TRUE,FALSE,FALSE,TRUE,"HBFSS",TRUE,FALSE,FALSE,TRUE,1557.27350215991,0.159502113952896,0.000525581218342897,0.0380402814459813,0.0354174155067713,0.000525581218342897,TRUE,FALSE,FALSE,1,0.0781712189169569,"weak_effect",TRUE,FALSE,TRUE,1093.30736185303,1120.67766661545,1283.22894238486,1392.80530662368,984.626538271293,1816.74460314237,1686.75750264074,2163.38986953279,1844.38275354518,2186.81447698972,0.0152767523817752,0.0778306213224899,0.029863939007277,7,1557.27350215991,FALSE,3.36886320573731,3.27936016269443,1.4197562785384
"RT4_ZT10_NormEVS_leading_edge_dataset","277430","S100a1",1.12057384645364,0.995752414541378,0.995752414541378,"upregulated",4.15188834325553,3.29743141838232e-05,0.00170342505846581,0.00148764503683374,0.0719604349827756,0.0763393818053079,0.215261586345675,2.81549063153899,2.81549063153899,0.017917484790559,1.7467229555136,0.715966857500794,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,395.387561983066,0.269894986042662,0.00148764503683374,0.0763393818053079,0.0719604349827756,0.00148764503683374,TRUE,TRUE,FALSE,1,0.715966857500794,"intermediate",TRUE,FALSE,TRUE,522.050750580485,692.308698065613,508.065757731562,358.917199890048,625.896359996656,306.591488117472,141.965251157418,236.763052468411,332.843907510638,228.473154312359,0.076706809402879,0.0995436872836647,0.0840684720621487,9,395.387561983066,FALSE,2.76867696829551,2.82750068232146,1.11725136128017
"RT4_ZT10_NormEVS_leading_edge_dataset","310233","S100b",1.33269629518022,1.09640888734281,1.09640888734281,"upregulated",3.46732593537624,0.00052566407156071,0.0136229791439268,0.00797216997448635,0.194992718188611,0.20507842043659,0.497055270173735,2.3007301203047,2.3007301203047,0.017917484790559,1.7467229555136,0.839552834243929,1,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,118.517338098256,0.384358528739124,0.00797216997448635,0.20507842043659,0.194992718188611,0.00797216997448635,TRUE,TRUE,TRUE,1,0.839552834243929,"intermediate",TRUE,TRUE,TRUE,97.4744668947405,254.462539946088,127.742247658221,117.229071043224,250.860264527718,70.9467906387537,48.3733448388241,44.2304603512416,114.510518638981,59.3436764447686,0.164265888116037,0.167529283794407,0.165165800105684,6,118.517338098256,FALSE,1.86572790826115,2.09842345028834,0.688080036259504
"RT4_ZT10_NormEVS_leading_edge_dataset","468058","Crip2",-1.42416328891674,-1.22852037952045,-1.22852037952045,"downregulated",-3.91405505774094,9.07589266763283e-05,0.00364840571724445,0.00274364275472383,0.103503037883782,0.109947220673763,0.215261586345675,3.14706679581823,3.14706679581823,0.017917484790559,1.7467229555136,0.905431018289399,1,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,565.131186703716,0.36385877763782,0.00274364275472383,0.109947220673763,0.103503037883782,0.00274364275472383,TRUE,TRUE,TRUE,1,0.905431018289399,"intermediate",TRUE,TRUE,TRUE,249.309694173086,325.541461718738,320.807235596215,262.861661502208,376.290396791577,557.439069304494,651.988560871107,525.561940644164,483.997792114092,1897.51405432148,0.197058591964732,0.0908025740406843,0.15686458775766,8,565.131186703716,FALSE,2.43789687238227,2.56167243806462,0.958815744577899
"RT4_ZT10_NormEVS_leading_edge_dataset","246241","Csf1r",1.22542540113068,1.0753811610906,1.0753811610906,"upregulated",4.01170380516595,6.0282103677353e-05,0.00275158634527273,0.00214193740308399,0.0903290103276014,0.0973895000004793,0.215261586345675,2.87040010983129,2.87040010983129,0.017917484790559,1.7467229555136,0.805857566752958,1,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,149.788063396446,0.305462581647397,0.00214193740308399,0.0973895000004793,0.0903290103276014,0.00214193740308399,TRUE,TRUE,TRUE,1,0.805857566752958,"intermediate",TRUE,TRUE,TRUE,237.125385811244,230.769566021871,136.451946362191,155.444715348064,289.743605529514,122.889976642127,105.159445301791,54.6376274927102,87.0279941656254,78.6303712893184,0.0817421232386332,0.147260652972019,0.1027445306573,9,149.788063396446,FALSE,2.5604168544003,2.6691932253307,1.01148786383663
"RT4_ZT10_NormEVS_leading_edge_dataset","505420","LOC120094127",-1.41389978483542,-1.27210189975425,-1.27210189975425,"downregulated",-4.48632174630208,7.24632883230802e-06,0.000496357234080933,0.000596950880173974,0.0380792439193267,0.040342037902836,0.0852769879501867,4.10133463583366,4.10133463583366,0.017917484790559,1.7467229555136,0.930305567160769,1,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,377.426641104827,0.315157909929409,0.000596950880173974,0.040342037902836,0.0380792439193267,0.000596950880173974,TRUE,TRUE,TRUE,1,0.930305567160769,"intermediate",TRUE,TRUE,TRUE,118.562692905622,163.95537955558,207.581152444609,284.035194157592,257.131771140911,656.257813408472,584.686515877961,316.117701922109,386.282149542162,799.656040093256,0.124099098602594,0.100928587862577,0.11608899463234,9,377.426641104827,FALSE,3.30420564418129,3.22406140312027,1.39424216691647
"RT4_ZT10_NormEVS_leading_edge_dataset","202195","Mcf2l",1.01682468363224,0.90951164050057,0.90951164050057,"upregulated",4.18882847330201,2.80398230548037e-05,0.0014915920910732,0.00134898334266875,0.0673517011422432,0.0714055138026079,0.215261586345675,2.6102924172749,2.6102924172749,0.017917484790559,1.7467229555136,0.578890455703976,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,239.539133220943,0.242746794267919,0.00134898334266875,0.0714055138026079,0.0673517011422432,0.00134898334266875,TRUE,TRUE,FALSE,1,0.578890455703976,"intermediate",TRUE,FALSE,TRUE,365.529250855277,295.21445509574,238.065097908503,314.504424076316,388.833410017963,200.171302159341,140.913656704401,101.469879629319,177.109602161624,173.580253600948,0.0424169914355361,0.118477954573278,0.0653167357131202,9,239.539133220943,FALSE,2.82634992808116,2.86999341299059,1.14626825150687
"RT4_ZT10_NormEVS_leading_edge_dataset","419802","Atp5h-ps1",1.85300771366595,1.69747107116573,1.69747107116573,"upregulated",4.92459047660708,8.45372081856264e-07,9.20154996789703e-05,0.000164320075887181,0.0166606055731558,0.017659428761633,0.0495261115655012,6.42375568531188,6.42375568531188,0.017917484790559,1.7467229555136,0.998597192023516,1,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,132.129668211816,0.376276509177394,0.000164320075887181,0.017659428761633,0.0166606055731558,0.000164320075887181,TRUE,TRUE,TRUE,1,0.998597192023516,"intermediate",TRUE,TRUE,TRUE,148.086209320856,218.449219581278,203.226303092625,199.341063536056,267.16618172202,89.9503952741342,63.0956671810749,78.0537535610145,18.3216829822369,35.6062058668611,0.155816646699032,0.157527077858603,0.156516795235618,5,132.129668211816,FALSE,4.03613901115364,3.78430937317854,1.75302334887188
"RT4_ZT10_NormEVS_leading_edge_dataset","353321","Smox",1.46178192716772,1.29451252606425,1.29451252606425,"upregulated",4.2314216017797,2.32218935409399e-05,0.00129366060474134,0.00120394918828604,0.0622029294930955,0.0667157155665066,0.215261586345675,3.77918930762634,3.77918930762634,0.017917484790559,1.7467229555136,0.933395911824667,1,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,81.101904601192,0.345458823236357,0.00120394918828604,0.0667157155665066,0.0622029294930955,0.00120394918828604,TRUE,TRUE,TRUE,1,0.933395911824667,"intermediate",TRUE,TRUE,TRUE,122.311710863112,117.043291185631,62.419507378449,102.252669896733,190.653801041066,55.7439069304494,32.5994280435554,37.7259808878237,44.2774005404059,45.9913492446956,0.0853672326031644,0.212319524029665,0.124587551308817,9,81.101904601192,FALSE,2.88817964702233,2.91939184174319,1.17577185154252
"RT4_ZT10_NormEVS_leading_edge_dataset","441933","Lratd1",2.12416507258131,1.82378156166599,1.82378156166599,"upregulated",3.95323337094538,7.71021711889878e-05,0.00322779799504195,0.00248576125788857,0.0982131713091535,0.103714732954139,0.215261586345675,4.75011309555339,4.75011309555339,0.017917484790559,1.7467229555136,0.993671260349421,1,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,39.2485976775028,0.537323469996241,0.00248576125788857,0.103714732954139,0.0982131713091535,0.00248576125788857,TRUE,TRUE,TRUE,1,0.993671260349421,"intermediate",TRUE,TRUE,TRUE,38.8960613089589,37.9087582787468,45.0001099705097,66.1027360948578,131.701638877052,24.0712325381486,13.6707278892329,5.2035835707343,9.16084149111846,20.770286755669,0.258320929266206,0.363612976355699,0.29501921144949,9,39.2485976775028,FALSE,2.4910936525075,2.60454058501077,0.984159546540511
"RT4_ZT10_NormEVS_leading_edge_dataset","56397","Pygm",1.50198001564366,1.29187667865098,1.29187667865098,"upregulated",3.8771713036538,0.000105677954564872,0.00404146772187279,0.00300852447644617,0.10846079732528,0.114258286873475,0.215261586345675,3.25765624168101,3.25765624168101,0.017917484790559,1.7467229555136,0.927836065257765,1,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,84.2165914100915,0.387390676864911,0.00300852447644617,0.114258286873475,0.10846079732528,0.00300852447644617,TRUE,TRUE,TRUE,1,0.927836065257765,"intermediate",TRUE,TRUE,TRUE,193.543052055422,110.40925848685,146.613261516822,119.81120917193,51.4263542281822,30.4057674166087,42.0637781207166,52.035835707343,32.0629452189146,63.7944521781262,0.139696566003884,0.207072280472895,0.161931914794563,9,84.2165914100915,FALSE,2.39346088544603,2.52164645086926,0.942112291801588
"RT4_ZT10_NormEVS_leading_edge_dataset","190232","Epsti1",-1.2878198254779,-1.12836677363324,-1.12836677363324,"downregulated",-4.05041931066976,5.11259371080228e-05,0.00242762419489437,0.00193888556319277,0.08515335132162,0.0916834353315089,0.215261586345675,3.06063599876844,3.06063599876844,0.017917484790559,1.7467229555136,0.849514935440737,1,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,379.320941722516,0.317947285626818,0.00193888556319277,0.0916834353315089,0.08515335132162,0.00193888556319277,TRUE,TRUE,TRUE,1,0.849514935440737,"intermediate",TRUE,TRUE,TRUE,93.2568216925642,199.494840441905,222.097316951225,332.579390977253,255.877469818272,601.780813453715,612.027971656426,520.35835707343,325.209872934705,630.526562225666,0.127633923090922,0.100776338640896,0.118317331930896,9,379.320941722516,FALSE,2.61481854276801,2.71244782307217,1.03770912227932
"RT4_ZT10_NormEVS_leading_edge_dataset","366280","Cped1",-1.21296732330249,-1.07999641403306,-1.07999641403306,"downregulated",-4.22448761284139,2.39485023067352e-05,0.00132371604546993,0.00122653360645519,0.0630281218211001,0.0674403323301294,0.215261586345675,3.1442157517529,3.1442157517529,0.017917484790559,1.7467229555136,0.806902357013074,1,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,499.275890363616,0.287127679014934,0.00122653360645519,0.0674403323301294,0.0630281218211001,0.00122653360645519,TRUE,TRUE,TRUE,1,0.806902357013074,"intermediate",TRUE,TRUE,TRUE,196.823442768226,238.825177156105,284.516824329674,456.522021155112,328.626946531311,838.692417908125,745.580467189701,751.917825971107,366.433659644739,784.820120982064,0.0983244122486244,0.0934882053513642,0.0967006291206934,8,499.275890363616,FALSE,2.87820516679318,2.91132054782605,1.17108029827676
"RT4_ZT10_NormEVS_leading_edge_dataset","120758","-",-1.31149237743984,-1.04574785809927,-1.04574785809927,"downregulated",-3.28890887743368,0.0010057658004856,0.0220987361442101,0.0118453268175234,0.244981738657002,0.258176818875503,0.523791517133512,2.01458404871119,2.01458404871119,0.017917484790559,1.7467229555136,0.817897673723772,1,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,202.548190854705,0.398762150705493,0.0118453268175234,0.258176818875503,0.244981738657002,0.0118453268175234,TRUE,TRUE,TRUE,1,0.817897673723772,"intermediate",TRUE,TRUE,TRUE,49.6744879367428,117.991010142599,94.3550692930043,148.73115621343,171.839281201487,372.470650853457,374.367625274378,111.877046770787,196.958092059047,387.217488802115,0.218848616418673,0.127250711690766,0.185152259756159,11,202.548190854705,FALSE,1.65563256347737,1.92645295240943,0.588082754658314
"RT4_ZT10_NormEVS_leading_edge_dataset","516438","Pomgnt2",2.30170891479355,2.14300656521657,2.14300656521657,"upregulated",5.47913472049256,4.27410845188573e-08,8.68402840402076e-06,2.75641287714734e-05,0.00519688033777658,0.0054474806200053,0.0144490376526872,9.77137216421085,9.77137216421085,0.017917484790559,1.7467229555136,1,0.359896267040591,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,92.9412925072962,0.420086205616539,2.75641287714734e-05,0.0054474806200053,0.00519688033777658,2.75641287714734e-05,TRUE,TRUE,TRUE,0.359896267040591,1,"intermediate",TRUE,TRUE,TRUE,134.964646469641,126.520480755317,152.419727319468,143.566879956019,214.485526171199,25.3381395138406,24.186672419412,9.10627124878503,32.0629452189146,66.7616360003646,0.183990006203843,0.194246324579068,0.188135813378422,6,92.9412925072962,FALSE,5.06127876470987,4.55965572985698,2.26380430612801
"RT4_ZT10_NormEVS_leading_edge_dataset","187480","Cpne6",1.03291732750968,0.868641465287181,0.868641465287181,"upregulated",3.49016247522091,0.000482726965449048,0.0127913606013184,0.00756885208698566,0.18887643688965,0.199575716925611,0.497055270173735,1.84236247282647,1.84236247282647,0.017917484790559,1.7467229555136,0.595609541249098,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,183.702870356114,0.295951072433756,0.00756885208698566,0.199575716925611,0.18887643688965,0.00756885208698566,TRUE,TRUE,FALSE,1,0.595609541249098,"intermediate",TRUE,FALSE,TRUE,269.929292939281,313.69497475663,204.677919543286,123.942630177858,321.101138595479,120.356162690743,89.3855285065227,118.381526234205,143.519850027523,132.03968008961,0.0825755151215213,0.133078513441681,0.0980369776039319,9,183.702870356114,FALSE,1.89308325769361,2.12096998180644,0.699892301960319
"RT4_ZT10_NormEVS_leading_edge_dataset","470644","Marchf2",-1.01666417049141,-0.851400446330384,-0.851400446330384,"downregulated",-3.47322284453512,0.00051424818323777,0.0134254830125728,0.00786622168745543,0.1934096554984,0.204377693879566,0.497055270173735,1.79154561215103,1.79154561215103,0.017917484790559,1.7467229555136,0.574072770339349,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,140.083605539572,0.292714926740465,0.00786622168745543,0.204377693879566,0.1934096554984,0.00786622168745543,TRUE,TRUE,FALSE,1,0.574072770339349,"intermediate",TRUE,FALSE,TRUE,67.9509504795066,82.9254087347585,90.0002199410195,68.6848742235632,156.787665329824,239.445418405794,150.378006781562,163.912882478131,190.850864398301,189.899764623259,0.069554614389116,0.152582376563511,0.0949615792472588,9,140.083605539572,FALSE,1.87207008060632,2.10423381837861,0.689566505570832
"RT4_ZT10_NormEVS_leading_edge_dataset","253476","Ist1",1.31127768301809,1.15835230117481,1.15835230117481,"upregulated",4.15181385724063,3.29850506020941e-05,0.00170342505846581,0.0014879374413479,0.0719698502606791,0.0763393818053079,0.215261586345675,3.27514305136664,3.27514305136664,0.017917484790559,1.7467229555136,0.869328374743301,1,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,131.39630115547,0.315832483850706,0.0014879374413479,0.0763393818053079,0.0719698502606791,0.0014879374413479,TRUE,TRUE,TRUE,1,0.869328374743301,"intermediate",TRUE,TRUE,TRUE,186.045016140442,184.331337130406,174.193974079393,143.050452330278,248.351661882441,105.153278982439,33.6510224965733,68.9474823122295,91.6084149111846,78.6303712893184,0.0840863864089435,0.158013130676394,0.108824253106721,9,131.39630115547,FALSE,2.76867696829551,2.82741532782814,1.11725136128017
"RT4_ZT10_NormEVS_leading_edge_dataset","120465","Rhbdd2",1.73026654166254,1.47093568228067,1.47093568228067,"upregulated",3.81513620112714,0.000136107840772905,0.00491307639524645,0.00350710997132664,0.119021704446023,0.125636015285959,0.303086953861836,3.61122155269082,3.61122155269082,0.017917484790559,1.7467229555136,0.966087682408766,1,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,60.1370166088668,0.453526807549192,0.00350710997132664,0.125636015285959,0.119021704446023,0.00350710997132664,TRUE,TRUE,TRUE,1,0.966087682408766,"intermediate",TRUE,TRUE,TRUE,82.9470223094667,97.6150525677729,81.2905212370498,42.3470653107683,158.041966652462,27.8719534652247,19.9802946073404,28.6197096390387,12.2144553214913,50.4421249780533,0.195946588814166,0.261780783005584,0.21876481496078,9,60.1370166088668,FALSE,2.30864648280676,2.4550506158717,0.900885846284699
"RT4_ZT10_NormEVS_leading_edge_dataset","465554","Calm1",-1.05606023504092,-0.929707128969988,-0.929707128969988,"downregulated",-4.0002979401831,6.3262784364164e-05,0.0028478976408952,0.00220537352456862,0.0918625755154361,0.0982166953114646,0.215261586345675,2.46978357726387,2.46978357726387,0.017917484790559,1.7467229555136,0.633450401430772,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,342.312715598881,0.263995395051146,0.00220537352456862,0.0982166953114646,0.0918625755154361,0.00220537352456862,TRUE,TRUE,FALSE,1,0.633450401430772,"intermediate",TRUE,FALSE,TRUE,217.443041534421,204.233435226748,178.548823431377,236.007424963672,274.691989657851,368.669929926381,278.672530049747,529.464628322215,435.139970828127,700.255382048269,0.0699932187925579,0.104055886473845,0.0804245143199248,10,342.312715598881,FALSE,2.54547562416203,2.65651784342034,1.00781468262694
