"dataset_name","feature_id","gene_symbol","lfc_shrunk","regulation_direction","lfdr","pvalue","wald_pvalue","padj","empirical_p","empirical_q","HBFSS","hc_wald_threshold_dataset","hc_empirical_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_wald_pass","hc_empirical_pass","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","baseMean.x","log2FoldChange","lfcSE","stat","lfcSE_shrunk","padj_strong_effect","padj_weak_effect","neglog10_wald_pvalue","neglog10_empirical_p","raw_lfc_pass","shrunk_lfc_pass","HBFSS_only_call","overlap_call","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","baseMean.y","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","hc_empirical_threshold_source","hc_wald_threshold_source"
"RT0_ZT6_raw_dataset","11310","Prmt1",3.03343455827132,"upregulated",9.00466392881246e-08,1.47188910456303e-12,1.47188910456303e-12,2.31314732227603e-08,4.84945417156268e-13,3.80626035854425e-09,37.3546448411428,0.101416424366474,0.0937839148125296,1.02787164250788,0.999999999963484,0.013589574572111,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",76.0492955307396,3.16378564419566,0.447044693482473,7.07711262502594,0.456721817624955,0.013589574572111,0.999999999963484,11.8321249094894,12,TRUE,TRUE,FALSE,TRUE,225.390895151024,157.297637575609,137.921840595877,82.4887859147637,81.4656522056542,14.9548088255825,15.666127580182,9.90018355966395,27.9870517902138,7.41997210882542,76.0492955307396,0.186327007475914,0.238661528402939,0.206881162499772,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT0_ZT6_raw_dataset","165045","Slc4a4",9.19505307591501,"upregulated",2.45062029904637e-05,9.40292326259774e-12,9.40292326259774e-12,9.85144270222365e-08,3.3530955789729e-12,2.10543361444603e-08,105.509133668174,0.101416424366474,0.0937839148125296,1.02787164250788,0.999999999963484,4.75407082582762e-05,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",16.1944147754249,7.6998654684562,1.12978149237688,6.81535812049542,2.83427568158406,4.75407082582762e-05,0.999999999963484,11.026737108161,11.4745540669622,TRUE,TRUE,FALSE,TRUE,35.655056860049,15.6182051493513,40.0078621575826,57.30799863552,13.3550249517466,0,0,0,0,0,16.1944147754249,0.358827767286518,0.631026417202736,0.515794611950548,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT0_ZT6_raw_dataset","341222","Sptan1",0.0292682802918721,"upregulated",1,0.0729635985930498,0.0729635985930498,0.997411928476583,0.0670026222886004,0.930289831750071,0.0343582742327191,0.101416424366474,0.0937839148125296,1.02787164250788,0.0830008000210175,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",1235.82787903851,0.380567697120125,0.212245018450539,1.793058324282,0.0663707922803398,1,0.0830008000210175,1.13689375457872,1.17390819993823,FALSE,FALSE,FALSE,FALSE,1239.0132258867,1616.48423295786,1529.77430828862,1487.40305549463,1113.80908097567,986.052556112599,1215.93251756951,1277.12367919665,1017.12942506148,875.5567088414,1235.82787903851,0.0225416955220679,0.139035476001021,0.0532794431080823,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT0_ZT6_raw_dataset","351098","Oip5-as1",0.0266101528919828,"upregulated",1,0.10093022686329,0.10093022686329,0.997411928476583,0.0938025335931623,0.949194547587575,0.0273495274651827,0.101416424366474,0.0937839148125296,1.02787164250788,0.0583924375652485,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",515.364275375044,0.342266433170141,0.208653175234421,1.64036053027042,0.0643314051056553,1,0.0583924375652485,0.995978750571546,1.02778543123,FALSE,FALSE,FALSE,FALSE,706.734162761685,471.892912726828,618.016186486868,590.446046547782,494.135923214624,460.704594465524,420.575271191041,455.408443744542,526.956203707168,408.773008904382,515.364275375044,0.0164825569845933,0.148167998870267,0.0503125687320051,6,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT0_ZT6_raw_dataset","481724","Kdelr3",10.338641898899,"upregulated",6.74460970126659e-09,1.83129455349761e-13,1.83129455349761e-13,5.75594191109834e-09,5.52891066263328e-14,8.67911015821902e-10,137.063101983847,0.101416424366474,0.0937839148125296,1.02787164250788,0.999999999963484,2.29545150462411e-06,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",32.3698909437774,8.69763757030736,1.18165305844145,7.36056789949767,2.97746357226411,2.29545150462411e-06,0.999999999963484,12,12,TRUE,TRUE,FALSE,TRUE,20.3743182057423,18.9649633956408,28.4266389014403,194.499874156917,61.4331147780343,0,0,0,0,0,32.3698909437774,1.16096698697008,0.381910429477619,0.668460768409497,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
