"feature_id","gene_symbol","rank","abs_loading","mu","variance","alpha","nb1","nb2","alpha_mu","log_variance","log_mu","log_alpha","log_nb1","log_nb2","nb_gap","log_alpha_mu"
"214","LOC365036",1,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"672","-",2,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"926","-",3,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"1576","-",4,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"3279","-",5,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"4456","Dynlt1",6,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"5332","Pde10a",7,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"6396","Cnot3",8,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"6569","Prkcg",9,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"6612","-",10,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"7638","-",11,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"7955","Fkrp",12,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"8035","Hif3a",13,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"8269","Apoc4",14,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"8595","Pou2f2",15,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"8739","Tmem91",16,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"8841","Epc2l1",17,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"9271","Dyrk1b",18,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"9592","Sipa1l3",19,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"9593","Sipa1l3",20,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"9936","Cox6b1",21,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"10937","Zfp17",22,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"11109","Emc10",23,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"11500","Snrnp70",24,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"11538","Ftl1",25,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"11556","Dhdh",26,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"12336","Cyfip1",27,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"12384","Nipa1",28,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"12443","-",29,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"14901","-",30,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"15217","-",31,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"16970","Fes",32,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"17119","Pde8a",33,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"17239","RGD1305713",34,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"17426","Arnt2",35,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"18165","-",36,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"18338","Aamdc",37,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"18754","Pold3",38,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"19850","Dennd5a",39,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"22259","LOC120099936",40,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"22275","Ccdc189",41,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"22447","Prss36",42,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"22698","Ate1",43,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"22789","Cuzd1",44,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"22966","-",45,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"22967","-",46,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"23058","-",47,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"23669","Ptdss2",48,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"24206","Cars",49,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"24938","Peli3",50,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"24944","Npas4",51,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"25630","Vegfb",52,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"26322","Cd5",53,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"27331","Apba1",54,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"28759","Pcgf5",55,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"29101","Sorbs1",56,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"29295","Tctn3",57,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"29511","Exosc1",58,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"30104","Psd",59,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"30561","Sorcs1",60,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"30795","-",61,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"31146","Ablim1",62,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"31432","Hspa12a",63,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"31758","Eif3a",64,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"31827","-",65,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"31868","Lrp11",66,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"32323","Plagl1",67,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"33218","Hbs1l",68,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"33631","-",69,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"34738","-",70,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"34966","-",71,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"35074","-",72,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"35207","Adcy2",73,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"37691","LOC100365363",74,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"38230","Peg3",75,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"38721","-",76,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"39331","Pnma8a",77,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"39595","Snrpd2",78,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"39796","Zfp112",79,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"40151","Lipe",80,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"40413","RGD1307554",81,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"40563","Eid2",82,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"40736","Lgals7",83,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"40899","Zfp74",84,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"41545","-",85,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"41573","LOC102548231",86,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"41750","-",87,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"42152","Kcnc3",88,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"42185","-",89,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"42458","Lmtk3",90,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"43619","Tubgcp5",91,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"44033","Gabrb3",92,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"44053","-",93,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"44722","Apba2",94,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"45864","-",95,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"45945","Sema4b",96,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"45979","Vps33b",97,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"45995","Unc45a",98,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"46126","-",99,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"46486","-",100,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"47036","Picalm",101,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"47139","Sytl2",102,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"47161","Crebzf",103,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"48544","LOC365309",104,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"49195","-",105,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"49715","-",106,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"49994","Fam168a",107,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"50282","Clpb",108,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"50824","-",109,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"51791","Nucb2",110,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"53096","-",111,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"53311","Sgf29",112,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"53630","Srcap",113,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"53725","Fbxl19",114,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"55374","-",115,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"55460","LOC120099964",116,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"55583","Shank2",117,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"55993","Rbm4b",118,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"56261","LOC120097382",119,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"56449","Nrxn2",120,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"56809","Hnrnpul2",121,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"56875","LOC120099985",122,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"56878","LOC120099985",123,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"56975","Asrgl1",124,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"57374","Osbp",125,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"57412","-",126,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"57482","-",127,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"58526","Klf9",128,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"58912","Smarca2",129,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"59138","Cdc37l1",130,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"59575","-",131,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"60384","Pi4k2a",132,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"60463","Hpse2",133,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"60806","-",134,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"61185","Arl3",135,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"61343","Taf5",136,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"61785","-",137,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"61884","Add3",138,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"61982","-",139,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"62844","-",140,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"63502","-",141,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"63659","Abat",142,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"64569","Rbfox1",143,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"64861","-",144,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"65344","Tbc1d24",145,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"65774","Stub1",146,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"66239","LOC100910596",147,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"67948","Lsm11",148,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"68944","Ube2b",149,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"70033","Shmt1",150,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"70034","Shmt1",151,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"71548","Nlgn2",152,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"71643","-",153,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"71789","-",154,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"72056","Mybbp1a",155,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"72121","Zzef1",156,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"72569","Doc2b",157,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"72742","Abr",158,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"73097","Pipox",159,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"73206","Supt6h",160,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"74404","Dusp14",161,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"74809","Rps6kb1",162,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"75099","Trim37",163,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"75822","-",164,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"76416","LOC108352124",165,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"76972","Nr1d1",166,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"77549","Becn1",167,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"78431","Cdc27",168,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"78496","LOC303590",169,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"78634","Ddx42",170,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"78860","Bptf",171,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"79142","Pitpnc1",172,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"79918","Sdk2",173,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"79977","Sdk2",174,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"80255","Tsen54",175,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"80350","Fbf1",176,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"80542","Prpsap1",177,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"80584","Rhbdf2",178,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"80595","Cygb",179,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"80656","Mgat5b",180,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"81499","Notum",181,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"81934","Mrtfb",182,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"82037","Bfar",183,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"82098","Pdxdc1",184,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"82423","Emp2",185,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"82808","Ppl",186,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"83121","Crebbp",187,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"83889","-",188,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"83973","Luc7l",189,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"84330","-",190,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"84604","-",191,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"84954","Ccnjl",192,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"85078","Ebf1",193,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"85273","Sgcd",194,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"85524","Rnf130",195,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"85804","Col23a1",196,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"86026","LOC108348219",197,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"86227","Shroom1",198,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"86259","Septin8",199,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"86419","Acsl6",200,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"88390","Gas7",201,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"88968","Plscr3",202,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"89164","Med11",203,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"89450","Mis12",204,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"89453","Mis12",205,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"89508","Wscd1",206,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"89541","Txndc17",207,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"91818","-",208,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"92320","Ppm1d",209,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"95062","Nags",210,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"95296","Prp2l1",211,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"96153","Helz",212,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"96247","Cep112",213,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"96523","Prkar1a",214,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"96766","Slc39a11",215,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"96871","LOC120095212",216,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"97125","Sap30bp",217,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"97574","-",218,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"97686","-",219,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"98571","Cadm2",220,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"99255","Robo2",221,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"101465","LOC120095623",222,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"101706","Vps26c",223,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"101737","Kcnj6",224,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"102854","Nxpe3",225,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"103455","Usf3",226,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"104046","Lsamp",227,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"104291","Lsamp",228,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"106428","Ccdc14",229,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"106539","Slc12a8",230,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"107067","Pigz",231,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"107238","Fam43a",232,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"107697","-",233,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"108041","Fam131a",234,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"108141","LOC102551647",235,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"108699","Pi4ka",236,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"108741","Ppil2",237,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"108768","Mapk1",238,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"109051","-",239,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"109152","-",240,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"109857","Robo1",241,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"111191","Mrap",242,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"112593","Epha6",243,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"112739","St3gal6",244,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"114907","Kalrn",245,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"114932","Kalrn",246,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"114956","Kalrn",247,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"115261","Rnf168",248,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"115301","Pigx",249,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"115669","Atp13a5",250,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"116087","-",251,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"116115","-",252,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"116220","-",253,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"116994","Lrrc74b",254,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"117024","Pi4ka",255,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"117145","Ppil2",256,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"117474","N4bp2l2",257,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"117645","-",258,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"117743","Elavl1",259,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"117795","LOC683489",260,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"118135","LOC103690996",261,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"118444","Wasf3",262,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"118507","Cdk8",263,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"119357","Card11",264,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"119480","Mafk",265,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"119785","LOC102554019",266,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"119825","LOC102554070",267,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"121259","Sfswap",268,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"121614","-",269,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"121993","Bcl7a",270,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"122325","Ppp1cc",271,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"122430","Brap",272,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"123434","Bicdl1",273,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
