"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","empirical_bh","lfc_shrunk","padj_strong_effect","padj_weak_effect","effect_class","resGA_padj","resLA_padj","gene_empirical_pvalue","HBFSS","raw_lfc_pass","shrunk_lfc_pass","standard_significant","HBFSS_significant","regulation_direction","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","IOD","neglog10_padj","neglog10_empirical_p","neglog10_padjc","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset","Apeglm_L2FC","pi_valueE","pval","padjc","qval"
23.9966321084295,1.1295865896864,0.380935058703235,2.96529963278176,0.00302388252569878,0.206171816552897,"13549",0.0011093032335816,0.136464520947345,0.290948393065413,0.140321199337698,0.76141370556102,1,0.651731867040799,"intermediate",1,0.651731867040799,0.0011093032335816,2.24993921685529,TRUE,FALSE,FALSE,TRUE,"upregulated","Snurf",33.8092520451693,20.7746179491272,22.2196020682948,35.8085751149476,52.0442382695146,15.4649717981797,8.72560194618113,7.90498487674068,26.04624510619,17.1682319099503,0.138538023595205,0.116830048114272,0.126050536904925,10,FALSE,3.02478836117751,0.685770702544794,2.95494972105539,0.852876712008835,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,0.76141370556102,2.24993921685529,0.0011093032335816,0.140321199337698,0.136464520947345
26.1562162854533,-1.245969217904,0.379602248178379,-3.28230199869235,0.00102963267595813,0.119602640099877,"23049",0.000306353280017158,0.068171463617029,0.133961144749753,0.0703279339950499,-0.953446604515305,1,0.75308508383178,"intermediate",1,0.75308508383178,0.000306353280017158,3.35019919347323,TRUE,FALSE,FALSE,TRUE,"downregulated","-",3.90106754367338,15.4134262203202,18.4105274280157,23.4132991136196,15.7709812937923,48.7741418250282,21.5573695140945,31.6199395069627,26.04624510619,56.6551653028361,0.159985352744561,0.105231292904316,0.126079045095601,10,FALSE,3.29775077258396,0.922259233657362,3.51377746546839,1.15287214055231,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-0.953446604515305,3.35019919347323,0.000306353280017158,0.0703279339950499,0.068171463617029
7.25538887925174,2.51360847633027,0.833758541365032,3.01479187513327,0.00257155649360048,NA,"27406",0.000914267672938118,0.122580105119092,0.290948393065413,0.12952821951517,1.71901797807963,1,NA,"intermediate",1,NA,0.000914267672938118,5.22396952122536,TRUE,TRUE,FALSE,TRUE,"upregulated","Pip5k1b",22.1060494141491,6.70148966100878,10.7923781474575,9.64077022325512,12.6167850350338,0,3.59289491901576,0,7.10352139259727,0,0.68394187224439,0.544951447165217,0.577178217755522,7,FALSE,4.18765242244975,NA,3.03892663592804,0.887635604211304,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.71901797807963,5.22396952122536,0.000914267672938118,0.12952821951517,0.122580105119092
15.2359028009915,2.52692546079492,0.583562629543592,4.33017011862334,1.48994192853993e-05,0.0134290820386184,"35839",1.91388966852557e-06,0.00311443447529017,0.00624876661711743,0.0035362818631019,2.22080852969291,1,0.99603054158827,"intermediate",1,0.99603054158827,1.91388966852557e-06,12.698767726296,TRUE,TRUE,TRUE,TRUE,"upregulated","Mtrf1l",33.8092520451693,35.5178952033465,32.3771344423724,9.64077022325512,17.3480794231715,0,1.53981210814961,3.95249243837034,13.023122553095,5.1504695729851,0.464140468245164,0.20731375495368,0.286779377634711,9,FALSE,4.36934272297129,1.87195367304893,5.71808310194665,2.45145312637638,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,2.22080852969291,12.698767726296,1.91388966852557e-06,0.0035362818631019,0.00311443447529017
8.47203838551722,1.66936106980338,0.598227850934606,2.79051045048363,0.00526250013155659,NA,"41586",0.00214779096319684,0.190458716518655,0.408887065587912,0.197257513669395,0.982669802424273,1,NA,"intermediate",1,NA,0.00214779096319684,2.62177088365522,TRUE,FALSE,FALSE,TRUE,"upregulated","LOC102548320",11.7032026310201,15.4134262203202,17.140835881256,9.64077022325512,11.0396869056546,0,6.67251913531498,4.94061554796292,4.73568092839818,3.43364638199007,0.0283795897905301,0.443345645771354,0.278900081263105,9,FALSE,2.3628521941849,NA,2.66800798924241,0.704966445238903,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,0.982669802424273,2.62177088365522,0.00214779096319684,0.197257513669395,0.190458716518655
21.9247407763642,-1.27626721014619,0.402762952276364,-3.16878005519846,0.00153080190381273,0.150034532426812,"56025",0.000492106705005879,0.0882259931556122,0.200646113520004,0.0938523195170059,-0.93927165170148,1,0.764021779896077,"intermediate",1,0.764021779896077,0.000492106705005879,3.10705494156706,TRUE,FALSE,FALSE,TRUE,"downregulated","Zdhhc24",5.2014233915645,10.0522344915132,8.88784082731792,23.4132991136196,18.9251775525507,23.7922643048918,42.088197622756,34.5843088357405,15.3909630172941,36.9116986063932,0.150745451376398,0.130599249008593,0.138373905717664,9,FALSE,3.03381201307284,0.82380877083517,3.30794071761738,1.02755498952118,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-0.93927165170148,3.10705494156706,0.000492106705005879,0.0938523195170059,0.0882259931556122
88.5786783566765,1.02483173002908,0.258488825404176,3.96470419340813,7.34870184850986e-05,0.0276575742770517,"69499",1.2984157643281e-05,0.00962267037391271,0.0229781122237527,0.0100598818890583,0.878044797383253,1,0.563687513827973,"intermediate",1,0.563687513827973,1.2984157643281e-05,4.29064160769276,TRUE,FALSE,FALSE,TRUE,"upregulated","LOC102553022",140.438431572242,93.8208552541229,126.96915467597,89.521437787369,141.938831644131,72.56640612992,34.389137082008,27.6674470685924,67.483453229674,90.9916291227368,0.125423011761669,0.0303335447453878,0.0675913713562654,8,FALSE,5.98715434305331,1.55818591259575,4.88658622029277,1.99740711820965,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,0.878044797383253,4.29064160769276,1.2984157643281e-05,0.0100598818890583,0.00962267037391271
19.7457525759581,-1.69574058450337,0.481689024694475,-3.52040527719921,0.000430887865516143,0.0811303224276015,"71322",0.000108064268522723,0.0377102013168127,0.0687701769267609,0.0404841772828402,-1.36190332819004,1,0.928320807130948,"intermediate",1,0.928320807130948,0.000108064268522723,5.40174152400541,TRUE,TRUE,TRUE,TRUE,"downregulated","Chd3",10.402846783129,4.69104276270614,17.7756816546358,0,12.6167850350338,47.5845286097836,16.9379331896457,34.5843088357405,23.6784046419909,29.1859942469156,0.336022143019735,0.148898039203413,0.206124962373657,9,FALSE,4.0700925067589,1.0908167980484,3.96631788188981,1.39271468200601,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-1.36190332819004,5.40174152400541,0.000108064268522723,0.0404841772828402,0.0377102013168127
72.3789557054289,1.08125343242415,0.235096086101597,4.59919792946652,4.24120680685592e-06,0.00665091914095122,"74516",4.23262276560976e-07,0.00126479331683561,0.0029395266013939,0.00131174270284704,0.970725293629791,1,0.653598485312663,"intermediate",1,0.653598485312663,4.23262276560976e-07,6.1868113028795,TRUE,FALSE,FALSE,TRUE,"upregulated","Ggnbp2",156.042701746935,80.4178759321053,86.9738709530396,70.2398973408588,97.7800840215122,53.5325946860066,35.9289491901576,64.228002123518,33.1497664987873,45.4958145613684,0.0721984308810964,0.0357880529776397,0.0507932327464977,8,FALSE,3.6763611430943,2.17711833210152,6.37339043649046,2.88215134307937,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,0.970725293629791,6.1868113028795,4.23262276560976e-07,0.00131174270284704,0.00126479331683561
21.0327012357549,-1.49629585340095,0.378713973911534,-3.9509919265627,7.78279501762259e-05,0.0281137279927503,"84081",1.39091032944627e-05,0.0100095497135455,0.0229781122237527,0.0104499514539277,-1.2767018668402,1,0.90853164756785,"intermediate",1,0.90853164756785,1.39091032944627e-05,6.20055906437819,TRUE,TRUE,TRUE,TRUE,"downregulated","Dusp1",14.3039143268024,12.0626813898158,10.7923781474575,9.64077022325512,7.88549064689614,13.0857453676905,30.2829714602757,28.655570178185,44.9889688197827,38.6285217973883,0.0715681373464923,0.137543072988964,0.110081643875829,9,FALSE,2.31531432718108,1.55108156138903,4.8567008676226,1.98088572709745,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-1.2767018668402,6.20055906437819,1.39091032944627e-05,0.0104499514539277,0.0100095497135455
