"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_standard_flag","display_strong_flag","display_hbfss_flag","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT0_ZT6_RawEVS_remainder_dataset","11310","Prmt1",3.07139642049508,2.97468100661213,2.97468100661213,"upregulated",8.04141302795867,8.88083682351642e-16,1.4779488641696e-11,2.22044604925031e-16,5.39368871201974e-12,5.53423973315148e-12,5.39368871201974e-12,46.5643469471533,46.5643469471533,0.0620391746763378,1.20733398835515,0.999999994499279,0.000484623305353498,FALSE,TRUE,TRUE,TRUE,"Standard",FALSE,TRUE,TRUE,TRUE,73.9640541759469,0.381947353010763,2.22044604925031e-16,5.53423973315148e-12,5.39368871201974e-12,2.22044604925031e-16,TRUE,TRUE,TRUE,0.000484623305353498,0.999999994499279,"strong_effect",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,206.592410377858,150.437806272691,150.087295795294,76.9188922495282,77.1831226603697,15.2973059503297,16.7874533310418,9.33625076537526,29.646948148381,7.3530562085997,0.198629621786212,0.105055144098955,0.142734830500465,8,73.9640541759469,FALSE,10.8303405919176,12,11.2569420319443
"RT0_ZT6_RawEVS_remainder_dataset","165045","Slc4a4",7.63545029611195,9.16172146644635,9.16172146644635,"upregulated",7.22150001749082,5.14172151541872e-13,4.27842647297991e-09,4.9737991503207e-14,6.04093135746211e-10,6.19834850112966e-10,1.42932750868523e-09,121.88123689154,121.88123689154,0.0620391746763378,1.20733398835515,NA,8.64583082620362e-06,FALSE,TRUE,TRUE,TRUE,"Standard",FALSE,TRUE,TRUE,TRUE,15.7246504458875,1.05732192447809,4.9737991503207e-14,6.19834850112966e-10,6.04093135746211e-10,4.9737991503207e-14,TRUE,TRUE,TRUE,8.64583082620362e-06,NA,"strong_effect",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,32.6812852575143,14.9370871476431,43.5367728261159,53.4383882996722,12.6529709279295,0,0,0,0,0,0.371679088876021,0.308725483940296,0.325556895945268,10,15.7246504458875,FALSE,8.36871592719075,12,9.20772400927412
"RT0_ZT6_RawEVS_remainder_dataset","481724","Kdelr3",8.59794903441366,10.1261291185527,10.1261291185527,"upregulated",6.46663295492327,1.00210659381347e-10,5.55901931141458e-07,1.52655665885959e-11,9.27040247378393e-08,9.51197454135411e-08,0.000461298970315455,109.527119474655,109.527119474655,0.0620391746763378,1.20733398835515,0.999999994499279,0.000136648909573693,FALSE,TRUE,TRUE,TRUE,"Standard",FALSE,TRUE,TRUE,TRUE,30.7317251948441,1.32958667893277,1.52655665885959e-11,9.51197454135411e-08,9.27040247378393e-08,1.52655665885959e-11,TRUE,TRUE,TRUE,0.000136648909573693,0.999999994499279,"strong_effect",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,18.675020147151,18.1378915364237,30.9340227975034,181.366651198888,58.2036662684755,0,0,0,0,0,1.11451825570782,0.158282165725811,1.11451825570782,11,30.7317251948441,TRUE,6.25500181726811,10.8162870720247,7.02172932076996
