"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","alpha_gene_wise","iod_emp","cv2_emp","iod_nb","cv2_nb","diff_emp","diff_nb","log_ratio_emp","log_ratio_nb","iod_emp_scaled","cv2_emp_scaled","iod_nb_scaled","cv2_nb_scaled"
0.91,28696,28382,28696,315,0.6,1.8,3.23724704907857,3,5,6.01996684118035,4.87739397681257,-2,-1.76831613474669,-0.510825623765991,-0.510825623765991,1.4704940723512e-17,1,0.0515068745906227,0.495349566018066
0.92,29011,28697,29011,315,0.6,1.8,8.05263071711594,3,5,6.34930394812235,9.67841914077396,-2,-3.87136765630958,-0.510825623765991,-0.510825623765991,1.4704940723512e-17,1,0.0600873264562242,1
0.93,29327,29012,29327,316,16.6,48.4,0.160299877512873,3.88605334839224,0.201128713319647,5.49866563977392,0.227342676946318,3.4625309080946,4.70193348748512,2.8094026953625,2.8094026953625,0.0293395148474252,0.0103608938999639,0.0379250468163968,0.00656845648946795
0.94,29642,29328,29642,315,14.6,36.8,0.181589602556176,4.63636363636364,0.194006131998413,5.88136075093534,0.235066990589571,3.11111111111111,4.62341627035917,2.68102152871429,2.68102152871429,0.0541842263696568,0.00889205162627433,0.0478956723891169,0.00738038271337968
0.95,29957,29643,29957,315,8.2,20.2,0.372894120193413,3.44444444444444,0.356399583766909,5.73162302790236,0.505526230633496,2.375,4.08203659491234,2.10413415427021,2.10413415427021,0.0147167034584253,0.0423813662679777,0.0439944499095756,0.0358091803558344
0.96,30273,29958,30273,316,3.8,10.7,0.930466025286685,3.3125,0.833333333333333,6.023015953077,1.38887107993066,1.875,3.57869071240443,1.33500106673234,1.33500106673234,0.0103476821192053,0.140736221273134,0.0515863152528213,0.128660258267223
0.97,30588,30274,30588,315,3.2,10.5,1.02743184529918,3.86046302943288,0.423010204081633,6.31624431823573,0.730393330072199,2.28099173553719,4.26938929460812,1.85629799036563,1.85629799036563,0.0284921532924794,0.0561180286635704,0.059226000608157,0.0594456487026003
0.98,30903,30589,30903,315,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.99,31219,30904,31219,316,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,31534,31220,31534,315,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
