"Comparison","Analysis","PAS","Gene","Direction","Apeglm_LFC","Std_p","Std_BH","Strong_p","Strong_BH","Weak_p","Weak_BH","EmpP","HBFSS","HCp","Htau","Std","Strong","Weak","HBFSS_sig","Ovlp","Support"
"RT2_ZT8","Original (No EVS)","249916","Mt2A","upregulated",0.645899760446034,0.000126365389711681,0.999987726307914,1,1,0.126730946816785,0.181014645209369,5.90015432067048e-08,4.66929761695444,0.0136775581992137,1.86399142858533,FALSE,FALSE,TRUE,TRUE,TRUE,"Weak+HBFSS"
"RT2_ZT8","Original (No EVS)","440688","Khk","upregulated",5.57470822567545,0.000198723806156951,0.999987726307914,0.00274414652466063,1,0.99862792673767,NA,1.42296671779008e-07,38.168941589393,0.0136775581992137,1.86399142858533,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","Original (No EVS)","42414","Dbp","downregulated",-0.76117725242645,0.00020113676982688,0.999987726307914,1,1,0.379795719311851,0.404607201752637,1.45673175966365e-07,5.20387994046705,0.0136775581992137,1.86399142858533,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","Original (No EVS)","436070","Camk2n1","downregulated",-0.725307652649486,0.000549957475742616,0.999987726307914,1,1,0.386826650332248,0.410910466154263,1.02491416420492e-06,4.34409419393025,0.0136775581992137,1.86399142858533,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","Original (No EVS)","1473","Adgrg6","upregulated",3.29204534289067,0.000586588998537371,0.999987726307914,0.00920019405639401,1,0.995399902971803,NA,1.16117176185426e-06,19.5386299492497,0.0136775581992137,1.86399142858533,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","Original (No EVS)","522218","Cryab","upregulated",0.575664568715617,0.00221218641993849,0.999987726307914,1,1,0.267370730922712,0.305181590577046,1.50386460426866e-05,2.77631005203202,0.0136775581992137,1.86399142858533,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","Original (No EVS)","341454","-","downregulated",-0.880968640735073,0.00227268294407503,0.999987726307914,0.502790265122837,1,0.748604867438582,0.752213483887741,1.58392982887445e-05,4.22888210622003,0.0136775581992137,1.86399142858533,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","Original (No EVS)","242233","Ercc3","upregulated",0.716623937797417,0.00427374580377659,0.999987726307914,0.558232185566763,1,0.720883907216618,0.725270931554045,5.32035935052466e-05,3.06289301486989,0.0136775581992137,1.86399142858533,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Lead","249916","Mt2A","upregulated",0.639903881741494,0.000182495841366027,0.56566672968436,1,1,0.135347397305122,0.174469850694323,6.03424537004571e-08,4.6197073878885,0.0220541331368955,1.65651000799492,FALSE,FALSE,TRUE,TRUE,TRUE,"Weak+HBFSS"
"RT2_ZT8","NormEVS Lead","436070","Camk2n1","downregulated",-0.692775292704429,0.000783100334910231,0.99920126812015,1,1,0.373646256680515,0.399631655440569,1.15788069421363e-06,4.11254703965612,0.0220541331368955,1.65651000799492,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Lead","522218","Cryab","upregulated",0.543954668841757,0.00295997698056601,0.99920126812015,1,1,0.272731399913498,0.307590821535291,1.68765175996288e-05,2.59614178406847,0.0220541331368955,1.65651000799492,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","20307","-","downregulated",-1.75405141942426,5.89545884474393e-06,0.143613377457962,0.0260625409536354,1,0.986968729523182,0.987080974346283,4.36596581110393e-09,14.6637289625171,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","499596","Slc38a1","downregulated",-0.908605888493424,0.000140332002691351,0.999931476033651,0.75730448337497,1,0.621347758312515,0.633375702631303,8.07617980269626e-07,5.53594852465572,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","1473","Adgrg6","upregulated",3.36035165798218,0.000389323156760144,0.999931476033651,0.0072067934403383,1,0.996396603279831,NA,4.30347502056172e-06,18.0322542577929,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","242233","Ercc3","upregulated",0.991599992978974,0.000593636277127871,0.999931476033651,0.473851177212748,1,0.763074411393626,0.767767316387322,8.58229525335652e-06,5.02383878210242,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","562896","Chm","upregulated",1.01483263301854,0.000634959084041283,0.999931476033651,0.436889550190979,1,0.78155522490451,0.78530583270227,9.58047674104456e-06,5.09305212223976,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","540818","Scg2","upregulated",0.907077948184255,0.000675301199899415,0.999931476033651,0.632374508003376,1,0.683812745998312,0.692713891061992,1.05953951030635e-05,4.51260652239122,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","242431","Camk4","downregulated",-0.480546459205679,0.000910421286724626,0.999931476033651,1,1,0.0268265470056284,0.0870526399880058,1.72613143900602e-05,2.2888072907483,0.014565731311307,1.83666770557858,FALSE,FALSE,TRUE,TRUE,TRUE,"Weak+HBFSS"
"RT2_ZT8","NormEVS Rem","55611","Lto1","upregulated",0.676862626181109,0.000974781777514288,0.999931476033651,1,1,0.350870784971942,0.392814472698059,1.92976318011961e-05,3.19106613298128,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","572826","Pbdc1","downregulated",-1.4502227483137,0.0015347985630654,0.999931476033651,0.116643521659938,1,0.941678239170031,0.942535674398048,4.04605819237513e-05,6.37078194535108,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","435391","Rsrp1","upregulated",0.430430286243934,0.00153796473080795,0.999931476033651,1,1,0.0147159767565653,0.0604366794014951,4.0596673993587e-05,1.89023871087015,0.014565731311307,1.83666770557858,FALSE,FALSE,TRUE,TRUE,TRUE,"Weak+HBFSS"
"RT2_ZT8","NormEVS Rem","324827","Gtdc1","upregulated",1.03248165107347,0.00178278942084553,0.999931476033651,0.337680551485918,1,0.831159724257041,0.834195231124905,5.16405931119124e-05,4.42625790162608,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","415407","Zcchc17","upregulated",1.08362032166023,0.0019264408627712,0.999931476033651,0.287412731458224,1,0.856293634270888,0.858734886506807,5.85850090004669e-05,4.58611255314359,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","331881","Rasgrp1","upregulated",1.64314547672582,0.00231484377894822,0.999931476033651,0.0784205433253615,1,0.960789728337319,0.961336314825166,7.89911117304865e-05,6.74087578127062,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","20262","Dkk3","upregulated",0.625399734778562,0.00252524774790695,0.999931476033651,1,1,0.40083214798021,0.435013934263602,9.09949032470436e-05,2.52722965419552,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","153754","Anxa3","upregulated",1.02384310559695,0.00294604303565236,0.999931476033651,0.300101037798752,1,0.849949481100624,0.85256709670342,0.000116895602185751,4.0259577308387,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","72328","Pafah1b1","upregulated",0.540516792470559,0.00311930256458898,0.999931476033651,1,1,0.28179494295189,0.335286798581913,0.000128265843315267,2.1036313476482,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","389460","Zfp282","upregulated",2.19858869545548,0.00346503970476362,0.999931476033651,0.0392577332862769,1,0.980371133356862,NA,0.000152135605490766,8.39370405701801,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","321624","Inpp5e","upregulated",0.751352797526549,0.00367008723321709,0.999931476033651,0.58146333570547,1,0.709268332147265,0.716190804099558,0.000167013844161623,2.83804549688158,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","525370","Sltm","upregulated",0.986307348776649,0.00392643610639974,0.999931476033651,0.274409414536758,1,0.862795292731621,0.865057781813006,0.000186347746282456,3.67860670463808,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","315274","Tubb5","upregulated",0.915090257819885,0.00407505072519705,0.999931476033651,0.321503950286082,1,0.839248024856959,0.841928716699989,0.000197921446097205,3.38904330775822,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","341943","Ciz1","upregulated",0.521148683027726,0.00421899410715035,0.999931476033651,1,1,0.373182820089366,0.411948630396487,0.000209382179530371,1.91733742167614,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
