"feature_id","gene_symbol","rank","abs_loading","mu","variance","nb1","nb2","alpha_mu","log_variance","log_nb1","log_nb2","nb_gap","log_alpha_mu"
"615","-",1,0,0,0,0,0,NA,0,0,0,0,NA
"1576","-",2,0,0,0,0,0,NA,0,0,0,0,NA
"2563","LOC100910237",3,0,0,0,0,0,NA,0,0,0,0,NA
"4092","Mtrf1l",4,0,0,0,0,0,NA,0,0,0,0,NA
"4175","-",5,0,0,0,0,0,NA,0,0,0,0,NA
"4303","Tfb1m",6,0,0,0,0,0,NA,0,0,0,0,NA
"5091","Prkn",7,0,0,0,0,0,NA,0,0,0,0,NA
"6569","Prkcg",8,0,0,0,0,0,NA,0,0,0,0,NA
"7344","-",9,0,0,0,0,0,NA,0,0,0,0,NA
"7829","Npas1",10,0,0,0,0,0,NA,0,0,0,0,NA
"7955","Fkrp",11,0,0,0,0,0,NA,0,0,0,0,NA
"8233","Relb",12,0,0,0,0,0,NA,0,0,0,0,NA
"8739","Tmem91",13,0,0,0,0,0,NA,0,0,0,0,NA
"9340","Plekhg2",14,0,0,0,0,0,NA,0,0,0,0,NA
"10879","LOC102555051",15,0,0,0,0,0,NA,0,0,0,0,NA
"11859","Tph1",16,0,0,0,0,0,NA,0,0,0,0,NA
"11945","Spty2d1",17,0,0,0,0,0,NA,0,0,0,0,NA
"12443","-",18,0,0,0,0,0,NA,0,0,0,0,NA
"14901","-",19,0,0,0,0,0,NA,0,0,0,0,NA
"15086","Mkrn3",20,0,0,0,0,0,NA,0,0,0,0,NA
"15183","-",21,0,0,0,0,0,NA,0,0,0,0,NA
"15943","Nr2f2",22,0,0,0,0,0,NA,0,0,0,0,NA
"15997","-",23,0,0,0,0,0,NA,0,0,0,0,NA
"16805","Anpep",24,0,0,0,0,0,NA,0,0,0,0,NA
"17276","Hdgfl3",25,0,0,0,0,0,NA,0,0,0,0,NA
"17327","Adamtsl3",26,0,0,0,0,0,NA,0,0,0,0,NA
"17662","Folh1",27,0,0,0,0,0,NA,0,0,0,0,NA
"18017","Dlg2",28,0,0,0,0,0,NA,0,0,0,0,NA
"18057","LOC100361001",29,0,0,0,0,0,NA,0,0,0,0,NA
"18159","-",30,0,0,0,0,0,NA,0,0,0,0,NA
"18903","Fam168a",31,0,0,0,0,0,NA,0,0,0,0,NA
"18905","Fam168a",32,0,0,0,0,0,NA,0,0,0,0,NA
"19175","-",33,0,0,0,0,0,NA,0,0,0,0,NA
"20285","Mical2",34,0,0,0,0,0,NA,0,0,0,0,NA
"22275","Ccdc189",35,0,0,0,0,0,NA,0,0,0,0,NA
"22781","-",36,0,0,0,0,0,NA,0,0,0,0,NA
"22831","-",37,0,0,0,0,0,NA,0,0,0,0,NA
"22963","-",38,0,0,0,0,0,NA,0,0,0,0,NA
"23058","-",39,0,0,0,0,0,NA,0,0,0,0,NA
"23773","Pidd1",40,0,0,0,0,0,NA,0,0,0,0,NA
"23880","Dusp8",41,0,0,0,0,0,NA,0,0,0,0,NA
"24206","Cars",42,0,0,0,0,0,NA,0,0,0,0,NA
"24516","Chka",43,0,0,0,0,0,NA,0,0,0,0,NA
"24944","Npas4",44,0,0,0,0,0,NA,0,0,0,0,NA
"25351","LOC120097382",45,0,0,0,0,0,NA,0,0,0,0,NA
"25496","Majin",46,0,0,0,0,0,NA,0,0,0,0,NA
"25630","Vegfb",47,0,0,0,0,0,NA,0,0,0,0,NA
"27113","Aldh1a1",48,0,0,0,0,0,NA,0,0,0,0,NA
"27115","Aldh1a1",49,0,0,0,0,0,NA,0,0,0,0,NA
"27946","RGD1311595",50,0,0,0,0,0,NA,0,0,0,0,NA
"30561","Sorcs1",51,0,0,0,0,0,NA,0,0,0,0,NA
"30795","-",52,0,0,0,0,0,NA,0,0,0,0,NA
"31054","-",53,0,0,0,0,0,NA,0,0,0,0,NA
"31291","Fam160b1",54,0,0,0,0,0,NA,0,0,0,0,NA
"32097","Grm1",55,0,0,0,0,0,NA,0,0,0,0,NA
"33459","Tmem200a",56,0,0,0,0,0,NA,0,0,0,0,NA
"33464","-",57,0,0,0,0,0,NA,0,0,0,0,NA
"34738","-",58,0,0,0,0,0,NA,0,0,0,0,NA
"34964","-",59,0,0,0,0,0,NA,0,0,0,0,NA
"35232","Adcy2",60,0,0,0,0,0,NA,0,0,0,0,NA
"36051","-",61,0,0,0,0,0,NA,0,0,0,0,NA
"36548","-",62,0,0,0,0,0,NA,0,0,0,0,NA
"37462","-",63,0,0,0,0,0,NA,0,0,0,0,NA
"38281","Zfp583",64,0,0,0,0,0,NA,0,0,0,0,NA
"38721","-",65,0,0,0,0,0,NA,0,0,0,0,NA
"39382","-",66,0,0,0,0,0,NA,0,0,0,0,NA
"40273","Cyp2t1",67,0,0,0,0,0,NA,0,0,0,0,NA
"40563","Eid2",68,0,0,0,0,0,NA,0,0,0,0,NA
"40736","Lgals7",69,0,0,0,0,0,NA,0,0,0,0,NA
"40841","Zfp84",70,0,0,0,0,0,NA,0,0,0,0,NA
"40924","Zfp82",71,0,0,0,0,0,NA,0,0,0,0,NA
"41242","-",72,0,0,0,0,0,NA,0,0,0,0,NA
"41573","LOC102548231",73,0,0,0,0,0,NA,0,0,0,0,NA
"42030","Lrrc4b",74,0,0,0,0,0,NA,0,0,0,0,NA
"42091","Mybpc2",75,0,0,0,0,0,NA,0,0,0,0,NA
"42185","-",76,0,0,0,0,0,NA,0,0,0,0,NA
"44053","-",77,0,0,0,0,0,NA,0,0,0,0,NA
"44116","Ube3a",78,0,0,0,0,0,NA,0,0,0,0,NA
"44219","-",79,0,0,0,0,0,NA,0,0,0,0,NA
"45806","-",80,0,0,0,0,0,NA,0,0,0,0,NA
"45941","Sema4b",81,0,0,0,0,0,NA,0,0,0,0,NA
"45958","Gdpgp1",82,0,0,0,0,0,NA,0,0,0,0,NA
"45995","Unc45a",83,0,0,0,0,0,NA,0,0,0,0,NA
"48544","LOC365309",84,0,0,0,0,0,NA,0,0,0,0,NA
"49195","-",85,0,0,0,0,0,NA,0,0,0,0,NA
"50513","-",86,0,0,0,0,0,NA,0,0,0,0,NA
"50560","-",87,0,0,0,0,0,NA,0,0,0,0,NA
"50707","-",88,0,0,0,0,0,NA,0,0,0,0,NA
"50820","-",89,0,0,0,0,0,NA,0,0,0,0,NA
"51725","Sox6",90,0,0,0,0,0,NA,0,0,0,0,NA
"52046","Vps35l",91,0,0,0,0,0,NA,0,0,0,0,NA
"52267","Mosmo",92,0,0,0,0,0,NA,0,0,0,0,NA
"53397","Kctd13",93,0,0,0,0,0,NA,0,0,0,0,NA
"54698","Ebf3",94,0,0,0,0,0,NA,0,0,0,0,NA
"55046","-",95,0,0,0,0,0,NA,0,0,0,0,NA
