"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_empirical_pass","deseq2_standard_call","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","neglog10_wald_pvalue","padj_strong_effect","padj_weak_effect","HBFSS_only_call","overlap_call","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT4_ZT10_leading_edge_dataset","527038","-",121.506408566041,-1.41745427151944,"downregulated",0.0734640143384264,4.15291007553744e-06,0.000318911133463024,0.000344699061067821,0.0242993962799779,4.90802032004202,0.018865349975457,1.72433513369119,1,0.688356895203594,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-2.61964600290013,0.569045485129914,-4.60357927679905,TRUE,TRUE,5.38164747272366,0.688356895203594,1,FALSE,TRUE,50.1859790146677,25.6078864728504,8.72577034119965,27.5418225366935,57.324005821909,79.4299988253281,98.3246219035903,73.0493884014773,381.728339469783,413.146272872914,0.523097504509835,0.172587134996162,0.373779486010276,10,FALSE,3.49633031889704,3.46255989957325
"RT4_ZT10_leading_edge_dataset","10050","Fxyd1",222.362104036064,1.10407056123829,"upregulated",0.20113689984951,0.000187178910201814,0.00595047793560929,0.00367930298260877,0.109882563864214,2.68756659262478,0.018865349975457,1.72433513369119,0.952963019238557,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",1.63969283958258,0.438922851169541,3.73571992256384,TRUE,TRUE,3.72774308561366,1,0.952963019238557,FALSE,TRUE,490.134094115213,314.882159592086,430.471336832516,313.872845512508,134.162566817234,56.7357134466629,164.93162383828,92.6161888661587,38.0207509432055,187.793760396779,0.293289564223562,0.12711016000149,0.224035699324589,8,FALSE,2.22544815083247,2.43423444748903
"RT4_ZT10_leading_edge_dataset","415759","Eya3",85.7837487577606,-1.03632597126596,"downregulated",0.452820287574647,0.000769531193084608,0.0174338618571237,0.00892134226752184,0.191044403157336,2.12402241220344,0.018865349975457,1.72433513369119,0.986691612574909,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-2.22225956391155,0.660693110425806,-3.36352767850014,TRUE,TRUE,3.11377377127116,1,0.986691612574909,FALSE,TRUE,32.8319488881004,29.4016474317912,43.6288517059983,29.6204506526704,15.8555760784004,22.6942853786652,49.6909379512768,140.880963345706,38.0207509432055,455.212075201792,0.709879206812933,0.214340423071156,0.506106992139784,11,FALSE,1.75860639961034,2.04956979859221
"RT4_ZT10_leading_edge_dataset","249916","Mt2A",387.793714867185,1.09207956320254,"upregulated",0.03335529597198,6.17096843884972e-07,6.63435206889426e-05,0.000106048890424981,0.0106933195965372,4.34046353068824,0.018865349975457,1.72433513369119,0.889833619145087,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",1.26834989201697,0.254393049827278,4.98578830230668,TRUE,TRUE,6.20964667476021,1,0.889833619145087,FALSE,TRUE,746.223295442396,551.04377928615,609.349628827109,493.674177544507,340.285055836438,197.944600247246,281.229563724247,264.804032955355,228.124505659233,165.258509149165,0.0595995613061865,0.103737504531395,0.0740675418585538,10,FALSE,4.17820148525535,3.97449387108734
"RT4_ZT10_leading_edge_dataset","357911","-",157.623657249957,1.6438776875262,"upregulated",0.0212762316819543,7.56297508523022e-08,1.27771061939904e-05,2.90646430194386e-05,0.0045588671594863,7.45767306414259,0.018865349975457,1.72433513369119,1,0.12592383296003,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",2.96265037093414,0.550959553445692,5.37725564863296,TRUE,TRUE,7.12130733030135,0.12592383296003,1,FALSE,TRUE,428.222419069081,199.172450344392,370.845239500985,322.187357976415,75.6189012969863,12.6079363214806,23.2595879771934,20.8712538289935,21.2916205281951,102.159805655848,0.499189712407023,0.149612682279027,0.344617549190719,10,FALSE,4.89356749565252,4.5366350068084
"RT4_ZT10_leading_edge_dataset","482217","Pmm1",1203.49372152686,0.543448988730156,"upregulated",0.529244503507695,0.00128686373132861,0.0255343128971345,0.0123283294987688,0.230651409498908,1.03749616383653,0.018865349975457,1.72433513369119,0.0365741354084722,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.588777172950379,0.182912921730278,3.21889327107565,FALSE,FALSE,2.89046743900495,1,0.0365741354084722,FALSE,FALSE,1564.20785059735,1430.24788152068,1343.76863254475,1417.62437509623,1474.56857529123,1004.85252482201,1305.70868871972,892.246101189472,758.894188826381,842.818396660744,0.0224867039914351,0.0824444988284988,0.0392108639315445,9,FALSE,1.5928758240821,1.90909576676329
"RT4_ZT10_leading_edge_dataset","510666","LOC108351747",427.234096546015,-1.2882880649016,"downregulated",0.0212762316819543,5.28152788396072e-07,6.00570661112688e-05,9.6333452443309e-05,0.0101009196339185,5.17405199582955,0.018865349975457,1.72433513369119,0.990260521737136,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-1.62788237544765,0.324551373157464,-5.01579259890498,TRUE,TRUE,6.27724042299932,1,0.990260521737136,FALSE,TRUE,188.080164344689,182.574746149026,142.520915572928,291.527593265756,239.053300874344,1014.93887387919,862.719263154082,346.984594907017,401.49912996025,602.442383352867,0.134283280191504,0.100837320631911,0.123528144632782,10,FALSE,4.22143588763502,4.01622287498623
"RT4_ZT10_leading_edge_dataset","452377","Calm2",2125.71241721638,0.612224792628255,"upregulated",0.562317574488507,0.0024275333502646,0.0399833000003192,0.0183994789685136,0.285962120515923,1.06232907765744,0.018865349975457,1.72433513369119,0.140762622580684,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.691704498139021,0.228117347423236,3.03223102474391,FALSE,FALSE,2.61483479489621,1,0.140762622580684,FALSE,FALSE,3658.88618965816,2579.28323195987,2606.09674190496,1860.89182082829,2422.24416090024,1212.88347412644,1395.5752786316,1938.41769936777,2080.4954916122,1502.35008317423,0.0558236123713699,0.078052758199012,0.0619379164503744,10,FALSE,1.39812136447542,1.73519447505043
"RT4_ZT10_leading_edge_dataset","318060","-",720.585374839898,-1.47684230658273,"downregulated",0.0107306592095706,5.15422215940486e-08,9.8312631059874e-06,2.29521834347324e-05,0.00395333103320139,6.85133137540065,0.018865349975457,1.72433513369119,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-1.95546045072225,0.359069783525511,-5.44590645172825,TRUE,TRUE,7.28783686624218,1,1,FALSE,TRUE,423.532140656495,183.048966268893,107.617834208129,427.158077833247,332.967097646408,1065.37061916511,1017.07834700273,716.14489700734,1759.60035365155,1173.33541495907,0.196987623418714,0.0892285097611656,0.152890275527432,8,FALSE,5.00739068107735,4.63917599384999
"RT4_ZT10_leading_edge_dataset","502863","Eif3g",274.454045018907,1.30360285132765,"upregulated",0.0212762316819543,3.64439408591795e-07,4.60964986884615e-05,7.66187725145251e-05,0.00889830428772619,5.36519238141672,0.018865349975457,1.72433513369119,0.992350325612003,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",1.6441876092415,0.323235709360419,5.0866521291686,TRUE,TRUE,6.43837466680178,1,0.992350325612003,FALSE,TRUE,644.913281730543,404.509762247062,363.573764216652,421.961507543305,243.931939667698,65.5612688716994,181.847687821694,153.925496988827,115.583082867345,148.732658234249,0.120577429740448,0.116711168371851,0.119525739018939,6,FALSE,4.33633206068473,4.11566480999375
"RT4_ZT10_leading_edge_dataset","108071","Psmd2",479.875956181381,0.714524856383458,"upregulated",0.194478077378341,6.131726290912e-05,0.00278899211985867,0.00183404549904953,0.0759140673695622,1.95536150137897,0.018865349975457,1.72433513369119,0.189970661665114,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"weak_effect",0.782458571382661,0.195239620692002,4.0076833206771,FALSE,FALSE,4.21241723949927,1,0.189970661665114,FALSE,FALSE,643.975226048026,608.42441379013,556.995006779911,495.752805660484,730.576159304755,407.236343183825,351.008327655828,369.160302100323,258.541106413797,377.089870876732,0.0206623375995156,0.0977091716660343,0.0432280102715855,9,FALSE,2.554552712807,2.73658989454329
"RT4_ZT10_leading_edge_dataset","577870","-",215.508372438538,-1.16137911744865,"downregulated",0.194478077378341,6.7517406815232e-05,0.00291409070436837,0.0019474596244391,0.0787085594046828,3.14795472488481,0.018865349975457,1.72433513369119,0.969038351982847,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-1.67871949164644,0.421273461356554,-3.98486884562049,TRUE,TRUE,4.1705842462915,1,0.969038351982847,FALSE,TRUE,182.920858090845,71.1330179801399,36.3573764216652,132.512542393526,87.8154982803712,482.883961112709,510.653681499291,206.103631561311,247.8952961497,196.807860895824,0.257785269210768,0.128852581699069,0.207163451816133,7,FALSE,2.5354969344488,2.7105315375399
"RT4_ZT10_leading_edge_dataset","248187","Atp5f1a",1558.50633736694,-0.681631361211172,"downregulated",0.144837727058969,1.5667177515041e-05,0.000899417676179003,0.000785141697508207,0.0424028637662826,2.11650079235696,0.018865349975457,1.72433513369119,0.10080751033103,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"weak_effect",-0.730230112686101,0.169070246347278,-4.31909297148698,FALSE,FALSE,4.80500923582567,1,0.10080751033103,FALSE,FALSE,1094.24195365626,1121.53058348687,1285.59683027008,1401.51500719741,957.432863195714,1807.97806850032,1695.83541433719,2169.30594485101,1837.16268557569,2214.46402259882,0.0172020759620098,0.0801385881286003,0.0336414332201256,9,FALSE,3.04603858153173,3.10505195740438
"RT4_ZT10_leading_edge_dataset","516268","Myrip",637.937890091404,-1.13486561933228,"downregulated",0.0212762316819543,4.61428766985258e-07,5.49638305229466e-05,8.8628514949507e-05,0.0096598268652083,4.59895954107672,0.018865349975457,1.72433513369119,0.926662387971115,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-1.33306175679207,0.264407510708648,-5.0416939867528,TRUE,TRUE,6.33589533362612,1,0.926662387971115,FALSE,TRUE,286.106983167732,321.9954613901,303.947666885121,440.149503558103,461.031365971949,1026.28601656852,1072.05555494882,543.957052918143,687.415177053155,1236.43411845239,0.0772167835255279,0.0914188768204048,0.082112202173578,10,FALSE,4.25992300817179,4.05242652762942
"RT4_ZT10_leading_edge_dataset","271099","-",323.662248010901,-1.019654334173,"downregulated",0.384718229163518,0.00028074536851799,0.00817757322190579,0.00474088549820117,0.129024253483558,2.36981996834145,0.018865349975457,1.72433513369119,0.886116160599609,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-1.39889433542108,0.385110649417376,-3.63244781087573,TRUE,TRUE,3.55168739960318,1,0.886116160599609,FALSE,TRUE,83.0179279027681,175.935664470879,151.246685914127,238.002919279352,242.712279969359,683.350148624251,719.989973294032,271.326299776916,205.312055093309,465.728525784012,0.216733379723703,0.109962362702521,0.174416950863242,8,FALSE,2.08737555851729,2.3241405336285
"RT4_ZT10_leading_edge_dataset","55011","Kndc1",223.432325748054,0.620467167911403,"upregulated",0.562317574488507,0.00238401747015612,0.0395974587107673,0.0181903304509883,0.284355320072718,1.0797117816693,0.018865349975457,1.72433513369119,0.154288836799716,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.703644821274887,0.231638385500917,3.03768660687761,FALSE,FALSE,2.62269056639631,1,0.154288836799716,FALSE,FALSE,207.310305836291,252.285103769563,285.041831145855,259.828514497109,381.753485579947,209.291742936579,154.359083848647,157.838857081763,173.374624301017,153.239708483772,0.0310615081467936,0.126847727224534,0.0590593402951252,9,FALSE,1.40233268537008,1.74015941134129
"RT4_ZT10_leading_edge_dataset","132055","-",347.671845425725,-1.33185648362779,"downregulated",0.0107306592095706,3.82302242029871e-08,8.32409643320634e-06,1.90964988859843e-05,0.00350621668342513,6.28509234212241,0.018865349975457,1.72433513369119,0.995710894818058,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-1.62215116116524,0.29499890210744,-5.498837960334,TRUE,TRUE,7.41759315503264,1,0.995710894818058,FALSE,TRUE,99.4339023468183,141.791815840412,196.329832676992,216.177324061595,201.243850225851,688.393323152843,629.066129383185,536.130332732271,284.395217055177,483.756726782102,0.0973258292648309,0.107362954957997,0.10086345000217,10,FALSE,5.07966289720539,4.7190462481383
"RT4_ZT10_leading_edge_dataset","90845","Myo18a",146.683696977767,1.07069467900361,"upregulated",0.196995296615148,0.000101061480847758,0.00388036711852463,0.002504148121659,0.0907642825089787,2.78524088124474,0.018865349975457,1.72433513369119,0.914016478520988,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",1.43681171657365,0.369547565477494,3.88802917620939,TRUE,TRUE,3.99541434236042,1,0.914016478520988,FALSE,TRUE,354.116020150225,242.800701372211,221.052848643724,165.250935220161,86.5958385820327,63.0396816074032,59.2062239419468,86.0939220445982,72.9998418109545,115.680956404416,0.152807327907934,0.155377208210404,0.153743056471727,8,FALSE,2.41112718419778,2.60133998595818
"RT4_ZT10_leading_edge_dataset","131916","LOC680491",279.52205393627,-1.18861148740336,"downregulated",0.194478077378341,6.00095327168725e-05,0.0027721591168349,0.00180958500449968,0.0752935892485956,3.25967311729749,0.018865349975457,1.72433513369119,0.980649009295706,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-1.77565690817746,0.442501174403587,-4.01277332330413,TRUE,TRUE,4.22177975499151,1,0.980649009295706,FALSE,TRUE,56.7523687922878,128.987872603987,120.706489719928,280.095138627883,43.9077491401856,534.576500030779,582.546953428798,275.239659869852,510.998892676681,261.408914472316,0.312673343442693,0.115906340968649,0.230409154976588,10,FALSE,2.55718184564027,2.74242101127473
"RT4_ZT10_leading_edge_dataset","39335","-",203.886051627541,-1.25614127156253,"downregulated",0.0935533667385808,7.56123497508698e-06,0.000506069241984926,0.000499657979599277,0.0313972328922492,4.14693331225982,0.018865349975457,1.72433513369119,0.988098051922379,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-1.72650470529193,0.385617625572208,-4.47724530933982,TRUE,TRUE,5.12140726546932,1,0.988098051922379,FALSE,TRUE,67.0709812999765,69.2361375006695,141.066620516061,121.599744784647,75.6189012969863,408.497136815973,252.683705752237,388.727102565004,416.707430337532,97.652755406325,0.197285101068765,0.132075077024253,0.172165785196974,11,FALSE,3.29579005755814,3.30132717246156
"RT4_ZT10_leading_edge_dataset","340122","Rnf208",222.113258244848,2.98316788332502,"upregulated",6.26909245705265e-13,2.18389556020578e-28,6.89763293811386e-25,2.22044604925031e-16,6.26909245705265e-13,46.6971967790774,0.018865349975457,1.72433513369119,1,9.10652815417199e-13,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",3.95080573911967,0.357528024544502,11.0503386249318,TRUE,TRUE,12,9.10652815417199e-13,1,FALSE,TRUE,455.895061703337,460.941956511307,312.673437226321,340.895011020207,514.696392698842,25.2158726429613,21.1450799792667,14.348987007433,16.7291304150104,58.591653243795,0.128827614763967,0.127171542723268,0.128027300330766,5,FALSE,12,12
"RT4_ZT10_leading_edge_dataset","418316","Fbxo44",144.849239605343,1.08469774446699,"upregulated",0.0734640143384264,4.32401414283715e-06,0.000327793533674308,0.000353425803496288,0.024707681741897,3.74405309843842,0.018865349975457,1.72433513369119,0.892148188915491,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",1.30263616596041,0.283479571834417,4.59516767833024,TRUE,TRUE,5.36411289424091,1,0.892148188915491,FALSE,TRUE,218.097946185238,172.141903511939,184.695472222059,146.543282176369,309.793563377976,97.081109675401,80.3513039212136,61.3093081226684,98.8539524523342,79.6245544082342,0.0534843061703966,0.156429074790689,0.0865859383197184,9,FALSE,3.48439961793228,3.45170174598105
"RT4_ZT10_leading_edge_dataset","477897","Eif3h",136.919474830924,-1.10658519865532,"downregulated",0.20113689984951,0.000147790661840848,0.00509758739888098,0.00317445166871089,0.102487730293244,2.76461641656982,0.018865349975457,1.72433513369119,0.950242913926227,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-1.60586297381342,0.423179869845253,-3.79475274757432,TRUE,TRUE,3.83035300598931,1,0.950242913926227,FALSE,TRUE,30.4868096818075,79.6689801377567,100.346358923796,89.3810089870055,39.0291103468317,136.165712271991,133.21400386938,224.36597866168,139.916363470996,396.620421957997,0.233438268619458,0.161300207480272,0.205845221421218,10,FALSE,2.29263531944362,2.49833128070869
"RT4_ZT10_leading_edge_dataset","96935","Cd300e",54.4492038388323,-1.53097213008562,"downregulated",0.0212762316819543,3.20468962206298e-07,4.40682086866474e-05,7.0775934976286e-05,0.00849052428527473,6.35370945969547,0.018865349975457,1.72433513369119,1,0.11527892744643,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",-3.39908649341294,0.665053961429255,-5.1109935291687,TRUE,TRUE,6.4942140260368,0.11527892744643,1,FALSE,TRUE,14.0708352377573,5.21642131854359,5.81718022746643,5.19657028994218,17.0752357767388,37.8238089644419,41.2329059595701,20.8712538289935,170.33296422556,226.854862559309,0.602594173933487,0.296069752632432,0.482271485374557,8,FALSE,4.35587460261728,4.15011438473418
"RT4_ZT10_leading_edge_dataset","289144","-",130.314330170629,-1.44518560312065,"downregulated",0.03335529597198,6.78357546601313e-07,7.1627288804528e-05,0.000112431182453188,0.0111222794827337,5.70720157321145,0.018865349975457,1.72433513369119,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-2.10176386523022,0.423106400292224,-4.96745939975999,TRUE,TRUE,6.16854133919135,1,1,FALSE,TRUE,30.0177818405489,45.0509113874219,45.0831467628649,51.4460458704276,75.6189012969863,192.901425718654,196.649243807181,61.3093081226684,215.957865357407,389.108671542126,0.226750779793506,0.165810202189483,0.203626988748929,10,FALSE,4.14492148719845,3.9491132217811
"RT4_ZT10_leading_edge_dataset","314887","Sim1",162.298963196574,-1.63562981635915,"downregulated",0.00392585051891122,1.30819206686941e-09,4.29741093966602e-07,2.39988535688518e-06,0.000671513269185115,9.19192798724186,0.018865349975457,1.72433513369119,1,0.270021421700195,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-2.15631299535429,0.35545255910258,-6.06638759557221,TRUE,TRUE,8.88332848884209,0.270021421700195,1,FALSE,TRUE,31.8938932055832,48.3704522264951,49.4460319334647,89.9006660159997,78.0582206936633,220.638885625911,234.710387769861,160.447763810388,281.35355697972,428.169773704656,0.139121799161338,0.147386175663019,0.142446278863771,9,FALSE,6.36679311494629,5.61980950414729
"RT4_ZT10_leading_edge_dataset","178564","Loxl2",52.469797117614,-1.09905836172368,"downregulated",0.384718229163518,0.000300541728120732,0.00862671474940723,0.00494743259614472,0.132706467536533,2.53401106515354,0.018865349975457,1.72433513369119,0.997797942318738,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-2.54934238072065,0.70524493028184,-3.6148326223371,TRUE,TRUE,3.52209522071802,1,0.997797942318738,FALSE,TRUE,30.4868096818075,14.7008237158956,0,12.9914257248554,17.0752357767388,42.8669834930342,35.9466359647534,39.1336009293628,80.6039919995956,250.892463890097,0.802885171871435,0.304510583949682,0.563615417537085,10,FALSE,2.06415456208806,2.30562011391223
"RT4_ZT10_leading_edge_dataset","57254","Prpf19",1481.71059293322,0.60619769179915,"upregulated",0.452820287574647,0.00069379496439281,0.0162150578041687,0.00835922050090621,0.183895498912627,1.25957830733293,0.018865349975457,1.72433513369119,0.0849977386268403,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.66418014745435,0.195806699483387,3.3920195233703,FALSE,FALSE,3.158768856619,1,0.0849977386268403,FALSE,FALSE,2162.21834820204,1788.28407202072,1935.66672068946,1344.35273400804,1853.8827414745,1175.059665162,1065.71203095504,1077.47847892179,1498.01758716229,916.433550736281,0.0306328512202834,0.0805437385508644,0.0452451244898978,9,FALSE,1.79008149879571,2.0778342187259
"RT4_ZT10_leading_edge_dataset","24983","Cnih2",1166.12287977066,0.588280248323617,"upregulated",0.194478077378341,7.88209971396199e-05,0.00328217293018713,0.0021446625814221,0.0832662742880958,1.56990880511804,0.018865349975457,1.72433513369119,0.0298408793086837,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.625049530879458,0.158322279111903,3.94795687875153,FALSE,FALSE,4.1033580753129,1,0.0298408793086837,FALSE,FALSE,1431.47297152118,1656.45087869752,1396.12325459194,1242.49995632517,1347.72396666403,1100.67284086526,882.807089134386,927.466342025899,815.164900222325,860.846597658834,0.0119062415119562,0.0827689100246758,0.0290930491969754,6,FALSE,2.48383854069685,2.66864102541554
"RT4_ZT10_leading_edge_dataset","65070","Cluap1",116.132309090944,1.67110497758071,"upregulated",0.000492535262361333,1.4136620386246e-11,6.9658196953227e-09,1.49642434221775e-07,6.49988775523773e-05,11.405199955231,0.018865349975457,1.72433513369119,1,0.157490306976683,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",2.06055576827718,0.304973899325127,6.75649874575154,TRUE,TRUE,10.8496544040495,0.157490306976683,1,FALSE,TRUE,175.885440471966,158.389520035778,148.338095800394,177.722703916023,275.643091824499,51.6925389180707,28.5458579720101,37.8291475650507,50.1873912450312,57.0893031606208,0.053052152640946,0.177226991558137,0.0947543452879357,9,FALSE,8.15702777109797,6.824945235782
"RT4_ZT10_leading_edge_dataset","535905","-",39.0963100055765,-1.16704714362586,"downregulated",0.194478077378341,8.51436929656681e-05,0.00342486160888432,0.00225033462815327,0.0855639246523548,3.09005245528667,0.018865349975457,1.72433513369119,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-2.91515348371221,0.741874926828745,-3.92944063519368,TRUE,TRUE,4.06984751695159,1,1,FALSE,TRUE,7.03541761887865,10.9070627569548,10.1800653980663,13.5110827538497,3.65897909501547,12.6079363214806,28.5458579720101,44.3514143866112,21.2916205281951,238.873663224703,0.743182931777709,0.383934374175582,0.607687684689255,8,FALSE,2.46535697270066,2.64775289684209
"RT4_ZT10_leading_edge_dataset","496624","Polr2f",150.791118761047,1.90551708767343,"upregulated",0.00014684067502613,1.11722397589345e-11,6.00558669950724e-09,1.29567111706308e-07,5.98319792910773e-05,13.1242588926521,0.018865349975457,1.72433513369119,1,0.0158074516536962,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",2.62849909687294,0.387083059035333,6.79052992766859,TRUE,TRUE,10.9518597528077,0.0158074516536962,1,FALSE,TRUE,330.664628087297,250.388223290092,199.238422790725,158.495393843236,358.579951311516,35.3022217001458,44.4046679564601,13.0445336431209,50.1873912450312,67.6057537428404,0.169435248241562,0.153114842598342,0.162585071460144,9,FALSE,8.2214445589668,6.88750522236268
"RT4_ZT10_leading_edge_dataset","217083","-",116.655376645825,-1.17267275544366,"downregulated",0.196995296615148,0.000119047738151352,0.00443166248181316,0.00277356578381993,0.0957815215647233,2.99847912178281,0.018865349975457,1.72433513369119,0.984197754947873,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-1.8905413104415,0.491294846742728,-3.84807885320952,TRUE,TRUE,3.92427885156291,1,0.984197754947873,FALSE,TRUE,79.2657051726995,29.4016474317912,26.1773110235989,49.8870747834449,62.2026446152629,199.205393879394,150.130067852794,37.8291475650507,174.895454338745,357.559319795467,0.345213814370703,0.176756609161885,0.278078857729278,7,FALSE,2.35343332315956,2.55696152900592
"RT4_ZT10_leading_edge_dataset","125574","Tmem130",193.136164499581,-1.09870588804879,"downregulated",0.396469043167423,0.000387200575664706,0.0103598054475358,0.00579808165777429,0.146816176456435,2.45749267928305,0.018865349975457,1.72433513369119,0.979089507141679,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-1.94976082435788,0.549436203831031,-3.54865735232383,TRUE,TRUE,3.41206400568229,1,0.979089507141679,FALSE,TRUE,20.6372250153774,37.4633894695403,55.2632121609311,127.315972103583,157.336101085665,518.186182812855,95.1528599067003,177.405657546445,530.769683167148,211.831361727567,0.521635340800717,0.135400936425423,0.355255911452052,11,FALSE,1.9846484003683,2.23671567251482
"RT4_ZT10_leading_edge_dataset","286166","-",95.6832473834443,-1.58536209959136,"downregulated",0.0212762316819543,1.7513949785046e-07,2.58899962697443e-05,4.87608755468383e-05,0.00667852187740709,6.83596802769336,0.018865349975457,1.72433513369119,1,0.30874118488184,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-2.58199525372031,0.494260437027048,-5.22395696740545,TRUE,TRUE,6.75661589980984,0.30874118488184,1,FALSE,TRUE,13.1327795552401,30.824307791394,14.5429505686661,38.9742771745663,39.0291103468317,153.816823122064,120.52695588182,41.742507657987,202.270395017853,301.97236671802,0.323218820705432,0.199646986862696,0.274641294402873,7,FALSE,4.58686801213869,4.31192850482259
"RT4_ZT10_leading_edge_dataset","42263","Irf3",84.873701964499,1.05228135970894,"upregulated",0.20113689984951,0.000162792692168992,0.00544051514162627,0.00337202819450777,0.105520091902532,2.60135401232698,0.018865349975457,1.72433513369119,0.906394161291667,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",1.43406222770792,0.380317616272652,3.77069629790653,TRUE,TRUE,3.78836509466743,1,0.906394161291667,FALSE,TRUE,94.7436239342325,90.1018227748439,113.435014435595,117.962145581687,203.683169622528,73.1260306645877,23.2595879771934,50.8736812081717,34.979090867749,46.5728525784012,0.12343913347754,0.215863201292073,0.155917229721957,9,FALSE,2.26435997666697,2.47210880276973
"RT4_ZT10_leading_edge_dataset","236894","Camk2a",75.2984357191553,1.48291641467585,"upregulated",0.03335529597198,8.5293920148447e-07,8.84812192697837e-05,0.00012951259726024,0.0121942978233025,5.76511633127721,0.018865349975457,1.72433513369119,1,0.178766966642007,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",3.26753504598981,0.663748988036616,4.92284749940674,TRUE,TRUE,6.06908192475376,0.178766966642007,1,FALSE,TRUE,171.195162059381,101.957325771534,97.4377688100628,85.2237527550517,225.63704419262,6.30396816074032,6.34352399378002,11.7400802788088,47.1457311695748,0,0.767004525018586,0.234116562951151,0.479291497733216,11,FALSE,4.05314890142714,3.88768798714619
"RT4_ZT10_leading_edge_dataset","123590","Sppl3",341.731177652574,1.38693981079266,"upregulated",0.0212762316819543,1.66594230405346e-07,2.58899962697443e-05,4.72802917133031e-05,0.00653804945493996,5.99895829795169,0.018865349975457,1.72433513369119,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",1.79615440971471,0.343222521120567,5.23320673669825,TRUE,TRUE,6.77834004342449,1,1,FALSE,TRUE,671.178840841023,490.343603943098,481.371663822847,442.747788703074,569.581079124074,225.682060154504,233.653133770897,159.143310446075,72.9998418109545,70.6104539091889,0.155324768059386,0.107972116165675,0.136377592671686,9,FALSE,4.58686801213869,4.32531985257758
