"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_empirical_pass","deseq2_standard_call","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","neglog10_wald_pvalue","padj_strong_effect","padj_weak_effect","HBFSS_only_call","overlap_call","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT4_ZT10_leading_edge_dataset","415923","-",11018.7368788437,-0.761935415460007,"downregulated",0.194478077378341,4.91390887092344e-05,0.00234322122207825,0.00159785992434314,0.069638588766648,2.13072289906539,0.018865349975457,1.72433513369119,0.289455368850688,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",-0.844116859175319,0.207926719529617,-4.05968439787309,FALSE,FALSE,4.30857290182868,1,0.289455368850688,TRUE,FALSE,8590.24491265083,6466.93977463445,6452.70716731714,7652.98906599785,10257.3380630267,11295.4501504145,11150.8579270663,13986.3489721543,16549.6724705585,17784.8202846165,0.0430239997663534,0.0734271987766573,0.0518297941065326,9,FALSE,2.63018670799181,2.79646129557975
"RT4_ZT10_leading_edge_dataset","163095","Atp5me",5532.83280086675,-0.182677585965662,"downregulated",1,0.502891532729917,0.829384988009939,0.602460045772242,0.924127306805489,0.0402021759457819,0.018865349975457,1.72433513369119,0.0466663306064299,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",-0.242261152658313,0.361612377677579,-0.669947069329351,FALSE,FALSE,0.298525676607411,1,0.0466663306064299,FALSE,FALSE,6669.1068748557,4865.49842984157,6854.09260301233,5407.55104371383,1550.18747658822,3230.15328556334,8220.14984193994,5757.85715007358,4389.11548888364,8384.61581419538,0.216380119110792,0.0745234748874144,0.15687195440285,10,FALSE,0.0812438296947504,0.220071749543147
"RT4_ZT10_leading_edge_dataset","206283","Cpe",4447.96933127491,0.0731323576394286,"upregulated",1,0.80252881383006,0.941164790991104,0.845841370473542,0.944752687042608,0.00531753249741894,0.018865349975457,1.72433513369119,0.0453204805490943,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",0.105744491145982,0.422849939171518,0.250075691989375,FALSE,FALSE,0.0955393658230898,1,0.0453204805490943,FALSE,FALSE,7148.45332862197,4131.40568428653,5338.71715375732,5197.60960400017,1237.95459381357,1970.62044704743,6677.61625745243,5858.30005912561,1911.68335742437,5007.33282721971,0.32564089233025,0.0750605275260023,0.214520309547219,8,FALSE,0.0263343281644113,0.0727110771354654
"RT4_ZT10_leading_edge_dataset","437093","Clstn1",4475.18953384299,-0.0905958881681547,"downregulated",1,0.68274782673662,0.911445139785679,0.750662330239777,0.938180735242257,0.0112842050385833,0.018865349975457,1.72433513369119,0.0028408113692924,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",-0.105712056061147,0.258644053788435,-0.408716359462942,FALSE,FALSE,0.165739673594375,1,0.0028408113692924,FALSE,FALSE,3130.29181255974,4648.30561494221,2896.95575327828,3890.67217607971,6991.08939087622,5774.43483523814,4005.93540207208,4337.30743633771,5415.67576435019,3661.2271526956,0.0800674191555069,0.0750438677470445,0.0801127218545415,4,FALSE,0.0402694665650925,0.124555377365899
"RT4_ZT10_leading_edge_dataset","161605","Mdh1",4132.37465333705,0.124953408783335,"upregulated",1,0.642245962768794,0.897576065545339,0.717962071299637,0.935546594669484,0.0179806078665943,0.018865349975457,1.72433513369119,0.0295053752436653,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",0.163597728834584,0.352155639755992,0.464560865610276,FALSE,FALSE,0.192298617077569,1,0.0295053752436653,FALSE,FALSE,7356.70169014078,4573.37883600313,3589.20020034679,4720.04479435448,1591.65590633173,2919.99805205492,6467.22271165873,4322.95844933028,2846.99383062722,2935.59206252245,0.180159663401847,0.0752697071110631,0.148691668602004,10,FALSE,0.0469287366808004,0.143898498181607
"RT4_ZT10_leading_edge_dataset","21974","Aldoa",1435.58374271476,0.283854202946051,"upregulated",1,0.3527004283803,0.72615516469802,0.469952721550044,0.90477155023849,0.0930888024697559,0.018865349975457,1.72433513369119,0.185390456753403,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",0.450228659410354,0.484448088237843,0.929364095641371,FALSE,FALSE,0.452594012849983,1,0.185390456753403,FALSE,FALSE,577.842300430567,1609.02886671076,1058.72680139889,833.529874506725,4210.26527866446,1364.17870998421,416.558075591555,773.540845037072,1951.2249384053,1560.94173641803,0.448902565785791,0.080807926486936,0.281096588883087,6,FALSE,0.13897056942114,0.327945831006238
"RT4_ZT10_leading_edge_dataset","175929","Ndrg2",4436.05580464278,0.625150569918842,"upregulated",1,0.00705838222153391,0.086410381109586,0.0362089081360297,0.422645380634211,0.900957355886309,0.018865349975457,1.72433513369119,0.236303781991561,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.744167008405104,0.276223346203866,2.69407716122545,FALSE,FALSE,2.15129482766938,1,0.236303781991561,FALSE,FALSE,8993.13982829195,5999.83295656487,4662.46995231435,5290.10855516114,2829.61050014529,2331.20742584177,3790.25558628356,3717.69208828947,3271.3054111534,3474.935742382,0.0976985642214572,0.0750678833724455,0.0913708792888488,7,FALSE,1.06343407942179,1.44118457094788
"RT4_ZT10_leading_edge_dataset","412143","Yipf1",4428.06234973284,0.150315286827875,"upregulated",1,0.504762954101578,0.830536950420571,0.604049464284566,0.924311837994008,0.0329081494310509,0.018865349975457,1.72433513369119,0.00653805243713791,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",0.17659820198093,0.26475921618676,0.667014370734343,FALSE,FALSE,0.296912526623764,1,0.00653805243713791,FALSE,FALSE,2984.89318176958,5048.54739611046,5398.34325108885,3123.65840128424,6941.08334324434,4277.87279387838,4372.80253971236,3747.69451566865,2935.20197281546,5450.52610175611,0.0858251502235803,0.0750728410114594,0.0839484660052229,9,FALSE,0.0806410411092987,0.218927496500963
"RT4_ZT10_leading_edge_dataset","179269","Lcp1",11968.293468871,0.00784028796215883,"upregulated",1,0.974495071143006,0.99727818810524,0.980169256999052,0.951960360956243,6.82020632622173e-05,0.018865349975457,1.72433513369119,0.00418186275774075,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",0.00960521268219768,0.300433909864265,0.0319711336397988,FALSE,FALSE,0.0112203531403133,1,0.00418186275774075,FALSE,FALSE,19927.1168637119,8753.15497251615,6403.26113538368,10518.377923872,14437.1118492327,14215.4482024694,10524.96355968,9560.33870704334,8779.751807805,16563.4096669959,0.121741083449105,0.0733394769009384,0.108324733928366,7,FALSE,0.00118367949488387,0.00869892325274208
"RT4_ZT10_leading_edge_dataset","377785","Eno2",2715.38440785419,0.171577724298769,"upregulated",1,0.479442515231999,0.813180435864272,0.58243674783701,0.921723094527971,0.0402780821239511,0.018865349975457,1.72433513369119,0.0163390903125889,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",0.208937810620066,0.295443949646217,0.707199490361068,FALSE,FALSE,0.319263456927389,1,0.0163390903125889,FALSE,FALSE,2332.00642673764,2619.11772202875,2248.34015791578,2372.2343373586,4987.18850650608,3358.75423604244,1436.80818459117,2047.99178196999,3371.68019364346,2379.72253174798,0.130566359465173,0.076808169739926,0.104437598805731,8,FALSE,0.0898130785071886,0.234751231773041
"RT4_ZT10_leading_edge_dataset","60635","Scd2",2658.37513666563,-0.229668798573843,"downregulated",1,0.372057063343586,0.739984330827657,0.487686157933108,0.907915420234076,0.0716244129670098,0.018865349975457,1.72433513369119,0.0407380072160084,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",-0.290257213135467,0.325171968606868,-0.892626797995576,FALSE,FALSE,0.429390446153911,1,0.0407380072160084,FALSE,FALSE,1423.03047037852,1714.77995344124,2104.36494728598,2386.26507714145,4332.23124849831,3416.75074312126,1774.07221026048,2096.25655644954,4452.99035046822,2883.00980961135,0.165364607403718,0.0769043861174959,0.126603842971323,8,FALSE,0.130777476359743,0.311859570876717
"RT4_ZT10_leading_edge_dataset","378009","Gapdh",7856.25214124763,0.99974848732227,"upregulated",0.0212762316819543,3.66402069737475e-07,4.60964986884615e-05,7.68730969666898e-05,0.00891546403599337,4.11319084236513,0.018865349975457,1.72433513369119,0.756808703547331,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",1.12096514891173,0.220418020994867,5.08563294349621,TRUE,FALSE,6.43604208174811,1,0.756808703547331,TRUE,FALSE,14581.6065568879,8709.52672148833,14083.3933306962,8028.70109796067,8414.43225883724,4864.14183282723,4046.11105403269,5316.9519129361,5415.67576435019,5101.98088245969,0.0521307239370867,0.0738722728659806,0.0581832521125054,10,FALSE,4.33633206068473,4.11422562226817
"RT4_ZT10_leading_edge_dataset","88697","Vamp2",8638.47752666233,0.228008763347269,"upregulated",1,0.237672166182971,0.627920820070774,0.358587276757582,0.878781727791257,0.101556271501285,0.018865349975457,1.72433513369119,0.00283181078349676,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",0.254403569912106,0.215445577637318,1.18082521211167,FALSE,FALSE,0.624021675574875,1,0.00283181078349676,FALSE,FALSE,12234.1222113887,8519.36445342142,6971.89050261852,9210.92083892251,10053.6548934042,9090.32208778755,9021.54837315415,7257.97851903249,8822.33504886139,5202.63833803236,0.0438936207335669,0.0737318524082755,0.055624394729827,11,FALSE,0.202095116731516,0.445405123953986
"RT4_ZT10_leading_edge_dataset","338869","Atp9a",3230.8410123248,-0.0974980851248682,"downregulated",1,0.70275260183442,0.917633491997458,0.766703465126022,0.93939574590514,0.0112486050350693,0.018865349975457,1.72433513369119,0.0146924718857293,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",-0.122593176519103,0.321254723290877,-0.381607390121084,FALSE,FALSE,0.153197537808405,1,0.0146924718857293,FALSE,FALSE,2976.91970846819,3176.32636287318,1540.09846522174,3074.29098352979,4700.56847739654,4914.57357811316,3735.27837833747,2409.32536388444,4078.86616118708,1702.1626442364,0.154967354835959,0.0760923621467553,0.123631496542458,8,FALSE,0.0373307438380003,0.115372573939918
"RT4_ZT10_leading_edge_dataset","379654","Ldhb",1735.86853278902,-0.155638166413163,"downregulated",1,0.553587980308836,0.855664810830066,0.645107669479486,0.928785996581108,0.0296284945402633,0.018865349975457,1.72433513369119,0.0296560753511866,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",-0.199825020061658,0.337318783150704,-0.592392211886945,FALSE,FALSE,0.256813347998944,1,0.0296560753511866,FALSE,FALSE,937.586654675895,1169.4268155935,1567.7300713022,1179.62145581687,3227.21956180364,2541.7599624105,1065.71203095504,1750.57641490683,2177.82861402681,1741.22374639893,0.176894092471794,0.0793398824864304,0.136055622801318,9,FALSE,0.0676963279809838,0.190367794886573
"RT4_ZT10_leading_edge_dataset","557785","Pcsk1n",1641.09428257273,0.190287913340299,"upregulated",1,0.465284641518997,0.808233867597483,0.570245533859391,0.920183192800039,0.0464184734442405,0.018865349975457,1.72433513369119,0.0349901748942522,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",0.242780684753605,0.332497630154808,0.730172677142295,FALSE,FALSE,0.332281282763605,1,0.0349901748942522,FALSE,FALSE,942.276933088481,1613.77106790944,1793.14580511653,1160.91380277308,3385.77532258765,1794.1093385467,888.093359129203,1264.01531001842,1669.87138142558,1898.97050513223,0.166768075814318,0.0797451960094109,0.132116234856116,8,FALSE,0.0924629551770495,0.243938107415308
"RT4_ZT10_leading_edge_dataset","66014","Nsg2",3963.05819551896,-0.149905274059237,"downregulated",1,0.519132633805478,0.838510982203709,0.616213509299302,0.925694903133811,0.0315203998177178,0.018865349975457,1.72433513369119,0.00896412664162905,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",-0.178593770980494,0.277025717121732,-0.644683002127256,FALSE,FALSE,0.284721669568135,1,0.00896412664162905,FALSE,FALSE,4092.73694282234,3955.94423993551,3576.11154483499,4605.20059094676,2360.04151628498,4564.07294837599,6468.27996565769,4427.31471847525,3309.3261620966,2271.55332575944,0.0937485465837085,0.0753956634807571,0.09190975930841,7,FALSE,0.0764912449490869,0.210268784841167
"RT4_ZT10_leading_edge_dataset","9850","Aplp1",2714.14637361371,0.704771883096687,"upregulated",0.562317574488507,0.00167184078148566,0.0312835270282427,0.014539277145698,0.252955725484621,1.29498816031867,0.018865349975457,1.72433513369119,0.3180903558713,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.826373268033865,0.262918882101139,3.14307310844254,FALSE,FALSE,2.77680508515941,1,0.3180903558713,FALSE,FALSE,3420.15101845754,3177.74902323278,2978.39627646281,2765.61470830723,5011.58170047285,1789.0661640181,1121.7464929001,1835.36588358712,2959.53525341911,2082.25721527948,0.0901848491460984,0.076810216274898,0.0825712558788224,9,FALSE,1.50468428877871,1.83745718491016
"RT4_ZT10_leading_edge_dataset","214671","Cplx2",1773.89462020358,-0.182343702382727,"downregulated",1,0.476108049504569,0.81222133609568,0.579572602626671,0.921366681691705,0.043195792160916,0.018865349975457,1.72433513369119,0.0286491143428355,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",-0.229556336781686,0.32214988363781,-0.71257619027972,FALSE,FALSE,0.322294475896075,1,0.0286491143428355,FALSE,FALSE,1031.39222292761,1366.22816533855,1237.60509339348,1308.49639900744,3223.56058270863,2845.61122775818,1425.17839060258,1586.21529100351,2171.7452938759,1542.91353541994,0.153139939347607,0.0791894339058708,0.124053984102837,8,FALSE,0.0903256062927772,0.236892152547451
"RT4_ZT10_leading_edge_dataset","340103","Nsmf",1555.88631142574,-0.237210321914095,"downregulated",1,0.38752498639952,0.754347988675529,0.501694374339478,0.910255841287825,0.0710589064067079,0.018865349975457,1.72433513369119,0.0670026981227414,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",-0.316741447081949,0.366550314553281,-0.864114514450672,FALSE,FALSE,0.411700290304528,1,0.0670026981227414,FALSE,FALSE,856.444838138161,972.151245728579,1125.62437401475,1003.45772298783,2973.53034454924,2811.56979969018,1575.30845845537,1008.34245061325,1926.89165780165,1305.54222227841,0.217813984182089,0.0801517515946707,0.160699770134668,10,FALSE,0.122428263284926,0.299560768828776
"RT4_ZT10_leading_edge_dataset","451119","Rpl32-ps3",1231.07691951946,0.0581264515624245,"upregulated",1,0.84113441122671,0.95442895990626,0.876160047801918,0.946562306142834,0.00333742055587247,0.018865349975457,1.72433513369119,0.038505236779766,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",0.082979229321804,0.413979918436716,0.200442643776425,FALSE,FALSE,0.0751345994579713,1,0.038505236779766,FALSE,FALSE,568.930771446654,1044.23270394845,1122.71578390102,742.070237403743,2856.44301350874,2293.38361687733,800.341277215246,1047.47605154261,1055.45604618338,779.719693167426,0.298468464687513,0.0822176864785494,0.204967034761077,11,FALSE,0.0202563914912442,0.0574165541876965
"RT4_ZT10_leading_edge_dataset","41059","Clip3",1847.29535056912,-0.038521379604993,"downregulated",1,0.88212700705724,0.965868858080924,0.908224265987554,0.948351447161628,0.00161045941783427,0.018865349975457,1.72433513369119,0.0110128950743879,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",-0.0490267639790727,0.330651107975094,-0.148273399957171,FALSE,FALSE,0.0544688814292648,1,0.0110128950743879,FALSE,FALSE,1289.35753561983,1463.91751003128,1583.72731692774,1381.24838306663,3363.82144801755,2867.0447195047,2032.04218600753,1800.14564275069,1808.26691485885,883.381848906448,0.163899432939834,0.0789165440907575,0.130738643840934,8,FALSE,0.0150818363983128,0.0418068987753888
"RT4_ZT10_leading_edge_dataset","475643","-",2742.4473139127,0.314023175050787,"upregulated",1,0.194607650723677,0.579912314247403,0.313245031524149,0.863628200520782,0.158304046859363,0.018865349975457,1.72433513369119,0.046407762819391,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",0.381936605111163,0.29446142012421,1.29706840695822,FALSE,FALSE,0.71084009006067,1,0.046407762819391,FALSE,FALSE,4463.26893741662,3634.42299866528,3602.28885585859,2458.49740417165,1357.48124425074,1610.03346825308,3033.26172302581,2544.9885137729,2212.80770489456,2507.42228881779,0.12023302508966,0.0767638950104073,0.103735064465139,8,FALSE,0.236637669053278,0.504115808757621
"RT4_ZT10_leading_edge_dataset","127268","Ywhag",2970.8799620265,0.271192265422672,"upregulated",1,0.301795228809418,0.684004826404729,0.42208320170038,0.895104335223678,0.101589146514525,0.018865349975457,1.72433513369119,0.0602662951043842,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",0.348042472816129,0.337057355249507,1.03259124121024,FALSE,FALSE,0.520287630425642,1,0.0602662951043842,FALSE,FALSE,3508.79728045541,3419.12706424539,3754.98983682958,4693.02262884678,1261.128128082,1516.73473947412,3666.55686840485,3315.92045208134,1678.99636165195,2893.52626019357,0.176790144520355,0.0764223201681926,0.136079481024371,9,FALSE,0.164940833844875,0.374601931792528
"RT4_ZT10_leading_edge_dataset","225736","Tubb2a",3670.2265438681,0.115231678274273,"upregulated",1,0.59461063142952,0.881201902107789,0.679060558070825,0.932104929143726,0.0193694649528864,0.018865349975457,1.72433513369119,0.00283181078349676,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",0.133245803995488,0.250383640129978,0.532166574167218,FALSE,FALSE,0.225767330028662,1,0.00283181078349676,FALSE,FALSE,5149.45666917791,4010.00533360042,3558.66000415259,4486.19913130708,1991.70428738675,3018.33995536247,4427.77974765845,3876.83539873554,3306.28450202115,2877.00040927865,0.0746486007233248,0.0756409342510308,0.0750039547269659,8,FALSE,0.054924574079117,0.168091493962133
"RT4_ZT10_leading_edge_dataset","315271","Tubb5",1784.83812289584,-0.0208839633579345,"downregulated",1,0.931697403082336,0.984810707887002,0.946870836596188,0.950354830997361,0.000495143304805743,0.018865349975457,1.72433513369119,0.00438505998723735,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",-0.0254936332423272,0.297442560025003,-0.0857094332437975,FALSE,FALSE,0.0307251150172214,1,0.00438505998723735,FALSE,FALSE,899.59539953395,1531.25676705248,1646.262004373,1623.40855857794,3146.7220217133,1984.48917700105,1337.42630868862,1580.99747754626,1715.49628255743,2382.72723191433,0.117697933881162,0.0791473243366711,0.105663902077193,8,FALSE,0.00664723794944939,0.0237092594120848
"RT4_ZT10_leading_edge_dataset","68552","-",598.620781752252,-0.749979705122807,"downregulated",0.753030997726494,0.00381434725685349,0.0558314786442515,0.0244918440262838,0.337155182901974,1.20820119162833,0.018865349975457,1.72433513369119,0.987454595858886,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-2.82088016385533,0.97503024889664,-2.89312066681776,TRUE,FALSE,2.41857977147089,1,0.987454595858886,FALSE,FALSE,378.036440054413,74.9267789390807,94.5291786963296,79.5075254361153,114.648011643818,75.6476179288839,96.2101139056636,322.199980985087,1736.78790308563,3013.71426684751,1.13848292624773,0.0926731798790457,1.13848292624773,11,TRUE,1.25312087011598,1.61097851498594
