"rank","total","lead_n","rem_n"
25225,0.566108570966552,25225,6309
25226,0.566039318276547,25226,6308
25227,0.566025818707319,25227,6307
25228,0.566054751587788,25228,6306
25229,0.56599059740279,25229,6305
25230,0.565838351496004,25230,6304
25231,0.565847447621934,25231,6303
25232,0.565809222280446,25232,6302
25233,0.565738709013883,25233,6301
25234,0.565693496456403,25234,6300
25235,0.565671342624792,25235,6299
25236,0.565983943433836,25236,6298
25237,0.56595780292915,25237,6297
25238,0.565916725018841,25238,6296
25239,0.565936704149365,25239,6295
25240,0.565959371533242,25240,6294
25241,0.565945817246929,25241,6293
25242,0.565875093739847,25242,6292
25243,0.565837168063405,25243,6291
25244,0.565840047199781,25244,6290
25245,0.565775919006118,25245,6289
25246,0.56606603723257,25246,6288
25247,0.56599696219194,25247,6287
25248,0.565927049439473,25248,6286
25249,0.565870427402552,25249,6285
25250,0.565850363892563,25250,6284
25251,0.566303529837862,25251,6283
25252,0.566245192525579,25252,6282
25253,0.566274397359369,25253,6281
25254,0.566217218494888,25254,6280
25255,0.56616601668727,25255,6279
25256,0.566188796593579,25256,6278
25257,0.566124833565036,25257,6277
25258,0.565899646653755,25258,6276
25259,0.565898972521278,25259,6275
25260,0.565706492860762,25260,6274
25261,0.564777344477855,25261,6273
25262,0.564749210470025,25262,6272
25263,0.564741516498176,25263,6271
25264,0.564671860135243,25264,6270
25265,0.564601751399668,25265,6269
25266,0.564548681873717,25266,6268
25267,0.564482548725909,25267,6267
25268,0.564502722731116,25268,6266
25269,0.564454209731092,25269,6265
25270,0.564383062900266,25270,6264
25271,0.564350177282642,25271,6263
25272,0.56430847724636,25272,6262
25273,0.564246787106184,25273,6261
25274,0.564192550654419,25274,6260
25275,0.564123640003449,25275,6259
25276,0.564152608583546,25276,6258
25277,0.565175707197535,25277,6257
25278,0.565344587677733,25278,6256
25279,0.565348673352939,25279,6255
25280,0.565296410923919,25280,6254
25281,0.565325598066123,25281,6253
25282,0.565254149897845,25282,6252
25283,0.565281699610038,25283,6251
25284,0.565268421657973,25284,6250
25285,0.565335783160102,25285,6249
25286,0.565355019428636,25286,6248
25287,0.565305240893802,25287,6247
25288,0.565249267986001,25288,6246
25289,0.565191014571012,25289,6245
25290,0.565121566842665,25290,6244
25291,0.565148170393874,25291,6243
25292,0.56514944956144,25292,6242
25293,0.565171517755731,25293,6241
25294,0.565181798590934,25294,6240
25295,0.565161307924963,25295,6239
25296,0.565099026982544,25296,6238
25297,0.565048197785423,25297,6237
25298,0.565024971252059,25298,6236
25299,0.564954229627125,25299,6235
25300,0.564912806013084,25300,6234
25301,0.564919764323031,25301,6233
25302,0.564890768371714,25302,6232
25303,0.564610701997514,25303,6231
25304,0.564548951554496,25304,6230
25305,0.564545203049661,25305,6229
25306,0.564473306703795,25306,6228
25307,0.564448563733345,25307,6227
25308,0.564477900481065,25308,6226
25309,0.564475126564444,25309,6225
25310,0.564455982244193,25310,6224
25311,0.564643526296006,25311,6223
25312,0.564582567793635,25312,6222
25313,0.56451048279401,25313,6221
25314,0.564466197123028,25314,6220
25315,0.564402256368774,25315,6219
25316,0.564386799185349,25316,6218
25317,0.564483354288685,25317,6217
25318,0.564414313816098,25318,6216
25319,0.56442307296729,25319,6215
25320,0.564412272693574,25320,6214
25321,0.564415011579616,25321,6213
25322,0.56435100087164,25322,6212
25323,0.564295443516408,25323,6211
25324,0.564281682731218,25324,6210
25325,0.564309399631287,25325,6209
