"feature_id","gene_symbol","rank","abs_loading","mu","variance","nb1","nb2","alpha_mu","log_variance","log_nb1","log_nb2","log_alpha_mu","nb_gap"
"5091","Prkn",1,0,0,0,0,0,NA,0,0,0,NA,0
"7312","Lair1",2,0,0,0,0,0,NA,0,0,0,NA,0
"7636","Peli1-ps1",3,0,0,0,0,0,NA,0,0,0,NA,0
"7955","Fkrp",4,0,0,0,0,0,NA,0,0,0,NA,0
"9908","Psenen",5,0,0,0,0,0,NA,0,0,0,NA,0
"12336","Cyfip1",6,0,0,0,0,0,NA,0,0,0,NA,0
"15183","-",7,0,0,0,0,0,NA,0,0,0,NA,0
"17644","-",8,0,0,0,0,0,NA,0,0,0,NA,0
"19727","Dennd2b",9,0,0,0,0,0,NA,0,0,0,NA,0
"24391","Ccnd1",10,0,0,0,0,0,NA,0,0,0,NA,0
"24944","Npas4",11,0,0,0,0,0,NA,0,0,0,NA,0
"30561","Sorcs1",12,0,0,0,0,0,NA,0,0,0,NA,0
"32323","Plagl1",13,0,0,0,0,0,NA,0,0,0,NA,0
"37050","Sft2d1",14,0,0,0,0,0,NA,0,0,0,NA,0
"38204","Peg3",15,0,0,0,0,0,NA,0,0,0,NA,0
"38230","Peg3",16,0,0,0,0,0,NA,0,0,0,NA,0
"38281","Zfp583",17,0,0,0,0,0,NA,0,0,0,NA,0
"41100","U2af1l4",18,0,0,0,0,0,NA,0,0,0,NA,0
"44116","Ube3a",19,0,0,0,0,0,NA,0,0,0,NA,0
"45293","-",20,0,0,0,0,0,NA,0,0,0,NA,0
"49195","-",21,0,0,0,0,0,NA,0,0,0,NA,0
"49779","Pgm2l1",22,0,0,0,0,0,NA,0,0,0,NA,0
"50560","-",23,0,0,0,0,0,NA,0,0,0,NA,0
"54742","Ppp2r2d",24,0,0,0,0,0,NA,0,0,0,NA,0
"55981","Sptbn2",25,0,0,0,0,0,NA,0,0,0,NA,0
"56261","LOC120097382",26,0,0,0,0,0,NA,0,0,0,NA,0
"57848","LOC102554959",27,0,0,0,0,0,NA,0,0,0,NA,0
"59667","-",28,0,0,0,0,0,NA,0,0,0,NA,0
"59804","Tnks2",29,0,0,0,0,0,NA,0,0,0,NA,0
"62174","Vti1a",30,0,0,0,0,0,NA,0,0,0,NA,0
"62330","Tcf7l2",31,0,0,0,0,0,NA,0,0,0,NA,0
"66062","Nsg2",32,0,0,0,0,0,NA,0,0,0,NA,0
"70033","Shmt1",33,0,0,0,0,0,NA,0,0,0,NA,0
"71027","Myh8",34,0,0,0,0,0,NA,0,0,0,NA,0
"71677","-",35,0,0,0,0,0,NA,0,0,0,NA,0
"71688","Pelp1",36,0,0,0,0,0,NA,0,0,0,NA,0
"71789","-",37,0,0,0,0,0,NA,0,0,0,NA,0
"71934","Pitpnm3",38,0,0,0,0,0,NA,0,0,0,NA,0
"76292","Ttll6",39,0,0,0,0,0,NA,0,0,0,NA,0
"77109","Krt15",40,0,0,0,0,0,NA,0,0,0,NA,0
"78544","Tanc2",41,0,0,0,0,0,NA,0,0,0,NA,0
"79891","Fam104a",42,0,0,0,0,0,NA,0,0,0,NA,0
"79977","Sdk2",43,0,0,0,0,0,NA,0,0,0,NA,0
"80927","Rbfox3",44,0,0,0,0,0,NA,0,0,0,NA,0
"83130","Crebbp",45,0,0,0,0,0,NA,0,0,0,NA,0
"83265","Srrm2",46,0,0,0,0,0,NA,0,0,0,NA,0
"83889","-",47,0,0,0,0,0,NA,0,0,0,NA,0
"84675","LOC120095317",48,0,0,0,0,0,NA,0,0,0,NA,0
"85273","Sgcd",49,0,0,0,0,0,NA,0,0,0,NA,0
"86259","Septin8",50,0,0,0,0,0,NA,0,0,0,NA,0
"86690","-",51,0,0,0,0,0,NA,0,0,0,NA,0
"88480","Ntn1",52,0,0,0,0,0,NA,0,0,0,NA,0
"89131","Clec10a",53,0,0,0,0,0,NA,0,0,0,NA,0
"90388","Dbil5",54,0,0,0,0,0,NA,0,0,0,NA,0
"91474","Atad5",55,0,0,0,0,0,NA,0,0,0,NA,0
"91901","Slfn13",56,0,0,0,0,0,NA,0,0,0,NA,0
"92470","Rps6kb1",57,0,0,0,0,0,NA,0,0,0,NA,0
"92712","Rnf43",58,0,0,0,0,0,NA,0,0,0,NA,0
"94918","Wnk4",59,0,0,0,0,0,NA,0,0,0,NA,0
"101737","Kcnj6",60,0,0,0,0,0,NA,0,0,0,NA,0
"102854","Nxpe3",61,0,0,0,0,0,NA,0,0,0,NA,0
"107795","LOC120095781",62,0,0,0,0,0,NA,0,0,0,NA,0
"108286","Klhl24",63,0,0,0,0,0,NA,0,0,0,NA,0
"111191","Mrap",64,0,0,0,0,0,NA,0,0,0,NA,0
"112064","Ets2",65,0,0,0,0,0,NA,0,0,0,NA,0
"113742","Boc",66,0,0,0,0,0,NA,0,0,0,NA,0
"117295","Yars2",67,0,0,0,0,0,NA,0,0,0,NA,0
"117645","-",68,0,0,0,0,0,NA,0,0,0,NA,0
"117795","LOC683489",69,0,0,0,0,0,NA,0,0,0,NA,0
"118444","Wasf3",70,0,0,0,0,0,NA,0,0,0,NA,0
"118508","Cdk8",71,0,0,0,0,0,NA,0,0,0,NA,0
"119572","LOC102547493",72,0,0,0,0,0,NA,0,0,0,NA,0
"119928","-",73,0,0,0,0,0,NA,0,0,0,NA,0
"120511","Baz1b",74,0,0,0,0,0,NA,0,0,0,NA,0
"122774","Tbx3",75,0,0,0,0,0,NA,0,0,0,NA,0
"127566","Clip2",76,0,0,0,0,0,NA,0,0,0,NA,0
"129543","-",77,0,0,0,0,0,NA,0,0,0,NA,0
"130155","Oas1a",78,0,0,0,0,0,NA,0,0,0,NA,0
"132691","-",79,0,0,0,0,0,NA,0,0,0,NA,0
"134528","Srgap2",80,0,0,0,0,0,NA,0,0,0,NA,0
"136110","Cdc73",81,0,0,0,0,0,NA,0,0,0,NA,0
"136675","Rgl1",82,0,0,0,0,0,NA,0,0,0,NA,0
"137407","-",83,0,0,0,0,0,NA,0,0,0,NA,0
"137699","Brinp2",84,0,0,0,0,0,NA,0,0,0,NA,0
"139527","Tomm40l",85,0,0,0,0,0,NA,0,0,0,NA,0
"139752","Atp1a2",86,0,0,0,0,0,NA,0,0,0,NA,0
"141610","Mia3",87,0,0,0,0,0,NA,0,0,0,NA,0
