"Comparison","Analysis","Human_TWAS","Rat_Ortholog","Ortholog_mapping_source","TWAS_Disorders","TWAS_n","TWAS_PAS_n","TWAS_APA","WTTS_PAS_n","WTTS_APA","WTTS_DE_PAS","Apeglm_LFC","Std","Strong","Weak","HBFSS","Ovlp","Support","Std_BH","Strong_BH","Weak_BH","EmpP","HBFSS_score"
"RT4_ZT10","NormEVS Rem","NDFIP2","Ndfip2","babelgene","BIP(1), SCZ(1)",2,1,FALSE,5,TRUE,"191754",-0.959212211346908,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.146918754965862,1,0.865449539578426,0.0193161529316304,1.64416585795471
"RT4_ZT10","NormEVS Rem","PGS1","Pgs1","babelgene","BIP(1)",1,1,FALSE,1,FALSE,"97529",2.75270512066845,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0255016275829716,1,NA,0.00198525584986831,7.43831440034533
"RT4_ZT10","NormEVS Rem","PITPNA","Pitpna","babelgene","AD(1)",1,1,FALSE,8,TRUE,"90257",0.822496861479945,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.0140356765383896,1,0.499011264552112,0.00092966079204726,2.4935435712697
"RT4_ZT10","NormEVS Rem","PITPNA","Pitpna","babelgene","AD(1)",1,1,FALSE,8,TRUE,"90270",-0.636142311876139,FALSE,FALSE,TRUE,TRUE,TRUE,"Weak+HBFSS",0.00603452106587056,1,0.126549509750501,0.000368086445715177,2.18454461714642
"RT4_ZT10","NormEVS Rem","PLEKHM1","Plekhm1","babelgene","ANX(1), DEP(1), PD(1), PTSD(1), SCZ(1)",5,1,FALSE,3,TRUE,"78129",1.83515380010801,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.079448923741811,1,NA,0.0081740558215877,3.83099807272879
"RT4_ZT10","NormEVS Rem","HLA-B; HLA-C","RT1-M3-1","babelgene","ANX(23), BIP(4), DEP(10), MDD(11), PTSD(1), SCZ(15)",64,3,TRUE,1,FALSE,"308148",0.874992997316923,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.0857876032115961,1,0.713708768543023,0.0092014272024723,1.78161244631049
"RT4_ZT10","NormEVS Rem","RABEP1","Rabep1","babelgene","SCZ(13)",13,2,TRUE,4,TRUE,"89414",1.3004940018686,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.000136872694989646,1,0.95406578518514,5.28788397025082e-06,6.86234021643288
"RT4_ZT10","NormEVS Rem","SF3B1","Sf3b1","babelgene","SCZ(1)",1,1,FALSE,4,TRUE,"538388",-0.863048592319146,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.0638345081467522,1,0.67677236554043,0.00615019918602444,1.90829607939834
"RT4_ZT10","NormEVS Rem","SF3B1","Sf3b1","babelgene","SCZ(1)",1,1,FALSE,4,TRUE,"549537",-1.38321438386118,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0178540837459169,1,0.950509762365556,0.00126026591980066,4.0106824023057
"RT4_ZT10","NormEVS Rem","SNCA","Snca","babelgene","AD(1), PD(7), SCZ(3)",11,2,TRUE,4,TRUE,"390670",-0.93141665228021,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.168790452437343,1,NA,0.0238787510143199,1.51074699891489
"RT4_ZT10","NormEVS Rem","SNX19","Snx19","babelgene","ADHD(1), BIP(1), SCZ(3)",5,1,FALSE,3,TRUE,"519450",-1.27034976676435,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.00798803183420173,1,0.926327135239038,0.000490026670190158,4.20457860981093
"RT4_ZT10","NormEVS Rem","SPG7","Spg7","babelgene","SCZ(2)",2,2,TRUE,3,TRUE,"261774",2.12231848752376,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0160621138147982,1,0.999138573608714,0.00111426865551767,6.26722789947736
"RT4_ZT10","NormEVS Rem","WAC","Wac","babelgene","BIP(1)",1,1,FALSE,4,TRUE,"218787",-1.60771476044698,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0039203128898753,1,0.986836365907315,0.000224912857313964,5.86492048325167
"RT4_ZT10","NormEVS Rem","XRN2","Xrn2","babelgene","ASD(12)",12,2,TRUE,4,TRUE,"355829",-1.76429515945139,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0714194910024417,1,NA,0.00716430338198903,3.78410618551268
"RT4_ZT10","NormEVS Rem","ZDHHC24","Zdhhc24","babelgene","BIP(1)",1,1,FALSE,1,FALSE,"56025",1.02583739889262,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0345943064177846,1,0.802153019454682,0.00293974540655073,2.59710257118545
