"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_empirical_pass","deseq2_standard_call","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","neglog10_wald_pvalue","padj_strong_effect","padj_weak_effect","HBFSS_only_call","overlap_call","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT8_ZT14_leading_edge_dataset","8277","Apoe",8358.21912931116,-0.386139137667177,"downregulated",1,0.0343801849692721,0.821633527565697,0.0383125876508075,0.924888954879299,0.547027297183278,0.096290231045488,1.01641777121653,0.117632955339975,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",-0.614322921792296,0.290379799366963,-2.11558422153173,FALSE,FALSE,1.46369179108939,1,0.117632955339975,FALSE,FALSE,6390.18771602287,6908.50462329467,10099.0051231673,6005.41715206337,3618.5191982203,15923.6311285882,8098.36174027121,10442.3546652134,9955.95237044123,6140.25757582907,0.127508504048325,0.0682860386622353,0.101148811232502,9,FALSE,0.0853218472349198,1.41665851456574
"RT8_ZT14_leading_edge_dataset","278624","Atp1a1",5209.37308652795,-0.38322347953473,"downregulated",1,0.0395010235295831,0.829071038178546,0.0437978443849902,0.933671943838199,0.520627209547764,0.096290231045488,1.01641777121653,0.166491809571529,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",-0.656530702476088,0.318869978487824,-2.05892917730779,FALSE,FALSE,1.40339165101934,1,0.166491809571529,FALSE,FALSE,3277.619162052,4541.16717001254,7100.19098090278,2940.87411565176,2356.39519598646,9943.14455555908,3997.57036306266,7798.81870319573,5200.05310390107,4937.89751495543,0.181993938570544,0.0690560698875086,0.121916736732163,10,FALSE,0.0814082557378219,1.35854726380507
"RT8_ZT14_leading_edge_dataset","161605","Mdh1",3899.5974514095,0.433429299523488,"upregulated",0.999999999999999,0.0128419135077373,0.763755908618062,0.0148395977958879,0.826672637003035,0.79255922521893,0.096290231045488,1.01641777121653,0.0919675584246897,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.624994447379081,0.251191088842136,2.48812348503281,FALSE,FALSE,1.89137025944981,1,0.0919675584246897,FALSE,FALSE,4951.51824243383,3955.07539239902,3503.82956170285,4560.80107769284,6688.28883025198,1795.56237426708,3249.21801050504,2772.41803054709,3160.27958272348,4358.98341157182,0.0786174981716328,0.0697425813480631,0.0755169739691273,7,FALSE,0.117045416919217,1.82857786977085
"RT8_ZT14_leading_edge_dataset","377785","Eno2",2865.84571122257,-0.320238960766323,"downregulated",1,0.0438851218129752,0.83763833143636,0.0484740079512678,0.939684513253251,0.420951254272566,0.096290231045488,1.01641777121653,0.0078985026807972,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",-0.415469447787242,0.206169239464881,-2.01518640154859,FALSE,FALSE,1.35768269182421,1,0.0078985026807972,FALSE,FALSE,2469.26106578065,2500.98308428189,2821.5700208617,2640.53530809213,1844.76692398118,4225.237188961,2352.20495822646,3839.32898882474,2713.74422344642,3250.82534976948,0.0386383643617609,0.0707274987130185,0.0506840462898439,11,FALSE,0.0769434569853849,1.31449107024717
"RT8_ZT14_leading_edge_dataset","557785","Pcsk1n",1719.35370904337,-0.515756403481931,"downregulated",0.803422582669943,0.00283479597214585,0.513238703451112,0.0034679248079319,0.585663721164018,1.2687248185441,0.096290231045488,1.01641777121653,0.166317436613078,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"weak_effect",-0.734645417870313,0.246103586319207,-2.98510651087159,FALSE,FALSE,2.54747819298265,1,0.166317436613078,FALSE,FALSE,1258.02353246088,1232.045660779,1290.23294256493,1613.13196639494,1060.37783819391,3414.61922387926,2132.86030316647,2193.90227932842,1400.33488669285,1598.00845697309,0.0782138109340282,0.0732049727867916,0.0720969667276134,9,FALSE,0.289680600813362,2.45993032753212
"RT8_ZT14_leading_edge_dataset","481841","Nptxr",1719.66731659156,-0.347061419265864,"downregulated",1,0.0573441444701141,0.850379045291718,0.0627346247450693,0.952747352818781,0.417338821539573,0.096290231045488,1.01641777121653,0.0856247747826955,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",-0.552302008989737,0.290581509182046,-1.90067843802039,FALSE,FALSE,1.24151092221172,1,0.0856247747826955,FALSE,FALSE,1310.007975951,1484.71943188791,2088.48312167708,1426.94908569055,658.499479426353,3080.13035925548,1652.09721010659,2217.15919395028,1788.52295902437,1490.10434894597,0.114814820234837,0.0732038434253287,0.100790093126497,7,FALSE,0.0703874500678985,1.2024926954496
"RT8_ZT14_leading_edge_dataset","130479","Pebp1",3852.73351175866,0.373871154154242,"upregulated",0.999999999999999,0.00972284928710361,0.697344909267162,0.0113527296205054,0.784888601133478,0.727141897531193,0.096290231045488,1.01641777121653,0.0042930762357721,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.454822736414124,0.175910611630571,2.58553325577252,FALSE,FALSE,2.01220644615048,1,0.0042930762357721,FALSE,FALSE,4612.3197486608,3720.49946715466,3729.29451025208,4454.79914561297,5761.87044498059,2877.47586798504,3027.06843658239,3249.18478029514,3237.67904499817,3857.14367106473,0.023884554865782,0.0697757942001206,0.0368988776895121,9,FALSE,0.156552365170997,1.94489970529047
"RT8_ZT14_leading_edge_dataset","144905","LOC100362110",2067.85409905553,0.373466053692542,"upregulated",1,0.0452497168160534,0.83763833143636,0.0499261093982466,0.94133587675711,0.486130408110443,0.096290231045488,1.01641777121653,0.16355376537031,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.64723135409965,0.323239802335574,2.00232567098195,FALSE,FALSE,1.34438413437282,1,0.16355376537031,FALSE,FALSE,2603.12100776771,2307.47534773016,3255.55746517899,1613.13196639494,2838.97202036999,2516.83803674572,549.764097081309,1443.86678277356,1830.19959255689,1719.61467395604,0.164515016247361,0.0721612761841562,0.124987014211756,10,FALSE,0.0769434569853849,1.30167227597787
"RT8_ZT14_leading_edge_dataset","310948","Zwint",1563.70965204326,0.368723916630439,"upregulated",1,0.047897167060174,0.840431658043426,0.0527390331888065,0.944290512946615,0.471180433407463,0.096290231045488,1.01641777121653,0.155257298488546,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.63639794611974,0.321692610432231,1.97827965418499,FALSE,FALSE,1.31969017273404,1,0.155257298488546,FALSE,FALSE,1698.59169103964,1571.72830623671,1221.15986584176,2037.13969471441,2989.0711664157,597.068071054829,1434.99649013672,738.40703924393,1651.58544884607,1697.34874690282,0.15188648964064,0.073821379443523,0.123624247115719,9,FALSE,0.0754975966104304,1.27786783594977
"RT8_ZT14_leading_edge_dataset","351615","Ckmt1",946.221440726569,-0.330743824567649,"downregulated",1,0.0656083993859261,0.855754465310686,0.0714320645830382,0.958260606921878,0.379067745531624,0.096290231045488,1.01641777121653,0.0561753064739157,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",-0.504944276407452,0.274263794704393,-1.84108980535215,FALSE,FALSE,1.18304055737057,1,0.0561753064739157,FALSE,FALSE,1021.49431458084,750.364532384046,808.676303900546,826.27147057129,503.558425443682,1797.74145481837,947.501591806461,1255.87338958023,773.994622746896,776.738301433329,0.102450305504527,0.0782649890146792,0.0892127012398059,7,FALSE,0.0676508260437443,1.14610679738962
