"percentile","rank_index","lo_rank","hi_rank","n_bin","iod_emp","cv2_emp","iod_nb","cv2_nb","iod_emp_scaled","cv2_emp_scaled","iod_nb_scaled","cv2_nb_scaled"
0.68,21595,21278,21595,318,13.0143529216682,0.335474144841623,14.3903347579106,0.496781107495935,0.105274185981632,0.0271979541306205,0.120265874698615,0.0331132690579862
0.69,21912,21596,21912,317,16.0027418077749,0.353419794434018,21.8352506961814,0.534926446949393,0.152540591683078,0.0318751340182781,0.240800742196164,0.0415303376926283
0.7,22230,21913,22230,318,17.1281331265863,0.359003721854975,33.0819340287789,0.511513591642417,0.170340551686652,0.0333304746507235,0.422887080916651,0.0363641073516397
0.71,22547,22231,22547,317,8.91482486195325,0.621255513636648,12.008849674055,1.10516101540676,0.0404332419680199,0.101681235636454,0.0817090942849736,0.167357072211729
0.72,22865,22548,22865,318,9.7795204163781,0.285065614110947,12.1068595742349,0.401392932245226,0.0541098591826316,0.0140599640631107,0.0832958966652271,0.0120651192834083
0.73,23183,22866,23183,318,9.00119412344287,0.402235599467762,11.5363543852687,0.625630963730179,0.0417993173716201,0.0445980115228298,0.0740592890354192,0.0615450014537795
0.74,23500,23184,23500,317,12.0334044203748,0.358619589284505,14.7388693763411,0.557810779436484,0.0897588325248183,0.0332303580668381,0.125908728748164,0.0465799453239051
0.75,23818,23501,23818,318,10.4193366573415,0.304774872833741,13.8190633369572,0.435504049058192,0.0642296311307691,0.0191967939128342,0.111016861600188,0.0195920050191964
0.76,24135,23819,24135,317,10.2865685955506,0.509149573539796,13.0515121738184,0.896501294694337,0.0621296805179228,0.0724630317699206,0.0985900352244952,0.121314666620749
0.77,24453,24136,24453,318,13.2426521166853,0.263234053071143,15.7900763907472,0.348566745912803,0.108885122437446,0.00836999794147095,0.142928007306113,0.000408606523601038
0.78,24770,24454,24770,317,10.1962071744212,0.527046649191561,13.9611119045316,0.865057055677521,0.0607004623827876,0.077127551817264,0.113316659934079,0.114376248408701
0.79,25088,24771,25088,318,9.26784959265574,0.399118677794131,12.075824550471,0.553850502164131,0.0460169229345779,0.0437856473178871,0.0827934326336411,0.045706079051086
0.8,25406,25089,25406,318,8.70766989008478,0.408896002833968,11.3294028243358,0.601847453796295,0.0371567370295469,0.0463339143948725,0.0707086966066694,0.0562969832593038
0.81,25723,25407,25723,317,11.1171163455474,0.62316248249591,14.1356964636706,0.910885275416653,0.0752661926660839,0.102178249486468,0.116143223306643,0.124488604897713
0.82,26041,25724,26041,318,8.75674693452824,1.42581693984089,12.7208221939367,1.82788215150887,0.0379329731827722,0.311374314822757,0.0932360898961253,0.32683116507438
0.83,26358,26042,26358,317,9.68341029534237,1.03766674404291,13.7196632164927,1.2660179348728,0.0525897156718557,0.210210616076176,0.109407551240103,0.202851414401416
0.84,26676,26359,26676,318,7.38734964048709,1.30093764638017,10.2487386006027,1.52658486101327,0.0162736475282264,0.278826988143265,0.0532124991885875,0.26034755240061
0.85,26993,26677,26993,317,11.039325508217,1.20020378116407,14.5539543377602,1.47924573510274,0.0740357994952999,0.252572691469911,0.122914912584429,0.24990180260255
0.86,27311,26994,27311,318,6.67337801154803,3.36336794400964,8.40769837827755,3.84939930900851,0.00498098316662083,0.816358798184652,0.0234056429264648,0.772894797082218
0.87,27629,27312,27629,318,7.86622548948988,1.36703810689664,9.81612847136807,1.65191587143172,0.0238478759912022,0.29605477044787,0.0462084436642871,0.288002823840211
0.88,27946,27630,27946,317,13.7228006810935,0.338320481943672,18.0489017976324,0.475336391198819,0.116479481039097,0.0279397957997479,0.179498899895967,0.0283813240416495
0.89,28264,27947,28264,318,12.1484955856646,0.238624074523961,18.3770291569127,0.346714980741076,0.0915791932337378,0.00195589205447382,0.184811355819058,0
0.9,28581,28265,28581,317,10.1678988799404,0.276300112606916,13.6117022955064,0.457776086870243,0.0602527190057898,0.0117754088493912,0.107659639589535,0.0245065050232169
0.91,28899,28582,28899,318,8.48222587273905,0.26233350303692,10.7844793959434,0.395298622282688,0.0335909600196111,0.0081352873233788,0.0618862634479617,0.0107203619429195
0.92,29216,28900,29216,317,12.7956546641189,0.466162535695306,17.693825350827,0.701216882360248,0.101815104529556,0.0612593075580405,0.173750132170173,0.0782236278348091
0.93,29534,29217,29534,318,8.98337734432544,0.273703535767487,11.5682197408804,0.353845455701012,0.041517514988412,0.0110986622703606,0.0745751963268207,0.00157339528223648
0.94,29852,29535,29852,318,9.19192653838363,0.489175919882957,12.1585092516699,0.683328779306663,0.044816071900095,0.067257292591418,0.0841321165873232,0.074276477454111
0.95,30169,29853,30169,317,24.107095696045,0.23111960510153,36.3289980506993,0.390323283185074,0.280724604350222,0,0.475457779482408,0.00962251430896869
0.96,30487,30170,30487,318,NA,NA,NA,NA,NA,NA,NA,NA
0.97,30804,30488,30804,317,NA,NA,NA,NA,NA,NA,NA,NA
0.98,31122,30805,31122,318,NA,NA,NA,NA,NA,NA,NA,NA
0.99,31439,31123,31439,317,NA,NA,NA,NA,NA,NA,NA,NA
1,31757,31440,31757,318,NA,NA,NA,NA,NA,NA,NA,NA
