"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT4_ZT10_remainder_dataset","500862","Pde1b",278.484829492786,-0.167755900913044,"downregulated",1,0.240282506773143,0.735525444123991,0.27261091007084,0.823669203899889,0.0946909535413301,0.0407445434559974,1.3899305441172,0.268712715672866,1,FALSE,FALSE,"intermediate",-0.587236364598587,0.500081653551092,-1.17428096077632,FALSE,FALSE,1,0.268712715672866,FALSE,FALSE,FALSE,FALSE,101.811974028887,103.822998183565,200.116938876425,118.16659876672,591.219891760198,515.168883895364,129.813731318206,198.416893849204,513.04080252563,313.269581723663,0.451084899447953,0.0831059844430381,0.29652228459248,11,FALSE,0.133402299073076,0.564456767398084
"RT4_ZT10_remainder_dataset","25196","Kat5",343.124763011811,-0.0211881503906207,"downregulated",1,0.876705357184924,0.984143164058511,0.884753607222832,0.938119422518778,0.00112673621571402,0.0407445434559974,1.3899305441172,0.0312509801313011,1,FALSE,FALSE,"weak_effect",-0.0603808487366282,0.389184532987378,-0.155147092494003,FALSE,FALSE,1,0.0312509801313011,FALSE,TRUE,FALSE,FALSE,140.554583615101,312.835086632059,277.304901014474,253.285367820648,697.40350868387,488.884757166009,225.296558486143,241.212694483346,528.26456521185,266.205607004615,0.24748305923268,0.0785983611173283,0.178790123131899,9,FALSE,0.00694171982267224,0.0531776580277999
"RT4_ZT10_remainder_dataset","81339","Actg1",1338.28647279193,-0.0822787632520874,"downregulated",1,0.536911362228351,0.912666115276598,0.564014341543495,0.906229423910134,0.0204635390970192,0.0407445434559974,1.3899305441172,4.49229093395363e-05,1,FALSE,FALSE,"weak_effect",-0.113051490691451,0.183082206301509,-0.617490322927786,FALSE,FALSE,1,4.49229093395363e-05,FALSE,TRUE,FALSE,FALSE,1569.07568824165,1257.26007888081,1133.51951806432,1532.17703801742,933.367101847585,1126.27483035288,1626.42658411901,1381.13720228367,1424.94418743024,1398.68249868171,0.0303980234679462,0.064157508761473,0.0394606240187149,9,FALSE,0.0396880733019725,0.248709852800321
"RT4_ZT10_remainder_dataset","293861","Nceh1",462.415933393958,-0.264367428419523,"downregulated",1,0.12852304024496,0.595080732468635,0.155604118791322,0.727242484542787,0.213603307065786,0.0407445434559974,1.3899305441172,0.167199081791294,1,FALSE,FALSE,"intermediate",-0.549606214068935,0.361594454686411,-1.51995199856031,FALSE,FALSE,1,0.167199081791294,FALSE,FALSE,FALSE,FALSE,218.490298247833,287.334701113288,313.040068670978,327.575761138121,732.798047658427,969.884276313211,377.639945652963,422.770636567585,636.353280284015,338.272318293158,0.205454297597238,0.0735885221342642,0.154731899866593,8,FALSE,0.22542411109971,0.80797891155797
"RT4_ZT10_remainder_dataset","550780","Eef1b2",386.444630631243,0.143371427576875,"upregulated",1,0.339102814902285,0.810113449797275,0.371811860177772,0.864332404245045,0.061603370631794,0.0407445434559974,1.3899305441172,0.121438988750754,1,FALSE,FALSE,"intermediate",0.388515897404723,0.406423114008278,0.955939472962186,FALSE,FALSE,1,0.121438988750754,FALSE,FALSE,FALSE,FALSE,839.723538008167,451.721114903933,380.222183865207,392.891476068249,124.536340836405,137.991665329115,344.381882257389,426.661163897962,348.624165514449,417.692775631551,0.275646723393129,0.0764214128848704,0.195468010025053,10,FALSE,0.0914541574537035,0.429676761074048
"RT4_ZT10_remainder_dataset","495092","Ndufb9",1458.47101713788,0.211451938796401,"upregulated",1,0.143416551573525,0.621497243530177,0.171632043820366,0.746250657759111,0.161845657741664,0.0407445434559974,1.3899305441172,0.00172784379008625,1,FALSE,FALSE,"weak_effect",0.283413946888594,0.19369648840929,1.46318577696529,FALSE,FALSE,1,0.00172784379008625,FALSE,TRUE,FALSE,FALSE,2255.63076974619,1616.5422962792,1493.73000804188,1286.86916209664,1351.54702528772,1232.72554360676,1488.03012676324,1117.87818626153,1569.56993294933,1172.18712034629,0.0400600870626223,0.0637472082578232,0.0442994138693177,9,FALSE,0.206560793204619,0.765401625839425
"RT4_ZT10_remainder_dataset","413023","Akr1a1",1016.61616797021,0.0446957119580947,"upregulated",1,0.764976068804159,0.967148319390685,0.780017623477706,0.930388872992119,0.00482246998348244,0.0407445434559974,1.3899305441172,0.000195462246744863,1,FALSE,FALSE,"weak_effect",0.0633756433598073,0.211992146975952,0.298952787939813,FALSE,FALSE,1,0.000195462246744863,FALSE,TRUE,FALSE,FALSE,1026.67915403466,804.17287189551,1132.09011135806,815.698546760984,1418.40337668411,908.116578499226,783.173750928019,922.054977299242,1333.60161131291,1022.17070092932,0.0458187979842183,0.0657329608138236,0.0529101463224846,10,FALSE,0.014506918519402,0.107895584883038
"RT4_ZT10_remainder_dataset","370468","Nap1l5",618.23076919245,-0.0887559094286958,"downregulated",1,0.549509522166727,0.916091538407599,0.57606409937151,0.908010428047901,0.0212596310398124,0.0407445434559974,1.3899305441172,0.0243077338270463,1,FALSE,FALSE,"weak_effect",-0.189897826004493,0.317292114702537,-0.598495257855755,FALSE,FALSE,1,0.0243077338270463,FALSE,TRUE,FALSE,FALSE,767.193768899092,579.678406524906,591.774376391713,724.954576400043,222.85450465462,470.48586845546,896.894870925786,818.307581822534,426.265355214173,683.898382636167,0.148094957795945,0.0699566903885512,0.119196363387335,8,FALSE,0.0380611282545951,0.23952918939884
"RT4_ZT10_remainder_dataset","61430","Neurl1",575.455537452034,0.155740057008885,"upregulated",1,0.305771808420657,0.787033118969672,0.338670445342935,0.853007804033984,0.0732325102846502,0.0407445434559974,1.3899305441172,0.00663078668407425,1,FALSE,FALSE,"weak_effect",0.244405095115914,0.238645533492118,1.02413437846297,FALSE,FALSE,1,0.00663078668407425,FALSE,TRUE,FALSE,FALSE,530.683652239067,580.133770552027,580.339122741631,429.787376105115,1001.53436209488,546.70983597059,394.805397728097,501.878025618575,616.562388791929,572.121442678427,0.0645023670333184,0.0707578707618847,0.066476681855032,9,FALSE,0.104006991804673,0.470222701154348
"RT4_ZT10_remainder_dataset","373471","Iqsec1",417.308349286952,-0.270747537283409,"downregulated",1,0.12222158410286,0.583594566974328,0.148768502806803,0.718241011405708,0.224040610955448,0.0407445434559974,1.3899305441172,0.134221111602395,1,FALSE,FALSE,"intermediate",-0.520202697798366,0.336588435440434,-1.54551565955517,FALSE,FALSE,1,0.134221111602395,FALSE,FALSE,FALSE,FALSE,242.817053104293,243.619754509682,281.593121133255,245.307875920785,703.958052938417,722.813485057271,377.639945652963,407.208527246079,592.204368493976,355.921308812801,0.168020735966279,0.075146136786081,0.133514858128762,7,FALSE,0.23388875986298,0.827489007668906
"RT4_ZT10_remainder_dataset","139736","Atp1a2",744.370477031288,-0.139211943058025,"downregulated",1,0.361493587839951,0.825385620907904,0.393924074783562,0.870965200374666,0.0563234087192246,0.0407445434559974,1.3899305441172,0.087082780338343,1,FALSE,FALSE,"weak_effect",-0.342206307541254,0.375011252572326,-0.912522771500717,FALSE,FALSE,1,0.087082780338343,FALSE,TRUE,FALSE,FALSE,757.282868772386,600.169787745347,816.19122927456,818.690106223433,289.710856051006,352.207298173361,1054.60246186609,1196.98557531252,400.384958647598,1157.47962824659,0.23314971728652,0.0681302210541234,0.167487677763049,9,FALSE,0.0833431012627547,0.404587476347115
"RT4_ZT10_remainder_dataset","485215","Spryd3",556.203312444712,-0.125819925601468,"downregulated",1,0.410836896814904,0.852774814252798,0.442281680105032,0.883428821867053,0.0445781316650138,0.0407445434559974,1.3899305441172,0.0130118395914623,1,FALSE,FALSE,"weak_effect",-0.222845716627994,0.270962815395384,-0.822421764044714,FALSE,FALSE,1,0.0130118395914623,FALSE,TRUE,FALSE,FALSE,345.980513514094,424.8546373038,503.151160603582,435.770495030012,859.956206196651,824.007372965289,422.699257350191,604.328578651824,650.054666701614,491.230236130064,0.0971537734430282,0.0711586783218352,0.0862684368955959,9,FALSE,0.0691656345282818,0.354301049312445
