"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT4_ZT10_remainder_dataset","357911","-",153.627636972351,2.73706068779236,"upregulated",0.000667597590105836,2.2166605365693e-08,1.22155381137804e-05,1.72886581051301e-07,9.74754419504267e-05,18.5086577457766,0.0407445434559974,1.3899305441172,1,0.126195605048788,TRUE,TRUE,"intermediate",2.93194651266623,0.52410651213385,5.59418065753292,TRUE,TRUE,0.126195605048788,1,FALSE,FALSE,FALSE,TRUE,411.302355258292,191.252891390778,364.498710096345,309.127811119688,81.2763487563908,13.1420633646777,23.6024966033102,20.7494790953416,21.3132677607086,100.010946277977,0.468936521551392,0.102552553634419,0.309686484078179,9,FALSE,4.91308739691011,6.76223871408024
"RT4_ZT10_remainder_dataset","44835","Tm2d3",241.081255088328,1.08297486267664,"upregulated",0.0461359069006073,4.61913017172848e-05,0.00463645190987246,0.00014110324768879,0.0146249541304493,4.16995462809135,0.0407445434559974,1.3899305441172,0.814294108764748,1,TRUE,TRUE,"intermediate",1.22971563632419,0.30183687533013,4.07410670077738,TRUE,TRUE,1,0.814294108764748,FALSE,FALSE,FALSE,TRUE,394.183527766709,358.82685337127,478.851246597159,304.640471926016,153.376335556415,94.6228562256791,136.250775846381,202.307421179581,158.327131936693,129.425930477382,0.112633489217961,0.0868183303961134,0.103585891798181,10,FALSE,2.33381424043948,3.8504629902351
"RT4_ZT10_remainder_dataset","502863","Eif3g",269.944744955273,1.50401486138642,"upregulated",0.00072998355292486,4.21683646731456e-08,2.07919629673466e-05,3.03757106134839e-07,0.000154216905844248,9.80237708290268,0.0407445434559974,1.3899305441172,0.993298908383675,1,TRUE,TRUE,"intermediate",1.60768504366743,0.293291755932536,5.48152142413862,TRUE,TRUE,1,0.993298908383675,FALSE,FALSE,FALSE,TRUE,619.431257919114,388.425515134128,357.351676565044,404.857713918044,262.181770181906,68.3387294963238,184.528609807698,153.027408328144,115.700596415276,145.604171787055,0.104660565831387,0.0838629673458191,0.0973202450511334,9,FALSE,4.6821045070301,6.51747355333092
"RT4_ZT10_remainder_dataset","516268","Myrip",639.752088519364,-1.25501854401115,"downregulated",0.0017055110035926,2.26747795992165e-07,7.61989569945665e-05,1.32727093937746e-06,0.000460016285413996,7.37579470396009,0.0407445434559974,1.3899305441172,0.934930843968919,1,TRUE,TRUE,"intermediate",-1.35397287907564,0.261588984374081,-5.1759552578843,TRUE,TRUE,1,0.934930843968919,FALSE,FALSE,FALSE,TRUE,274.802230785934,309.192174415091,298.746001608377,422.308477448994,495.523545643802,1069.76395788476,1087.86052526166,540.78329892234,688.114073417165,1210.42659980552,0.0813060571336898,0.0695941078516163,0.080322998428814,8,FALSE,4.11805097320901,5.87704041438812
"RT4_ZT10_remainder_dataset","90845","Myo18a",143.987020410814,1.23612630804904,"upregulated",0.0313069523098418,2.80965362819781e-05,0.00320997216343494,9.11654125392847e-05,0.0108299831791508,4.99416030043792,0.0407445434559974,1.3899305441172,0.909918514681707,1,TRUE,TRUE,"intermediate",1.39744240144829,0.333648281034321,4.18836985197757,TRUE,TRUE,1,0.909918514681707,FALSE,FALSE,FALSE,TRUE,340.124072530132,233.146381885901,217.269819351547,158.552651509776,93.0745284145766,65.7103168233883,60.0790822629713,85.5916012682841,73.0740608938582,113.247689167709,0.132899096311747,0.105456659439069,0.123350475300518,10,FALSE,2.49349873373812,4.04016989843063
"RT4_ZT10_remainder_dataset","191012","LOC498555",210.802145056721,1.8898030010277,"upregulated",0.44621403325057,0.00370424865375901,0.092787797160336,0.00669845698728211,0.174916107502718,4.10847939831987,0.0407445434559974,1.3899305441172,0.988813056551355,1,TRUE,TRUE,"intermediate",3.05302398110257,1.05192991881345,2.90230739377229,TRUE,TRUE,1,0.988813056551355,FALSE,FALSE,FALSE,TRUE,72.5297691090745,722.207347013748,165.81117792618,707.005219625352,213.678142698253,89.3660308798081,0,89.4821285986606,25.8803965665748,22.0612381495538,1.3133051326316,0.0907884624897561,1.3133051326316,11,TRUE,1.03250913557424,2.17402522701341
"RT4_ZT10_remainder_dataset","340122","Rnf208",220.421013344693,3.87563640676129,"upregulated",2.17947806748953e-12,4.70146510221851e-31,1.32134676697851e-26,2.22044604925031e-16,2.17947806748953e-12,60.6675061575711,0.0407445434559974,1.3899305441172,1,1.26345665889173e-13,TRUE,TRUE,"strong_effect",3.93546189956293,0.339594403360523,11.5887124776463,TRUE,TRUE,1.26345665889173e-13,1,TRUE,FALSE,FALSE,TRUE,437.881587416276,442.613834361515,307.322441845938,327.07716789438,553.203535083821,26.2841267293553,21.4568150939183,14.2652668780473,16.7461389548425,57.3592191888398,0.133391049821296,0.0894090432545235,0.112927542245067,7,FALSE,12,12
"RT4_ZT10_remainder_dataset","418316","Fbxo44",145.04718711441,1.16980803158752,"upregulated",0.00859389177090093,3.58535054722049e-06,0.000637761247655899,1.49531949513726e-05,0.00276930253571443,5.6446349266843,0.0407445434559974,1.3899305441172,0.880255272256497,1,TRUE,TRUE,"intermediate",1.28687459538138,0.277698199416963,4.63407612322735,TRUE,TRUE,1,0.880255272256497,FALSE,FALSE,FALSE,TRUE,209.480389041737,165.297141844887,181.534651695042,140.603294735084,332.97084813102,101.193887908018,81.5358973568897,60.9515948425659,98.954457460433,77.9497081284233,0.0723356511608425,0.105118406308457,0.0827054849388266,9,FALSE,3.19534187336605,4.82526600456322
"RT4_ZT10_remainder_dataset","65070","Cluap1",116.019563425202,1.96384360410139,"upregulated",5.86406009882596e-07,2.08868149394313e-12,3.91349289248478e-09,5.15814058132946e-11,9.4930708881366e-08,20.2030544817217,0.0407445434559974,1.3899305441172,1,0.148730162141691,TRUE,TRUE,"intermediate",2.04638587277741,0.291158258948181,7.02843147973904,TRUE,TRUE,0.148730162141691,1,FALSE,FALSE,FALSE,TRUE,168.935797614304,152.091585058381,145.799484038538,170.51888935957,296.265400305554,53.8824597951784,28.9667003767898,37.6084308603066,50.2384168645275,55.8884699788695,0.0708933821895278,0.116612408261803,0.0848603818485421,9,FALSE,8.40743545059009,10.28750682566
"RT4_ZT10_remainder_dataset","496624","Polr2f",150.258601096701,2.50779526712017,"upregulated",3.13962533534136e-07,1.86899910755751e-12,3.75201570842169e-09,4.68010075138636e-11,8.86160395530426e-08,25.9048851137366,0.0407445434559974,1.3899305441172,1,0.0221444141007603,TRUE,TRUE,"strong_effect",2.61525591318113,0.371278261532642,7.04392415108097,TRUE,TRUE,0.0221444141007603,1,TRUE,FALSE,FALSE,TRUE,317.599299514891,240.432206319835,195.828718757644,152.070939341137,385.407202167402,36.7977774210974,45.0593116972285,12.9684244345885,50.2384168645275,66.1837144486613,0.179535199913141,0.103525070774143,0.148161529799277,10,FALSE,8.42573535204495,10.3297447975028
"RT4_ZT10_remainder_dataset","131468","Sez6l",340.76545620037,1.00955044242205,"upregulated",0.0243353089389382,8.41752863189777e-06,0.00130704222209661,3.16299301679202e-05,0.0050969353498065,4.54287781964177,0.0407445434559974,1.3899305441172,0.723863982719388,1,TRUE,TRUE,"intermediate",1.11542614795906,0.250416724845396,4.45427975566612,TRUE,TRUE,1,0.723863982719388,FALSE,FALSE,FALSE,TRUE,631.594635347344,463.105215581956,458.839552709516,384.415390924645,394.583564123768,261.527060957085,271.428710938067,258.071646248311,137.013864175984,147.074920997025,0.0666832832381352,0.0787328161667034,0.0713450873545036,9,FALSE,2.88371038294172,4.49990176691199
"RT4_ZT10_remainder_dataset","125574","Tmem130",195.312560059402,-1.59729974933207,"downregulated",0.120584122848317,0.00037426346171955,0.0206653724786404,0.000888387688425141,0.0509558992016902,4.87399641183603,0.0407445434559974,1.3899305441172,0.975436203651303,1,TRUE,TRUE,"intermediate",-1.95666547479717,0.549996440209942,-3.55759661653498,TRUE,TRUE,1,0.975436203651303,FALSE,FALSE,FALSE,TRUE,19.8218002534117,35.9737581425511,54.3174548378867,122.155344716651,169.107241767329,540.138804288252,96.5556679226325,176.370572310404,531.309317749094,207.375638605805,0.549888295237618,0.0932953503310315,0.356041348010739,11,FALSE,1.68475676246259,3.0513974686806
"RT4_ZT10_remainder_dataset","42263","Irf3",85.2126614754754,1.22555808277162,"upregulated",0.0845233123785163,0.000106777401573096,0.00862350250348236,0.000294733161515959,0.0247047831466823,4.32691982257151,0.0407445434559974,1.3899305441172,0.903184428705705,1,TRUE,TRUE,"intermediate",1.42089106248519,0.366714545948275,3.87465149169622,TRUE,TRUE,1,0.903184428705705,FALSE,FALSE,FALSE,TRUE,91.0000829815717,86.5191651529711,111.493723088294,113.180666329305,218.921778101891,76.2239675151304,23.6024966033102,50.5768552948951,35.0146541783071,45.5932255090778,0.147667635952834,0.137376502422552,0.14377120180554,7,FALSE,2.06431630621863,3.53057099732565
"RT4_ZT10_remainder_dataset","236894","Camk2a",75.4265110082466,2.99538326742247,"upregulated",0.00218072676333123,3.32072941176185e-07,0.000102559450678645,1.85460003776505e-06,0.000591622075301677,17.1687872513975,0.0407445434559974,1.3899305441172,1,0.163541587899667,TRUE,TRUE,"intermediate",3.26267456765092,0.639204867233744,5.10427053187289,TRUE,TRUE,0.163541587899667,1,FALSE,FALSE,FALSE,TRUE,164.430843011256,97.9032658309936,95.7702493194318,81.769291973595,242.518137418263,6.57103168233883,6.4370445281755,11.6715819911296,47.1936643272834,0,0.788207506118973,0.14752225016552,0.440840398401053,10,FALSE,3.98902431395506,5.73174973570955
"RT4_ZT10_remainder_dataset","271099","-",326.066328285908,-1.20369540836114,"downregulated",0.120584122848317,0.000209144207401438,0.0138959762388119,0.000532367955784485,0.0367607086911536,3.94064369597504,0.0407445434559974,1.3899305441172,0.895080784992607,1,TRUE,TRUE,"intermediate",-1.42432516829886,0.384152539448901,-3.70770728300318,TRUE,TRUE,1,0.895080784992607,FALSE,FALSE,FALSE,TRUE,79.7376964739515,168.940054061854,148.658297451058,228.355705633576,260.870861330996,712.299834365529,730.604553947919,269.743228239441,205.520796263976,455.932255090778,0.233257102777851,0.0796143325190531,0.173526031836096,8,FALSE,1.85711093717478,3.27378809340172
"RT4_ZT10_remainder_dataset","310233","S100b",117.94308261507,1.0864879776436,"upregulated",0.126253330612871,0.000414755729230734,0.0221610451901707,0.000972463961602221,0.0537098100476922,3.2726392121805,0.0407445434559974,1.3899305441172,0.831621340960076,1,TRUE,TRUE,"intermediate",1.30591117869109,0.369892827843862,3.53051230082875,TRUE,TRUE,1,0.831621340960076,FALSE,FALSE,FALSE,TRUE,93.7030557434006,244.530482563924,125.787790150895,113.180666329305,262.181770181906,73.5955548421949,49.3506747160122,44.0926430776009,114.178220146653,58.82996839881,0.172367486973752,0.115675724174929,0.152054375512812,8,FALSE,1.65440976065754,3.01212648415886
"RT4_ZT10_remainder_dataset","246241","Csf1r",149.092835360896,1.0432963750725,"upregulated",0.0644669003083667,6.1841573590442e-05,0.00573616312131806,0.000182350318097768,0.0174527816625429,3.90098266826629,0.0407445434559974,1.3899305441172,0.779827543028837,1,TRUE,TRUE,"intermediate",1.18924517123613,0.29689034751041,4.00567139083034,TRUE,TRUE,1,0.779827543028837,FALSE,FALSE,FALSE,TRUE,227.950702914234,221.762281207878,134.364230388457,150.076566366171,302.819944560101,127.478014637373,107.284075469592,54.4673826252717,86.7754473114566,77.9497081284233,0.0907293176704435,0.103871819992973,0.0965651895325968,9,FALSE,2.24137850697746,3.73909347475226
"RT4_ZT10_remainder_dataset","505420","LOC120094127",378.918513812747,-1.31259789295341,"downregulated",0.00709818479562211,3.04997143548554e-06,0.000586836260621569,1.29745774710699e-05,0.00253366410152956,6.41454353782078,0.0407445434559974,1.3899305441172,0.946421165008679,1,TRUE,TRUE,"intermediate",-1.44662580167579,0.309940838318408,-4.6674255949119,TRUE,TRUE,1,0.946421165008679,FALSE,FALSE,FALSE,TRUE,113.975351457117,157.555953383832,204.405158995205,274.226284057788,268.736314436454,680.758882290303,596.49945961093,315.1327137605,385.161195961378,792.733824173965,0.131771876914141,0.0767638952172889,0.112161433127414,10,FALSE,3.23148305893694,4.88690677644449
"RT4_ZT10_remainder_dataset","419802","Atp5h-ps1",131.313303620465,1.66695975799837,"upregulated",0.00409469578691844,6.14595635540181e-07,0.000169345199380949,3.18217765737927e-06,0.000907160414108065,9.16373716689136,0.0407445434559974,1.3899305441172,0.997567344741701,1,TRUE,TRUE,"intermediate",1.81531313944722,0.364040192241548,4.98657340078186,TRUE,TRUE,1,0.997567344741701,FALSE,FALSE,FALSE,TRUE,142.35656545632,209.922816502735,200.116938876425,192.456992084193,279.22358524373,93.3086498892114,64.370445281755,77.810546607531,18.2685152234646,35.297981039286,0.170674481556035,0.109923209911586,0.145695945990612,9,FALSE,3.77122711027955,5.4972755778429
"RT4_ZT10_remainder_dataset","353321","Smox",80.7932036166237,1.27969624078513,"upregulated",0.0263906367677184,1.41876545456228e-05,0.00196425631036812,5.00246364989465e-05,0.00720772464083942,5.50373814231367,0.0407445434559974,1.3899305441172,0.929533712063051,1,TRUE,TRUE,"intermediate",1.43315516026297,0.330148821342153,4.3409367764415,TRUE,TRUE,1,0.929533712063051,FALSE,FALSE,FALSE,TRUE,117.579315139556,112.474914698862,61.4644883691876,98.7214622608037,199.258145338248,57.8250788045817,33.2580633955734,37.6084308603066,44.1489117900393,45.5932255090778,0.0950170676696619,0.141654005770957,0.112185939196444,9,FALSE,2.70680184296675,4.30081605845537
"RT4_ZT10_remainder_dataset","441933","Lratd1",39.3426184342526,1.83016555413234,"upregulated",0.0405479573240965,4.09904981122698e-05,0.0042354336376667,0.000127042839838332,0.0136098878046497,7.13041615368797,0.0407445434559974,1.3899305441172,0.995395508800969,1,TRUE,TRUE,"intermediate",2.10316654186918,0.512739269446305,4.10182458648104,TRUE,TRUE,1,0.995395508800969,FALSE,FALSE,FALSE,TRUE,37.3911232052993,36.429122169672,44.3116078940655,63.8199351989034,137.645429345501,24.9699203928875,13.9469298110469,5.1873697738354,9.13425761173228,20.5904889395835,0.28593649608418,0.22854862736742,0.264259718627578,9,FALSE,2.3731021185553,3.89604980685391
"RT4_ZT10_remainder_dataset","56397","Pygm",82.7485813863838,1.28433286930087,"upregulated",0.0405479573240965,3.45988437714969e-05,0.00376899420231752,0.000109461394217192,0.0122976481485695,5.08690731591376,0.0407445434559974,1.3899305441172,0.927644123852451,1,TRUE,TRUE,"intermediate",1.45726589330221,0.351922492406247,4.14087171109254,TRUE,TRUE,1,0.927644123852451,FALSE,FALSE,FALSE,TRUE,186.054625105887,106.09981831917,144.370077332278,115.673632548012,53.7472628872907,31.5409520752264,42.9136301878367,51.873697738354,31.969901641063,63.2422160287208,0.125410301631098,0.139705078613164,0.130363913089286,9,FALSE,2.4237745306065,3.96073902452005
"RT4_ZT10_remainder_dataset","190232","Epsti1",380.528839852399,-1.17221335092304,"downregulated",0.0263906367677184,2.17372265258379e-05,0.00269129846479592,7.27657446955021e-05,0.00932639328738997,4.85070444308537,0.0407445434559974,1.3899305441172,0.880545642986029,1,TRUE,TRUE,"intermediate",-1.32238577165774,0.31142394004491,-4.24625599260944,TRUE,TRUE,1,0.880545642986029,FALSE,FALSE,FALSE,TRUE,89.6485966006573,191.708255417899,218.699226057807,321.094048969483,267.425405585544,624.248009822189,624.393319233024,518.73697738354,324.266145216496,625.068414237356,0.133743507657062,0.0766894767478579,0.113374133477135,10,FALSE,2.57003813634025,4.1380730216609
"RT4_ZT10_remainder_dataset","366280","Cped1",500.671008251351,-1.12550958929205,"downregulated",0.0243353089389382,8.86467610174306e-06,0.00136143017398628,3.31004535305546e-05,0.0052824618019696,5.04246985723919,0.0407445434559974,1.3899305441172,0.847346328102555,1,TRUE,TRUE,"intermediate",-1.24996569248224,0.281323516965435,-4.44316104805351,TRUE,TRUE,1,0.847346328102555,FALSE,FALSE,FALSE,TRUE,189.20809332802,229.503469668934,280.163714426994,440.756427467427,343.458118938297,870.004594741661,760.644095079405,749.574932319215,365.370304469291,778.026332074263,0.103316226540828,0.0724874794838967,0.0927275348093507,9,FALSE,2.86600462816177,4.48016605563613
"RT4_ZT10_remainder_dataset","120758","-",203.732746840967,-1.09756455754482,"downregulated",0.145808728954767,0.000598803078208046,0.027498955086662,0.001343672525149,0.0644108930888012,3.15188334323508,0.0407445434559974,1.3899305441172,0.844660899150958,1,TRUE,TRUE,"intermediate",-1.34330585793722,0.391388349012145,-3.43215596817761,TRUE,TRUE,1,0.844660899150958,FALSE,FALSE,FALSE,TRUE,47.7525187923099,113.385642753104,92.9114359069114,143.594854197533,179.594512574606,386.376662921523,381.931308671746,111.528450137461,196.386538652244,383.865543802235,0.231685105591567,0.0918853116313754,0.178149851803068,8,FALSE,1.56068380830495,2.87170656301588
"RT4_ZT10_remainder_dataset","516438","Pomgnt2",92.237790451333,2.1369835309061,"upregulated",0.000173968337862627,9.56370856919213e-09,6.5558055935889e-06,8.27686161830599e-08,5.8029647983934e-05,15.1344043750619,0.0407445434559974,1.3899305441172,1,0.28699536194256,TRUE,TRUE,"intermediate",2.27862630824966,0.397091501228305,5.73829029632034,TRUE,TRUE,0.28699536194256,1,FALSE,FALSE,FALSE,TRUE,129.742692567785,121.58219524128,150.087704157318,138.608921760118,224.16541350553,26.2841267293553,24.6753373580061,9.07789710421195,31.969901641063,66.1837144486613,0.191197094646239,0.131420681908873,0.165503593065813,9,FALSE,5.18337393351573,7.08213430575421
"RT4_ZT10_remainder_dataset","253476","Ist1",130.661735386488,1.13860163982532,"upregulated",0.0263906367677184,2.30928494039692e-05,0.00278551301501526,7.6737181083697e-05,0.00964929821138362,4.6853390967584,0.0407445434559974,1.3899305441172,0.856499232265228,1,TRUE,TRUE,"intermediate",1.28030928211951,0.302482330707195,4.23267461317885,TRUE,TRUE,1,0.856499232265228,FALSE,FALSE,FALSE,TRUE,178.84669774101,177.13660655003,171.528804751221,138.110328516377,259.559952480087,109.079125926825,34.3309041502693,68.732649503319,91.3425761173228,77.9497081284233,0.092766660297412,0.110176258007376,0.0989097742441237,9,FALSE,2.55509480800472,4.1149941585164
"RT4_ZT10_remainder_dataset","120465","Rhbdd2",59.9660153598398,1.47580944292512,"upregulated",0.068435692378319,7.2859451439127e-05,0.00643935497703354,0.0002106179234167,0.0193553815075562,5.42582031405813,0.0407445434559974,1.3899305441172,0.967980318157817,1,TRUE,TRUE,"intermediate",1.70994003308494,0.431068300638813,3.96674965556717,TRUE,TRUE,1,0.967980318157817,FALSE,FALSE,FALSE,TRUE,79.7376964739515,93.8049895869055,80.0467755505698,40.8846459867975,165.174515214601,28.9125394022908,20.3839743392224,28.5305337560947,12.1790101489764,50.0054731389885,0.209401830553594,0.170299145300776,0.194886647177939,9,FALSE,2.19115763325272,3.6765046734651
"RT4_ZT10_remainder_dataset","321277","Grin1",889.841538691185,1.18520935402809,"upregulated",3.25444023993671e-06,7.26371789133203e-12,1.13414884075493e-08,1.53543622261054e-10,2.37964248030148e-07,11.6313698903902,0.0407445434559974,1.3899305441172,0.927416194518261,1,TRUE,TRUE,"intermediate",1.23349710260271,0.180010329742983,6.85236844109941,TRUE,TRUE,1,0.927416194518261,FALSE,FALSE,FALSE,TRUE,1464.56074145094,1448.51297027158,1030.60223521359,1050.03737131946,1249.29613491678,540.138804288252,641.558771308158,440.926430776009,443.011494169016,589.77043319807,0.0262498963931808,0.0666667804069679,0.0373357401507924,9,FALSE,7.94532994678634,9.81376821812912
"RT4_ZT10_remainder_dataset","355412","Dtd1",80.0800563003652,1.33304091124232,"upregulated",0.120584122848317,0.000328725266413867,0.0191279991978504,0.000792524120658777,0.0476292283587087,4.1337432174864,0.0407445434559974,1.3899305441172,0.934610928137942,1,TRUE,TRUE,"intermediate",1.6024251743755,0.446166158065596,3.59154352119175,TRUE,TRUE,1,0.934610928137942,FALSE,FALSE,FALSE,TRUE,220.742775549357,123.859015376885,81.47618225683,106.200360916925,69.4781690982051,36.7977774210974,43.9864709425326,31.1242186430124,10.6566338803543,76.478958918453,0.270212264728504,0.142388486445862,0.218973865726647,11,FALSE,1.71833045510481,3.10098751105394
