"index","rank","d1_here","d2_here","var_fit_here"
190,190,-0.000213583427654019,9.89368168399862e-09,-0.0306760461257067
1948,1948,0.00462997413247436,-1.23885273465633e-08,2.61063604976784
3196,3196,-0.000349896999645042,-5.98699791383914e-09,4.87030606838412
3197,3197,-0.000349897726641278,4.53300544202537e-09,4.86995617014431
3640,3640,-0.000106797320637937,7.34297675289719e-09,4.77127535410583
3643,3643,-0.000106800440105786,-9.42262198551735e-09,4.77095497003891
3928,3928,-0.000188238111086765,-4.89134892014942e-09,4.72900107152577
3930,3930,-0.000188237028492221,5.9739434641142e-09,4.72862459276442
4403,4403,7.48003956151004e-05,1.67810834766517e-09,4.69710214554625
4404,4404,7.47975870623206e-05,-7.29521390720686e-09,4.69717694528537
4934,4934,-0.000289390685632649,2.11916347580696e-09,4.63404341914497
5503,5503,0.000403982920362551,8.54602565507839e-09,4.68282604189617
5505,5505,0.000403985808284649,-5.65810355746919e-09,4.68363401535953
6273,6273,-0.000368265590876987,-7.84698390980654e-09,4.68784349234176
6277,6277,-0.000368263957296459,8.66377417357575e-09,4.68637041123107
6396,6396,-0.000356443916739371,8.20404790314262e-09,4.64330672000116
6403,6403,-0.000356445967238677,-8.78990484770416e-09,4.64081167479921
6681,6681,-0.000410369463834533,-5.69962958096761e-09,4.5351169114614
6683,6683,-0.00041036886655895,6.29690516363353e-09,4.53429616913217
7004,7004,-0.000229450315184042,8.66861205475033e-09,4.42821151072659
7005,7005,-0.000229448560715527,-5.15967502525342e-09,4.427982062441
7417,7417,-0.000643023952521312,7.26285534677199e-09,4.24675977851266
7936,7936,0.000572954541742216,5.57752851470601e-09,4.23699475818173
7937,7937,0.000572952719615642,-9.22178166054603e-09,4.23756771304568
8496,8496,-0.000181171307126995,-2.42257516674197e-09,4.33234575030718
8497,8497,-0.000181169786327527,5.46417410433308e-09,4.33216457910322
8728,8728,-5.58204943650242e-05,9.71702030072809e-09,4.30392871860202
8729,8729,-5.58164002134323e-05,-1.52871711684915e-09,4.30387290109187
9086,9086,-0.000352419551227876,-4.64992510257784e-09,4.23188729253401
9087,9087,-0.000352418954471183,5.84343848932367e-09,4.23153487240671
9459,9459,0.000292265687706616,5.2086478374997e-09,4.22253576961238
10216,10216,-0.00142288004071555,-6.40731006086975e-10,3.77492347329224
10841,10841,0.00161054899563018,7.72913000934334e-09,3.86041653325722
11669,11669,-0.000680467171675367,-8.9112836301226e-09,4.19928357300879
12203,12203,0.000725241914131308,4.22777899946549e-09,4.22920384972708
12204,12204,0.000725241388640858,-5.2787598994484e-09,4.22992909217067
12803,12803,-0.00016413404462625,7.5768135026908e-10,4.41286650711673
13171,13171,0.00023361688471576,3.86461700877289e-10,4.42334788246641
13637,13637,-0.000184391433217903,-7.26621746827963e-09,4.41934687743437
13640,13640,-0.000184388812482626,9.01337431972879e-09,4.41879369485612
14179,14179,0.000525826919063074,-1.08728582858228e-10,4.49464485247469
15645,15645,-0.00192838213801539,-7.19954494568848e-09,3.70607357182761
15646,15646,-0.00192838091688074,9.64181423721891e-09,3.70414518889671
16351,16351,0.00218074804908401,-8.67463471911529e-09,3.65234068051393
17263,17263,-0.00180772215662301,-4.57384925415123e-09,3.77738176698617
17838,17838,0.000563156234241657,-2.38862862237224e-09,3.46570830450119
18103,18103,0.000293279031632175,4.27914899017373e-09,3.58082128666789
18552,18552,0.00146488840481568,-1.96717252665372e-09,3.97140482401717
19426,19426,-0.0012331599488091,-1.17494607612607e-09,4.00917374009022
20028,20028,0.00152750116006344,-2.62656605416998e-08,4.08947396685029
20775,20775,-0.000829296597703166,-7.93835854344634e-09,4.36090320449404
21176,21176,-0.000621492775605315,7.21973513662124e-09,4.07257702368468
21177,21177,-0.000621491541079704,-4.75068391510958e-09,4.07195553252387
21691,21691,-0.00167435162954216,-8.53497696173615e-09,3.50910432283175
22460,22460,0.0018480121782529,5.90551948057362e-09,3.6648352996019
22461,22461,0.0018480132898313,-3.68236269439343e-09,3.66668331313493
23746,23746,-0.00120206901294551,-2.57320607660522e-09,4.03354672692794
23747,23747,-0.00120206633187788,7.93534134506217e-09,4.03234465837982
24473,24473,0.00107867042453224,6.57666614638926e-09,3.95721443461104
24474,24474,0.00107867068883884,-6.04805293805572e-09,3.95829310621978
