"feature_id","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5"
"300992","Gatad2b",26,40,87,22,17,21,65,23,29,13
"164052","Wdfy3",8,48,51,7,14,36,54,21,46,22
"66335","Npm1",296,425,656,381,292,297,623,523,279,397
"310216","S100b",32,53,27,42,22,15,67,28,17,29
"177444","Ebpl",63,110,138,85,42,80,116,98,45,113
"466614","Yy1",13,12,25,5,17,8,29,9,5,28
"351178","Tyro3",64,206,154,60,48,107,273,100,130,89
"245862","Isoc1",106,160,210,117,61,148,254,197,100,181
"397538","Syn2",20,36,45,15,21,32,62,43,25,18
"553060","Mff",23,50,48,27,30,33,87,31,32,45
"550054","Cflar",5,12,20,3,6,3,16,15,3,4
"120661","Gtf2ird2",6,25,32,15,13,17,48,22,19,36
"24680","Grk2",5,23,16,8,8,4,27,11,6,15
"264015","Rasgrf2",78,108,119,69,77,88,141,67,60,95
"503292","Ecsit",39,89,101,69,37,77,138,111,48,114
"3144","Brd9",31,32,27,9,12,9,16,13,8,11
"544522","Ndufa11",453,726,833,451,376,643,690,665,443,792
"429417","Cachd1",22,43,37,15,27,20,54,21,13,17
"7148","Brsk1",143,361,741,127,245,395,540,345,251,214
"527540","Ctsh",136,179,230,103,54,139,196,164,142,187
"55588","Shank2",7,17,15,9,4,8,21,7,10,7
"523435","Celf6",17,30,37,13,15,7,43,15,10,44
"404700","Pm20d2",37,54,107,55,49,29,85,62,39,52
"435512","Fuca1",156,175,264,109,89,148,141,153,100,182
"442187","Adam17",0,6,3,0,3,3,10,4,4,3
"532658","-",0,9,5,0,4,6,5,4,3,14
"61982","-",0,0,4,0,0,0,0,0,0,0
"201482","Alg11",52,76,110,54,62,46,86,56,44,48
"141169","Ephx1",26,44,83,28,14,27,53,45,30,42
"336219","Pdrg1",123,241,198,144,108,106,250,99,121,205
"186394","Psmc6",4,3,6,0,6,7,15,5,7,9
"549872","RGD1306941",0,0,3,0,0,5,0,0,3,3
"336066","Fam110a",13,26,18,18,7,13,52,11,12,38
"360624","Dnajc5",422,780,787,430,304,679,717,599,384,594
"359799","Stx16",0,3,0,0,0,4,7,5,4,4
"317646","Cabcoco1",12,15,22,11,11,10,47,19,15,13
"108512","Dgcr6",156,240,320,161,109,373,516,267,167,263
"170880","Pik3ip1",32,118,83,36,22,56,69,56,57,69
"548398","Map4k4",0,0,0,0,0,0,3,3,3,0
"558719","Shroom2",146,222,194,118,144,136,317,131,124,262
"381509","-",13,13,16,16,8,17,22,16,13,17
"170313","-",0,0,0,0,0,0,0,5,0,3
"480772","LOC680875",5,12,11,3,9,0,14,7,0,10
"245106","Hsd17b4",12,16,20,12,11,7,27,17,8,4
"275413","LOC120100844",16,25,44,0,33,8,20,14,19,10
"576447","-",0,0,0,5,0,0,0,0,0,0
"65851","Capn15",17,31,51,15,11,53,80,43,42,40
"66285","-",34,48,53,24,15,45,111,27,39,39
"93753","Spop",84,72,119,15,41,19,37,57,52,21
"139221","Rgs4",99,165,207,60,47,102,177,85,78,176
"3197","Mrpl36",33,35,55,12,33,34,25,13,16,35
"81170","Eif4a3",250,374,450,186,191,314,333,358,220,236
"222887","Agtpbp1",0,12,7,0,5,0,3,0,0,0
"21839","Sh2b1",170,250,341,168,100,215,390,266,153,192
"277977","LOC120100880",114,185,105,61,97,105,82,115,105,150
"383160","Zfp804b",0,7,4,0,3,0,3,0,0,0
"117114","Ube2l3",115,188,189,107,131,108,226,131,86,170
"76112","Acsf2",8,14,9,3,8,5,3,4,12,5
"529294","Cacna2d2",7,16,25,11,6,14,28,23,12,9
"504989","Nrgn",1853,2780,3457,2259,2227,1987,4777,2343,1870,2677
"37482","Riok2",22,36,40,23,8,27,58,18,17,41
"384968","Capza2",13,19,31,7,10,12,28,17,8,11
"231664","Lyst",30,124,64,41,32,58,175,45,83,89
"244083","-",87,208,246,102,92,180,83,102,99,213
"456447","Cmpk2",5,13,13,4,8,17,38,6,6,8
"121854","Hip1r",58,98,87,64,27,84,207,57,87,88
"51122","Ctr9",63,123,182,60,60,66,191,73,112,112
"313790","Rpf2",16,18,31,9,12,9,13,12,3,31
"77121","Hap1",36,106,97,52,34,56,149,36,58,124
"387196","Akr1b10",31,26,31,23,18,23,58,43,18,37
"59836","Tnks2",202,318,382,152,178,258,514,387,178,259
"157319","-",666,1375,1087,552,571,1016,462,516,592,999
"56270","-",0,3,9,0,5,0,0,0,0,0
"39124","Zc3h4",27,59,49,19,22,27,68,26,41,44
"559910","Prkx",16,29,36,11,9,13,20,17,19,21
"377161","Tmem121b",57,139,125,45,38,50,141,83,74,72
"171310","Dbnl",43,69,55,17,39,25,68,31,39,47
"309137","Uqcc2",27,100,184,21,39,68,94,94,76,73
"80595","Cygb",0,0,0,0,0,0,3,3,3,0
"225717","Tubb2b",115,196,263,137,62,211,383,168,262,229
"435523","Gale",31,50,69,30,31,33,81,45,20,44
"103361","Atg3",119,216,212,89,81,180,187,188,137,180
"65867","Rab11fip3",5,23,14,5,6,11,13,3,10,15
"182668","-",0,0,0,0,0,6,7,0,4,6
"414515","Utp11",38,46,63,41,15,40,65,46,36,32
"135159","Adora1",39,110,132,33,39,76,94,75,58,80
"124159","Ep400",0,18,24,0,6,6,3,0,3,7
"10044","Fxyd7",277,547,782,364,280,662,930,658,451,465
"11370","Prr12",9,30,23,8,20,18,31,23,20,22
"986","Grm1",4,7,3,0,3,0,9,11,3,0
"248462","Mbp",7,12,7,6,4,6,15,7,11,16
"341003","Urm1",196,294,301,198,163,177,334,301,136,364
"431457","Eps15",115,186,167,91,104,132,185,162,107,170
"251526","Gadd45gip1",234,425,459,244,217,358,614,411,223,454
"78331","Kansl1",40,77,58,27,55,20,69,51,22,44
"381393","Smarcd3",198,286,357,201,215,248,449,263,185,420
"243112","Cystm1",45,91,135,32,45,79,144,72,36,98
"278032","Plekho1",74,217,216,100,85,130,220,172,75,156
"434502","Ptp4a2",107,202,191,66,87,162,220,128,75,166
"321269","Ssna1",50,56,99,46,20,61,98,38,54,84
"18852","Mrpl48",277,349,510,203,172,311,356,387,233,341
"309686","Mdga1",14,25,20,9,10,12,28,20,28,29
"396429","Grm7",9,14,20,4,14,4,15,3,6,0
"525326","Myo1e",16,34,19,19,15,18,43,31,25,41
"377977","Cops7a",194,357,274,116,108,175,302,210,142,174
"71613","Elp5",84,162,88,83,58,65,168,59,79,108
"350229","LOC100363452",210,244,290,107,129,163,229,184,94,170
"565925","Gpc4",0,9,9,0,4,8,25,0,5,0
"300664","Pbxip1",48,104,98,32,27,58,77,62,55,95
"507257","Nkapd1",3,9,6,0,3,4,12,8,5,3
"400446","Fgfr1op2",39,61,64,16,23,24,72,48,40,37
"51755","Plekha7",27,21,42,15,14,20,30,15,39,21
"467959","Pld4",32,45,70,20,37,32,112,36,35,51
"565023","C1galt1c1",3,22,18,10,6,6,28,7,6,26
"336239","Tspy26",7,9,15,3,5,6,12,3,6,9
"263253","-",3,6,4,0,3,0,4,0,0,0
"214288","RGD1566359",5,0,0,5,0,0,3,5,0,0
"300139","LOC100911992",1040,1658,1840,1104,864,1912,3157,1705,1097,1947
"68891","Jade2",6,15,10,8,5,5,22,7,11,3
"20415","Psma1",104,180,212,93,44,106,258,142,111,129
"21691","Gsg1l",70,119,123,49,39,58,166,86,40,79
"115503","Acap2",30,72,56,28,21,45,88,51,34,27
"229677","Dhtkd1",8,18,15,9,6,11,27,3,10,9
"427784","-",0,0,0,0,0,5,0,0,8,6
"445790","Rps29",260,510,922,203,192,300,880,373,349,337
"198257","Scrg1",7,20,7,7,6,6,24,8,7,15
"147878","-",31,43,51,28,16,35,50,41,26,36
"375868","Atp2b2",841,1612,1687,1163,788,1073,3231,1300,1295,2008
"85956","Ppp2ca",140,250,318,162,80,171,301,219,138,194
"22509","Tial1",27,123,127,54,38,83,160,90,41,80
"447994","Mlh3",4,6,8,6,5,4,20,0,0,6
"59019","Vldlr",0,12,0,3,0,14,6,0,5,6
"74296","Rffl",17,63,51,28,31,23,68,58,41,37
"535929","Phf3",10,11,13,13,3,11,39,11,6,8
"382666","Grm3",13,13,5,12,3,10,9,11,6,16
"137822","Rabgap1l",32,73,77,30,26,27,86,35,47,27
"151440","Eprs",56,100,104,63,40,104,159,94,45,99
"4319","-",10,5,3,0,9,3,10,0,0,7
"506785","Zbtb16",87,140,151,43,90,37,63,82,99,79
"250169","-",3,6,4,0,6,4,5,8,5,6
"550337","Fam117b",184,241,386,164,122,192,257,273,144,184
"346441","Scrn3",75,92,103,60,56,30,98,51,47,51
"89163","Med11",26,85,67,35,34,61,94,82,55,44
"341253","Tbc1d13",64,105,149,69,60,109,166,109,69,106
"69809","Cops3",49,131,71,46,41,33,115,31,41,74
"296282","Foxo1",22,61,59,30,14,45,66,42,45,26
"77975","Gfap",716,1287,1484,626,491,1246,1393,1174,869,1317
"559811","LOC100361934",450,701,670,553,462,448,710,446,432,820
"532078","Sacm1l",168,422,335,200,240,185,380,298,245,341
"195404","Ghitm",20,46,67,27,26,25,76,32,37,35
"391878","Serbp1",189,356,335,143,118,139,363,199,211,236
"314919","LOC103694460",7,27,32,14,5,15,40,24,15,24
"306767","Ctbs",7,24,49,10,8,26,50,13,19,33
"259918","Mtss2",47,86,137,69,48,28,158,68,41,79
"24794","Rce1",11,34,48,13,17,25,26,36,21,24
"151888","Pacc1",12,17,21,6,10,19,17,18,11,19
"308978","RT1-DMa",29,35,31,29,17,23,90,35,30,47
"556840","Usp11",16,67,61,24,31,37,104,39,45,49
"500648","Znf740",8,3,23,3,7,8,23,10,13,9
"108461","Arvcf",28,72,70,35,36,43,76,41,30,35
"11674","Cyth2",282,518,467,231,234,354,493,432,247,319
"432410","Tmem53",16,34,58,33,23,31,76,39,26,30
"68857","Trappc2b",27,37,50,24,22,18,57,25,25,43
"279308","Slc6a17",382,708,1023,362,374,684,1006,873,439,638
"489641","Atp2b1",222,186,318,96,87,64,167,124,110,84
"571823","-",0,9,0,3,0,4,13,0,0,4
"340684","Ralgds",148,221,192,114,133,164,297,191,126,210
"568576","-",1698,3960,3152,1023,1507,2123,550,962,1485,2493
"537519","Cavin2",25,36,28,18,27,26,43,31,30,33
"522471","Rdx",68,82,75,48,22,54,120,50,62,47
"78998","Pitpnc1",114,184,163,141,101,153,253,125,104,175
"325822","Acvr1",64,147,134,86,37,54,158,92,97,57
"241567","RGD1562608",10,20,18,6,11,8,12,5,9,19
"59138","Cdc37l1",0,4,0,3,0,6,9,0,0,6
"227675","Kif5b",28,31,29,7,24,9,22,15,17,16
"42537","Nomo1",60,156,137,77,91,72,198,107,78,140
"173797","Kat6b",45,62,66,34,45,37,98,45,45,44
"315461","Csnk2b",150,196,345,124,106,90,315,99,129,147
"120489","Baz1b",67,137,127,54,61,48,269,72,63,116
"3339","LOC680123",46,79,43,29,20,25,91,41,29,74
"535092","Ogfrl1",18,25,41,14,14,17,59,36,11,11
"529472","Amigo3",21,17,36,12,15,21,31,24,14,23
"72447","Srr",8,24,33,12,8,15,43,20,25,18
"469734","Oaz1",856,1517,1613,980,417,916,2070,938,1031,1445
"415592","Ythdf2",41,100,136,30,37,57,126,77,48,53
"407308","Elp1",17,25,29,15,7,20,32,20,16,26
"95828","Tanc2",221,398,382,189,258,215,416,318,190,351
"243242","Zmat2",15,8,27,15,6,10,30,7,12,17
"169482","Ldb2",3,12,4,0,4,0,0,0,0,4
"357818","Vstm2l",200,409,497,136,118,331,379,163,293,174
"561221","Arhgef9",267,532,609,173,201,265,801,255,300,331
"547708","Amer3",10,43,41,17,13,22,43,47,17,29
"123209","Vsig10",3,3,3,0,3,0,5,0,0,0
"516175","Myd88",16,49,44,12,16,29,37,19,15,33
"519363","Opcml",60,90,153,33,36,86,186,78,69,65
"511351","-",3,0,0,0,0,9,12,0,4,0
"29100","Sorbs1",56,76,55,30,24,32,75,54,31,23
"488276","Uhrf1bp1l",4,3,0,3,0,8,16,6,9,3
"287651","Sgtb",19,16,21,9,5,6,24,16,7,12
"204893","Cherp",30,28,62,21,29,22,44,29,31,39
"345064","Scn2a",172,282,287,107,179,117,437,179,153,205
"247668","Mro",0,6,0,4,0,3,12,0,0,0
"62618","Slc18a2",4,26,16,4,6,8,22,8,10,11
"125571","Tmem130",600,798,864,408,410,294,685,256,443,473
"166393","Gabra2",108,199,226,170,73,199,238,170,97,201
"243600","Pcdhga1",0,0,0,0,0,0,10,0,0,0
"22447","Prss36",0,7,4,0,3,0,10,5,0,0
"530004","Map4",581,847,934,425,391,820,800,687,502,571
"397588","Mkrn2",32,74,46,32,38,39,71,45,49,56
"84320","Insyn2b",4,8,3,3,4,15,8,5,12,9
"106827","-",16,22,29,7,11,15,17,16,13,10
"133184","Inhbb",0,0,0,0,0,4,12,0,0,0
"540940","Cul3",55,139,142,59,86,57,196,106,76,95
"45323","Mctp2",0,0,0,0,0,0,0,5,0,3
"115370","Dlg1",4,0,0,0,0,0,0,0,0,0
"390527","Ppm1k",83,146,88,82,73,87,207,146,78,151
"71530","Fgf11",54,83,107,42,52,81,116,75,45,124
"390117","Chn2",58,68,104,68,24,61,195,62,70,70
"111312","Ifnar1",11,30,27,10,15,11,21,12,14,33
"268938","Fbxl7",0,0,7,4,0,4,11,3,3,0
"404633","Ankrd6",29,51,52,39,13,46,141,60,31,51
"267104","Pelo",14,44,73,20,21,51,82,51,32,20
"412044","Ttc4",0,4,3,3,0,0,0,0,0,0
"302201","Spag17",12,13,6,5,4,9,17,9,4,14
"120404","Mdh2",631,879,1429,880,418,523,1531,526,911,753
"381104","Xrcc2",3,4,7,3,3,3,11,13,10,5
"246139","Cd74",25,22,40,9,17,8,45,16,12,36
"16811","Ap3s2",71,150,139,53,43,112,191,86,72,115
"447181","Zfp36l1",9,13,42,9,7,12,5,10,17,6
"439973","Birc6",21,57,54,23,16,23,62,28,29,41
"130712","Bicdl1",84,121,159,65,105,62,179,122,80,114
"512529","U2surp",19,52,39,23,21,14,70,50,33,26
"94840","Mlx",6,5,10,9,3,4,3,4,5,0
"230739","Commd3",57,158,195,121,95,109,295,145,76,253
"272983","LOC294985",11,29,31,14,10,23,21,28,18,28
"340748","Ak8",0,0,4,5,0,0,0,0,0,14
"334370","-",9,17,27,3,9,5,14,7,10,3
"258272","-",7,16,16,12,7,15,22,7,18,12
"450193","Setd3",12,28,16,15,6,8,31,20,13,25
"323047","Gapvd1",4,4,23,9,3,13,15,17,10,11
"158773","Tmem128",9,21,32,19,8,18,35,14,5,34
"495534","Efr3a",112,180,316,138,167,156,327,183,159,171
"288949","-",35,107,33,51,33,48,107,82,45,83
"211236","Vdac3",297,448,534,283,243,565,866,390,274,556
"253778","Fa2h",94,132,128,69,63,103,143,117,70,78
"546040","Hsp90ab1",354,746,750,369,221,346,1096,695,257,589
"366340","Cadps2",20,70,70,26,23,54,91,105,47,63
"359233","-",0,0,0,0,0,0,3,0,0,3
"76752","Plxdc1",0,0,0,0,0,0,0,3,3,3
"19425","Tpp1",49,68,92,59,36,55,88,60,31,80
"290145","Zfr",513,825,970,593,640,426,1290,654,420,644
"146294","Lmod1",0,0,0,0,0,9,9,5,3,8
"92886","Mrps23",143,230,225,137,142,214,250,182,176,242
"441366","Klhl29",27,52,83,16,23,17,47,38,34,26
"56383","Sf1",0,52,35,4,9,10,22,16,27,17
"545743","Klhdc3",297,441,488,337,315,316,674,371,275,458
"321047","Cacna1b",36,66,71,19,19,23,80,26,21,20
"247448","Tcf4",10,8,12,4,6,10,29,13,6,4
"564613","LOC100911253",0,0,4,4,0,0,0,4,3,3
"548953","LOC100912473",0,10,12,8,3,10,19,25,13,20
"183176","Stk24",28,27,40,20,22,17,50,23,19,39
"345830","Klhl23",219,382,523,173,125,170,409,236,238,184
"161319","Etaa1l1",16,39,41,25,12,20,26,27,15,25
"259233","Wwp2",177,275,366,208,154,177,317,262,137,226
"339181","Pmepa1",57,86,186,51,59,139,156,115,85,98
"141873","-",0,0,3,0,0,0,6,4,0,5
"344658","Tbr1",51,65,147,43,28,50,132,82,41,83
"353574","Bmp2",5,0,7,0,3,0,3,3,0,0
"60351","Zdhhc16",35,55,74,39,27,58,100,58,30,51
"51329","-",50,75,279,19,49,22,80,55,34,27
"413607","-",95,149,190,104,64,101,198,128,51,129
"469497","Dohh",377,500,556,232,174,312,469,394,288,376
"434302","Ak2",6,17,11,6,3,7,40,13,7,9
"312258","Pbld2",8,23,20,5,16,6,14,14,9,20
"462579","Plekhd1",13,33,39,24,19,28,43,16,21,55
"219779","Gdi2",373,641,828,356,300,605,544,622,409,512
"26022","Polr2g",12,33,14,7,18,23,36,22,22,43
"92301","-",4,8,12,3,3,7,14,8,4,13
"358679","Dbndd2",350,595,625,333,183,315,766,319,373,450
"495052","Trmt12",11,24,13,18,9,4,18,12,6,13
"57759","Rfk",42,79,80,67,30,46,170,43,54,87
"453425","Prkd3",11,23,10,12,3,11,31,7,5,26
"279781","Ntng1",60,90,85,38,65,51,137,81,44,71
"563658","Tceal6",149,227,201,122,152,213,381,159,140,261
"40151","Lipe",4,0,0,3,0,3,3,0,0,3
"464026","Gstz1",3,8,5,0,4,6,19,9,3,7
"491033","Krr1",8,27,25,17,12,11,39,13,5,22
"537399","Hibch",30,80,65,31,25,59,90,81,45,59
"127143","Sh2b2",3,8,9,4,3,0,3,4,3,0
"290929","Cdh12",7,17,6,8,7,11,34,9,7,20
"238457","Myo5b",3,5,0,0,3,5,0,0,3,3
"120059","Actl6b",136,264,210,108,115,139,458,136,176,217
"1576","-",0,0,0,4,0,0,0,0,0,0
"200468","Fut10",9,9,16,0,7,5,21,4,3,3
"239099","Adnp2",12,3,22,5,7,5,23,7,6,8
"212283","Dcun1d2",23,67,85,29,33,56,100,60,33,56
"542583","Chchd2",1381,2043,2046,1397,885,899,2288,959,1323,2049
"516091","-",0,5,0,5,0,0,9,0,0,0
"380340","-",9,34,43,11,21,16,7,11,14,26
"523896","Rpl4",152,290,325,166,196,116,218,161,135,291
"88767","Rnf227",211,399,522,188,123,211,452,288,278,309
"160265","Nefh",147,384,316,175,140,171,387,192,305,305
"69791","Flcn",12,48,58,22,12,34,83,42,44,49
"61803","-",7,8,3,3,5,6,8,3,4,12
"178810","Dmtn",157,368,468,102,121,177,409,181,220,136
"518022","Mrpl4",184,271,350,180,200,187,388,240,152,285
"248250","Epg5",5,13,14,4,5,3,21,10,6,8
"286408","Hapln1",96,112,177,65,60,82,103,125,68,91
"167271","-",0,0,0,4,0,0,0,0,0,0
"304513","-",29,52,42,14,15,22,14,11,14,44
"316725","Trappc10",55,130,134,53,57,32,113,56,66,56
"1634","Heca",133,209,317,89,84,109,250,176,107,101
"4594","Acat2l1",26,42,28,49,16,38,113,46,21,63
"145220","R3hdm1",140,263,425,154,145,248,402,295,163,201
"415238","Txlna",18,42,42,19,17,22,16,41,21,31
"375430","-",7,9,27,6,13,5,20,11,6,7
"529468","Gmppb",24,40,42,26,24,32,66,30,22,30
"12327","LOC100911716",60,75,119,73,51,82,154,79,55,84
"418309","Fbxo6",88,115,167,65,75,95,154,145,74,123
"113275","-",0,4,0,0,0,0,3,4,0,9
"90270","Pitpna",126,173,201,58,77,58,131,84,91,114
"309103","Cuta",369,479,514,339,258,515,636,448,343,532
"66244","Ergic1",415,763,669,296,420,259,828,438,378,518
"56592","Macrod1",32,54,65,28,47,78,86,31,53,72
"28819","Cpeb3",22,54,88,19,18,20,56,50,35,30
"366527","Ndufa5",19,28,43,18,11,11,26,20,23,14
"522663","Idh3a",23,51,52,24,30,35,47,17,31,47
"388274","Trpv6",113,287,201,85,108,174,249,190,97,165
"333232","Cep152",0,0,9,3,0,0,0,5,3,0
"305946","Lamtor3",4,11,10,6,6,4,10,6,6,5
"544295","Mpnd",39,144,188,50,46,115,197,106,87,77
"106011","Golgb1",11,22,23,11,10,11,26,11,20,13
"79222","Prkca",175,258,286,127,81,146,336,174,171,230
"349053","Lrrc4c",3,8,6,0,3,3,3,6,8,3
"118439","Wasf3",237,404,460,185,126,201,512,263,290,185
"465538","Psmc1",112,206,221,100,73,228,315,167,131,213
"365367","LOC100912227",16,15,48,19,8,16,30,46,25,13
"480277","Ago2",19,38,46,28,16,26,62,21,40,33
"352729","Chchd5",24,35,42,17,18,25,51,30,12,25
"269358","Marchf6",428,709,842,270,222,415,780,519,444,377
"388159","Tmem178b",101,212,136,79,60,118,154,118,87,111
"323046","Gapvd1",3,16,21,6,6,29,73,27,10,29
"111428","Itsn1",0,0,0,0,0,5,5,0,0,5
"335742","Napb",19,42,52,28,30,26,56,25,18,50
"23781","Polr2l",125,234,252,129,61,259,286,154,193,248
"349285","Pamr1",75,112,126,67,55,68,287,100,105,118
"234932","LOC120098127",0,0,0,4,0,0,0,0,0,0
"57989","Abhd17b",17,34,45,15,27,18,42,26,14,36
"173089","Ppp4r3b",19,35,19,16,15,21,35,20,13,28
"461368","Pcnx4",0,3,0,5,0,0,3,3,0,0
"203739","Sfmbt1",8,28,43,17,11,25,38,28,13,25
"260936","Plcg2",10,17,8,5,9,10,4,5,14,16
"92731","Supt4h1",59,87,106,38,69,59,110,60,42,81
"19434","Dchs1",17,18,27,3,14,11,79,26,18,21
"56813","Hnrnpul2",150,431,495,109,115,248,451,181,210,236
"244379","Rbm27",46,85,106,36,75,35,125,73,36,80
"17246","Btbd1",76,186,314,109,51,151,332,132,151,120
"137762","-",12,8,20,7,4,10,16,3,7,7
"200781","Lsm1",18,14,20,12,12,18,38,22,14,21
"39337","-",159,253,336,100,96,182,298,227,173,177
"222505","LOC102552000",3,7,17,5,7,3,6,4,7,0
"523945","Megf11",4,6,4,0,3,0,3,7,3,0
"22197","Mylpf",0,6,0,7,0,8,8,0,4,9
"444847","Sec23a",36,56,73,40,17,32,83,58,49,55
"26275","Syt7",0,0,0,4,0,0,0,0,0,0
"277270","Ubap2l",20,57,47,20,26,35,75,47,21,58
"191535","-",4,8,17,10,4,13,12,4,4,10
"318824","Pcbd1",20,22,36,10,9,29,43,30,28,28
"227717","Kif5b",62,137,152,116,67,115,335,106,112,172
"147868","Stx6",16,22,16,15,7,13,25,3,9,17
"536670","Aff3",90,158,141,114,77,113,260,155,82,150
"532249","Dpp9",99,197,156,70,75,57,257,90,86,132
"184886","Gng2",43,64,49,36,44,43,84,33,33,55
"308754","Abhd16a",141,139,349,216,134,162,305,303,208,211
"558518","-",0,0,0,0,0,0,3,0,0,3
"513909","Uba5",45,58,88,15,29,22,47,16,17,54
"1110","Epm2a",0,0,0,0,0,0,9,0,0,0
"278207","Bcl9",0,0,0,4,0,0,0,0,0,0
"135928","RGD1566099",30,48,40,23,32,25,61,30,19,37
"320294","Ostm1",157,236,266,156,188,126,364,178,118,193
"533731","Xpo5",72,170,162,86,47,64,230,132,96,136
"186627","-",14,20,21,7,6,12,31,21,16,8
"326788","Scn2a",117,116,302,96,87,87,80,101,61,96
"429103","Nfia",4,0,0,0,0,0,0,0,0,0
"349265","Pamr1",4,0,0,3,0,0,6,0,0,0
"417005","Micos10",35,60,81,27,46,25,100,75,37,81
"462521","Galnt16",352,473,591,406,282,402,817,538,319,453
"388188","Agk",11,25,27,7,19,14,60,15,13,14
"533720","Yipf3",93,148,133,51,65,76,192,83,118,153
"333347","Cops2",9,14,20,15,6,10,59,22,18,25
"315091","Ppp1r11",392,548,567,292,256,494,525,516,331,391
"11769","Abcc8",14,75,64,9,18,36,50,22,42,15
"243117","Cystm1",28,60,67,23,18,43,81,23,25,26
"415348","-",0,0,6,4,0,3,0,0,3,5
"339111","-",3,6,9,0,3,3,0,0,3,0
"170429","Nop14",31,51,75,35,28,77,131,58,42,47
"158039","Sod3",28,20,34,16,12,26,48,29,12,42
"457362","Snx13",29,62,76,44,14,37,96,61,46,51
"37288","LOC100125364",5,5,12,0,6,4,27,5,4,8
"523169","Ubl7",0,3,0,0,0,3,14,0,0,3
"199711","Zdhhc2",53,149,174,32,53,67,103,86,65,72
"307780","Negr1",9,5,16,5,4,6,0,0,7,5
"426533","Ecpas",112,230,218,113,114,174,122,138,133,238
"56856","Ints5",40,27,50,37,29,34,118,52,29,65
"414855","Ncdn",738,1597,1886,882,1005,857,2122,993,957,1344
"553021","Rhbdd1",6,4,13,5,4,0,7,5,0,0
"473433","Syt1",4,0,0,0,0,0,0,0,0,0
"171700","-",0,4,0,0,0,0,0,0,0,0
"252878","Fhod1",18,19,9,10,10,16,29,10,9,15
"378009","Gapdh",5780,8440,6632,6618,5237,7865,21118,7722,5727,12769
"157903","Tbc1d19",38,97,60,43,47,34,108,58,43,50
"80459","Rnf157",260,468,330,260,251,335,597,317,252,439
"167028","RGD1563570",38,47,59,62,29,43,62,55,34,118
"307112","Fubp1",47,127,163,35,45,47,109,55,67,48
"276772","Bcan",36,56,88,44,38,45,66,56,42,46
"377715","Lpcat3",23,39,81,16,17,27,43,26,21,34
"263939","Atp6ap1l",27,41,47,34,19,11,67,27,20,19
"126883","Gnb2",1186,2329,2504,1217,609,1744,3736,1440,1572,2334
"72868","-",36,27,29,23,16,21,48,8,16,26
"285659","-",3,0,17,0,6,0,10,3,0,0
"220806","Dclre1c",4,3,9,0,8,6,8,7,6,8
"569632","Frmpd4",24,30,55,17,15,31,24,24,29,18
"116253","Rfc4",24,80,60,23,33,38,98,51,19,67
"332755","Frmd5",27,39,37,23,11,17,67,37,19,10
"128854","Ubc",1767,3267,3213,1782,1322,2532,3569,3198,1543,2523
"176303","Acin1",6,11,5,0,4,3,12,8,4,8
"61215","Wbp1l",0,0,3,6,0,0,3,3,0,0
"461385","Pcnx4",81,182,276,58,60,92,186,108,93,93
"559014","Gpm6b",67,128,117,85,63,53,133,86,85,84
"522416","-",4,0,0,0,0,0,0,0,0,0
"375504","Grm7",0,0,0,4,0,0,0,0,0,0
"364454","-",0,4,6,0,3,0,0,3,0,7
"287079","Zbed3",3,0,0,3,0,0,21,3,0,7
"220713","Frmd4a",0,4,0,0,0,0,0,0,0,0
"119446","Nudt1",10,12,18,10,4,11,36,12,7,9
"324891","-",9,11,5,3,3,4,5,10,5,8
"226866","-",0,4,0,0,0,0,0,0,0,0
"11607","Ppp1r15a",38,62,64,44,24,21,92,42,37,67
"298422","-",10,9,11,0,6,3,0,3,10,0
"366521","Ndufa5",11,49,70,29,10,26,44,26,31,25
"337919","Sdc4",195,234,396,163,186,222,295,222,191,208
"196715","Map1s",84,172,203,70,77,55,275,93,93,90
"530743","Glb1",54,76,94,32,30,50,72,85,61,45
"25024","Pacs1",55,162,323,96,66,155,143,166,152,110
"96597","Map2k6",22,17,23,12,17,28,58,26,22,29
"431593","Faf1",61,112,118,48,75,46,112,65,57,90
"243039","LOC102557111",279,384,438,183,151,110,300,261,215,253
"432640","LOC100910768",5,17,11,12,5,8,16,12,11,41
"37354","Fam120b",0,0,0,0,0,8,8,0,0,12
"239739","Cd226",0,4,0,0,0,0,0,0,0,0
"315066","Zfp57",9,20,33,13,14,21,58,21,27,15
"372414","Ankrd53",28,25,26,33,7,15,53,48,16,24
"548737","Tpp2",121,210,175,115,82,144,229,166,82,146
"333954","Ddrgk1",10,12,7,3,8,4,8,8,8,0
"209686","Tnks",116,201,283,87,104,160,256,223,102,175
"570025","Reps2",63,121,123,61,81,72,117,46,64,83
"248623","LOC102552707",0,4,0,0,0,0,0,0,0,0
"380478","Ipo8",59,119,123,29,38,71,157,54,61,83
"65634","Unkl",6,6,13,0,6,5,9,8,9,0
"515582","Cnot10",199,393,351,182,210,209,369,260,155,303
"39338","-",17,35,34,15,10,19,34,16,13,17
"380170","Bhlhe41",70,88,71,47,60,56,123,74,51,73
"107647","Lpp",4,0,0,3,0,10,17,3,9,13
"22968","-",17,20,21,10,7,10,13,11,10,7
"12345","Cyfip1",27,59,43,25,35,22,51,27,19,28
