"Comparison","Analysis","Human_TWAS","Rat_Ortholog","Ortholog_mapping_source","TWAS_Disorders","TWAS_n","TWAS_PAS_n","TWAS_APA","WTTS_PAS_n","WTTS_APA","WTTS_DE_PAS","Apeglm_LFC","Std","Strong","Weak","HBFSS","Ovlp","Support","Std_BH","Strong_BH","Weak_BH","EmpP","HBFSS_score"
"RT2_ZT8","Original (No EVS)","KHK","Khk","babelgene","PTSD(1), SCZ(1)",2,1,FALSE,3,TRUE,"440688",5.57470822567545,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.999987726307914,1,NA,1.42296671779008e-07,38.168941589393
"RT2_ZT8","NormEVS Rem","TUBB","Tubb5","babelgene","ANX(4), BIP(4), SCZ(6)",14,5,TRUE,2,TRUE,"315274",0.915090257819885,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.999931476033651,1,0.841928716699989,0.000197921446097205,3.38904330775822
"RT4_ZT10","Original (No EVS)","ATG14","Atg14","babelgene","PD(1)",1,1,FALSE,2,TRUE,"175612",0.970522110528932,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.0672396158641072,1,0.794962846898286,0.00600026348025184,2.1563348290063
"RT4_ZT10","Original (No EVS)","BAIAP2","Baiap2","babelgene","ANX(4)",4,2,TRUE,3,TRUE,"81216",-2.28942163214671,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.00549810138211019,1,1,0.000288993371345914,8.10251984282719
"RT4_ZT10","Original (No EVS)","CYP2D7","Cyp2d4","babelgene","SCZ(6)",6,3,TRUE,2,TRUE,"482314",1.78520722430016,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0443553240682554,1,0.985214385431026,0.00352739879687225,4.37830183305067
"RT4_ZT10","Original (No EVS)","DDHD2","Ddhd2","babelgene","SCZ(18)",18,5,TRUE,2,TRUE,"210841",0.720571513091169,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.0202309808110379,1,0.333575972565941,0.00131186828261542,2.07676619632207
"RT4_ZT10","Original (No EVS)","F11R","F11r","babelgene","AD(1)",1,1,FALSE,1,FALSE,"149735",-0.972269253448337,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.0591425502630661,1,0.78968298089345,0.00507565218238071,2.23087972245263
"RT4_ZT10","Original (No EVS)","GATAD2A","Gatad2a","babelgene","SCZ(1)",1,1,FALSE,3,TRUE,"205547",0.954787030083822,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.028736719220447,1,0.735272285565883,0.00207718227441989,2.56124045224919
"RT4_ZT10","Original (No EVS)","GNB5","Gnb5","babelgene","AD(1)",1,1,FALSE,3,TRUE,"526143",0.751743737047732,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.0316066671093786,1,0.433931037722733,0.0023263195381662,1.97958981000876
"RT4_ZT10","Original (No EVS)","IFT22","Ift22","babelgene","SCZ(1)",1,1,FALSE,4,TRUE,"120226",3.8263288912151,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0241750109520034,0.740733925228263,1,0.00168552750837181,10.6114207602204
"RT4_ZT10","Original (No EVS)","INA","Ina","babelgene","SCZ(1)",1,1,FALSE,3,TRUE,"61328",-0.969557876527701,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.0186343107418853,1,0.736820849716972,0.00117760672807288,2.83983475054642
"RT4_ZT10","Original (No EVS)","TMA7","LOC100910678","babelgene","DEP(20)",20,2,TRUE,2,TRUE,"369633",1.16343749921474,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0793066488328055,1,0.906250116824332,0.00730489625797648,2.48555152401276
"RT4_ZT10","Original (No EVS)","MAP1A","Map1a","babelgene","SCZ(1)",1,1,FALSE,11,TRUE,"351502",-1.17460210377017,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.00138155906601938,1,0.888838974759074,6.25665378741758e-05,4.93762538478247
"RT4_ZT10","Original (No EVS)","MARK3","Mark3","babelgene","SCZ(1)",1,1,FALSE,5,TRUE,"467700",2.86920050107694,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.000716620610863649,0.33181598082531,1,3.31808652080934e-05,12.8514712374996
"RT4_ZT10","Original (No EVS)","MARK3","Mark3","babelgene","SCZ(1)",1,1,FALSE,5,TRUE,"467701",3.09650422614016,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",6.71975958675332e-05,0.13230798520597,1,2.48226606847091e-06,17.3563758321489
"RT4_ZT10","Original (No EVS)","MTRF1L","Mtrf1l","babelgene","SCZ(1)",1,1,FALSE,4,TRUE,"35839",-1.33344545271719,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.103667353860846,1,0.952938405534596,0.0103663839125347,2.64605276847849
"RT4_ZT10","Original (No EVS)","NCOR1","Ncor1","babelgene","PD(2)",2,2,TRUE,12,TRUE,"70473",-0.885246660682636,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.0472671663835606,1,0.683913812337684,0.00377966602674107,2.1445512640558
"RT4_ZT10","Original (No EVS)","NDFIP2","Ndfip2","babelgene","BIP(1), SCZ(1)",2,1,FALSE,5,TRUE,"191750",-1.16308624973516,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",4.17134010139285e-05,1,0.891630095325274,1.43625945248083e-06,6.79564207448936
"RT4_ZT10","Original (No EVS)","PGS1","Pgs1","babelgene","BIP(1)",1,1,FALSE,1,FALSE,"97529",2.61070574993145,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0470028509726092,1,NA,0.00375832028350209,6.33097766167031
"RT4_ZT10","Original (No EVS)","PLEKHM1","Plekhm1","babelgene","ANX(1), DEP(1), PD(1), PTSD(1), SCZ(1)",5,1,FALSE,3,TRUE,"78129",1.32965826158545,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.136015397188593,1,NA,0.0148158098849513,2.43231008918766
"RT4_ZT10","Original (No EVS)","PTPRF","Ptprf","babelgene","ADHD(2), ANX(2)",4,2,TRUE,1,FALSE,"413519",0.704703190719581,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.0521489951636236,1,0.392235573854182,0.00424430523864805,1.67169225121474
"RT4_ZT10","Original (No EVS)","RABEP1","Rabep1","babelgene","SCZ(13)",13,2,TRUE,4,TRUE,"89414",1.2438948093496,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.00647547546824824,1,0.916293719121091,0.000349929616950462,4.29892446658064
"RT4_ZT10","Original (No EVS)","SF3B1","Sf3b1","babelgene","SCZ(1)",1,1,FALSE,4,TRUE,"549537",-1.26239595945433,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0414159376792502,1,0.922128058542935,0.00324976580474567,3.14102790022802
"RT4_ZT10","Original (No EVS)","SNX19","Snx19","babelgene","ADHD(1), BIP(1), SCZ(3)",5,1,FALSE,3,TRUE,"519450",-1.09008841925067,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0578829010410521,1,0.866646174518822,0.00492818145015428,2.51517551915179
"RT4_ZT10","Original (No EVS)","SPG7","Spg7","babelgene","SCZ(2)",2,2,TRUE,3,TRUE,"261774",1.99631670266707,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0461893387963887,1,0.991430953239137,0.00370052629706064,4.85451620184693
"RT4_ZT10","Original (No EVS)","WAC","Wac","babelgene","BIP(1)",1,1,FALSE,4,TRUE,"218787",-1.40806304262005,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0394194351963381,1,0.951725210592554,0.00303546885380013,3.54518482737508
"RT4_ZT10","Original (No EVS)","ZDHHC24","Zdhhc24","babelgene","BIP(1)",1,1,FALSE,1,FALSE,"56025",0.957569576721633,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.0825076129550995,1,0.798526137091467,0.00768225329247962,2.02479176497489
"RT4_ZT10","NormEVS Lead","BAIAP2","Baiap2","babelgene","ANX(4)",4,2,TRUE,3,TRUE,"81216",-2.14545168125876,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.00907180330506039,1,0.997997137602706,0.00576950496279949,4.80336905930811
"RT4_ZT10","NormEVS Lead","GATAD2A","Gatad2a","babelgene","SCZ(1)",1,1,FALSE,3,TRUE,"205547",0.950995611046751,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.0244238746282036,1,0.744047531111387,0.012995022823719,1.7937897501316
"RT4_ZT10","NormEVS Lead","IFT22","Ift22","babelgene","SCZ(1)",1,1,FALSE,4,TRUE,"120226",3.67532479892566,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0225325650975861,1,NA,0.012168131109541,7.03742415631823
"RT4_ZT10","NormEVS Rem","ATG14","Atg14","babelgene","PD(1)",1,1,FALSE,2,TRUE,"175612",1.06966630761505,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0135703578716208,1,0.81802674061545,0.00088707308317848,3.26466499772022
"RT4_ZT10","NormEVS Rem","CYP2D7","Cyp2d4","babelgene","SCZ(6)",6,3,TRUE,2,TRUE,"482314",1.95028541758993,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.00798803183420173,1,0.998990562447296,0.000490773170443326,6.45372689601803
"RT4_ZT10","NormEVS Rem","DDHD2","Ddhd2","babelgene","SCZ(18)",18,5,TRUE,2,TRUE,"210841",0.728587370033612,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.00257515521841459,1,0.2423280072154,0.000138308294469924,2.81172924164338
"RT4_ZT10","NormEVS Rem","F11R","F11r","babelgene","AD(1)",1,1,FALSE,1,FALSE,"149735",-1.13602983126441,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.00955859622527667,1,0.863530875554714,0.000613599091178418,3.64905879352056
"RT4_ZT10","NormEVS Rem","GATAD2A","Gatad2a","babelgene","SCZ(1)",1,1,FALSE,3,TRUE,"205543",1.32706659752785,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0692029720441067,1,0.940951197959719,0.00688566943260804,2.86918942084724
"RT4_ZT10","NormEVS Rem","INA","Ina","babelgene","SCZ(1)",1,1,FALSE,3,TRUE,"61328",-1.09512163777384,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.000482517073261646,1,0.828634438853384,2.11645244592162e-05,5.119027258805
"RT4_ZT10","NormEVS Rem","TMA7","LOC100910678","babelgene","DEP(20)",20,2,TRUE,2,TRUE,"369633",1.37250150543014,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.00680367705637231,1,0.953073100348706,0.000415823410431226,4.64055257531261
"RT4_ZT10","NormEVS Rem","MAP1A","Map1a","babelgene","SCZ(1)",1,1,FALSE,11,TRUE,"351502",-1.27904211188562,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",3.80085878302169e-06,1,0.960438305301746,1.58858847409959e-07,8.6961927283835
"RT4_ZT10","NormEVS Rem","MAPT","Mapt","babelgene","AD(1), ANX(2), ASD(1), DEP(2), MDD(2), PD(2), PTSD(2), SCZ(2)",14,2,TRUE,9,TRUE,"95459",1.29736325849225,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.108532254175234,1,0.943765047292378,0.0127977795476755,2.45573399103548
"RT4_ZT10","NormEVS Rem","MARK3","Mark3","babelgene","SCZ(1)",1,1,FALSE,5,TRUE,"467700",2.93642214014687,TRUE,TRUE,FALSE,TRUE,TRUE,"Std+Str+HBFSS",2.58188351349852e-05,0.0911994719819368,0.999999998986567,1.03064787126961e-06,17.5800354345919
"RT4_ZT10","NormEVS Rem","MARK3","Mark3","babelgene","SCZ(1)",1,1,FALSE,5,TRUE,"467701",3.11435324103606,TRUE,TRUE,FALSE,TRUE,TRUE,"Std+Str+HBFSS",4.87415165753632e-06,0.0558038257396807,0.999999998986567,2.03489549877034e-07,20.8395635634971
"RT4_ZT10","NormEVS Rem","MFHAS1","Mfhas1","babelgene","ANX(1), DEP(1)",2,1,FALSE,2,TRUE,"200080",-0.924378909513434,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.0344411092036776,1,0.703892180230755,0.00291707252164497,2.34334931851507
"RT4_ZT10","NormEVS Rem","NCOR1","Ncor1","babelgene","PD(2)",2,2,TRUE,12,TRUE,"70473",-1.0298540172442,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0019133104045947,1,0.760701564236445,9.89749557356312e-05,4.1240243400686
"RT4_ZT10","NormEVS Rem","NDFIP2","Ndfip2","babelgene","BIP(1), SCZ(1)",2,1,FALSE,5,TRUE,"191750",-1.24553007699748,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",1.3136030107411e-08,1,0.96422160285721,6.82232492721369e-10,11.4166128839294
"RT4_ZT10","NormEVS Rem","NDFIP2","Ndfip2","babelgene","BIP(1), SCZ(1)",2,1,FALSE,5,TRUE,"191754",-0.959212211346908,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.146918754965862,1,0.865449539578426,0.0193161529316304,1.64416585795471
"RT4_ZT10","NormEVS Rem","PGS1","Pgs1","babelgene","BIP(1)",1,1,FALSE,1,FALSE,"97529",2.75270512066845,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0255016275829716,1,NA,0.00198525584986831,7.43831440034533
"RT4_ZT10","NormEVS Rem","PITPNA","Pitpna","babelgene","AD(1)",1,1,FALSE,8,TRUE,"90257",0.822496861479945,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.0140356765383896,1,0.499011264552112,0.00092966079204726,2.4935435712697
"RT4_ZT10","NormEVS Rem","PITPNA","Pitpna","babelgene","AD(1)",1,1,FALSE,8,TRUE,"90270",-0.636142311876139,FALSE,FALSE,TRUE,TRUE,TRUE,"Weak+HBFSS",0.00603452106587056,1,0.126549509750501,0.000368086445715177,2.18454461714642
"RT4_ZT10","NormEVS Rem","PLEKHM1","Plekhm1","babelgene","ANX(1), DEP(1), PD(1), PTSD(1), SCZ(1)",5,1,FALSE,3,TRUE,"78129",1.83515380010801,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.079448923741811,1,NA,0.0081740558215877,3.83099807272879
"RT4_ZT10","NormEVS Rem","HLA-B; HLA-C","RT1-M3-1","babelgene","ANX(23), BIP(4), DEP(10), MDD(11), PTSD(1), SCZ(15)",64,3,TRUE,1,FALSE,"308148",0.874992997316923,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.0857876032115961,1,0.713708768543023,0.0092014272024723,1.78161244631049
"RT4_ZT10","NormEVS Rem","RABEP1","Rabep1","babelgene","SCZ(13)",13,2,TRUE,4,TRUE,"89414",1.3004940018686,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.000136872694989646,1,0.95406578518514,5.28788397025082e-06,6.86234021643288
"RT4_ZT10","NormEVS Rem","SF3B1","Sf3b1","babelgene","SCZ(1)",1,1,FALSE,4,TRUE,"538388",-0.863048592319146,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.0638345081467522,1,0.67677236554043,0.00615019918602444,1.90829607939834
"RT4_ZT10","NormEVS Rem","SF3B1","Sf3b1","babelgene","SCZ(1)",1,1,FALSE,4,TRUE,"549537",-1.38321438386118,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0178540837459169,1,0.950509762365556,0.00126026591980066,4.0106824023057
"RT4_ZT10","NormEVS Rem","SNCA","Snca","babelgene","AD(1), PD(7), SCZ(3)",11,2,TRUE,4,TRUE,"390670",-0.93141665228021,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.168790452437343,1,NA,0.0238787510143199,1.51074699891489
"RT4_ZT10","NormEVS Rem","SNX19","Snx19","babelgene","ADHD(1), BIP(1), SCZ(3)",5,1,FALSE,3,TRUE,"519450",-1.27034976676435,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.00798803183420173,1,0.926327135239038,0.000490026670190158,4.20457860981093
"RT4_ZT10","NormEVS Rem","SPG7","Spg7","babelgene","SCZ(2)",2,2,TRUE,3,TRUE,"261774",2.12231848752376,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0160621138147982,1,0.999138573608714,0.00111426865551767,6.26722789947736
"RT4_ZT10","NormEVS Rem","WAC","Wac","babelgene","BIP(1)",1,1,FALSE,4,TRUE,"218787",-1.60771476044698,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0039203128898753,1,0.986836365907315,0.000224912857313964,5.86492048325167
"RT4_ZT10","NormEVS Rem","XRN2","Xrn2","babelgene","ASD(12)",12,2,TRUE,4,TRUE,"355829",-1.76429515945139,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0714194910024417,1,NA,0.00716430338198903,3.78410618551268
"RT4_ZT10","NormEVS Rem","ZDHHC24","Zdhhc24","babelgene","BIP(1)",1,1,FALSE,1,FALSE,"56025",1.02583739889262,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0345943064177846,1,0.802153019454682,0.00293974540655073,2.59710257118545
"RT4_ZT10","RawEVS Lead","BAIAP2","Baiap2","babelgene","ANX(4)",4,2,TRUE,3,TRUE,"81216",-2.27640848632909,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.00269632662030248,1,0.999999999999998,0.00635316722787271,5.001291555285
"RT4_ZT10","RawEVS Lead","INA","Ina","babelgene","SCZ(1)",1,1,FALSE,3,TRUE,"61328",-0.991091437869016,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.007672478578921,1,0.759590235759852,0.0129129292249848,1.87214717611594
"RT4_ZT10","RawEVS Lead","MAP1A","Map1a","babelgene","SCZ(1)",1,1,FALSE,11,TRUE,"351502",-1.19120965269182,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0004435886973717,1,0.903292768560184,0.00205566794765821,3.20083636611778
"RT4_ZT10","RawEVS Lead","RABEP1","Rabep1","babelgene","SCZ(13)",13,2,TRUE,4,TRUE,"89414",1.17777685820188,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.00574573570854001,1,0.892485459785344,0.0104924425758059,2.33096573882633
"RT4_ZT10","RawEVS Rem","ADPRS","Adprs","babelgene","SCZ(1)",1,1,FALSE,1,FALSE,"414732",0.896697923283719,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.10555184392938,1,0.744035172193496,0.00884729237951221,1.84109086855212
"RT4_ZT10","RawEVS Rem","CDIP1","Cdip1","babelgene","SCZ(2)",2,1,FALSE,3,TRUE,"82915",0.906123297421801,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.170558168607844,1,0.82613969252508,0.0184947097157699,1.57026861615622
"RT4_ZT10","RawEVS Rem","CYP2D7","Cyp2d4","babelgene","SCZ(6)",6,3,TRUE,2,TRUE,"482314",2.03147700359776,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.00985184069768661,1,0.999999988332186,0.000381283382534514,6.94511631717104
"RT4_ZT10","RawEVS Rem","GATAD2A","Gatad2a","babelgene","SCZ(1)",1,1,FALSE,3,TRUE,"205543",1.41562974147292,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0723794195679709,1,0.952900922431511,0.00520111118328526,3.23316223411596
"RT4_ZT10","RawEVS Rem","GATAD2A","Gatad2a","babelgene","SCZ(1)",1,1,FALSE,3,TRUE,"205547",1.03227140282021,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.00915503657052493,1,0.77592458848338,0.000341068870840511,3.57904796635879
"RT4_ZT10","RawEVS Rem","TMA7","LOC100910678","babelgene","DEP(20)",20,2,TRUE,2,TRUE,"369633",1.42666702136852,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.00985184069768661,1,0.961893344807558,0.000379103513477252,4.88097340540887
"RT4_ZT10","RawEVS Rem","MAPT","Mapt","babelgene","AD(1), ANX(2), ASD(1), DEP(2), MDD(2), PD(2), PTSD(2), SCZ(2)",14,2,TRUE,9,TRUE,"95459",1.37317175889194,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.113722772641725,1,0.951053174488428,0.0100703318046202,2.74216388471806
"RT4_ZT10","RawEVS Rem","MARK3","Mark3","babelgene","SCZ(1)",1,1,FALSE,5,TRUE,"467700",2.99888891676599,TRUE,TRUE,FALSE,TRUE,TRUE,"Std+Str+HBFSS",4.9449498955923e-05,0.0992980958669816,0.999999988332186,7.97103070659944e-07,18.2886806285239
"RT4_ZT10","RawEVS Rem","MARK3","Mark3","babelgene","SCZ(1)",1,1,FALSE,5,TRUE,"467701",3.17875669991156,TRUE,TRUE,FALSE,TRUE,TRUE,"Std+Str+HBFSS",6.94015941447755e-06,0.0603113589633029,0.999999988332186,9.61201520599531e-08,22.3059255842023
"RT4_ZT10","RawEVS Rem","MFHAS1","Mfhas1","babelgene","ANX(1), DEP(1)",2,1,FALSE,2,TRUE,"200080",-0.797251289806898,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.111460202616621,1,0.631629483204146,0.00977353037972706,1.60243406018152
"RT4_ZT10","RawEVS Rem","MTRF1L","Mtrf1l","babelgene","SCZ(1)",1,1,FALSE,4,TRUE,"35839",-1.60029416878821,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0408188553363302,1,0.974226613270837,0.00249463501983405,4.16555449576879
"RT4_ZT10","RawEVS Rem","NDFIP2","Ndfip2","babelgene","BIP(1), SCZ(1)",2,1,FALSE,5,TRUE,"191750",-1.15164856922146,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",2.19387103174098e-05,1,0.886209829304015,3.34831860460127e-07,7.4571239789095
"RT4_ZT10","RawEVS Rem","PGS1","Pgs1","babelgene","BIP(1)",1,1,FALSE,1,FALSE,"97529",2.87092452709764,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0248526996940552,0.901621957767391,NA,0.00128996186726305,8.29531572661728
"RT4_ZT10","RawEVS Rem","PLEKHM1","Plekhm1","babelgene","ANX(1), DEP(1), PD(1), PTSD(1), SCZ(1)",5,1,FALSE,3,TRUE,"78129",1.95652428835905,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0774332510281602,1,NA,0.00578442817195968,4.37819181464302
"RT4_ZT10","RawEVS Rem","PRKCD","Prkcd","babelgene","ANX(1), BIP(1), SCZ(1)",3,1,FALSE,4,TRUE,"194618",1.19375859807094,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.113993689165052,1,0.919339014612942,0.0101090709026377,2.38189310978766
"RT4_ZT10","RawEVS Rem","HLA-B; HLA-C","RT1-M3-1","babelgene","ANX(23), BIP(4), DEP(10), MDD(11), PTSD(1), SCZ(15)",64,3,TRUE,1,FALSE,"308148",0.949334124882614,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.0773313067059784,1,0.766183836029809,0.0057271803514527,2.12846325212457
"RT4_ZT10","RawEVS Rem","RAB29","Rab29","babelgene","PD(1)",1,1,FALSE,3,TRUE,"145570",0.835880474775634,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.151102397038982,1,0.723305268183802,0.0152286173951948,1.51907862451004
"RT4_ZT10","RawEVS Rem","RBM6","Rbm6","babelgene","DEP(1)",1,1,FALSE,4,TRUE,"514594",1.15662287376719,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.163852126584756,1,NA,0.0173205379504877,2.03732020274649
"RT4_ZT10","RawEVS Rem","SF3B1","Sf3b1","babelgene","SCZ(1)",1,1,FALSE,4,TRUE,"538388",-0.786194516534687,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.110978697105616,1,0.621932262687365,0.00971064536977551,1.58241451157028
