"index","rank","d1_here","d2_here","var_fit_here"
23084,23084,-0.000356131764153541,4.12408494779145e-09,5.13768158960659
23614,23614,-5.39451436438684e-05,8.36322105052877e-09,5.02528641906645
23616,23616,-5.39426157826849e-05,-5.83535986697372e-09,5.02517853603988
24287,24287,-0.000794602294629505,-7.99934292239849e-09,4.75979988689238
24288,24288,-0.000794603233614257,6.12137341784958e-09,4.75900528295153
24814,24814,0.000208913740186436,-1.11789809844546e-09,4.61185725938249
25503,25503,-0.000454748265547609,-4.06543806725873e-09,4.51857574087396
25504,25504,-0.000454746950561348,6.69541058956082e-09,4.51812099236917
26003,26003,8.27447229985705e-05,9.36229303912302e-09,4.42643267391464
26004,26004,8.27491466612735e-05,-5.14967633070155e-10,4.42651542167258
26535,26535,-0.000213640523786266,-9.04267364906432e-09,4.38668641147259
26538,26538,-0.000213644581548905,6.33749855633845e-09,4.38604547227945
26884,26884,-6.89682529035648e-05,4.56175455498977e-09,4.33664509636607
26886,26886,-6.89736065408022e-05,-9.91539179242039e-09,4.33650715933234
27357,27357,-0.000285977274840596,-3.09226652969006e-09,4.25108436454541
27358,27358,-0.000285976895685741,3.8505762408865e-09,4.25079838688157
28102,28102,6.6427080041928e-05,4.30794883739213e-09,4.16665135716412
28104,28104,6.64240310564927e-05,-7.35693427267192e-09,4.16678421216352
28644,28644,-0.000255076980595162,-9.98065417302656e-09,4.1163875939042
28647,28647,-0.000255080868650992,7.38861695343928e-09,4.11562234410338
29588,29588,0.00030668483314874,9.72696991774613e-09,4.14145056524933
29594,29594,0.000306688506728185,-8.50244343614554e-09,4.1432907399572
29616,29616,0.000306358901601527,-9.48788859920027e-09,4.15003399386834
29647,29647,0.000306362887185147,9.7450230263202e-09,4.15952964135886
29889,29889,0.000316608168376626,9.8120877732558e-09,4.2349508324277
29915,29915,0.000316677786844637,-8.77365342574924e-09,4.24318450331096
30263,30263,0.000269311157481922,-9.03842228461319e-09,4.34597797555474
30268,30268,0.000269309302984791,8.29662343233591e-09,4.34732449059123
31742,31742,0.00248878301765641,8.10424557978774e-09,6.17351504563598
31744,31744,0.00248878367561612,-7.44628587216069e-09,6.17849261751276
