"index","rank","d1_here","d2_here","var_fit_here"
1592,1592,1.41323238951141e-05,1.89938714975566e-09,4.0756435585751
2349,2349,0.000129301264844537,-1.28070356004832e-09,4.14190092857277
2663,2663,8.92704761485013e-05,2.41706689949638e-09,4.17668862585224
2957,2957,0.000151580495071155,-2.46796459646864e-09,4.21275277792833
3641,3641,-0.000390023019470339,1.20727627400873e-08,4.17141308035505
3911,3911,-0.000219436375670819,-7.12048722903823e-09,4.08957488535973
4220,4220,-0.000480236381870086,8.99431770814831e-09,3.98125956159541
5035,5035,0.00053549289460404,-3.36590581669452e-09,3.98683221799451
5223,5223,0.00047008427822512,4.29799143904642e-09,4.08043878433189
5538,5538,0.000717636728499784,-2.72843774505506e-09,4.26562048005095
5930,5930,0.000378727508849421,1.37127143435873e-08,4.48335118428798
6303,6303,0.000667957998742029,-8.96008520988047e-11,4.6832620362711
6850,6850,9.41438152294087e-05,1.14288714527527e-09,4.88023376749686
7292,7292,0.000303255536399098,-8.91404652008686e-11,4.96973179437169
7611,7611,0.000217354332949871,4.14358790614153e-09,5.05338685419738
7884,7884,0.000301782540465689,-5.70522750709755e-09,5.12495293711687
8264,8264,7.47142552673118e-05,4.04974722921913e-09,5.19861491861437
8832,8832,0.000772049945729236,-2.07676690785364e-09,5.43684791957008
9983,9983,-4.35012195710137e-05,-7.54775791070655e-11,5.82643498043886
11041,11041,0.000549411515886331,-7.0811731755584e-09,5.99631951426975
11913,11913,-0.000363331014023631,2.23562241886883e-09,6.01649375883416
12687,12687,0.000650243857445816,-1.01391529289679e-08,6.07807431689555
13333,13333,-2.13449211473775e-05,1.21340380172828e-09,6.26396797694099
13609,13609,5.39071261690615e-05,-3.79389126435694e-10,6.2690369829156
14193,14193,-0.000253040783014365,8.78447920481086e-09,6.21592831829045
14727,14727,0.000405929653751306,-9.55398735872127e-09,6.25132370149637
15830,15830,-0.000347185139889145,1.21567924044229e-09,6.26902460993669
16336,16336,9.06438965481574e-05,-6.97830606626829e-09,6.20308275958882
17095,17095,-0.000251796501683873,2.4499267874055e-09,6.15222823240609
18329,18329,0.0001842758000915,-6.34398593715018e-10,6.10432853761175
18363,18363,0.000183264508353223,2.34469181110209e-09,6.1105760890807
18694,18694,0.000272989204670741,-1.52954370228095e-09,6.18595557192931
19499,19499,-0.000295259344829528,4.00510024583763e-10,6.13753513327576
19807,19807,-0.000267874155581691,-3.74646925596289e-11,6.05147614687981
19925,19925,-0.000271666278575684,-8.85528159239332e-12,6.01966975379888
20818,20818,-1.15078787868772e-05,-2.70062887613525e-09,5.89045887760389
21280,21280,-0.000240244531999724,1.55181175108259e-09,5.83238498184451
22667,22667,0.000425834930453909,-5.58095627037697e-09,5.84707063664893
23501,23501,-0.000156289574854527,3.77369241110818e-09,5.93649197234104
23766,23766,-0.000106229263057373,-7.96209031612396e-10,5.90232071911193
24315,24315,-0.00037255309296676,4.78830319465494e-10,5.78139677132963
24655,24655,-0.000224696772216515,-3.17932934469637e-09,5.68022133475152
25231,25231,-0.000433153592391215,2.17224444362916e-09,5.48735390365856
26380,26380,9.35905307137292e-05,5.53145692562495e-12,5.26757975265278
27553,27553,-0.000385078118482642,1.42335618591267e-10,5.07124036697634
29051,29051,3.35525664322569e-05,2.90597310593764e-11,4.74798753041599
29510,29510,1.54041395227161e-06,3.776955008298e-10,4.75570616152425
31742,31742,0.00128101154745354,-1.33742908323893e-10,5.70032665962739
