"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
1,"214",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
2,"672",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
3,"986",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
4,"1110",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
5,"1473",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
6,"1576",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
7,"1579",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
8,"2563",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
9,"2598",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
10,"2665",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
11,"2674",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
12,"3136",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
13,"3258",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
14,"4090",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
15,"4124",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
16,"4233",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
17,"4319",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
18,"4363",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
19,"4646",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
20,"5250",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
21,"5880",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
22,"6002",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
23,"6467",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
24,"6473",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
25,"6569",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
26,"7324",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
27,"7942",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
28,"7955",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
29,"8382",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
