"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","wald_pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_empirical_pass","deseq2_standard_call","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","neglog10_wald_pvalue","padj_strong_effect","padj_weak_effect","HBFSS_only_call","overlap_call","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT0_ZT6_remainder_dataset","379599","Slco1c1",26.3012401034306,1.50810933272742,"upregulated",0.318017311282233,0.000618988903495098,0.000618988903495098,0.185574924611429,0.000505707885348539,0.142918350924999,4.97087958556905,0.0406911864077721,1.39049964750633,0.968227992726044,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",1.91612711626979,0.559754790739246,3.42315447401394,TRUE,TRUE,3.20831713643068,1,0.968227992726044,FALSE,TRUE,49.3451854410375,78.5100911509907,8.70634475989648,63.8123370490875,6.49253135306486,6.56769976401753,7.36803256125789,20.9213540882212,7.28049371317024,14.0083311535623,0.566113809755018,0.161664946191676,0.322655945085205,10,FALSE,0.731480707204467,3.2961002744935
"RT0_ZT6_remainder_dataset","407710","Ecpas",28.0485352188589,-0.711407677607508,"downregulated",0.59530268250523,0.00683334637159315,0.00683334637159315,0.500933300082876,0.00599654528320626,0.422850671268896,1.58081820532447,0.0406911864077721,1.39049964750633,0.850621661346689,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",-1.277866030455,0.472433574266877,-2.7048586299947,TRUE,FALSE,2.16536656501431,1,0.850621661346689,TRUE,FALSE,6.16814818012968,9.95198338533685,44.6200168944695,10.9152681794492,10.3880501649038,46.4430197598382,39.2961736600421,20.9213540882212,63.0976121808087,28.6837256953895,0.338985866266122,0.150435976561167,0.223152040137244,8,FALSE,0.300220097155486,2.22209888237477
"RT0_ZT6_remainder_dataset","268475","-",31.2955522029235,3.06734277835772,"upregulated",0.000613844360594719,7.49133000702285e-12,7.49133000702285e-12,6.30869870991418e-08,3.47344375484226e-12,2.87657031032032e-08,35.1494162289039,0.0406911864077721,1.39049964750633,0.999999999898398,0.0202871136170105,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",3.21157678435147,0.468983360063167,6.8479546564699,TRUE,TRUE,11.1254410710277,0.0202871136170105,0.999999999898398,FALSE,TRUE,48.1115558050115,29.8559501560106,91.416619978913,67.1708811043026,44.1492132008411,5.16033552887092,9.82404341501052,8.36854163528848,8.89838120498585,0,0.347578836722166,0.133675336606183,0.183875959322168,11,FALSE,7.20006021308319,11.4592397292236
"RT0_ZT6_remainder_dataset","293479","LOC682357",41.4757194238187,0.768491072417487,"upregulated",0.318017311282233,0.00150760361935674,0.00150760361935674,0.262676536823646,0.00126505044285552,0.213468152139757,2.22700425148649,0.0406911864077721,1.39049964750633,0.79976118789104,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",1.00722503303719,0.317414591552408,3.17321591332982,TRUE,FALSE,2.82171282859523,1,0.79976118789104,TRUE,FALSE,59.214222529245,50.8656928583884,30.4722066596377,76.4068772561442,59.7312884481967,28.6164061146478,23.33210311065,34.8689234803687,14.5609874263405,36.688486354568,0.0870563487151964,0.100577736402499,0.0950703484992793,9,FALSE,0.580578718165985,2.89789215700434
"RT0_ZT6_remainder_dataset","529314","Zmynd10",31.5732832208487,-0.87953212673446,"downregulated",0.593487618978076,0.0033417305424893,0.0033417305424893,0.383752183752045,0.00287131343037972,0.321573753249844,2.23569977381332,0.0406911864077721,1.39049964750633,0.860262424210359,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",-1.28868482953201,0.439161874568567,-2.93441872839716,TRUE,FALSE,2.4760285719854,1,0.860262424210359,TRUE,FALSE,3.70088890807781,23.221294565786,43.5317237994824,10.9152681794492,10.3880501649038,49.2577482301315,44.2081953675474,29.2898957235097,59.8618371971775,41.3579300724221,0.304917343796869,0.132443314967132,0.191579770580808,9,FALSE,0.415949140143384,2.54191939766209
"RT0_ZT6_remainder_dataset","282293","Cisd2",26.3465485112637,1.47830286483936,"upregulated",0.101438783157297,0.000137852029082984,0.000137852029082984,0.0725561179740106,0.000107614869642392,0.0547855754803504,5.86609457069077,0.0406911864077721,1.39049964750633,0.968770216089877,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",1.75997647127165,0.461694841468061,3.81199076358621,TRUE,TRUE,3.86058683700792,1,0.968770216089877,FALSE,TRUE,46.8779261689856,32.0675020194188,75.0922235541072,21.8305363588983,27.2686316828724,4.69121411715538,19.648086830021,4.18427081764424,17.7967624099717,14.0083311535623,0.275274144931513,0.161350087409426,0.205674342106663,9,FALSE,1.13932596171928,3.96812771605378
"RT0_ZT6_remainder_dataset","116251","-",25.6009719959048,0.713704695656247,"upregulated",0.59530268250523,0.00688989542262792,0.00688989542262792,0.500933300082876,0.00604763076520554,0.423887945809526,1.58329301136258,0.0406911864077721,1.39049964750633,0.875807995481182,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",1.39714552258785,0.517055378947244,2.70211969447551,TRUE,FALSE,2.16178736992406,1,0.875807995481182,TRUE,FALSE,60.4478521652709,25.4328464291942,18.50098261478,69.6897891457139,10.3880501649038,5.62945694058645,12.2800542687632,18.1318402097917,27.5040873608654,8.00476065917846,0.424803599701885,0.166708888213755,0.274574888282103,7,FALSE,0.300220097155486,2.21841473230991
"RT0_ZT6_remainder_dataset","307934","Ankrd13c",33.7910957072467,0.650441567309098,"upregulated",0.59530268250523,0.00630914848716576,0.00630914848716576,0.498077143353231,0.0055235881366773,0.412615928832058,1.46855312395086,0.0406911864077721,1.39049964750633,0.810339659654763,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",1.0692811644554,0.391496499794467,2.73126621825935,TRUE,FALSE,2.20002925125975,1,0.810339659654763,TRUE,FALSE,62.9151114373228,72.9812114924703,19.5892757097671,48.6988888006194,23.3731128710335,15.0118851748972,18.4200814031447,34.8689234803687,15.3699311722483,26.6825355305949,0.191755517181392,0.123439998368259,0.151533539197873,10,FALSE,0.302703387485296,2.25777871181622
"RT0_ZT6_remainder_dataset","59411","Cstf2t",28.8966057199873,1.19556965187375,"upregulated",0.318017311282233,0.000660658036964459,0.000660658036964459,0.190899139980962,0.000540811407469866,0.148215361925706,3.90587124332075,0.0406911864077721,1.39049964750633,0.928764785006968,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",1.51794890001054,0.445746848603783,3.40540579202123,TRUE,TRUE,3.18002327741076,1,0.928764785006968,FALSE,TRUE,50.5788150770634,69.663883697358,14.1478102348318,36.9439846073664,41.5522006596151,9.85154964602629,4.91202170750526,32.0794096019392,14.5609874263405,14.6753945418272,0.278929661355043,0.145595294792107,0.195868812923766,10,FALSE,0.719196028140455,3.26695415628801
"RT0_ZT6_remainder_dataset","346418","Ola1",15.9599485394091,1.4342121661917,"upregulated",0.318017311282233,0.001374996873695,0.001374996873695,0.256359981904077,0.00115060598934913,0.206708923649405,4.21525478405897,0.0406911864077721,1.39049964750633,0.96214043039738,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",1.92063797844867,0.600227724116341,3.19984882617051,TRUE,TRUE,2.86169828927994,1,0.96214043039738,TRUE,FALSE,44.4106668969337,18.7981908389696,5.4414654749353,21.8305363588983,36.3581755771632,5.62945694058645,0,8.36854163528848,8.08943745907804,10.673014212238,0.442162753652895,0.295385989643107,0.345009841622999,9,FALSE,0.591149767743923,2.93907336963391
