"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT8_ZT14_remainder_dataset","387136","Exoc4",7.62648899033007,-1.06386074205884,"downregulated",0.999999999999939,0.00533991014418134,0.197890787696132,0.00391385930640609,0.248430890623727,2.56113280794506,0.754752628574665,0.122195365786171,NA,1,TRUE,TRUE,"intermediate",-1.64858115698149,0.59178440635142,-2.78577998894163,TRUE,TRUE,1,NA,FALSE,FALSE,FALSE,TRUE,0,6.17488456048025,2.62261714714789,8.97988656238418,0,14.8222920202021,10.9939292572463,6.20487041543192,14.2698663766294,12.1965435637788,0.13839250713203,0.25184534114988,0.235472011109152,9,FALSE,0.703574422801481,2.40739479021346
"RT8_ZT14_remainder_dataset","295597","Mfsd8",3.07342314339338,0.117258782978876,"upregulated",0.999999999999995,0.0108922859817949,0.274485606741232,0.00836821177487468,0.414090164768397,0.243589565809306,0.754752628574665,0.122195365786171,NA,1,FALSE,TRUE,"intermediate",3.38581516810282,1.32978586609174,2.54613562562053,TRUE,FALSE,1,NA,FALSE,FALSE,TRUE,FALSE,0,2.74439313799122,8.52350572823064,10.4765343227815,6.33056806688815,0,0,2.65923017804225,0,0,1.54085092842296,1.15982325778489,1.22416288054226,9,FALSE,0.561480423806775,2.07736733761929
"RT8_ZT14_remainder_dataset","438248","LOC680933",1.72443602828436,0.0638151067482041,"upregulated",1,0.014172383944088,0.297705612909745,0.0110774364690311,0.483353130136767,0.124794316867818,0.754752628574665,0.122195365786171,NA,1,FALSE,TRUE,"intermediate",4.38588229932418,1.78806569785366,2.45286417864224,TRUE,FALSE,1,NA,FALSE,FALSE,TRUE,FALSE,5.7358637670025,2.05829485349342,1.96696286036092,7.48323880198681,0,0,0,0,0,0,0.960840610761371,3.08597304763987,2.6710104847133,9,FALSE,0.526212977134431,1.9555607320414
"RT8_ZT14_remainder_dataset","189410","Egr3",48.8373461304942,-0.310035244088158,"downregulated",1,0.0351138762770141,0.438917229317648,0.0291017626424905,0.710800770863839,0.476239156551223,0.754752628574665,0.122195365786171,0.0186272213011012,1,FALSE,TRUE,"weak_effect",-0.436583532534792,0.207202031244388,-2.10704272498109,FALSE,FALSE,1,0.0186272213011012,FALSE,TRUE,TRUE,FALSE,27.2453528932619,33.6188159403925,46.5514543618751,52.3826716139077,47.4792605016612,57.0088154623157,45.546278351449,48.7525532641079,61.8360876320606,67.9521712839103,0.022404295072217,0.0330936836372956,0.0301963074820258,10,FALSE,0.357617370964738,1.53608070576584
"RT8_ZT14_remainder_dataset","201509","-",5.0297708838292,0.146358309532761,"upregulated",1,0.0572321719838232,0.530239240438362,0.0489215366443776,0.805133804373084,0.191802551479794,0.754752628574665,0.122195365786171,NA,1,FALSE,TRUE,"intermediate",1.54709714993128,0.813605003073324,1.9015334764256,TRUE,FALSE,1,NA,FALSE,FALSE,TRUE,FALSE,4.30189782525187,6.86098284497806,8.52350572823064,5.98659104158945,12.6611361337763,0,5.75872484903378,6.20487041543192,0,0,0.814116261476895,0.490030356555188,0.549361152658756,9,FALSE,0.275528135382182,1.31049991006395
"RT8_ZT14_remainder_dataset","350053","Mettl15",3.42247093565112,0.105162599763116,"upregulated",1,0.0414985417873251,0.450308623762217,0.0347606747869715,0.745919080226679,0.153422957866385,0.754752628574665,0.122195365786171,NA,1,FALSE,TRUE,"intermediate",2.27559848854632,1.11630252655164,2.03851414327248,TRUE,FALSE,1,NA,FALSE,FALSE,TRUE,FALSE,8.60379565050374,7.54708112947587,3.93392572072183,0,7.91321008361019,0,0,2.65923017804225,3.56746659415734,0,1.23325762775057,0.957869147803879,1.00875055779492,9,FALSE,0.346489735878547,1.45891180145773
"RT8_ZT14_remainder_dataset","359251","Ptpn1",58.4183541119293,-0.319690977322894,"downregulated",1,0.033096330105916,0.438917229317648,0.0273262397358109,0.697690657588017,0.499811308007476,0.754752628574665,0.122195365786171,0.0252510981057639,1,FALSE,TRUE,"weak_effect",-0.451229142687051,0.21175392606078,-2.13091275841344,FALSE,FALSE,1,0.0252510981057639,FALSE,TRUE,TRUE,FALSE,43.0189782525187,49.399076483842,51.7966886561708,41.9061372911262,61.7230386521595,84.3730468842272,90.0455158212555,40.7748627299812,52.3228433809743,68.8233529670373,0.0507252574089338,0.0293174217850951,0.0359982379202914,10,FALSE,0.357617370964738,1.56342012587567
"RT8_ZT14_remainder_dataset","141409","-",13.5559427379249,0.190998935004872,"upregulated",1,0.146544787852874,0.685491211266792,0.132693122517808,0.918078146298275,0.167535018769099,0.754752628574665,0.122195365786171,0.154540365848094,1,FALSE,TRUE,"weak_effect",0.549479122800169,0.378469623851069,1.45184471400641,FALSE,FALSE,1,0.154540365848094,FALSE,TRUE,TRUE,FALSE,5.7358637670025,19.8968502504364,18.3583200300352,17.9597731247684,17.4090621839424,6.84105785547788,8.37632705314004,15.0689710089061,15.4590219080151,10.4541801975247,0.0470999387679196,0.112790397699636,0.0978131222536893,9,FALSE,0.16399810896025,0.877151586027563
"RT8_ZT14_remainder_dataset","275835","Rxfp1",5.98113307164329,0.261790716568872,"upregulated",1,0.0154546814217482,0.304264040490667,0.012148137287852,0.506413013340151,0.501457580495681,0.754752628574665,0.122195365786171,NA,1,FALSE,TRUE,"intermediate",1.73164186735712,0.715097909030034,2.42154514156801,TRUE,FALSE,1,NA,FALSE,FALSE,TRUE,FALSE,10.0377615922544,8.23317941397367,9.17916001501762,13.4698298435763,4.74792605016612,0,0,7.09128047477933,3.56746659415734,3.48472673250822,0.475047068889854,0.370211934086604,0.389682676582109,9,FALSE,0.516749371793292,1.91549030870145
"RT8_ZT14_remainder_dataset","526558","Senp6",2.96289727991456,0.115504678191882,"upregulated",0.999999999999996,0.013157074560675,0.297705612909745,0.0102340299901842,0.46361345148642,0.229848917230051,0.754752628574665,0.122195365786171,NA,1,FALSE,TRUE,"intermediate",3.33183523535339,1.34375876637313,2.47948911570355,TRUE,FALSE,1,NA,FALSE,FALSE,TRUE,FALSE,12.9056934757556,6.86098284497806,3.27827143393486,4.48994328119209,0,0,2.09408176328501,0,0,0,1.43723355849176,1.23742820159315,1.27575824569371,9,FALSE,0.526212977134431,1.98995331468925
"RT8_ZT14_remainder_dataset","86584","LOC120095102",5.21066370071973,0.110645007749267,"upregulated",1,0.0322611498694315,0.438917229317648,0.0265931874308714,0.691924653543609,0.174291291905061,0.754752628574665,0.122195365786171,NA,1,FALSE,TRUE,"intermediate",2.31487571488379,1.0811316673013,2.14115984657275,TRUE,FALSE,1,NA,FALSE,FALSE,TRUE,FALSE,20.0755231845087,3.43049142248903,5.90088858108275,7.48323880198681,6.33056806688815,0,0,5.3184603560845,3.56746659415734,0,1.0736883397312,0.462319924743025,1.0736883397312,11,TRUE,0.357617370964738,1.57522960547866
"RT8_ZT14_remainder_dataset","231975","Cables1",2.00865032638885,0.0831078080351554,"upregulated",0.999999999999939,0.00467478398973635,0.184069619595869,0.0033961934997413,0.222896303449884,0.205193807463122,0.754752628574665,0.122195365786171,NA,1,FALSE,TRUE,"intermediate",4.62181125491871,1.63394035323913,2.82862911473874,TRUE,FALSE,1,NA,FALSE,FALSE,TRUE,FALSE,5.7358637670025,3.43049142248903,4.58958000750881,0,6.33056806688815,0,0,0,0,0,1e-08,2.40070744775517,2.06322049048557,7,FALSE,0.735017885209403,2.46900757358832
"RT8_ZT14_remainder_dataset","178457","-",20.6402033647853,1.40839622415986,"upregulated",0.0189473362499345,1.05335148205412e-05,0.00663611433694097,5.04565040282401e-06,0.00529577630603527,7.46039147608492,0.754752628574665,0.122195365786171,0.946741175892619,1,TRUE,TRUE,"intermediate",1.57812198218012,0.358182053815763,4.40592141724626,TRUE,TRUE,1,0.946741175892619,FALSE,FALSE,FALSE,TRUE,24.3774210097606,54.2017644753267,28.1931343318398,11.9731820831789,34.8181243678848,6.84105785547788,9.42336793478255,16.8417911276009,11.8915553138578,7.84063514814349,0.1539581242328,0.0705133666434874,0.0940514773078834,10,FALSE,2.17808613990585,5.29708284366865
"RT8_ZT14_remainder_dataset","256387","Bbs2",39.6055226353085,0.173032617536045,"upregulated",1,0.198099011770137,0.697877682795444,0.182586011679748,0.939100581948219,0.127790211228551,0.754752628574665,0.122195365786171,0.0168650868682038,1,FALSE,TRUE,"weak_effect",0.315075516554849,0.244816499101569,1.28698644785428,FALSE,FALSE,1,0.0168650868682038,FALSE,TRUE,TRUE,FALSE,58.7926036117756,57.6322558978157,36.0609857732835,23.9463641663578,42.731334451495,43.3266997513599,42.4051557065215,21.273841424338,33.2963548788018,36.5896306913363,0.0685540414246138,0.0387544377482174,0.0467022110990097,12,FALSE,0.15622068961471,0.738532497792969
"RT8_ZT14_remainder_dataset","418189","LOC691280",10.5632485380209,-0.17330286440503,"downregulated",1,0.147570419785145,0.685491211266792,0.133677326913227,0.918632221857056,0.15145669480311,0.754752628574665,0.122195365786171,0.267912773625784,1,FALSE,TRUE,"intermediate",-0.648353771734566,0.447706570744454,-1.44816675497184,FALSE,FALSE,1,0.267912773625784,FALSE,FALSE,TRUE,FALSE,0,10.9775725519649,9.17916001501762,8.97988656238418,11.0784941170543,12.5419394017094,9.42336793478255,11.5233307715164,11.8915553138578,20.0371787119223,0.0784904802824827,0.155599160207004,0.140290077226785,9,FALSE,0.16399810896025,0.873942247423776
"RT8_ZT14_remainder_dataset","45427","Fam174b",9.0354549894314,-0.183693162875681,"downregulated",1,0.122260959958304,0.647263905661607,0.109508690085221,0.902426518762524,0.176446727696172,0.754752628574665,0.122195365786171,0.323820597764389,1,FALSE,TRUE,"intermediate",-0.717363639975379,0.464207045845894,-1.54535276100382,FALSE,FALSE,1,0.323820597764389,FALSE,FALSE,TRUE,FALSE,8.60379565050374,3.43049142248903,6.55654286786973,11.9731820831789,4.74792605016612,10.2615867832168,11.5174496980676,13.2961508902112,9.51324425108624,10.4541801975247,1e-08,0.194646784678071,0.1378235870671,9,FALSE,0.188918610514982,0.960551415926062
"RT8_ZT14_remainder_dataset","491004","Nap1l1",28.6489820296481,0.289219710237262,"upregulated",1,0.0614209854291002,0.537433622504627,0.0527347341718887,0.816640750924273,0.369594804455265,0.754752628574665,0.122195365786171,0.0608543997583941,1,FALSE,TRUE,"weak_effect",0.480238662067328,0.256749969117323,1.87045265757318,FALSE,FALSE,1,0.0608543997583941,FALSE,TRUE,TRUE,FALSE,48.7548420195212,33.6188159403925,28.8487886186268,25.4430119267552,31.6528403344408,19.3829972571873,27.7465833635264,31.0243520771596,22.5939550963298,17.4236336625411,0.0222495530890613,0.0511934074354229,0.0440497565398144,10,FALSE,0.269675167059054,1.27790323886317
"RT8_ZT14_remainder_dataset","274848","RGD1565059",2.97516997934752,5.70546807493065,"upregulated",0.0341934790931188,0.00016766545989523,0.0258903144640348,9.72319342185113e-05,0.0238687537518769,22.8914280878794,0.754752628574665,0.122195365786171,NA,0.80570568598389,TRUE,TRUE,"intermediate",5.19921422197211,1.38154604864033,3.76333038416561,TRUE,TRUE,0.80570568598389,NA,FALSE,FALSE,FALSE,TRUE,5.7358637670025,9.60537598296928,3.93392572072183,10.4765343227815,0,0,0,0,0,0,0.973646438911694,1.22843354280227,1.19658813235383,9,FALSE,1.5868626745877,4.01219107481512
"RT8_ZT14_remainder_dataset","93955","Mrpl10",4.18688301569479,-0.136892567967816,"downregulated",1,0.0724624670934127,0.54257492907967,0.0628585741704857,0.841491135504646,0.164494965847325,0.754752628574665,0.122195365786171,NA,1,FALSE,TRUE,"intermediate",-1.46538216178835,0.815822787552542,-1.79620155767465,TRUE,FALSE,1,NA,FALSE,FALSE,TRUE,FALSE,0,3.43049142248903,2.62261714714789,4.48994328119209,0,9.1214104739705,5.75872484903378,2.65923017804225,5.9457776569289,7.84063514814349,0.00362707709432414,0.670342477711063,0.484651886680697,9,FALSE,0.265540277684463,1.20163547436701
"RT8_ZT14_remainder_dataset","483788","LOC102553542",4.22042819652563,1.7567855186711,"upregulated",0.516043995314222,0.00359017463160873,0.174286043838222,0.00256273853731859,0.188138301308221,4.55235076093176,0.754752628574665,0.122195365786171,NA,1,TRUE,TRUE,"intermediate",2.68177543311828,0.92091043245173,2.91209148969962,TRUE,TRUE,1,NA,FALSE,FALSE,FALSE,TRUE,5.7358637670025,7.54708112947587,7.2121971546567,5.98659104158945,9.49585210033223,0,0,2.65923017804225,3.56746659415734,0,1.18793381198399e-08,0.661063259537676,0.546817985620281,9,FALSE,0.758737388143688,2.59129570032848
"RT8_ZT14_remainder_dataset","333522","Ciao1",3.60321192703505,0.182303088507702,"upregulated",0.999999999999995,0.0101745229675469,0.270116210645619,0.00778186535114678,0.396582242063057,0.384461952710628,0.754752628574665,0.122195365786171,NA,1,FALSE,TRUE,"intermediate",2.54374380664357,0.98984485892824,2.56984090355111,TRUE,FALSE,1,NA,FALSE,FALSE,TRUE,FALSE,5.7358637670025,7.54708112947587,5.24523429429578,7.48323880198681,4.74792605016612,0,0,2.65923017804225,0,2.61354504938116,1.18793381198399e-08,0.873980218141681,0.666861756333693,9,FALSE,0.568449351456079,2.10891628802211
"RT8_ZT14_remainder_dataset","127143","Sh2b2",3.51097579280834,0.11770757289324,"upregulated",1,0.0733230446828089,0.54257492907967,0.0636516946957801,0.843156429549957,0.140800625029688,0.754752628574665,0.122195365786171,NA,1,FALSE,TRUE,"intermediate",1.63021317964857,0.910319326528366,1.79081464288539,TRUE,FALSE,1,NA,FALSE,FALSE,TRUE,FALSE,4.30189782525187,5.48878627598245,5.90088858108275,5.98659104158945,4.74792605016612,0,1.57056132246376,3.54564023738967,3.56746659415734,0,1e-08,0.915277303092842,0.629219526849723,9,FALSE,0.265540277684463,1.19619002897454
"RT8_ZT14_remainder_dataset","187619","Rnf17",5.77065556188313,0.248101366563875,"upregulated",1,0.0231195511244062,0.397676373143309,0.0186540622433844,0.611718483715392,0.429023477212421,0.754752628574665,0.122195365786171,NA,1,FALSE,TRUE,"intermediate",1.52205629466064,0.670080382682806,2.2714532972399,TRUE,FALSE,1,NA,FALSE,FALSE,TRUE,FALSE,12.9056934757556,5.48878627598245,7.2121971546567,10.4765343227815,6.33056806688815,3.42052892773894,1.57056132246376,0,5.9457776569289,4.35590841563527,0.0989126437661282,0.392140842512509,0.318076157390912,9,FALSE,0.400470210669274,1.72922657845162
"RT8_ZT14_remainder_dataset","124516","Zfp358",43.0022306295718,0.292199287718746,"upregulated",1,0.0554091030284014,0.521010968774521,0.0472671213883957,0.79967951906354,0.38729287106461,0.754752628574665,0.122195365786171,0.0442372739533789,1,FALSE,TRUE,"weak_effect",0.462253799873424,0.241303340046747,1.91565437835992,FALSE,FALSE,1,0.0442372739533789,FALSE,TRUE,TRUE,FALSE,77.4341608545337,57.6322558978157,38.0279486336444,49.389376093113,25.3222722675526,36.485641895882,28.2701038043476,30.1379420178122,46.3770657240454,40.9455391069716,0.072998663174042,0.0363485665119699,0.0461383966348951,12,FALSE,0.283153133460355,1.32544084582915
"RT8_ZT14_remainder_dataset","69012","Fstl4",2.73495829175956,0.131481687585246,"upregulated",0.102358816291105,0.000413498737028931,0.0325630255410283,0.000255068090766919,0.033464059230924,0.472458915917324,0.754752628574665,0.122195365786171,NA,0.80570568598389,FALSE,TRUE,"intermediate",5.08704338480688,1.44055207295458,3.53131516750612,TRUE,FALSE,0.80570568598389,NA,FALSE,FALSE,TRUE,FALSE,8.60379565050374,10.9775725519649,3.27827143393486,4.48994328119209,0,0,0,0,0,0,1.18111010665807,1.42386029694368,1.38872971949094,9,FALSE,1.48727525013638,3.59334386859772
