"dataset_name","feature_id","gene_symbol","lfc_shrunk","regulation_direction","lfdr","pvalue","wald_pvalue","padj","empirical_p","empirical_q","HBFSS","hc_wald_threshold_dataset","hc_empirical_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_wald_pass","hc_empirical_pass","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","baseMean.x","log2FoldChange","lfcSE","stat","lfcSE_shrunk","padj_strong_effect","padj_weak_effect","neglog10_wald_pvalue","neglog10_empirical_p","raw_lfc_pass","shrunk_lfc_pass","HBFSS_only_call","overlap_call","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","baseMean.y","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","hc_empirical_threshold_source","hc_wald_threshold_source"
"RT8_ZT14_raw_dataset","372954","Gmcl1",-1.17891854474067,"downregulated",0.236500809795885,0.00188206331035125,0.00188206331035125,0.593491342862632,0.0004048499914584,0.120935268439278,3.99972386174809,0.1214593269481,0.077886604890723,1.10853722682373,0.906679270709877,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",46.0366247200717,-1.66055568140988,0.53424338553296,-3.10823816705435,0.698090651669232,1,0.906679270709877,2.72536577151783,3.39270586555063,TRUE,TRUE,TRUE,FALSE,5.20681258849168,19.0746616665441,48.5381219977315,24.6802467254992,11.1343386037824,132.143350388607,59.4831892435537,80.371868304532,46.2690576554646,33.4646000265111,46.0366247200717,0.37912232270556,0.200578609902786,0.311398529324894,11,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","377869","Tpi1",1.40615462792725,"upregulated",0.181425508733462,0.00115197136930582,0.00115197136930582,0.497888337985863,0.000216623090431689,0.089033349333688,5.1525657275898,0.1214593269481,0.077886604890723,1.10853722682373,0.944852823930484,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",34.7260798828765,1.87813244417262,0.577795762445082,3.25051266597188,0.714952344522018,1,0.944852823930484,2.93855831458209,3.66429525263872,TRUE,TRUE,TRUE,FALSE,89.8175171514816,97.4170220827076,60.6726524971644,15.0823729989162,9.54371880324209,11.5915219639129,17.1483068089524,11.7617368250535,21.3549496871375,12.8710000101966,34.7260798828765,0.423231566295924,0.246003133732642,0.359632306605044,11,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","390608","Tigd2",1.07773478503679,"upregulated",0.136811559706065,0.000966366905575716,0.000966366905575716,0.460528031159679,0.000173155358117905,0.0797748518181323,4.05396843910471,0.1214593269481,0.077886604890723,1.10853722682373,0.85962696290014,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",33.8933575179107,1.41704525246217,0.429389467052119,3.30013975934387,0.519339608214026,1,0.85962696290014,3.01485795141743,3.7615640651019,TRUE,TRUE,TRUE,FALSE,41.6545007079335,47.6866541663604,59.3953334972241,46.6182438148318,50.8998336172912,5.79576098195643,16.0765376333929,9.80144735421122,34.405196718166,26.6000666877396,33.8933575179107,0.143076981333021,0.250545644535344,0.185124353131687,7,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","391889","Serbp1",0.81277992352233,"upregulated",0.181425508733462,0.00147751127669017,0.00147751127669017,0.526970470606448,0.000297466651514089,0.103335198629963,2.86631856120164,0.1214593269481,0.077886604890723,1.10853722682373,0.709549200998744,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",51.6033602717525,1.10841739591448,0.348661482038862,3.17906466017641,0.436172404337251,1,0.709549200998744,2.8304691958033,3.52656171523028,TRUE,FALSE,TRUE,FALSE,71.5936730917607,49.049129999685,51.0927599976121,80.8963642669141,101.799667234582,22.0238917314344,41.7989978468215,17.6426052375802,41.5235132805452,38.6130000305898,51.6033602717525,0.0945629677252673,0.185533851234908,0.123836251500874,7,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","394288","-",1.31770097831017,"upregulated",0.136811559706065,0.00083088312785351,0.00083088312785351,0.437812413287423,0.000142816155504821,0.0732844674514567,5.06685366348436,0.1214593269481,0.077886604890723,1.10853722682373,0.931041110821788,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",22.364242883792,1.72515275352935,0.516157932962166,3.34229630769968,0.626542531381474,1,0.931041110821788,3.08046005984751,3.84522266195943,TRUE,TRUE,TRUE,FALSE,45.5596101493022,38.1493233330883,28.7396774986568,26.0513715435825,31.812396010807,17.3872829458693,5.35884587779763,7.84115788336898,20.1685635934077,2.57420000203932,22.364242883792,0.20284160163224,0.348200368551748,0.258819234002086,7,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","395216","LOC120102499",1.48873494550787,"upregulated",0.136811559706065,0.000782922446362874,0.000782922446362874,0.437812413287423,0.000132386089831016,0.0706981092639961,5.7735488103143,0.1214593269481,0.077886604890723,1.10853722682373,0.955768996050005,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",24.7033964752202,1.94178754027699,0.578125836436091,3.35876277774977,0.701772686301106,1,0.955768996050005,3.10628125554713,3.8781576450096,TRUE,TRUE,TRUE,FALSE,57.2749384734085,38.1493233330883,10.8572114994926,28.7936211797491,60.4435524205333,12.7506741603041,5.35884587779763,2.94043420626337,20.1685635934077,10.2968000081573,24.7033964752202,0.352505655201352,0.321016330921724,0.341056305681364,7,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","398298","Slc25a18",-0.417829868078212,"downregulated",0.236500809795885,0.00166604697234731,0.00166604697234731,0.554052088236107,0.000346634763702003,0.111763360969571,1.44574477748022,0.1214593269481,0.077886604890723,1.10853722682373,0.0566859136968744,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"weak_effect",179.807611825295,-0.566581081220072,0.180205159922638,-3.14408911189504,0.219259055634162,1,0.0566859136968744,2.77831275830518,3.46012788441824,FALSE,FALSE,FALSE,FALSE,130.170314712292,118.535397499239,164.135491492329,154.937104443412,157.471360253495,246.899417831344,197.205528302953,198.969381290488,188.635388903048,241.116733524349,179.807611825295,0.0126816087125485,0.0968218319904116,0.0330530517189903,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","399312","-",0.829520797224382,"upregulated",0.236500809795885,0.00291627112810704,0.00291627112810704,0.663729088438151,0.000706835283031282,0.152844199754702,2.61355606193499,0.1214593269481,0.077886604890723,1.10853722682373,0.778539855661975,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",333.031852293464,1.24953138432422,0.419808976038886,2.97642846066369,0.602153962850518,1,0.778539855661975,2.53517210176456,3.15068177998681,TRUE,FALSE,TRUE,FALSE,632.62772950174,571.558612079662,473.885348977852,238.575718346492,426.286106544814,173.872829458693,188.631374898477,98.0144735421122,449.640329523618,77.2260000611795,333.031852293464,0.289144752141548,0.0803932634490452,0.208107365221237,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","402839","Gm5471",-0.659344425848834,"downregulated",0.236500809795885,0.00211448405398399,0.00211448405398399,0.607051714838414,0.00046953862618393,0.129664445300501,2.19451495930222,0.1214593269481,0.077886604890723,1.10853722682373,0.594675546058486,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",255.554705231263,-0.937244762038401,0.304927663155187,-3.07366262654041,0.397168287690232,1,0.594675546058486,2.6747955856615,3.32832867507301,FALSE,FALSE,TRUE,FALSE,161.411190243242,177.803096248858,202.455061490538,250.915841709242,82.7122296280982,469.456639538471,288.841792813292,338.149933720287,193.380933277968,390.42033364263,255.554705231263,0.11807242957085,0.0862380688803526,0.107119376739844,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","413350","Ipo13",-0.535332660065912,"downregulated",0.335398586357143,0.00390327361385609,0.00390327361385609,0.684178809948742,0.00102391424337345,0.174067208287279,1.6005035482673,0.1214593269481,0.077886604890723,1.10853722682373,0.539408148832696,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",33.7224298047216,-0.853681811946037,0.29581387360591,-2.88587482912763,0.445788204028777,1,0.539408148832696,2.40857100423428,2.98973641561536,FALSE,FALSE,TRUE,FALSE,23.4306566482126,22.4808512498556,22.9917419989254,21.9379970893326,30.2217762102666,33.6154136953473,48.7654974879584,39.2057894168449,53.3873742178438,41.1872000326291,33.7224298047216,1e-08,0.251505807881166,0.072222146835343,11,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","419026","Camta1",0.765116103266383,"upregulated",0.236500809795885,0.00223181869059337,0.00223181869059337,0.612314013103576,0.000502948256141389,0.133675767186151,2.52371763431576,0.1214593269481,0.077886604890723,1.10853722682373,0.69986580151785,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",56.0226930673154,1.09875980668461,0.359363889067343,3.05751312280213,0.477139074930222,1,0.69986580151785,2.65134108969555,3.29847669333016,TRUE,FALSE,TRUE,FALSE,96.3260328870962,55.1802712496456,52.3700789975524,60.3294919956647,119.296485040526,16.228130749478,34.8324982056846,48.027092035635,35.5915828118959,42.0452666999755,56.0226930673154,0.114360786327027,0.175719065228604,0.134694817613154,7,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","424860","Reck",1.34862590185301,"upregulated",0.236500809795885,0.00326388870776864,0.00326388870776864,0.667319442515521,0.000815659419518999,0.160414765665724,4.16521915452905,0.1214593269481,0.077886604890723,1.10853722682373,0.951513920286609,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",24.5630368673038,2.1704532699326,0.737816327198841,2.94172572484651,1.24725960118875,1,0.951513920286609,2.48626465825947,3.08849114406451,TRUE,TRUE,TRUE,FALSE,29.9391723838272,44.9617024997112,40.8742079980897,8.22674890849974,76.3497504259367,6.95491317834771,5.35884587779763,0,26.100494062057,6.86453333877151,24.5630368673038,0.800660355642624,0.322501478153988,0.587449211735248,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","425210","Tmod1",2.63026707838759,"upregulated",0.00851573572314562,2.3207565824043e-05,2.3207565824043e-05,0.104286701845039,1.47093850011437e-06,0.00655557639085242,15.3407841342912,0.1214593269481,0.077886604890723,1.10853722682373,0.998161066838747,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",11.1678947167655,3.00477102843172,0.710085818817346,4.23156039566625,0.756638382585302,1,0.998161066838747,4.63437040907553,5.83240548472951,TRUE,TRUE,TRUE,FALSE,35.1459849723189,18.3934237498819,13.4118494993732,13.7112481808329,19.0874376064842,0,3.75119211445834,0,4.74554437491945,3.43226666938576,11.1678947167655,0.161815718599172,0.636017722563037,0.393523747415497,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","437160","Eno1",-0.496056371843565,"downregulated",0.362017079505486,0.00518536050529044,0.00518536050529044,0.755637600656786,0.00146873361509026,0.205985070176098,1.40535595941444,0.1214593269481,0.077886604890723,1.10853722682373,0.613542011280366,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",460.10438612303,-0.963153302823461,0.344563254845899,-2.79528733629539,1.06877492888275,1,0.613542011280366,2.28522104447924,2.83305696526288,FALSE,FALSE,TRUE,FALSE,223.892941305142,246.608125831749,299.531305486001,496.347184146151,294.264663099965,851.976864347595,454.966015025019,844.884761933007,221.854199527484,666.717800528183,460.10438612303,0.176705393814311,0.0750688026231191,0.140042480812676,8,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","438034","Ssu72",-0.402006593916083,"downregulated",0.362017079505486,0.00471721718555594,0.00471721718555594,0.729573134418997,0.00130245215664404,0.195241729850472,1.15988478978097,0.1214593269481,0.077886604890723,1.10853722682373,0.242373374214655,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",172.474964944047,-0.65896804579136,0.233202295167254,-2.82573567862505,0.35904855837886,1,0.242373374214655,2.32631412792705,2.88523822080165,FALSE,FALSE,TRUE,FALSE,100.231142328465,183.934237498819,161.580853492448,115.174484718996,103.390287035123,180.827742637041,206.315566295209,225.433289146858,263.377712808029,184.484333479484,172.474964944047,0.043158585196325,0.0983399052328977,0.0590063908849688,8,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","438877","-",0.941959630498041,"upregulated",0.0552628053263429,0.000317489144793387,0.000317489144793387,0.286207640439631,4.18247418363382e-05,0.036952490037595,4.12443310008577,0.1214593269481,0.077886604890723,1.10853722682373,0.755281084842797,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",96.9110157422943,1.16070039141508,0.32236344810095,3.60059553355937,0.368360060078738,1,0.755281084842797,3.49827111899224,4.37856673104458,TRUE,FALSE,TRUE,FALSE,200.46228465693,91.9671187494093,110.488093494836,109.689985446663,157.471360253495,39.4111746773037,62.6984967702323,48.027092035635,100.842817967038,48.0517333714006,96.9110157422943,0.105799859174236,0.127365526824535,0.112824384025654,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","447535","Map3k9",0.592987481224069,"upregulated",0.236500809795885,0.0029661754451453,0.0029661754451453,0.663729088438151,0.000722253697295061,0.154007142757363,1.8627576388237,0.1214593269481,0.077886604890723,1.10853722682373,0.562130160429579,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",161.544237798122,0.887199224375314,0.298597447668761,2.9712217277875,0.41486551218016,1,0.562130160429579,2.52780316463433,3.14131022627749,FALSE,FALSE,TRUE,FALSE,223.892941305142,162.815862082288,260.573075987822,154.937104443412,244.955449283214,90.4138713185203,98.0668795636966,101.935052483797,204.058408121536,73.7937333917938,161.544237798122,0.0999966789685882,0.100858727994138,0.100295691131116,5,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","452377","Calm2",-0.327290275387326,"downregulated",0.236500809795885,0.00182844614501705,0.00182844614501705,0.588666370626867,0.000390222449046629,0.118759940130194,1.11563035232935,0.1214593269481,0.077886604890723,1.10853722682373,0.00204302259432177,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"weak_effect",1865.32721709479,-0.451067468159851,0.14472276547833,-3.11676927032873,0.174437168940582,1,0.00204302259432177,2.73791782683065,3.40868774976305,FALSE,FALSE,FALSE,FALSE,1444.89049330644,1824.35514082162,1562.16113692699,1712.53489778603,1332.93939285281,2457.40265634953,1948.47636116722,2154.35812845563,1874.49002809318,2341.66393518843,1865.32721709479,0.0138732552446279,0.0645564507499669,0.0245855747349081,7,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","460617","LOC687780",-0.980247275435981,"downregulated",0.289918029176872,0.00378073429928573,0.00378073429928573,0.675119179989634,0.000983239390173418,0.170799800494509,2.9479375580938,0.1214593269481,0.077886604890723,1.10853722682373,0.887030505046768,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",85.8610551648421,-1.62801254216752,0.562178531677751,-2.8958995237846,0.992608260140959,1,0.887030505046768,2.42242384271382,3.0073407312279,TRUE,FALSE,TRUE,FALSE,42.9562038550564,44.2804645830489,80.4710969962391,27.4224963616658,12.7249584043228,325.721767185951,47.1578437246191,155.843012931958,53.3873742178438,68.6453333877152,85.8610551648421,0.506425026758555,0.135891764883197,0.362804533652836,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","467956","Cep170b",0.931241692778234,"upregulated",0.236500809795885,0.00359064079783679,0.00359064079783679,0.667319442515521,0.000920840370281839,0.166534452636661,2.82707810411338,0.1214593269481,0.077886604890723,1.10853722682373,0.858133049727324,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",12.3124255777362,1.4948884162885,0.513345559463788,2.91205093475432,0.81071232664297,1,0.858133049727324,2.44482803885056,3.03581564918896,TRUE,FALSE,TRUE,FALSE,16.922140912598,12.2622824999212,10.8572114994926,27.4224963616658,23.8592970081052,9.27321757113028,5.89473046557739,5.88086841252673,4.74554437491945,6.00646667142508,12.3124255777362,1e-08,0.582576218749039,0.21346244141862,11,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","468963","Nabp2",-0.491970277251575,"downregulated",0.236500809795885,0.00362275131176835,0.00362275131176835,0.667319442515521,0.00093131996300122,0.167090682569188,1.49111324847206,0.1214593269481,0.077886604890723,1.10853722682373,0.41940406934503,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",129.392658770052,-0.760695479841917,0.261473074416254,-2.90926888567854,0.374259520055935,1,0.41940406934503,2.44096147762256,3.03090108776949,FALSE,FALSE,TRUE,FALSE,110.644767505448,109.679304582629,118.790666994448,83.6386139030807,54.0810732183719,234.14874367104,142.009415761637,153.882723461116,141.179945153854,145.871333448895,129.392658770052,0.0582471225630949,0.110734414402432,0.0735345624049193,7,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","482993","-",0.871978552417552,"upregulated",0.136811559706065,0.00101875790564268,0.00101875790564268,0.460528031159679,0.000185212379542499,0.0820002980636523,3.25451170057345,0.1214593269481,0.077886604890723,1.10853722682373,0.738050547227774,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",29.225800702386,1.14919814745956,0.349800637949006,3.28529460151267,0.421971680829715,1,0.738050547227774,2.99192900807904,3.73232998856491,TRUE,FALSE,TRUE,FALSE,41.6545007079335,27.9307545831539,50.454100497642,27.4224963616658,54.0810732183719,22.0238917314344,18.2200759845119,19.6028947084224,15.4230192184882,15.4452000122359,29.225800702386,0.0378693233485538,0.280799079710904,0.107930200589272,8,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","483594","LOC108351530",1.2008635737196,"upregulated",0.335398586357143,0.00402817883684353,0.00402817883684353,0.694497652903006,0.00106572784383085,0.177415477524701,3.56939127146001,0.1214593269481,0.077886604890723,1.10853722682373,0.943738389099546,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",10.104299969616,2.10567127106422,0.732166337438231,2.87594657579005,1.52268359158297,1,0.943738389099546,2.3948912565568,2.97235368744182,TRUE,TRUE,TRUE,FALSE,18.2238440597209,17.0309479165573,19.7984444990747,5.48449927233316,20.6780574070245,6.95491317834771,0,5.88086841252673,3.55915828118959,3.43226666938576,10.104299969616,0.329116797008157,0.696532959000911,0.488318614338557,7,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","489641","Atp2b1",0.551066776433253,"upregulated",0.289918029176872,0.00373988615446998,0.00373988615446998,0.675119179989634,0.000969758292132639,0.169829785096471,1.66054963036131,0.1214593269481,0.077886604890723,1.10853722682373,0.54946998851594,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",137.659046162186,0.868092607404526,0.299413837073909,2.89930691209251,0.4480259889129,1,0.54946998851594,2.42714161791663,3.01333649818106,FALSE,FALSE,TRUE,FALSE,288.978098661289,126.710252499186,203.093720990508,131.627982535996,138.38392264701,74.1857405690423,89.4927261592204,121.537947192219,130.502470310285,72.0776000571009,137.659046162186,0.0960144987157573,0.107754749306413,0.0997420140397079,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","494613","-",0.900148712832222,"upregulated",0.101472776718159,0.000429146781650918,0.000429146781650918,0.330474511276137,6.14601058328557e-05,0.0463722845709559,3.79089231682814,0.1214593269481,0.077886604890723,1.10853722682373,0.730616203435733,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",63.4065437537738,1.12629050058079,0.319834514208722,3.52147892283377,0.370538489329175,1,0.730616203435733,3.36739414008066,4.21140669623412,TRUE,FALSE,TRUE,FALSE,79.4038919744982,83.1110258327995,75.3618209964778,68.5562409041645,127.249584043228,47.5252400520427,19.2918451600715,48.027092035635,48.6418298429243,36.8968666958969,63.4065437537738,0.0787313406796045,0.162373070905897,0.10469994838164,7,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","497156","LOC100362980",1.03752045489311,"upregulated",0.00851573572314562,1.55790681880542e-05,1.55790681880542e-05,0.104286701845039,8.82562236848017e-07,0.00568342977398522,6.28141304797143,0.1214593269481,0.077886604890723,1.10853722682373,0.792086304235588,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",78.7038622183318,1.18017799165355,0.27316800305464,4.32033758879692,0.294559621031724,1,0.792086304235588,4.80745852181675,6.05425465912244,TRUE,TRUE,TRUE,FALSE,91.1192202986045,76.2986466661766,109.210774494896,100.09211172008,170.196318657817,51.0026966412166,45.5501899612799,57.8285393898462,46.2690576554646,39.4710666979362,78.7038622183318,0.0476457057903074,0.142691884489797,0.0748467040004625,6,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","500532","Nr4a1",-0.663025295645356,"downregulated",0.181425508733462,0.00102174137685581,0.00102174137685581,0.460528031159679,0.000185904173164664,0.082122730869457,2.47355567165127,0.1214593269481,0.077886604890723,1.10853722682373,0.54276491027457,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",68.6069217695781,-0.87346373352346,0.265937444794358,-3.28447065511548,0.319702716335129,1,0.54276491027457,2.99065901889627,3.73071086110468,FALSE,FALSE,TRUE,FALSE,54.6715321791627,34.7431337497768,51.0927599976121,37.0203700882488,66.8060316226947,71.8674361762597,88.9568415714407,100.954907748376,73.5559378112514,106.400266750958,68.6069217695781,0.0305652797373356,0.15469770671804,0.0684722195836858,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","503803","Ntm",0.493145373477023,"upregulated",0.123353000676005,0.000509486285752703,0.000509486285752703,0.373914371364045,7.65146366938918e-05,0.0528597463168683,2.02991234577542,0.1214593269481,0.077886604890723,1.10853722682373,0.0869981711702875,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"weak_effect",297.984177409832,0.616032111977552,0.177238768616924,3.47571875377343,0.20270448300189,1,0.0869981711702875,3.29286750174997,4.11625547952138,FALSE,FALSE,FALSE,FALSE,466.009726670006,353.562478747729,346.792108483792,283.822837343241,351.526975919417,243.42196124217,194.526105364054,236.21488123649,264.564098901759,239.400600189657,297.984177409832,0.0181525990399158,0.0826607583908554,0.0342030822390429,6,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","504357","Ntm",1.35524169214253,"upregulated",0.0552628053263429,0.000192753086777356,0.000192753086777356,0.266436714027445,2.21032105665042e-05,0.0285208713711001,6.30938819437973,0.1214593269481,0.077886604890723,1.10853722682373,0.93755841115916,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",80.6507061283673,1.64030145665739,0.439956115003116,3.72832971453477,0.497257541542571,1,0.93755841115916,3.71499865836319,4.65554463898249,TRUE,TRUE,TRUE,FALSE,190.048659479946,126.710252499186,160.303534492508,49.3604934509984,82.7122296280982,25.5013483206083,28.4018831523274,29.4043420626337,86.6061848422799,27.4581333550861,80.6507061283673,0.258702379083533,0.140722670074029,0.215977362038162,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","511134","-",0.354819237640488,"upregulated",0.236500809795885,0.00245327424761093,0.00245327424761093,0.645027131553104,0.000567293455134621,0.140609872874118,1.15181145116981,0.1214593269481,0.077886604890723,1.10853722682373,0.0140865432896089,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"weak_effect",247.258231326235,0.496892703765212,0.164042647022418,3.02904587791312,0.203854489890791,1,0.0140865432896089,2.61025389999312,3.24619222686244,FALSE,FALSE,FALSE,FALSE,339.744521399082,303.15087291472,261.211735487792,297.534085524074,244.955449283214,239.944504652996,206.851450882989,173.485618169539,204.058408121536,201.645666826413,247.258231326235,0.00971550471723358,0.0870810638909294,0.0281397503058564,8,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","513280","Armc8",0.543373800787778,"upregulated",0.362017079505486,0.0052289839349812,0.0052289839349812,0.755637600656786,0.00148443903664064,0.206928680230776,1.53689890716777,0.1214593269481,0.077886604890723,1.10853722682373,0.69601865569877,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",47.3453484067927,1.09966413929855,0.39378097621664,2.7925781226505,3.31577758671662,1,0.69601865569877,2.28158269245218,2.82843763342949,TRUE,FALSE,TRUE,FALSE,35.1459849723189,84.4735016661241,71.5298639966569,32.9069956339989,98.6184276335016,34.7745658917386,30.0095369156667,16.6624605021591,27.2868801557868,42.0452666999755,47.3453484067927,0.145193193592772,0.196723531067326,0.16225633790871,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","514673","Rnf123",-0.440036093054563,"downregulated",0.362017079505486,0.00550103739442808,0.00550103739442808,0.778310452159643,0.00158316441127671,0.212608487816625,1.23230962948015,0.1214593269481,0.077886604890723,1.10853722682373,0.572671689700248,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",659.847077352026,-0.895107389018073,0.322430039329441,-2.77612901973908,1.77798569872957,1,0.572671689700248,2.25955540283453,2.80047398140895,FALSE,FALSE,TRUE,FALSE,205.669097245422,530.003099163262,378.08642398233,610.150544047064,583.757466798308,1219.42811060363,624.841429351204,1153.63035359066,507.773248116381,785.131000621992,659.847077352026,0.151930939707218,0.0708446722012654,0.12311385340748,11,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT8_ZT14_raw_dataset","527938","Atr",5.87079693837995,"upregulated",0.042194784203671,0.000143694399689502,0.000143694399689502,0.233735931610476,1.51824467697903e-05,0.0236983668191583,28.2893640005442,0.1214593269481,0.077886604890723,1.10853722682373,0.999194445692862,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",3.50583391338388,5.35325273109817,1.40811293680643,3.8017211483329,2.78160953684192,1,0.999194445692862,3.8425601576232,4.81865823285495,TRUE,TRUE,TRUE,FALSE,5.20681258849168,2.72495166664916,2.55463799988061,5.48449927233316,19.0874376064842,0,0,0,0,0,3.50583391338388,0.748444507347789,1.89247879448921,1.30098220416647,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
