"rank_index","n_leading_edge","n_remainder","leading_mean_abs","leading_sd_dev","leading_skew_abs","leading_distortion","remainder_mean_abs","remainder_sd_dev","remainder_skew_abs","remainder_distortion","total_distortion","balance_penalty","split_score"
3506,3506,28028,0.018525895125347,0.223901186753475,0.158337973812736,0.321596068785189,0.0179808095202058,0.247148641209008,0.0571353448081536,0.29369712313329,0.61529319191848,0.0278989456518992,-0.629242664744429
3531,3531,28003,0.0173709131151901,0.224475301124584,0.164325741543215,0.324009085011382,0.0181259587662771,0.247095157658525,0.0562782454347821,0.293360239142193,0.617369324153575,0.0306488458691893,-0.632693747088169
3556,3556,27978,0.0169262098618017,0.224210483716243,0.168862145515724,0.325567766335907,0.0181831551673897,0.247150418985179,0.0555404497411953,0.293103799023166,0.618671565359073,0.0324639673127406,-0.634903549015443
3581,3581,27953,0.0195294390510858,0.223582697628436,0.16898763783595,0.327605955597497,0.0178507851142939,0.247254238381501,0.0552894490486032,0.292749748020096,0.620355703617593,0.0348562075774006,-0.637783807406293
3606,3606,27928,0.0203938844616482,0.224683565823491,0.168062334047253,0.329108617308765,0.0177376672218953,0.247129623420762,0.0553531037034099,0.292543842494362,0.621652459803127,0.0365647748144032,-0.639934847210329
3631,3631,27903,0.0187109091300402,0.222602396123478,0.164098367566722,0.323362489036879,0.0179542918858409,0.247428804621831,0.0557295336574976,0.29324786333642,0.6166103523733,0.030114625700459,-0.631667665223529
3656,3656,27878,0.0184838202333618,0.222460173199229,0.163176685673857,0.322532336269519,0.0179833944604571,0.24747067670814,0.0557545484875861,0.293331345412391,0.61586368168191,0.0292009908571287,-0.630464177110474
3681,3681,27853,0.0189530678497201,0.221527757685826,0.169866099551147,0.325413875311119,0.0179209304127733,0.247620945593484,0.0545932004153715,0.292838476213944,0.618252351525063,0.0325753990971757,-0.634540051073651
3706,3706,27828,0.0181279681486664,0.222319383247786,0.169303818920798,0.325099260856852,0.0180298859990958,0.247535717108665,0.0546443823089223,0.292887794262222,0.617987055119074,0.0322114665946303,-0.634092788416389
3731,3731,27803,0.0184598640457057,0.222542077492982,0.173180395271492,0.327592139174434,0.0179852593168819,0.247527914823819,0.0539595920006043,0.292492970141003,0.620085109315436,0.0350991690334312,-0.637634693832152
3756,3756,27778,0.0189137220951503,0.221692541839284,0.172410321869997,0.326811424869433,0.0179234637969764,0.247669570935096,0.0538793011759763,0.29253268532006,0.619344110189493,0.0342787395493727,-0.63648347996418
3781,3781,27753,0.0182699694855658,0.222228075571767,0.172386177988082,0.326691134051374,0.0180102750303344,0.247617869639749,0.0538265235217032,0.292541406430935,0.619232540482309,0.0341497276204389,-0.636307404292529
3806,3806,27728,0.0186736992933422,0.222014542386076,0.16847920814469,0.324927845751763,0.017954624135579,0.247671482942422,0.0542709131109858,0.292761563633494,0.617689409385258,0.0321662821182688,-0.633772550444392
3831,3831,27703,0.0205637653435668,0.221895990591929,0.167131208164662,0.326025360017827,0.0176926012529542,0.247712608308469,0.0542822979652807,0.292546358544064,0.618571718561891,0.033479001473763,-0.635311219298772
3843,3843,27691,0.0213120618731154,0.221573447714633,0.173996902572926,0.329883960874212,0.0175875072681887,0.247770746768041,0.0531194114854156,0.291917959778938,0.621801920653149,0.0379660010952742,-0.640784921200786
