"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","wald_pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_empirical_pass","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","neglog10_wald_pvalue","padj_strong_effect","padj_weak_effect","HBFSS_only_call","overlap_call","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT4_ZT10_remainder_dataset","57220","Ddb1",318.352828563515,-0.457354395544582,"downregulated",0.286996510169827,0.0011863920588085,0.0011863920588085,0.0406339708727206,0.00390217262249259,0.125443028827083,1.10162656998931,0.0439040575624545,1.35749534090703,0.00540606573519649,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",-0.471506862514411,0.145431128081961,-3.24213164494388,FALSE,FALSE,2.92577176894797,1,0.00540606573519649,FALSE,FALSE,212.57876393816,268.603918831406,314.176704891909,299.775783773241,241.913976438017,352.06700773781,390.985135554466,450.126170888621,286.008201706213,367.292621875305,0.0223164519182884,0.0218550177079375,0.0221081146154233,9,FALSE,1.3911107350488,2.40869352239979
"RT4_ZT10_remainder_dataset","466420","Ccnk",237.351302768698,0.378907378935279,"upregulated",0.612989575546596,0.00779965788834717,0.00779965788834717,0.13557507336588,0.0178683034310905,0.29197559445426,0.662298528253233,0.0439040575624545,1.35749534090703,0.00102166683916772,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.390862954274774,0.146906635523141,2.66062150891207,FALSE,FALSE,2.10792444608663,1,0.00102166683916772,FALSE,FALSE,229.814879933145,249.513061790496,258.983499978466,331.614715056347,276.857106367953,234.265119217174,215.901132545186,186.259105195292,231.240673719917,159.063733883006,0.0186413030949632,0.0243486469966112,0.0212051227058065,9,FALSE,0.867820151875815,1.74791668115379
"RT4_ZT10_remainder_dataset","20864","Syt17",270.871029017422,-0.414309280618336,"downregulated",0.459359432994874,0.00428745674453756,0.00428745674453756,0.094082944455317,0.0110085133487474,0.226780908248577,0.811329984589857,0.0439040575624545,1.35749534090703,0.00306530306129138,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",-0.42789604584932,0.149813081850489,-2.85619947579981,FALSE,FALSE,2.36780024845434,1,0.00306530306129138,FALSE,FALSE,244.399285775057,230.866178169142,222.18803003617,211.116605892593,248.633809116851,341.357745145025,409.245430346845,240.584677543918,247.975196160174,312.343331988449,0.022851155823634,0.0230995013637593,0.0230991578045641,7,FALSE,1.02648909921133,1.95827132662582
"RT4_ZT10_remainder_dataset","94174","Mllt6",115.202779495054,-0.438215621974439,"downregulated",0.688144366996087,0.0172457727259006,0.0172457727259006,0.212028507143778,0.0340219508353645,0.392357960094615,0.643406049837102,0.0439040575624545,1.35749534090703,0.0471672267154826,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",-0.46235846459486,0.194151964693005,-2.38142562876427,FALSE,FALSE,1.76331734156472,1,0.0471672267154826,FALSE,FALSE,112.697681505677,95.4542852045492,77.8365710317793,82.7812213360748,115.581122075941,165.993570188169,145.008223351244,107.357678688953,158.217303071522,91.1001384966309,0.0359252612236393,0.0365983363845861,0.0362644069936583,5,FALSE,0.673605744434814,1.46824078735064
"RT4_ZT10_remainder_dataset","19037","Inppl1",138.914601128326,0.437442024747741,"upregulated",0.633596354287339,0.0147633951321854,0.0147633951321854,0.193715601332403,0.0299850371256227,0.371020121445812,0.666265939644735,0.0439040575624545,1.35749534090703,0.0386721561848133,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.460191297441127,0.188747515876136,2.43813167715078,FALSE,FALSE,1.83081375649558,1,0.0386721561848133,FALSE,FALSE,151.58943041744,190.464596989542,138.690617474807,179.277674609487,141.11648625551,131.188466761618,103.116958827551,111.238076713855,165.82390418073,76.6397990527212,0.0371888510633912,0.0322920783691382,0.034653088823279,9,FALSE,0.712835400965337,1.52309540910924
"RT4_ZT10_remainder_dataset","94507","Casc3",158.40770354368,0.5263229560143,"upregulated",0.1580985096481,0.000251797430759977,0.000251797430759977,0.0143409949428338,0.00112079984352387,0.0595652116436357,1.55290111223205,0.0439040575624545,1.35749534090703,0.0235653191094191,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"weak_effect",0.543258932954123,0.148414175985718,3.66042481687464,FALSE,FALSE,3.59894870557231,1,0.0235653191094191,FALSE,FALSE,215.672425783413,194.904331185103,198.129453535438,153.806529583003,177.403582721212,129.849808937519,134.266873473374,143.574726921371,132.354859300216,104.11444399615,0.0109671962974818,0.0298242710057672,0.0192287322401945,9,FALSE,1.84342071734373,2.95047193835462
"RT4_ZT10_remainder_dataset","233967","Nrep",280.056939812392,0.43767605755728,"upregulated",0.453632793726392,0.0032965845721706,0.0032965845721706,0.0801842716702307,0.00890160463448453,0.202559679245386,0.897468629849308,0.0439040575624545,1.35749534090703,0.00683026394278142,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.452906850629582,0.154121377578138,2.93863744112955,FALSE,FALSE,2.48193577817726,1,0.00683026394278142,FALSE,FALSE,362.842339279062,308.117553171894,304.270232215137,269.896171338327,372.278730407393,269.070222643726,194.418432789446,195.313367253396,310.349325255678,214.013023769863,0.025925087925212,0.022818365584504,0.0244648809463178,9,FALSE,1.09591081122601,2.05053169885093
"RT4_ZT10_remainder_dataset","271992","Prkci",164.940172486125,0.361740181662688,"upregulated",0.688144366996087,0.0210167747187213,0.0210167747187213,0.234803593071191,0.0399592529088277,0.419125899226211,0.505851190256798,0.0439040575624545,1.35749534090703,0.00290218488345805,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.375719649783373,0.162812505461238,2.30768299227988,FALSE,FALSE,1.67743393099738,1,0.00290218488345805,FALSE,FALSE,224.069507934817,183.804995696202,171.240456269914,176.828526049249,174.715649649679,108.431283751949,186.899487874937,131.933532846665,162.781263737047,128.697021050796,0.0213767583624484,0.0291428147316043,0.0251110271763885,9,FALSE,0.629295261602225,1.39838264008086
"RT4_ZT10_remainder_dataset","486523","Gng7",53.2844887264957,2.04694508690298,"upregulated",8.05958766169289e-08,1.13297900400355e-14,1.13297900400355e-14,4.35792281182793e-11,6.20303808318567e-12,2.06706181298017e-08,22.9409232631713,0.0439040575624545,1.35749534090703,0.999999998756481,0.0285986679522161,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",2.31241357265516,0.299404921684717,7.72336526615353,TRUE,TRUE,12,0.0285986679522161,0.999999998756481,FALSE,TRUE,122.420618733618,96.7862054632173,76.4213606493833,72.9846270951192,73.9181594671718,6.69328912049069,18.2602947923789,18.1085241162089,19.7771628839402,27.4746449434284,0.0597521554081014,0.0710403178245481,0.0663320180721206,5,FALSE,10.3607204663096,11.2073955525015
"RT4_ZT10_remainder_dataset","19810","Dennd5a",334.036296130772,0.401775319619345,"upregulated",0.240941200139449,0.000565979319333487,0.000565979319333487,0.024819207122238,0.00214995981058874,0.0877956890938077,1.07176365207766,0.0439040575624545,1.35749534090703,5.29609572260699e-05,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.410087225231172,0.118955006428141,3.44741459434832,FALSE,FALSE,3.24719943747504,1,5.29609572260699e-05,FALSE,FALSE,388.033585733273,399.132104180882,389.182855158896,352.677392674402,377.65459655046,317.261904311259,290.016446702489,261.280133676728,228.198033276234,336.925909043095,0.00668775793952399,0.021538627788053,0.0136368917444387,6,FALSE,1.60521209664619,2.6675696583182
"RT4_ZT10_remainder_dataset","257737","Nacc1",254.082388721212,-0.48051649789543,"downregulated",0.285561557716642,0.000882067114022299,0.000882067114022299,0.0331236499930968,0.00307316062006291,0.108910822576464,1.20725673239588,0.0439040575624545,1.35749534090703,0.0110396410283058,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",-0.496225954882901,0.149210881561333,-3.32566867570533,FALSE,FALSE,3.05449836935724,1,0.0110396410283058,FALSE,FALSE,222.3017011661,155.390696844615,244.831396154506,192.992906546825,244.60190950955,331.987140376338,307.20260650708,237.997745527317,302.74272414647,300.775060433321,0.021747588057129,0.0236766395501889,0.02260793315941,9,FALSE,1.47986181305502,2.51241474056235
"RT4_ZT10_remainder_dataset","329041","Ptprj",176.80976500781,0.468641959169135,"upregulated",0.612989575546596,0.00879826468474901,0.00879826468474901,0.146411172210672,0.0197009836720021,0.306927822182602,0.799274526743714,0.0439040575624545,1.35749534090703,0.0546200009193176,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.492873097493623,0.188134225504842,2.61979496910273,FALSE,FALSE,2.05560297695829,1,0.0546200009193176,FALSE,FALSE,139.656734728604,237.525779462483,208.03592621221,248.833493720272,200.251013829247,156.622965419482,182.602947923789,120.292338771959,165.82390418073,108.452545829322,0.0432611626208324,0.0280487139246191,0.0360469411336663,9,FALSE,0.834425782264522,1.70551208893195
"RT4_ZT10_remainder_dataset","166813","Atp8a1",116.428419730968,-0.437073005885402,"downregulated",0.688144366996087,0.0176665501234127,0.0176665501234127,0.214459811574792,0.034695339631645,0.395658721550222,0.638008079244221,0.0439040575624545,1.35749534090703,0.0471672267154826,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",-0.461389622155949,0.194471259487537,-2.37253372746073,FALSE,FALSE,1.75284825007693,1,0.0471672267154826,FALSE,FALSE,95.9035172028703,71.0357471289668,104.725568297303,96.4964532734126,124.988887826309,163.316254539973,100.968688851978,138.400862888168,106.492415528909,161.955801771788,0.0365697746670254,0.0363249358240982,0.0364413919052148,5,FALSE,0.668654079920054,1.45972885685716
"RT4_ZT10_remainder_dataset","562593","LOC100359505",562.445483102553,-0.616096271449808,"downregulated",0.00843228671058957,7.68306780170129e-07,7.68306780170129e-07,0.00018806054596437,1.08149108055677e-05,0.00248391682516873,3.05951994953406,0.0439040575624545,1.35749534090703,0.0360607740407694,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"weak_effect",-0.630773037488588,0.127602888756733,-4.94325045172857,FALSE,FALSE,6.11446533422375,1,0.0360607740407694,FALSE,FALSE,437.532175257335,484.375000735643,411.826221277232,383.046834821364,490.547785554868,689.408779410541,689.594662159251,613.102887934502,861.067245562322,563.953238312477,0.0167666363956358,0.01944004599552,0.0176708283697414,9,FALSE,3.72570230741196,4.96597705799183
"RT4_ZT10_remainder_dataset","196855","Cope",351.95088706837,-0.343603752708725,"downregulated",0.57437366047506,0.00666521600867636,0.00666521600867636,0.122599218324915,0.0157321554235428,0.272830343732533,0.619590331681882,0.0439040575624545,1.35749534090703,4.63215402136936e-05,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",-0.352085169301706,0.129771130672734,-2.71312400128208,FALSE,FALSE,2.17618577125297,1,4.63215402136936e-05,FALSE,FALSE,263.403208538759,288.582722711428,363.709068275769,332.594374480443,301.048504011754,432.386477183699,342.649061104051,424.256850722609,441.182864334052,329.69573932114,0.013512463374301,0.0212210498142441,0.0172479373226029,9,FALSE,0.911512298808293,1.80321177169189
"RT4_ZT10_remainder_dataset","203013","Zmiz1",156.886295432476,0.520849440375919,"upregulated",0.345406325889516,0.00181469531860795,0.00181469531860795,0.0539758577507847,0.00549723895989884,0.152397601062989,1.17704441221402,0.0439040575624545,1.35749534090703,0.0653608345435398,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.54395081706458,0.174399431911976,3.11899420256785,FALSE,FALSE,2.74119628112641,1,0.0653608345435398,FALSE,FALSE,182.0840971778,194.460357765547,125.953724033243,210.626776180545,216.378612258448,127.172493289323,145.008223351244,134.520464863266,143.004100853106,89.6541045522399,0.0284332672297383,0.0299921750884052,0.0292132418701993,6,FALSE,1.26780044740091,2.25985538424405
"RT4_ZT10_remainder_dataset","532027","Lars2",8.80088774558877,2.25644034282411,"upregulated",0.00245078224489318,4.12663682030838e-08,4.12663682030838e-08,1.6834802482849e-05,1.04618555996083e-06,0.00040291104813197,13.4943961470034,0.0439040575624545,1.35749534090703,0.999999998756481,0.013073391442104,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",6.14686837327692,1.12059835435744,5.4853448154505,TRUE,TRUE,7.38440375110719,0.013073391442104,0.999999998756481,FALSE,TRUE,17.2361159949859,7.99152155200877,11.3216830591679,9.7965942409556,41.6629626087696,0,0,0,0,0,0.481360030282164,0.487114336567928,0.485012780362837,5,FALSE,4.77379197467904,5.98039127864294
"RT4_ZT10_remainder_dataset","557920","Praf2",250.126262957785,-0.377986036094634,"downregulated",0.459359432994874,0.00411042455666375,0.00411042455666375,0.091437315612857,0.0106394857473489,0.222867085799746,0.745796447273673,0.0439040575624545,1.35749534090703,0.000288461088951926,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",-0.388108275879645,0.135250067582887,-2.86956067982588,FALSE,FALSE,2.38611331849041,1,0.000288461088951926,FALSE,FALSE,215.672425783413,214.439161645569,239.170554624922,211.606435604641,202.938946900781,342.696402969123,221.271807484121,324.65996808346,254.06047704754,274.746449434284,0.012420258806174,0.0238260509713549,0.0178081613511712,9,FALSE,1.03887653230258,1.97307936287612
"RT4_ZT10_remainder_dataset","351122","Rtf1",160.552481518039,0.413406674432734,"upregulated",0.688144366996087,0.0195007392729792,0.0195007392729792,0.226202068030697,0.0375976940153415,0.409080913493819,0.589037866148767,0.0439040575624545,1.35749534090703,0.0255347827382317,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.434283454717802,0.185923514187515,2.33581780451827,FALSE,FALSE,1.70994892422263,1,0.0255347827382317,FALSE,FALSE,243.957334082877,150.063015809942,138.690617474807,166.542102096245,223.098444937282,129.849808937519,141.785818387883,155.215920996076,153.653342405997,102.668410051759,0.0389334614485654,0.029593644514869,0.0344904236996842,10,FALSE,0.645503428896795,1.4248387909001
"RT4_ZT10_remainder_dataset","337892","Tomm34",150.495921024331,0.406971487353735,"upregulated",0.688144366996087,0.0201761273125164,0.0201761273125164,0.23066733546035,0.0386537215650058,0.413663968114622,0.574972852300672,0.0439040575624545,1.35749534090703,0.0214822507495794,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.427190142629847,0.183891427743503,2.32305631573922,FALSE,FALSE,1.69516219033935,1,0.0214822507495794,FALSE,FALSE,132.143555961559,170.48579310952,198.129453535438,167.521761520341,196.219114221947,109.769941576047,119.228983644356,95.7164846142471,185.60106706467,130.143054995187,0.0354025224179615,0.0307392997419133,0.0330819202967447,9,FALSE,0.637013901073663,1.41280868603188
"RT4_ZT10_remainder_dataset","345830","Klhl23",231.405994707633,-0.511855945189244,"downregulated",0.261290461203356,0.000852312433697589,0.000852312433697589,0.0325510812444079,0.00298938194125919,0.107128121481144,1.29213866515935,0.0439040575624545,1.35749534090703,0.0318491704435791,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",-0.530892384330833,0.159177512329676,-3.33522227204612,FALSE,FALSE,3.06940117593982,1,0.0318491704435791,FALSE,FALSE,181.200193793442,171.817713368189,200.95987430023,175.848866625153,219.066545329982,349.389692089614,207.30805264289,236.704279519016,333.169128583301,238.595600824509,0.0271620874149867,0.024614906647596,0.0258876536380724,9,FALSE,1.4874345809612,2.52441859336345
"RT4_ZT10_remainder_dataset","396313","Itpr1",208.113291211231,0.407439130985357,"upregulated",0.612989575546596,0.00828552766546363,0.00828552766546363,0.140287663648431,0.0187651137489249,0.299470644033792,0.703504286047012,0.0439040575624545,1.35749534090703,0.00587505111588479,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.42275027022112,0.16012009201622,2.64020751485888,FALSE,FALSE,2.08167982823416,1,0.00587505111588479,FALSE,FALSE,297.433488836552,205.559693254448,254.737868831278,176.828526049249,258.041574867218,172.68685930866,149.304763302392,181.085241162089,191.686347952036,193.768548548389,0.0250080514854511,0.0258292963669383,0.0253638778985272,9,FALSE,0.852980517460379,1.72664879866999
"RT4_ZT10_remainder_dataset","385899","Grm8",11.6363476908874,-2.1565200994582,"downregulated",0.00638468677935098,2.94220021142582e-07,2.94220021142582e-07,8.70535612007035e-05,5.02197552854078e-06,0.00137800945639684,11.4276704516443,0.0439040575624545,1.35749534090703,0.999999998756481,0.087818875059373,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",-4.01919326562499,0.783909737872365,-5.12711230827878,TRUE,TRUE,6.53132777764555,0.087818875059373,0.999999998756481,FALSE,TRUE,1.32585507653738,1.33192025866813,0,2.93897827228668,0,12.0479204168832,21.4826997557399,3.88039802490191,21.2984831057818,52.0572219980748,0.568742635822464,0.35980524952478,0.450511352019476,9,FALSE,4.06021345799663,5.29912540788068
"RT4_ZT10_remainder_dataset","161541","Lgalsl",110.894430431601,-0.496757936953449,"downregulated",0.453632793726392,0.00317246159712325,0.00317246159712325,0.0784707906460705,0.00862980270049674,0.199089155286318,1.02530795131246,0.0439040575624545,1.35749534090703,0.050726112805529,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",-0.519214272244228,0.175974205422562,-2.95051351985055,FALSE,FALSE,2.49860362636751,1,0.050726112805529,FALSE,FALSE,80.4352079766009,86.1308433938723,89.1582540909472,110.701514922798,90.0457578963729,139.220413706206,142.85995337567,161.68325103758,97.3644941978597,111.344613718104,0.019002537903384,0.0376173116486068,0.027909473920964,9,FALSE,1.1052919715593,2.06399913326104
"RT4_ZT10_remainder_dataset","98457","Cadm2",120.971463278452,-0.420965668876344,"downregulated",0.612989575546596,0.00724442652147468,0.00724442652147468,0.129715445735445,0.0168306108328937,0.282843184113599,0.746751051335681,0.0439040575624545,1.35749534090703,0.00891293144691198,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",-0.437326392167757,0.162853692390352,-2.6853943914241,FALSE,FALSE,2.13999598816612,1,0.00891293144691198,FALSE,FALSE,105.184502738632,85.2428965547602,96.2343060029271,101.884580105938,129.020787433609,157.96162324358,153.60130325354,144.868192929671,117.1416570818,118.574783440059,0.0120448363279231,0.0353696149980325,0.02333021433092,6,FALSE,0.887008307660847,1.77390012190052
"RT4_ZT10_remainder_dataset","373263","Sec61a1",125.90785341842,0.445384646803693,"upregulated",0.612989575546596,0.00876440960154493,0.00876440960154493,0.146064451646952,0.0196395082029901,0.306448877616388,0.760213421149583,0.0439040575624545,1.35749534090703,0.0278764250215193,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.465930565726598,0.177760814162428,2.62110953936595,FALSE,FALSE,2.05727733403991,1,0.0278764250215193,FALSE,FALSE,164.847981182814,164.270165235736,130.199355180431,112.660833770989,158.588051220478,127.172493289323,118.154848656569,97.0099506225477,109.535055972592,76.6397990527212,0.0240212922702874,0.0344239543132737,0.0289885436711908,9,FALSE,0.835455467379047,1.70686939167136
"RT4_ZT10_remainder_dataset","470807","Timp3",198.914319902868,0.45554148279806,"upregulated",0.688144366996087,0.0184202911342221,0.0184202911342221,0.219501150184614,0.0358943569353531,0.401357152337909,0.658245517867952,0.0439040575624545,1.35749534090703,0.0793933802198933,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.483558266478461,0.205153179180756,2.35705958059957,FALSE,FALSE,1.73470351002478,1,0.0793933802198933,FALSE,FALSE,238.211962084549,246.84922127316,267.474762272842,182.706482593822,227.130344544582,176.702832780954,205.159782667316,182.37870717039,74.5446908702363,187.984412770826,0.0663280736158501,0.0263994825600638,0.0447957185602999,9,FALSE,0.658563199715607,1.44497382285545
"RT4_ZT10_remainder_dataset","320100","-",13.6463973697112,-2.24917901956843,"downregulated",0.00245078224489318,7.84860894685253e-08,7.84860894685253e-08,2.89484651909595e-05,1.74786524143045e-06,0.000606292302622635,12.9496303333195,0.0439040575624545,1.35749534090703,0.999999998756481,0.0684432066200661,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",-4.15297126888437,0.773282462081631,-5.37057475441098,TRUE,TRUE,7.10520730889032,0.0684432066200661,0.999999998756481,FALSE,TRUE,3.09366184525388,0,0,2.93897827228668,0,18.7412095373739,16.1120248168049,27.1627861743134,9.12792133104934,59.2873917200296,0.779151158112786,0.303511380004243,0.451887922960348,8,FALSE,4.53837445704075,5.75749205405813
"RT4_ZT10_remainder_dataset","214790","LOC120097817",10.9308200553764,-2.28867729664512,"downregulated",0.00245078224489318,9.28836684345913e-08,9.28836684345913e-08,3.33452369680183e-05,1.9994731836892e-06,0.000669719137109802,13.0433651148231,0.0439040575624545,1.35749534090703,0.999999998756481,0.0555037122919987,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",-4.49394582825291,0.841543544469667,-5.34012275156237,TRUE,TRUE,7.03206064049775,0.0555037122919987,0.999999998756481,FALSE,TRUE,1.32585507653738,0,0,2.4491485602389,0,12.0479204168832,13.9637548412309,16.8150581079083,10.6492415528909,52.0572219980748,0.573348421514537,0.384824268014896,0.452533864544942,6,FALSE,4.47696619191943,5.69908441611356
"RT4_ZT10_remainder_dataset","552522","Slc4a3",164.88221193959,0.564830254559485,"upregulated",0.0791380202301167,6.33586521922037e-05,6.33586521922037e-05,0.00531442900397223,0.000370118683875376,0.0288849733362306,1.93830482135331,0.0439040575624545,1.35749534090703,0.037898480449782,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"weak_effect",0.58229121763071,0.145575002574122,3.99993960044222,FALSE,FALSE,4.19819406992416,1,0.037898480449782,FALSE,FALSE,230.698783317504,191.79651724821,175.486087417102,198.870863091399,189.499281543113,127.172493289323,129.970333522226,138.400862888168,104.971095307067,161.955801771788,0.00870062057893183,0.0291485942111271,0.0184706918067542,9,FALSE,2.27454339035901,3.43165899083257
"RT4_ZT10_remainder_dataset","139219","Rgs4",94.6156673423585,0.428002020697932,"upregulated",0.612989575546596,0.0121932774651143,0.0121932774651143,0.175907099820387,0.025671436540937,0.347251192174695,0.680758540439733,0.0439040575624545,1.35749534090703,0.0229040551550069,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.44796054554916,0.178719488883996,2.50650082062357,FALSE,FALSE,1.91387954346293,1,0.0229040551550069,FALSE,FALSE,100.764985816841,101.225939658778,111.801620209283,141.560786781808,88.7017913606062,82.9967850940846,73.0411791695156,81.4883585229401,82.1512919794441,82.4239348302851,0.0145158069034551,0.0424811176328686,0.0265562669556663,9,FALSE,0.754716631545434,1.59054982808174
"RT4_ZT10_remainder_dataset","254185","-",27.5862177133101,-2.17887037377993,"downregulated",0.000176353989993375,1.39587872234818e-09,1.39587872234818e-09,9.98531591786062e-07,7.0195331991485e-08,4.55800584428262e-05,15.5869670555992,0.0439040575624545,1.35749534090703,0.999999998756481,0.0712631244048571,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",-2.89599244509474,0.478205817788764,-6.05595402098177,TRUE,TRUE,8.85515231273217,0.0712631244048571,0.999999998756481,FALSE,TRUE,8.39708215140339,5.77165445422856,7.07605191197993,9.7965942409556,0,74.9648381494957,77.3377191206636,18.1085241162089,42.5969662115636,31.8127467766013,0.305468383594738,0.140253689377519,0.20500848970992,9,FALSE,6.00063819026116,7.15369176761016
"RT4_ZT10_remainder_dataset","234631","Apbb3",121.37257533016,0.552408493874371,"upregulated",0.285561557716642,0.000873147666077689,0.000873147666077689,0.0328804208519465,0.00304810453251103,0.108359802638789,1.3898432774745,0.0439040575624545,1.35749534090703,0.091335313646283,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"weak_effect",0.576613373093508,0.173235163390293,3.32850076052064,FALSE,FALSE,3.05891230252634,1,0.091335313646283,FALSE,FALSE,169.709449796784,129.640238510364,141.521038239599,151.357381022764,133.052687040909,120.479204168832,103.116958827551,69.8471644482344,112.577696416275,82.4239348302851,0.0175253888820377,0.0352894282076806,0.0265481039859914,7,FALSE,1.4830626323574,2.51597014326608
"RT4_ZT10_remainder_dataset","88628","Myh10",98.3263656145152,-0.500331916611251,"downregulated",0.57437366047506,0.0068485314387242,0.0068485314387242,0.124763449724086,0.0160816651765781,0.275979251259361,0.897429840641982,0.0439040575624545,1.35749534090703,0.0960541743767707,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",-0.528454083679242,0.195425446573063,-2.70412115180543,FALSE,FALSE,2.16440254623537,1,0.0960541743767707,FALSE,FALSE,83.5288698218548,55.4966774445053,86.3278333261552,77.3930945035492,103.485423254041,95.0447055109678,108.487633766486,138.400862888168,133.876179522057,101.222376107368,0.0298853375311165,0.0412057752568039,0.0352653356154548,9,FALSE,0.903912625455275,1.79366898422207
"RT4_ZT10_remainder_dataset","269358","Marchf6",432.04733658516,-0.569258281154312,"downregulated",0.062337612404375,4.606408557152e-05,4.606408557152e-05,0.00422551295532735,0.000286608457676696,0.0247064057055754,2.01671757330804,0.0439040575624545,1.35749534090703,0.0377413292717981,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"weak_effect",-0.586551991186756,0.143948020189529,-4.07474858226235,FALSE,FALSE,4.33663754569271,1,0.0377413292717981,FALSE,FALSE,335.883286056136,292.578483487432,437.30000816036,312.021526574436,356.151131978191,467.19158061025,614.405213014161,446.245772863719,617.656010067672,441.040353039245,0.0253867130885777,0.0202182715298164,0.0224349785412564,11,FALSE,2.37412056241943,3.54271099792987
"RT4_ZT10_remainder_dataset","200236","Ppp2cb",367.945166347557,-0.328940297351528,"downregulated",0.240941200139449,0.000754671284091168,0.000754671284091168,0.0299256617439686,0.00271035256331986,0.101079511437017,0.844381260693996,0.0439040575624545,1.35749534090703,1.21865760592279e-08,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",-0.333656754601745,0.0990400868174993,-3.36890611996911,FALSE,FALSE,3.12224217498278,1,1.21865760592279e-08,FALSE,FALSE,342.070609746643,335.199931764812,325.498387951077,300.265613485289,325.239901655556,384.194795516166,419.986780224715,435.898044797314,377.287415016706,433.81018331729,0.00136689159177717,0.0209715087763596,0.00897236793309307,8,FALSE,1.52395623729327,2.56697421231925
