"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","wald_pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_empirical_pass","deseq2_standard_call","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","neglog10_wald_pvalue","padj_strong_effect","padj_weak_effect","HBFSS_only_call","overlap_call","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT4_ZT10_remainder_dataset","535046","-",10.3080721951069,-1.19837366036636,"downregulated",0.630494818327873,0.00741206912792335,0.00741206912792335,0.137916273161928,0.0168220217503441,0.294356370968614,2.12606084718302,0.0433836181899352,1.36267423068983,0.968961057484753,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-2.0083322298358,0.750010120405777,-2.67774017335825,TRUE,TRUE,2.13006053893009,1,0.968961057484753,FALSE,TRUE,4.41184158641024,3.52158034935199,0,4.37425534626802,8.04979682602115,5.36334700564176,7.57591956548487,12.9268121203439,4.55071697337694,52.3064521781699,0.701478765282261,0.399162052717043,0.541926269726505,11,FALSE,0.860384487069523,1.77412180983104
"RT4_ZT10_remainder_dataset","515528","Ubp1",6.74717674491454,-2.73984568415939,"downregulated",0.301901569607645,0.00111024042025996,0.00111024042025996,0.0406319093162494,0.00359956195597211,0.123668711049687,6.69549884117554,0.0433836181899352,1.36267423068983,0.999999997359066,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-3.54791250054053,1.08798639076595,-3.26098977951623,TRUE,TRUE,2.95458296546001,1,0.999999997359066,FALSE,TRUE,1.32355247592307,1.760790174676,0,1.45808511542267,0,4.02251025423132,3.24682267092209,0,10.6183396045462,45.0416671534241,1.55035472073014,0.650112514685259,1.02752891504154,10,FALSE,1.39113276945236,2.44375034692138
"RT4_ZT10_remainder_dataset","336132","-",16.5524372966326,-2.27451555934293,"downregulated",0.0663585245063156,5.33427701649059e-05,5.33427701649059e-05,0.004788998965252,0.00030955633569163,0.0260911981901719,7.98186716062133,0.0433836181899352,1.36267423068983,0.999999997359066,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-2.6283641241665,0.650508497103621,-4.04047623646616,TRUE,TRUE,4.27292443453865,1,0.999999997359066,FALSE,TRUE,3.97065742776922,3.08138280568299,0,7.77645394892093,8.04979682602115,45.5884495479549,63.854179194801,15.5121745444127,6.06762263116925,11.6236560395933,0.632574225853081,0.232180497817249,0.403889776978811,12,FALSE,2.31975525679439,3.50926030285199
"RT4_ZT10_remainder_dataset","196855","Cope",351.879427627624,-0.327797630194154,"downregulated",0.525487073505632,0.00589313056277995,0.00589313056277995,0.119428223490716,0.013957277627638,0.266635988927734,0.608129928426013,0.0433836181899352,1.36267423068983,7.51995434863129e-05,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",-0.35893882113736,0.130349290129644,-2.753669166747,FALSE,FALSE,2.22965393696921,1,7.51995434863129e-05,FALSE,FALSE,262.945758550051,286.128403384849,365.669078230137,330.013264457332,300.525748171456,433.090270705572,345.245477341382,423.999437547281,439.902640759771,331.274197128409,0.013429958744143,0.0217562143107674,0.0174259278045643,9,FALSE,0.922893027831193,1.85519928275814
"RT4_ZT10_remainder_dataset","560058","-",52.8061869238514,-1.70151082085268,"downregulated",0.186826298602472,0.000349479970453028,0.000349479970453028,0.0184603407533101,0.00141237395622573,0.070508165325147,4.84939142423661,0.0433836181899352,1.36267423068983,0.996229921808634,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-2.06708482442947,0.578115103697746,-3.57555928085594,TRUE,TRUE,3.45657770967794,1,0.996229921808634,FALSE,TRUE,8.82368317282049,18.488296834098,4.26851064081872,27.7036171930308,42.9322497387795,96.5402461015516,79.0060183257708,89.1950036303732,30.3381131558463,130.766130445425,0.373861184533766,0.0605608600554668,0.373861184533766,9,TRUE,1.73376028673825,2.8500502993019
"RT4_ZT10_remainder_dataset","170350","Lrpap1",58.7118775160611,-0.446462166393351,"downregulated",0.630720389299356,0.011355446696152,0.011355446696152,0.177296968223558,0.0238165010201123,0.349015048554558,0.724662583259607,0.0433836181899352,1.36267423068983,0.161301378302411,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",-0.535007139811389,0.211334468220185,-2.5315659310907,FALSE,FALSE,1.94479577700055,1,0.161301378302411,FALSE,FALSE,45.4419683400255,51.9433101529419,48.3764539292789,52.0050357834087,40.2489841301058,49.6109598021863,63.854179194801,68.5121042378229,69.7776602584464,97.3481193315939,0.0141606821365009,0.0547235720667799,0.0362568824687795,9,FALSE,0.751298690767028,1.62312204215116
"RT4_ZT10_remainder_dataset","4123","Rgs17",39.4898070272026,-1.33804861727893,"downregulated",0.052659367218906,2.24401527445492e-05,2.24401527445492e-05,0.00257266791509931,0.00015401406486637,0.0165551468558873,5.10122955762353,0.0433836181899352,1.36267423068983,0.974495400100425,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-1.49987538181797,0.35381794809468,-4.23911616099421,TRUE,TRUE,4.64897419127109,1,0.974495400100425,FALSE,TRUE,16.7649980283589,23.3304698144569,14.2283688027291,37.9102130009895,8.04979682602115,71.0643478247533,86.5819378912556,58.1706545415477,42.4733584181848,36.3239251237291,0.17014685906526,0.0812868595216075,0.120762212150537,11,FALSE,2.58961626973515,3.8124396167289
"RT4_ZT10_remainder_dataset","411080","LOC120102913",18.1498955102128,-1.21003722091714,"downregulated",0.437578762660433,0.00325574116827849,0.00325574116827849,0.0838904878243628,0.00861562548416139,0.207711235112157,2.49837980776693,0.0433836181899352,1.36267423068983,0.952370410100289,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-1.66592145747566,0.566158584764431,-2.94249968525836,TRUE,TRUE,2.48735012886163,1,0.952370410100289,FALSE,TRUE,9.26486733146151,3.96177789302099,0,12.6367376669965,17.4412264563792,20.1125512711566,14.069564907329,23.2682618166191,19.7197735513001,61.0241942078648,0.483035522055558,0.20758941813122,0.31627834232098,10,FALSE,1.07628728016759,2.06471318780863
"RT4_ZT10_remainder_dataset","469101","Dgka",17.7545979833271,1.99471893753532,"upregulated",0.133106487830871,0.000157016866055869,0.000157016866055869,0.0105086209360847,0.000739877000675904,0.0467888305510288,6.24514678121248,0.0433836181899352,1.36267423068983,0.999999997359066,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",2.36000920192541,0.624390466298839,3.77970089119825,TRUE,TRUE,3.80405369509662,1,0.999999997359066,FALSE,TRUE,37.5006534844871,36.5363961245269,41.2622695279143,23.8153902185703,9.39142963035801,0,4.32909689456278,11.6341309083095,0,13.0766130445425,0.696860315706035,0.213263666704545,0.340290612240001,7,FALSE,1.97845427342423,3.13084047265776
"RT4_ZT10_remainder_dataset","203013","Zmiz1",156.679978497328,0.479425438072922,"upregulated",0.362946198029324,0.0015518151470113,0.0015518151470113,0.0506688455280855,0.00472194103102686,0.145648820985914,1.11508576981957,0.0433836181899352,1.36267423068983,0.0572624210836466,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.535894843113567,0.169328956286503,3.16481513183627,FALSE,FALSE,2.80916001337055,1,0.0572624210836466,FALSE,FALSE,181.767873360102,192.806524127022,126.632482344289,208.99219987725,216.002881498234,127.379491383992,146.107020191494,134.438846051577,142.589131832477,90.0833343068481,0.0272821263969693,0.0269868059506416,0.0271233577711048,5,FALSE,1.2952589908444,2.32587944081925
"RT4_ZT10_remainder_dataset","532027","Lars2",8.7823617385819,7.20136912741302,"upregulated",0.00117735885587725,4.09215018169047e-08,4.09215018169047e-08,1.80379157836377e-05,9.66145822900444e-07,0.000391081825333408,43.315927942938,0.0433836181899352,1.36267423068983,0.999999997359066,0.0131094252970734,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",6.14042598588429,1.11912126371494,5.48682809001508,TRUE,TRUE,7.38804843608339,0.0131094252970734,0.999999997359066,FALSE,TRUE,17.206182187,7.92355578604198,11.3826950421833,9.72056743615116,41.5906169344426,0,0,0,0,0,0.483971987903124,0.479342476626302,0.481015143871595,4,FALSE,4.74381364506223,6.0149573194422
"RT4_ZT10_remainder_dataset","557920","Praf2",250.097428429414,-0.361254963443736,"downregulated",0.437578762660433,0.00322647399087868,0.00322647399087868,0.0834054944901965,0.00855265893118906,0.206911007101627,0.747038722276955,0.0433836181899352,1.36267423068983,0.000355975614508414,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",-0.395403976899371,0.134249385622024,-2.94529449849865,FALSE,FALSE,2.49127183145982,1,0.000355975614508414,FALSE,FALSE,215.29786941682,212.615413592127,240.459432766121,209.964256620865,202.586553454866,343.254208361072,222.948490069983,324.462984220633,253.323244851316,276.061830940341,0.0124289528443897,0.0229051375441361,0.0174829308001097,9,FALSE,1.0788053384729,2.06789884671939
"RT4_ZT10_remainder_dataset","167510","-",24.7554426138027,-1.69786100304621,"downregulated",0.0591262715961928,3.02300270526308e-05,3.02300270526308e-05,0.00319363996540314,0.000195824080632345,0.0195130397012237,6.29589594922448,0.0433836181899352,1.36267423068983,0.99996577113682,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-1.93880807585184,0.464749557718121,-4.17172656467111,TRUE,TRUE,4.51956146417504,1,0.99996577113682,FALSE,TRUE,6.17657822097434,6.16276561136599,4.26851064081872,8.74851069253604,28.174288891074,21.453388022567,30.3036782619395,29.7316678767911,50.0578867071463,62.477151212814,0.285603237477914,0.141041288641977,0.204517021233816,9,FALSE,2.49571404557138,3.7081339037346
"RT4_ZT10_remainder_dataset","129638","Anapc5",56.3509559068751,1.89985741763987,"upregulated",9.97196773818636e-05,5.30827907725303e-10,5.30827907725303e-10,4.67970561686383e-07,2.96028654922509e-08,2.42653215808966e-05,14.303392416494,0.0433836181899352,1.36267423068983,0.999999997359066,0.398121511608241,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",2.00196057863372,0.322392009495724,6.20970904882265,TRUE,TRUE,9.27504625262657,0.398121511608241,0.999999997359066,FALSE,TRUE,98.3840673769485,76.1541750547368,109.558439781014,82.6248232072848,83.1812338688852,9.38585725987308,16.2341133546104,12.9268121203439,22.7535848668847,52.3064521781699,0.159686969702184,0.0568900907689227,0.0906623009038549,9,FALSE,6.32978146594143,7.52866624815594
"RT4_ZT10_remainder_dataset","232872","Garem1",9.91219746266246,-1.07932861968773,"downregulated",0.630720389299356,0.00992619675281825,0.00992619675281825,0.164574024761706,0.0213420026105111,0.33183093660936,1.80330429919905,0.0433836181899352,1.36267423068983,0.963602797287281,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-1.99068383039203,0.772064745319865,-2.57838975611727,TRUE,TRUE,2.00321712065427,1,0.963602797287281,FALSE,TRUE,7.50013069689742,3.52158034935199,0,3.88822697446046,4.02489841301058,5.36334700564176,3.24682267092209,5.17072484813757,24.270490524677,42.1357531435257,0.753597734749154,0.417257039980125,0.578332879812006,11,FALSE,0.783638709785112,1.67076483130854
"RT4_ZT10_remainder_dataset","196860","Homer3",94.7749862506553,1.22277780913021,"upregulated",0.00613564600647689,1.29202915611975e-07,1.29202915611975e-07,4.52493389114485e-05,2.43211179373759e-06,0.000806628370326995,6.86469475506817,0.0433836181899352,1.36267423068983,0.959327842653474,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",1.30742982119031,0.247620549977563,5.27997301237224,TRUE,TRUE,6.88872768587728,1,0.959327842653474,FALSE,TRUE,143.384851558333,143.504399236094,101.021418499376,139.004114336962,150.262874085728,56.3151435592385,97.4046801276626,51.7072484813757,28.821207498054,36.3239251237291,0.0916373158881152,0.0364959667568794,0.0585613060691306,10,FALSE,4.34438776141363,5.61401646628767
"RT4_ZT10_remainder_dataset","256372","-",14.6290520919549,2.12918968381694,"upregulated",0.170073033667071,0.000322715316613938,0.000322715316613938,0.0176671087463639,0.00132425874691755,0.0678083286690647,6.12786571711203,0.0433836181899352,1.36267423068983,0.999999997359066,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",2.58266342893528,0.718134904332406,3.59634855979627,TRUE,TRUE,3.49118042175737,1,0.999999997359066,FALSE,TRUE,19.4121029802051,36.5363961245269,11.3826950421833,7.29042557711337,50.9820465648006,4.02251025423132,6.49364534184417,0,0,10.1706990346441,0.770635017070041,0.268562105825984,0.443727500285867,9,FALSE,1.75283451773939,2.87802714980601
"RT4_ZT10_remainder_dataset","200384","Nrg1",28.8691555280745,-2.03132376736888,"downregulated",0.0591262715961928,2.67987424838985e-05,2.67987424838985e-05,0.00291547510784404,0.000177700907836531,0.0182650117205715,7.61809455601308,0.0433836181899352,1.36267423068983,0.999999997359066,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-2.31590887050547,0.551526108057031,-4.19909200430089,TRUE,TRUE,4.57188558452035,1,0.999999997359066,FALSE,TRUE,4.41184158641024,1.320592631007,12.8055319224562,23.3293618467628,6.70816402168429,46.9292862993654,50.8668885111127,85.31695999427,42.4733584181848,14.5295700494916,0.554714894137348,0.116690501042096,0.311380727325918,9,FALSE,2.53529066220799,3.75031035346994
"RT4_ZT10_remainder_dataset","351122","Rtf1",160.412965817113,0.36485998208925,"upregulated",0.705963418134177,0.0190198667667814,0.0190198667667814,0.231073500186835,0.0362916644062796,0.414872771948419,0.525468833689165,0.0433836181899352,1.36267423068983,0.0228587739658204,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.427160281218978,0.182146922122418,2.345141363036,FALSE,FALSE,1.72079252959915,1,0.0228587739658204,FALSE,FALSE,243.533655569846,148.786769760122,139.438014266745,165.24964641457,222.711045519919,130.061164886813,142.860197520572,155.121745444127,153.207471437024,103.159947351391,0.0388091290175912,0.0266947931632848,0.0328213091366756,11,FALSE,0.636249857128081,1.4401931137535
"RT4_ZT10_remainder_dataset","435535","Id3",329.657932518234,1.1011690790013,"upregulated",2.68656952508679e-05,3.65776052996572e-11,3.65776052996572e-11,4.45306217662398e-08,3.46990769450883e-09,4.00047394651211e-06,9.31554032251135,0.0433836181899352,1.36267423068983,0.909655587891854,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",1.14599238728063,0.173180814810927,6.61731721571921,TRUE,TRUE,10.4367847307674,1,0.909655587891854,FALSE,TRUE,377.212455638076,505.78697767568,369.937588870956,529.770925270238,485.671075169943,249.395635762342,191.562537584403,149.95102059599,274.559924060409,162.731184554306,0.0440752058207572,0.0218749414844219,0.0318795458792345,10,FALSE,7.35134124091724,8.45968207803295
"RT4_ZT10_remainder_dataset","243048","LOC102557111",44.6781189844054,-1.71275582826579,"downregulated",0.000140414013992094,9.69669166771751e-10,9.69669166771751e-10,7.29134174049606e-07,4.79865998048723e-08,3.41707003661175e-05,12.535454413818,0.0433836181899352,1.36267423068983,0.999999997359066,0.792766061564323,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-1.8060132542134,0.295374133861931,-6.11432433368588,TRUE,TRUE,9.01337641372653,0.792766061564323,0.999999997359066,FALSE,TRUE,26.4710495184615,24.6510624454639,19.9197163238207,14.5808511542267,12.0746952390317,88.495225593089,89.8287605621777,77.5608727220636,39.4395471026001,53.759409183119,0.0829896915751401,0.071508895106966,0.0767291947921876,9,FALSE,6.13719254618469,7.31888002185956
"RT4_ZT10_remainder_dataset","372277","Slc4a5",10.5073628168758,-1.59578543071333,"downregulated",0.437578762660433,0.00383148704036115,0.00383148704036115,0.0926310225574338,0.0098343452950671,0.222174773509118,3.20314756216142,0.0433836181899352,1.36267423068983,0.992628772678003,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-2.51110470356299,0.868379871927376,-2.89171223878044,TRUE,TRUE,2.4166326390644,1,0.992628772678003,FALSE,TRUE,1.7647366345641,1.760790174676,4.26851064081872,0,9.39142963035801,18.7717145197462,5.41137111820348,3.87804363610318,6.06762263116925,53.759409183119,1.14733712768431,0.390626748553619,0.743191101213285,11,FALSE,1.03324354172861,2.00725454720412
"RT4_ZT10_remainder_dataset","112801","-",33.8187081161404,-1.2180179200188,"downregulated",0.0591262715961928,2.98178059760028e-05,2.98178059760028e-05,0.00318963191457107,0.000193668693277971,0.0193686206842374,4.52242815961432,0.0433836181899352,1.36267423068983,0.94744438234498,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-1.3709132453998,0.328373987623714,-4.17485335948944,TRUE,TRUE,4.52552431552991,1,0.94744438234498,FALSE,TRUE,14.1178930765128,23.3304698144569,22.7653900843665,13.1227660388041,22.8077576737266,72.4051845761637,49.784614287472,55.5852921174789,42.4733584181848,21.7943550742374,0.0947598125163927,0.096675995112786,0.0957453220417625,6,FALSE,2.49625943189395,3.71294057770884
"RT4_ZT10_remainder_dataset","337892","Tomm34",150.381525885854,0.359056397296453,"upregulated",0.705963418134177,0.0195395783891829,0.0195395783891829,0.234878927919998,0.0371005066562999,0.418636053126198,0.513673320362962,0.0433836181899352,1.36267423068983,0.0187907417355389,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.419846013732003,0.179799909216782,2.33507355793936,FALSE,FALSE,1.70908481140674,1,0.0187907417355389,FALSE,FALSE,131.914063433666,169.035856768896,199.197163238207,166.221703158185,195.878389433181,109.948613615656,120.132438824117,95.6584096905451,185.062490250662,130.766130445425,0.0353699781803344,0.0275217568319308,0.0312939744603177,10,FALSE,0.629155944050687,1.4306201594811
"RT4_ZT10_remainder_dataset","477496","Csmd3",10.7272357729143,-2.04311418646309,"downregulated",0.301901569607645,0.00113328198058047,0.00113328198058047,0.0408652850712558,0.00365997412762775,0.12488568560014,4.97809263241496,0.0433836181899352,1.36267423068983,0.999999997359066,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-2.68896458942944,0.826061995026116,-3.25516075744948,TRUE,TRUE,2.94566201655019,1,0.999999997359066,FALSE,TRUE,0,4.40197543668999,0,2.43014185903779,8.04979682602115,6.7041837570522,16.2341133546104,6.46340606017197,12.1352452623385,50.8534951732207,1.07958775676103,0.381614805877176,0.651358511280811,10,FALSE,1.38864546714916,2.43652198462423
"RT4_ZT10_remainder_dataset","146876","Glrx2",115.639763310746,0.447001795663997,"upregulated",0.630720389299356,0.0104917702325693,0.0104917702325693,0.1691252192723,0.0223284150497265,0.338926383280647,0.738063485205915,0.0433836181899352,1.36267423068983,0.146538047622029,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.531608155459287,0.207725516302178,2.55918562592935,FALSE,FALSE,1.97915122892994,1,0.146538047622029,FALSE,FALSE,203.827081292153,120.173929421637,113.826950421833,113.730639002969,130.138382020675,77.7685315818055,81.1705667730521,130.560802415474,84.9467168363695,100.254033341492,0.05172087119634,0.0318521717880873,0.0419067326413729,9,FALSE,0.771791627327428,1.65114210360064
