"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_standard_flag","display_strong_flag","display_hbfss_flag","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT8_ZT14_NormEVS_remainder_dataset","57145","Syt7",0.65580198102029,0.554011231384171,0.554011231384171,"upregulated",3.7269708741995,0.000193794843246563,0.0552550206093004,4.15094332866239e-05,0.0218716527787993,0.0233896222608015,0.0687701769267609,2.42759588477614,2.42759588477614,0.0181617074315576,1.74084332468905,0.0617238093616091,1,TRUE,FALSE,FALSE,TRUE,"Weak CNH",TRUE,FALSE,FALSE,TRUE,106.598415444235,0.175961123163096,4.15094332866239e-05,0.0233896222608015,0.0218716527787993,4.15094332866239e-05,TRUE,FALSE,FALSE,1,0.0617238093616091,"weak_effect",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,117.032026310201,99.1820469829299,131.413075089629,137.725288903645,170.326597972957,64.2391136232079,85.2029366509451,108.693542055184,75.7708948543709,76.398631999279,0.0285408616986911,0.0264978277993123,0.0274135406506954,9,106.598415444235,FALSE,1.25762825476769,4.3818531958475,1.63097679193066
"RT8_ZT14_NormEVS_remainder_dataset","65851","Capn15",-0.974970255172678,-0.795586257199119,-0.795586257199119,"downregulated",-3.55728286516676,0.000374710603653825,0.0811303224276015,9.14246788430439e-05,0.0348458200333427,0.0397665274132559,0.0687701769267609,3.21332241811301,3.21332241811301,0.0181617074315576,1.74084332468905,0.495526607258215,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,34.3926238470216,0.274077235948728,9.14246788430439e-05,0.0397665274132559,0.0348458200333427,9.14246788430439e-05,TRUE,FALSE,FALSE,1,0.495526607258215,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,22.1060494141491,20.7746179491272,32.3771344423724,20.6587933355467,17.3480794231715,63.0495004079633,41.0616562173229,42.4892937124811,49.7246497481809,34.3364638199007,0.0319934345132017,0.076520840665998,0.0575140494946339,9,34.3926238470216,FALSE,1.0908167980484,4.03893655657853,1.40048233184799
"RT8_ZT14_NormEVS_remainder_dataset","69499","LOC102553022",1.02483173002908,0.878044797383253,0.878044797383253,"upregulated",3.96470419340813,7.34870184850986e-05,0.0276575742770517,1.2984157643281e-05,0.00962267037391271,0.0100598818890583,0.0229781122237527,4.29064160769276,4.29064160769276,0.0181617074315576,1.74084332468905,0.563687513827973,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,88.5786783566765,0.258488825404176,1.2984157643281e-05,0.0100598818890583,0.00962267037391271,1.2984157643281e-05,TRUE,TRUE,FALSE,1,0.563687513827973,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,140.438431572242,93.8208552541229,126.96915467597,89.521437787369,141.938831644131,72.56640612992,34.389137082008,27.6674470685924,67.483453229674,90.9916291227368,0.125423011761669,0.0303335447453878,0.0675913713562654,8,88.5786783566765,FALSE,1.55818591259575,4.88658622029277,1.99740711820965
"RT8_ZT14_NormEVS_remainder_dataset","71322","Chd3",-1.69574058450337,-1.36190332819004,-1.36190332819004,"downregulated",-3.52040527719921,0.000430887865516143,0.0811303224276015,0.000108064268522723,0.0377102013168127,0.0404841772828402,0.0687701769267609,5.40174152400541,5.40174152400541,0.0181617074315576,1.74084332468905,0.928320807130948,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,19.7457525759581,0.481689024694475,0.000108064268522723,0.0404841772828402,0.0377102013168127,0.000108064268522723,TRUE,TRUE,TRUE,1,0.928320807130948,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,10.402846783129,4.69104276270614,17.7756816546358,0,12.6167850350338,47.5845286097836,16.9379331896457,34.5843088357405,23.6784046419909,29.1859942469156,0.336022143019735,0.148898039203413,0.206124962373657,9,19.7457525759581,FALSE,1.0908167980484,3.96631788188981,1.39271468200601
"RT8_ZT14_NormEVS_remainder_dataset","74516","Ggnbp2",1.08125343242415,0.970725293629791,0.970725293629791,"upregulated",4.59919792946652,4.24120680685592e-06,0.00665091914095122,4.23262276560976e-07,0.00126479331683561,0.00131174270284704,0.0029395266013939,6.1868113028795,6.1868113028795,0.0181617074315576,1.74084332468905,0.653598485312663,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,72.3789557054289,0.235096086101597,4.23262276560976e-07,0.00131174270284704,0.00126479331683561,4.23262276560976e-07,TRUE,TRUE,FALSE,1,0.653598485312663,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,156.042701746935,80.4178759321053,86.9738709530396,70.2398973408588,97.7800840215122,53.5325946860066,35.9289491901576,64.228002123518,33.1497664987873,45.4958145613684,0.0721984308810964,0.0357880529776397,0.0507932327464977,8,72.3789557054289,FALSE,2.17711833210152,6.37339043649046,2.88215134307937
"RT8_ZT14_NormEVS_remainder_dataset","74573","Usp32",0.6447483651071,0.581130707421602,0.581130707421602,"upregulated",4.53989571400898,5.62820584632254e-06,0.00715333892591481,5.94589920632771e-07,0.00151320767391837,0.00161810460219187,0.0029395266013939,3.61799336357093,3.61799336357093,0.0181617074315576,1.74084332468905,0.0243453045826518,1,TRUE,FALSE,FALSE,TRUE,"Weak CNH",TRUE,FALSE,FALSE,TRUE,125.102280209626,0.142018320622998,5.94589920632771e-07,0.00161810460219187,0.00151320767391837,5.94589920632771e-07,TRUE,FALSE,FALSE,1,0.0243453045826518,"weak_effect",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,141.738787420133,148.102921508294,173.312896132699,134.970783125572,160.864009196681,107.065189372013,80.0702296237798,102.764803397629,98.2653792642622,103.8678030552,0.00689910628414578,0.0238421655289017,0.016006139000822,9,125.102280209626,FALSE,2.14549119755203,6.22578245714028,2.79099340689782
"RT8_ZT14_NormEVS_remainder_dataset","84081","Dusp1",-1.49629585340095,-1.2767018668402,-1.2767018668402,"downregulated",-3.9509919265627,7.78279501762259e-05,0.0281137279927503,1.39091032944627e-05,0.0100095497135455,0.0104499514539277,0.0229781122237527,6.20055906437819,6.20055906437819,0.0181617074315576,1.74084332468905,0.90853164756785,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,21.0327012357549,0.378713973911534,1.39091032944627e-05,0.0104499514539277,0.0100095497135455,1.39091032944627e-05,TRUE,TRUE,TRUE,1,0.90853164756785,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,14.3039143268024,12.0626813898158,10.7923781474575,9.64077022325512,7.88549064689614,13.0857453676905,30.2829714602757,28.655570178185,44.9889688197827,38.6285217973883,0.0715681373464923,0.137543072988964,0.110081643875829,9,21.0327012357549,FALSE,1.55108156138903,4.8567008676226,1.98088572709745
"RT8_ZT14_NormEVS_remainder_dataset","85453","Mapk9",1.20643620200659,0.724141312742673,0.724141312742673,"upregulated",2.79521622953732,0.00518650124254319,0.267581564162873,0.00211087751332806,0.188695970032017,0.197257513669395,0.408887065587912,1.9374668512249,1.9374668512249,0.0181617074315576,1.74084332468905,0.699343329312115,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,13.2318255576049,0.431607468952872,0.00211087751332806,0.197257513669395,0.188695970032017,0.00211087751332806,TRUE,TRUE,FALSE,1,0.699343329312115,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,19.5053377183669,15.4134262203202,22.2196020682948,17.9042875574738,17.3480794231715,5.94806607622295,8.21233124346459,3.95249243837034,10.6552820888959,11.1593507414677,1e-08,0.248633968081411,0.138015472771564,6,13.2318255576049,FALSE,0.572543811898782,2.67553696651663,0.704966445238903
"RT8_ZT14_NormEVS_remainder_dataset","90088","LOC120095261",-2.4069036938302,-2.21523019548571,-2.21523019548571,"downregulated",-5.18157748883957,2.20017149579997e-07,0.0010350706801991,1.2073425592618e-08,0.000146279474803072,0.000149668220358889,0.000941003498687253,17.5405681473554,17.5405681473554,0.0181617074315576,1.74084332468905,0.998890520649796,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,20.4197699638218,0.464511762878072,1.2073425592618e-08,0.000149668220358889,0.000146279474803072,1.2073425592618e-08,TRUE,TRUE,TRUE,1,0.998890520649796,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,11.7032026310201,6.0313406949079,8.88784082731792,0,4.73129438813769,49.9637550402728,35.9289491901576,45.4536630412589,26.04624510619,15.4514087189553,0.217864517513947,0.142738006111616,0.165554847731102,9,20.4197699638218,FALSE,2.98502999322892,7.91816949006036,3.82487040532131
"RT8_ZT14_NormEVS_remainder_dataset","96772","Cog1",2.97588559432991,2.4286481064754,2.4286481064754,"upregulated",3.56301240794419,0.000366623343272902,NA,8.90676354661224e-05,0.0343967883068212,0.0394331051091352,0.0687701769267609,9.8367050397419,9.8367050397419,0.0181617074315576,1.74084332468905,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,7.41360969852135,0.835216174856645,8.90676354661224e-05,0.0394331051091352,0.0343967883068212,8.90676354661224e-05,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,18.2049818704758,4.69104276270614,16.5059901078761,8.26351733421868,18.9251775525507,0,3.59289491901576,3.95249243837034,0,0,0.517353776825126,0.529439690615802,0.525955485193669,4,7.41360969852135,FALSE,NA,4.0502800770168,1.40413902361997
"RT8_ZT14_NormEVS_remainder_dataset","96968","Tmem104",-1.15035538020806,-0.830547589106503,-0.830547589106503,"downregulated",-3.07984728074017,0.0020710676217642,0.167988579768787,0.000706077189524201,0.106269633677236,0.108731501614121,0.221314282311943,2.6171782236257,2.6171782236257,0.0181617074315576,1.74084332468905,0.673335952907975,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,17.2995180419971,0.373510526772483,0.000706077189524201,0.108731501614121,0.106269633677236,0.000706077189524201,TRUE,TRUE,FALSE,1,0.673335952907975,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,14.3039143268024,12.0626813898158,11.4272239208373,5.50901155614578,9.46258877627537,28.5507171658702,18.9910160005119,27.6674470685924,20.1266439456923,24.893936269428,1e-08,0.176137559271712,0.0998233151511594,6,17.2995180419971,FALSE,0.774720241559738,3.15114781856298,0.963644614191802
"RT8_ZT14_NormEVS_remainder_dataset","97425","Tnrc6c",1.91012991745321,1.51319472634902,1.51319472634902,"upregulated",3.46706101050028,0.000526182444512861,0.0847111761375815,0.000137253910773127,0.0426317215584002,0.0441939767506253,0.107786737898823,5.84467721278408,5.84467721278408,0.0181617074315576,1.74084332468905,0.952872654771841,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,13.9322437740579,0.550936343972092,0.000137253910773127,0.0441939767506253,0.0426317215584002,0.000137253910773127,TRUE,TRUE,TRUE,1,0.952872654771841,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,32.5088961972781,12.7328303559167,22.2196020682948,11.0180231122916,31.5419625875846,0,5.13270702716537,3.95249243837034,14.2070427851945,6.00888116848262,0.318467254956176,0.232636707555554,0.260281231629209,9,13.9322437740579,FALSE,1.07205928843335,3.86247527235698,1.35463691712643
"RT8_ZT14_NormEVS_remainder_dataset","107077","Meltf",-1.19849500618878,-0.770711938007601,-0.770711938007601,"downregulated",-2.87047191312218,0.00409859606605934,0.238886588020575,0.00159435277442643,0.163033936697915,0.168709004566588,0.296086796817537,2.15600158164834,2.15600158164834,0.0181617074315576,1.74084332468905,0.698515942430076,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,16.4017030533708,0.417525425247999,0.00159435277442643,0.168709004566588,0.163033936697915,0.00159435277442643,TRUE,TRUE,FALSE,1,0.698515942430076,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,9.10249093523788,8.71193655931141,12.696915467597,13.7725288903645,4.73129438813769,28.5507171658702,21.5573695140945,34.5843088357405,16.5748832493936,13.7345855279603,0.0685842447443359,0.188575182819985,0.136536363457861,9,16.4017030533708,FALSE,0.62180823246931,2.79741557814961,0.772861737036142
"RT8_ZT14_NormEVS_remainder_dataset","115713","Mb21d2",-0.955491805390129,-0.86726954813864,-0.86726954813864,"downregulated",-4.79329364839675,1.64065204351742e-06,0.00355605152893909,1.35200851403283e-07,0.000633604577599068,0.000691758081752999,0.000941003498687253,5.95729236892883,5.95729236892883,0.0181617074315576,1.74084332468905,0.446316504215994,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,67.9777619405664,0.199339301006463,1.35200851403283e-07,0.000691758081752999,0.000633604577599068,1.35200851403283e-07,TRUE,FALSE,FALSE,1,0.446316504215994,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,63.7174365466651,50.2611724575658,43.8043583632097,41.3175866710934,29.9648644582053,113.013255448236,76.477334704764,90.9073260825178,79.3226555506695,90.9916291227368,0.0193223876801698,0.0378373526407641,0.0311765519893795,7,67.9777619405664,FALSE,2.44903195451516,6.86902057349362,3.16004575833052
"RT8_ZT14_NormEVS_remainder_dataset","116371","Etv5",-0.998551072683917,-0.877068168812916,-0.877068168812916,"downregulated",-4.24863620153472,2.15075866506631e-05,0.0144546344854349,2.97353242739717e-06,0.00379229362652567,0.0038801468143399,0.00975158843217334,4.84731661096453,4.84731661096453,0.0181617074315576,1.74084332468905,0.526126273251319,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,44.8649244327981,0.235028612787137,2.97353242739717e-06,0.0038801468143399,0.00379229362652567,2.97353242739717e-06,TRUE,FALSE,FALSE,1,0.526126273251319,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,27.3074728057136,34.8477462372456,24.1241393884343,27.5450577807289,36.2732569757223,48.7741418250282,62.105755028701,55.3348941371847,81.6904960148686,50.6462841343535,0.0179172776114187,0.0571002402859313,0.0410527840559488,9,44.8649244327981,FALSE,1.83999288586573,5.5267273210077,2.41115184155749
"RT8_ZT14_NormEVS_remainder_dataset","116460","RGD1562339",-0.676677267882246,-0.545856000604478,-0.545856000604478,"downregulated",-3.40687168659604,0.000657120113343758,0.0981403674039907,0.000179055474000878,0.0505728695255107,0.0528490757964733,0.133469468791167,2.04532920146001,2.04532920146001,0.0181617074315576,1.74084332468905,0.0976986324175248,1,TRUE,FALSE,FALSE,TRUE,"Weak CNH",TRUE,FALSE,FALSE,TRUE,60.9008475431105,0.198621295467205,0.000179055474000878,0.0528490757964733,0.0505728695255107,0.000179055474000878,TRUE,FALSE,FALSE,1,0.0976986324175248,"weak_effect",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,50.7138780677539,40.8790869321535,61.5800400178456,48.2038511162756,29.9648644582053,83.2729250671213,73.3977104884648,78.0617256578142,73.4030543901718,69.5313392352989,0.0106864043888905,0.0419029179006613,0.0300972838278088,10,60.9008475431105,FALSE,1.00815232050196,3.74701239739972,1.27696260305857
"RT8_ZT14_NormEVS_remainder_dataset","118372","-",2.04930480769297,1.34537943460363,1.34537943460363,"upregulated",2.96837238978537,0.00299381384137645,0.20561163820081,0.00109615417920961,0.135600841775794,0.139368977257148,0.290948393065413,3.98249581395773,3.98249581395773,0.0181617074315576,1.74084332468905,0.938174435323381,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,12.6421082553926,0.690379958641626,0.00109615417920961,0.139368977257148,0.135600841775794,0.00109615417920961,TRUE,TRUE,TRUE,1,0.938174435323381,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,32.5088961972781,20.7746179491272,20.3150647481552,4.13175866710934,23.6564719406884,0,4.10616562173229,7.90498487674068,13.023122553095,0,0.947684026423648,0.263679879831439,0.451039917811607,9,12.6421082553926,FALSE,0.686952306683855,2.96012835600614,0.85583388696563
