"feature_id","dispGeneEst","dispFit","dispersion","residual_fit_minus_final","residual_fit_minus_gene","residual_final_minus_gene"
"88965",0.0892945354968806,0.0466027928544511,0.0650692162588841,-0.018466423404433,-0.0426917426424295,-0.0242253192379965
"178856",0.108169561296282,0.0631950719794984,0.0820639274585427,-0.0188688554790443,-0.0449744893167838,-0.0261056338377395
"454862",0.10122205045494,0.0562973336249836,0.0750832903988849,-0.0187859567739013,-0.0449247168299564,-0.0261387600560551
"305076",1.56418773012598,0.449262478089921,0.754776138103456,-0.305513660013535,-1.11492525203606,-0.809411592022528
"521278",0.157764349634319,0.0674096625758144,0.104196287884905,-0.036786625309091,-0.0903546870585043,-0.0535680617494133
"346130",0.178595465645623,0.0742631151367548,0.118232215465413,-0.0439691003286586,-0.104332350508868,-0.0603632501802098
"307894",0.0697593898652245,0.0592637576502874,0.0637201509895206,-0.00445639333923319,-0.0104956322149371,-0.00603923887570387
"69222",0.0874253897321566,0.0660009453936422,0.075504817132709,-0.00950387173906682,-0.0214244443385144,-0.0119205725994476
"116873",0.400635363577457,0.0475236025213305,0.400635363577457,-0.353111761056126,-0.353111761056126,0
"338062",0.165397593410506,0.0635882950910271,0.106329985275803,-0.0427416901847762,-0.101809298319479,-0.0590676081347025
"243039",0.0827550294066162,0.0334888912017687,0.0551802483601982,-0.0216913571584295,-0.0492661382048474,-0.027574781046418
"209725",0.656805957714934,0.160537765917845,0.361758129891439,-0.201220363973594,-0.496268191797089,-0.295047827823495
"136911",0.14647827347354,0.0418144871836736,0.0849708737862727,-0.0431563866025991,-0.104663786289867,-0.0615073996872677
"481323",0.174149573370572,0.0780490025866918,0.118509933414946,-0.0404609308282538,-0.0961005707838799,-0.0556396399556261
"549460",0.0510353078865033,0.0443435708973462,0.0473032520779874,-0.00295968118064121,-0.00669173698915713,-0.00373205580851593
"441315",0.239141503333213,0.100200250728693,0.158442456228986,-0.0582422055002935,-0.13894125260452,-0.0806990471042265
"261838",0.0392645088582965,0.0307656493964334,0.0348237577355454,-0.00405810833911193,-0.00849885946186308,-0.00444075112275115
"300903",0.231793465720936,0.0749530942334688,0.137593275162132,-0.0626401809286632,-0.156840371487467,-0.0942001905588037
"399666",0.146906555101788,0.102735819271229,0.12163479050073,-0.0188989712295003,-0.0441707358305581,-0.0252717646010578
"474569",0.279123682415315,0.0726385475354448,0.156436329394446,-0.0837977818590013,-0.20648513487987,-0.122687353020869
"21849",0.15992053101549,0.0675754049927384,0.106240245528347,-0.0386648405356083,-0.0923451260227515,-0.0536802854871432
"116041",0.0777342034871629,0.0506996662626692,0.0624667954636131,-0.0117671292009439,-0.0270345372244937,-0.0152674080235498
"279375",0.0345079169702649,0.0456722646781893,0.0405831468768485,0.00508911780134073,0.0111643477079244,0.00607522990658368
"158939",0.460785862764562,0.163713159055462,0.28683233801776,-0.123119178962299,-0.2970727037091,-0.173953524746801
"84810",0.786256351102137,0.390122743653989,0.545688167998513,-0.155565424344524,-0.396133607448149,-0.240568183103625
"39702",0.215181922603956,0.09811514403504,0.146904216055109,-0.0487890720200685,-0.117066778568916,-0.0682777065488476
"196880",0.0997393840608344,0.0471004434515495,0.0686254282067349,-0.0215249847551854,-0.0526389406092849,-0.0311139558540995
"80108",0.0434108717190986,0.036948842470407,0.0398736064223383,-0.00292476395193137,-0.00646202924869164,-0.00353726529676027
"248129",0.0434935584702645,0.0760339507198879,0.0617089516520916,0.0143249990677964,0.0325403922496234,0.0182153931818271
"40087",0.16268871859437,0.0757145832108745,0.111871802406193,-0.0361572191953183,-0.0869741353834956,-0.0508169161881773
"62080",0.00571988263480128,0.0344296908775498,0.0198654908260649,0.0145642000514849,0.0287098082427485,0.0141456081912636
"462021",0.110329239151462,0.0627031258941549,0.0823743512574964,-0.0196712253633415,-0.0476261132573075,-0.0279548878939659
"143131",0.12064810001428,0.0940751704733627,0.105746280598562,-0.0116711101251996,-0.0265729295409173,-0.0149018194157177
"240604",0.207392964170955,0.106700729926565,0.149532601083279,-0.0428318711567142,-0.10069223424439,-0.0578603630876755
