"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_empirical_pass","deseq2_standard_call","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","neglog10_wald_pvalue","padj_strong_effect","padj_weak_effect","HBFSS_only_call","overlap_call","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT2_ZT8_leading_edge_dataset","248551","Mbp",19638.1213835392,0.0408187975076682,"upregulated",1,0.753137422042856,0.999835535948638,0.626645879105286,0.960689099668769,0.0082853102047551,0.0337572383088576,1.47163309037232,0.0097913850767883,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",0.102926811022498,0.327265922655539,0.314505128390141,FALSE,FALSE,0.123125772551443,1,0.0097913850767883,FALSE,FALSE,45730.7328014498,14693.5343621328,16126.6219765566,11356.8273744999,13781.7343908639,19782.120083976,18814.4067115714,22069.1455726187,16930.3045742713,17095.7859874513,0.242215544033017,0.0733793904483748,0.128593289371904,11,FALSE,7.14317041128887e-05,0.202977811955353
"RT2_ZT8_leading_edge_dataset","55601","Bc1",17468.6621995675,0.0530116112437212,"upregulated",1,0.595191819434484,0.999835535948638,0.411180469691701,0.941298753838269,0.0204607602132658,0.0337572383088576,1.47163309037232,0.141505309916712,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",0.3099738496935,0.583395029050264,0.531327546959256,FALSE,FALSE,0.225343046546314,1,0.141505309916712,FALSE,FALSE,32338.4491063736,6911.88831823535,8351.82870725622,25930.2999101845,23158.5074837691,15382.9112807604,15434.5186184119,27511.5105447067,16056.7131191716,3609.99490680561,0.408747175225597,0.0734894864597358,0.408747175225597,11,TRUE,7.14317041128887e-05,0.385967521703827
"RT2_ZT8_leading_edge_dataset","415923","-",10112.9463833767,-0.0147305784974341,"downregulated",1,0.904413643606731,0.999835535948638,0.852646456270912,0.970804553025462,0.00101981280658912,0.0337572383088576,1.47163309037232,0.018639669428094,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",-0.0475838021235307,0.396241963102582,-0.120087740710117,FALSE,FALSE,0.0436328946919777,1,0.018639669428094,FALSE,FALSE,12623.9377659277,5325.97038509423,4944.5162122819,12156.881610198,14680.943384376,8559.34370600184,6561.17359755654,22126.894335307,10082.0627873641,4067.74004965937,0.300717486458601,0.0742143683987352,0.188486611144785,10,FALSE,7.14317041128887e-05,0.0692310085966249
"RT2_ZT8_leading_edge_dataset","179269","Lcp1",8493.53570474486,-0.0474521309741581,"downregulated",1,0.693901798573671,0.999835535948638,0.542698089032622,0.954882606112552,0.0125957746783923,0.0337572383088576,1.47163309037232,0.036764492720048,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",-0.162694558721441,0.413386148454162,-0.393565578648026,FALSE,FALSE,0.158701986829349,1,0.036764492720048,FALSE,FALSE,14570.9801204551,6075.11165475982,3490.24673808134,9097.94734557792,6841.9339474014,4904.75048849887,6653.18672354282,14575.1798208147,15652.2726306996,3073.74757761703,0.31529181975421,0.0745425924983308,0.205138999005602,10,FALSE,7.14317041128887e-05,0.265441707670659
"RT2_ZT8_leading_edge_dataset","25328","-",5623.81220366947,0.0497069412926497,"upregulated",1,0.429839085502623,0.999835535948638,0.222052304683104,0.896477142481662,0.0324857087766557,0.0337572383088576,1.47163309037232,0.439350768944587,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.809900208312848,1.02588222876931,0.789467041732891,FALSE,FALSE,0.366694096414765,1,0.439350768944587,FALSE,FALSE,17636.5813276381,666.217456168015,6297.16203647808,1680.60674151792,9529.87117585226,1062.13560972062,10841.1504874927,666.846238621751,630.927162016449,7226.62380118881,1.26392509277946,0.0755885171908145,1.26392509277946,9,TRUE,7.14317041128887e-05,0.653544714920117
"RT2_ZT8_leading_edge_dataset","8277","Apoe",5354.87328969907,0.184137141397223,"upregulated",0.688498430208053,0.146515746938438,0.999835535948638,0.0247189222392123,0.529090871999156,0.295902948413789,0.0337572383088576,1.47163309037232,0.109072013543895,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",0.516318894812574,0.35560398075791,1.45194914216688,FALSE,FALSE,0.834115696532035,1,0.109072013543895,FALSE,FALSE,14255.4347388711,3393.28014096326,5032.12280711326,2584.15875308669,6247.95214457502,4706.7674147057,4045.84448024834,4849.68030239228,4219.80433866872,4213.68777636636,0.224600542501086,0.0757439895993451,0.151695045401288,10,FALSE,7.14317041128887e-05,1.60697046868705
"RT2_ZT8_leading_edge_dataset","565080","-",1596.35716908894,0.0200727371563759,"upregulated",1,0.764427572526748,0.999835535948638,0.642998860629737,0.961650528203662,0.00384974617700668,0.0337572383088576,1.47163309037232,0.255361562724631,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.292492192440066,0.976042027590626,0.299671719221034,FALSE,FALSE,0.116663656546044,1,0.255361562724631,FALSE,FALSE,6141.1074263438,469.273399111275,167.036574145124,1199.25994262764,811.032249536181,1993.52768014387,2897.95795804323,1154.97525376602,1005.56677239059,123.834434781693,1.14363344352512,0.0833984898210877,1.14363344352512,13,TRUE,7.14317041128887e-05,0.191789796628898
"RT2_ZT8_leading_edge_dataset","412143","Yipf1",3039.56078274828,0.0327729696583683,"upregulated",1,0.800367386044128,0.999835535948638,0.695706223392172,0.964452641505868,0.00516417158082179,0.0337572383088576,1.47163309037232,0.00903498931882331,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",0.0833456626668181,0.329596685576679,0.252871665019909,FALSE,FALSE,0.0967106166245917,1,0.00903498931882331,FALSE,FALSE,2832.12592484496,2607.38854486124,2982.12848805946,3563.28056925939,3654.00551135118,1610.01329820488,1351.04421621443,5441.14920866298,3961.81387970653,2392.65818631772,0.176790917787072,0.078220437951326,0.130150362142643,7,FALSE,7.14317041128887e-05,0.157574111673556
"RT2_ZT8_leading_edge_dataset","169957","Nsg1",1384.25980469776,-0.164441905567412,"downregulated",0.732777318995072,0.164916636071525,0.999835535948638,0.0317156980326863,0.56343382902505,0.24645331426494,0.0337572383088576,1.47163309037232,0.192559431215914,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",-0.592154761249983,0.426401992813782,-1.38872418804241,FALSE,FALSE,0.782735532411026,1,0.192559431215914,FALSE,FALSE,720.235870969815,1461.53221289475,1491.64828799527,1036.62058054526,812.001224744707,1097.00055353326,986.635796466777,4537.22910216294,721.181249970219,978.513167694629,0.354452773667489,0.0850694545581757,0.217613346837537,10,FALSE,7.14317041128887e-05,1.49872572574822
"RT2_ZT8_leading_edge_dataset","175929","Ndrg2",3993.22870186714,-0.0371175014649484,"downregulated",1,0.779186907400368,0.999835535948638,0.664528739251117,0.962846840067339,0.00658784548129497,0.0337572383088576,1.47163309037232,0.0037563578719284,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"intermediate",-0.079316794410569,0.282891563389161,-0.280378790587885,FALSE,FALSE,0.108358353474853,1,0.0037563578719284,FALSE,FALSE,2581.67062197333,2423.63691267912,5040.29942263085,5600.37964988717,3775.12741241692,3686.96780818613,3892.79294395433,6323.18557351272,3697.0117914648,2911.21488196606,0.104085244518297,0.0768525773353856,0.0958689695323935,8,FALSE,7.14317041128887e-05,0.177486232135429
