"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT8_ZT14_remainder_dataset","135159","Adora1",66.5050701011841,-0.0255238609889405,"downregulated",1,0.626771892681974,0.953946126331945,0.593995632973392,0.962412034665354,0.0057739248272468,0.0207083122328453,1.68385529549724,0.000352052276707535,1,FALSE,FALSE,"weak_effect",-0.106658458745849,0.219337541637475,-0.486275436250382,FALSE,FALSE,1,0.000352052276707535,FALSE,TRUE,FALSE,FALSE,50.7884704922987,73.7335517488981,83.6007098886855,45.5025403110124,61.5954724296208,90.3699224659672,48.3996238288853,73.9156744213963,68.6169960603069,68.5277393647695,0.0441527969160836,0.0415434491456285,0.0427237757511109,9,FALSE,0.0204761511841778,0.226216747918689
"RT8_ZT14_remainder_dataset","34838","Sdha",254.40314919267,-0.0528939263247046,"downregulated",1,0.387198511690076,0.902665453398999,0.343183683626694,0.936680719130906,0.024567820132719,0.0207083122328453,1.68385529549724,1.20270572287227e-05,1,FALSE,FALSE,"weak_effect",-0.14795815319388,0.171107445367712,-0.86470903049202,FALSE,FALSE,1,1.20270572287227e-05,FALSE,TRUE,FALSE,FALSE,203.153881969195,331.800982870041,214.068484411937,159.948323517498,295.342393444592,292.51317008721,257.444807600454,211.891600008003,287.481552459562,290.386295558211,0.0467164471698823,0.0181674240545204,0.0311461376213342,7,FALSE,0.0444731784389862,0.464473368490408
"RT8_ZT14_remainder_dataset","395326","Mdfic2",13.4867569641811,0.00176744698325731,"upregulated",1,0.90215868506506,0.987493565808072,0.892800756405399,0.974673474027356,8.70387228548339e-05,0.0207083122328453,1.68385529549724,0.246069195677352,1,FALSE,FALSE,"intermediate",0.127944850171228,1.04075325672612,0.122934854485781,FALSE,FALSE,1,0.246069195677352,FALSE,FALSE,FALSE,FALSE,5.20907389664602,7.37335517488981,0,22.0618377265515,36.3255350225969,11.8907792718378,6.17867538241089,2.95662697685585,9.46441324969751,33.4072729403251,1.22464734142017,0.247785602593351,1.22464734142017,10,TRUE,0.00546572541608788,0.0492454504600902
"RT8_ZT14_remainder_dataset","308931","Pbx2",36.9094446172555,-0.037920541103032,"downregulated",1,0.351741253124154,0.889860659074776,0.307349380151195,0.929816363358808,0.0194292588505393,0.0207083122328453,1.68385529549724,0.0500801495075939,1,FALSE,FALSE,"weak_effect",-0.311604709050594,0.33462089072504,-0.931217140613737,FALSE,FALSE,1,0.0500801495075939,FALSE,TRUE,FALSE,FALSE,29.9521749057146,35.5261658426509,50.6670969022337,27.5772971581893,17.3730819673289,63.0211301407403,30.8933769120544,28.5807274429399,61.5186861230338,23.9847087776693,0.145781166315095,0.076108815740244,0.1067718829789,9,FALSE,0.0506779930546627,0.512367658408382
"RT8_ZT14_remainder_dataset","271971","Skil",72.8960248713219,0.0260510143878649,"upregulated",1,0.598128733491385,0.94960934519648,0.563399533812021,0.960451503119383,0.00649148337901549,0.0207083122328453,1.68385529549724,0.00173117843375746,1,FALSE,FALSE,"weak_effect",0.12887668606614,0.244504460443579,0.527093394665816,FALSE,FALSE,1,0.00173117843375746,FALSE,TRUE,FALSE,FALSE,92.4610616654669,73.7335517488981,51.9337743247895,91.0050806220247,72.6510700451937,74.9119094125781,46.8549549832826,103.481944189955,41.4068079674266,80.5200937536042,0.0830458784517698,0.0382690116340485,0.0578962176506168,10,FALSE,0.0224550200988601,0.249183516709405
"RT8_ZT14_remainder_dataset","120649","Gtf2ird1",32.582728282928,0.0065427193490173,"upregulated",1,0.770254683611571,0.973039859359123,0.748865232287495,0.969951863837857,0.000821741551674484,0.0207083122328453,1.68385529549724,0.147261889512572,1,FALSE,FALSE,"intermediate",0.186914723321581,0.640027349767794,0.292041775073199,FALSE,FALSE,1,0.147261889512572,FALSE,FALSE,FALSE,FALSE,39.0680542248452,12.0654902861833,22.8001936060051,19.3041080107325,80.5479254848887,53.5085067232701,6.17867538241089,24.6385581404654,34.3084980301535,33.4072729403251,0.460363818160051,0.0874604402616335,0.460363818160051,8,TRUE,0.011869369037754,0.125596332020249
"RT8_ZT14_remainder_dataset","474570","Cpsf6",32.1944622879773,-0.0371883747374941,"downregulated",1,0.348579933769949,0.889860659074776,0.304175899328651,0.929136022986225,0.0192217486016718,0.0207083122328453,1.68385529549724,0.0596318652627551,1,FALSE,FALSE,"weak_effect",-0.325273248407691,0.347014649074904,-0.937347311633175,FALSE,FALSE,1,0.0596318652627551,FALSE,TRUE,FALSE,FALSE,23.4408325349071,33.5152507949537,46.8670646345661,16.5463782949136,18.9524530552679,41.6177274514323,17.5062469168309,52.2337432577868,37.85765299879,33.4072729403251,0.141708237156792,0.0886452320118537,0.112992926602005,8,FALSE,0.0506779930546627,0.516875199235098
"RT8_ZT14_remainder_dataset","416153","Fam110d",40.8644988459774,0.0131248437486968,"upregulated",1,0.726843649515372,0.967122152100649,0.701769963976727,0.967999883930274,0.00201866952870426,0.0207083122328453,1.68385529549724,0.024706636694354,1,FALSE,FALSE,"weak_effect",0.124086410960419,0.35521538634768,0.349327241244456,FALSE,FALSE,1,0.024706636694354,FALSE,TRUE,FALSE,FALSE,65.1134237080753,31.5043357472564,56.3671453037349,41.365945737284,17.3730819673289,33.2941819611458,24.7147015296436,75.8867590726336,39.0407046550022,23.9847087776693,0.205005482881208,0.0680627461258594,0.126822064804513,9,FALSE,0.0145186690060452,0.153805223693021
"RT8_ZT14_remainder_dataset","264157","Tent2",25.8642154184983,-0.0185049687025772,"downregulated",1,0.583821104934645,0.947453724973909,0.548165738456396,0.959397056513859,0.00483142734658183,0.0207083122328453,1.68385529549724,0.0638356086936135,1,FALSE,FALSE,"weak_effect",-0.22408833723997,0.409060774349875,-0.54781184433075,FALSE,FALSE,1,0.0638356086936135,FALSE,TRUE,FALSE,FALSE,22.1385640607456,22.7903705405685,43.0670323668986,15.1675134370041,14.2143397914509,35.6723378155134,26.7742599904472,50.2626586065495,16.5627231869706,11.9923543888347,0.220246415853465,0.113720445324205,0.161975496292323,10,FALSE,0.0234419924197915,0.261088112292184
"RT8_ZT14_remainder_dataset","293255","Ythdf3",19.5346256727207,-0.0284936384428358,"downregulated",1,0.388654370962905,0.902665453398999,0.344664044634541,0.936935529642203,0.0131812716836646,0.0207083122328453,1.68385529549724,0.116029424506919,1,FALSE,FALSE,"intermediate",-0.37066280598752,0.429973208434233,-0.862060237048968,FALSE,FALSE,1,0.116029424506919,FALSE,FALSE,FALSE,FALSE,11.7204162674535,16.7576253974768,36.7336452541194,11.0309188632757,6.31748435175598,24.9706364708594,23.1700326840408,16.7542195355165,30.7593430615169,17.1319348411924,0.185440091942032,0.158107559864978,0.170357753804796,10,FALSE,0.0444731784389862,0.462604019844955
