"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
1,"615",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
2,"1576",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
3,"2563",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
4,"4092",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
5,"4175",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
6,"4303",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
7,"5091",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
8,"6569",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
9,"7344",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
10,"7829",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
11,"7955",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
12,"8233",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
13,"8739",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
14,"9340",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
15,"10879",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
16,"11859",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
17,"11945",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
18,"12443",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
19,"14901",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
20,"15086",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
21,"15183",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
22,"15943",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
23,"15997",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
24,"16805",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
25,"17276",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
26,"17327",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
27,"17662",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
28,"18017",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
29,"18057",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
30,"18159",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
31,"18903",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
32,"18905",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
33,"19175",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
34,"20285",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
35,"22275",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
36,"22781",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
37,"22831",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
38,"22963",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
39,"23058",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
40,"23773",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
41,"23880",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
42,"24206",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
43,"24516",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
44,"24944",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
45,"25351",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
46,"25496",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
47,"25630",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
48,"27113",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
49,"27115",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
50,"27946",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
51,"30561",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
52,"30795",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
53,"31054",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
54,"31291",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
55,"32097",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
56,"33459",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
57,"33464",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
58,"34738",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
