"feature_id","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5"
"350956","Bahd1",78.1021888273753,53.1365574996587,34.4876129983882,45.2471189967486,49.3092138167508,60.2759142123468,77.1673806402859,77.4314340982687,61.6920768739528,64.355000050983
"11489","Lin7b",162.712893390365,178.48433416552,190.320530991105,185.101850441244,182.92127706214,418.453942897254,484.975551940686,237.195025971912,259.81855452684,374.975133630394
"56226","Rela",82.007298268744,55.1802712496456,65.7819284969256,68.5562409041645,65.2154118221543,38.2520224809124,48.7654974879584,48.027092035635,34.405196718166,52.3420667081328
"29658","Got1",443.880773168916,478.229017496928,515.398216475912,367.461451246322,539.220112383178,403.384964344167,429.24355481159,502.814249271036,448.453943429888,491.67220038951
"574524","Plp1",3584.89046717652,3944.36753747467,2258.29999189445,3113.82446186715,3189.1927000834,4798.89009305992,3557.20189368207,2763.02800915214,3722.87956212431,4528.87587025451
"407671","Lpar1",85.9124077101128,49.7303679163472,35.1262724983583,45.2471189967486,52.4904534178315,34.7745658917386,32.1530752667858,43.1263683585294,42.709899374275,37.7549333632433
"57625","Gnaq",203.065690951176,181.890523748832,207.564337490299,168.648352624245,209.961813671326,173.872829458693,127.540531891584,175.445907640381,206.431180308996,144.155200114202
"274853","Slc33a1",46.8613132964252,43.5992266663866,60.0339929971942,83.6386139030807,42.9467346145894,48.684392248434,68.0573426480299,66.6498420086363,47.4554437491945,54.9162667101721
"249963","Gnao1",115.85158009394,164.178337915612,204.371039990448,119.287859173246,187.693136463761,172.713677262302,153.798876692792,165.64446028617,202.872022027806,110.690600087691
"208237","Wwc2",18.2238440597209,12.2622824999212,14.6891684993135,6.85562409041645,19.0874376064842,11.5915219639129,13.3971146944941,26.4639078563703,17.7957914059479,16.3032666795823
"380368","LOC120102435",80.7055951216211,57.2239849996324,53.6473979974927,38.3914949063321,69.9872712237754,61.4350664087381,50.3731512512977,52.9278157127406,66.4376212488723,53.2001333754792
"212484","Irs2",0,0,0,0,0,0,2.67942293889882,3.92057894168449,0,3.43226666938576
"455823","Ntsr2",330.632599369222,240.476984581789,360.842617483135,293.420711069824,313.352100706449,232.989591474648,222.392103928602,303.844867980548,321.510631400793,198.213400157028
"77707","Lsm12",187.445253185701,155.322244999002,233.749376989075,174.132851896578,192.464995865382,144.894024548911,144.688838700536,182.306920788329,164.907667028451,168.181066799902
"577817","Eola2",15.6204377654751,18.3934237498819,12.773189999403,19.1957474531661,14.3155782048631,24.342196124217,11.7894609311548,13.7220262958957,22.5413357808674,21.451666683661
"94363","Tcap",118.454986388186,98.0982599993699,64.5046094969853,80.8963642669141,90.6653286307999,84.6181103365638,91.1003799225597,96.05418407127,84.2334126548202,94.3873334081083
"464993","Nrxn3",80.7055951216211,44.9617024997112,51.7314194975823,43.8759941786653,58.8529326199929,34.7745658917386,34.2966136179048,51.9476709773195,56.9465324990334,18.0194000142752
"93948","-",3.90510944136876,24.5245649998425,23.6304014988956,10.9689985446663,17.4968178059438,19.7055873386519,4.2870767022381,2.94043420626337,11.8638609372986,12.0129333428502
"55205","Tmem80",135.377127300784,87.1984533327733,90.6896489957615,161.792728533828,82.7122296280982,81.14065374739,96.9951103881371,112.716644573429,92.5381153109292,84.0905333999511
"438675","Msh2",18.2238440597209,29.9744683331408,45.3448244978807,27.4224963616658,33.4030158113473,24.342196124217,24.6506910378691,24.5036183855281,24.9141079683271,22.3097333510074
"199173","Pdlim3",7.81021888273753,7.4936170832852,13.4118494993732,16.4534978169995,7.95309900270175,9.27321757113028,13.3971146944941,16.6624605021591,11.8638609372986,11.1548666755037
"177974","-",137.98053359503,114.447969999265,146.891684993135,193.328599349744,119.296485040526,221.398069510736,178.449567730661,136.240118223536,181.517072340669,174.187533471327
"62580","Pnlip",46.8613132964252,42.236750833062,26.1850394987762,27.4224963616658,38.1748752129684,46.3660878556514,34.8324982056846,32.344776268897,41.5235132805452,43.7614000346684
"526197","Lysmd2",166.618002831734,146.466152082393,199.261763990687,130.256857717913,182.92127706214,124.029285013868,122.717570601566,177.406197111223,153.043806091152,152.735866787666
"520912","LOC102547107",0,0,0,0,0,0,3.21530752667858,3.92057894168449,0,2.57420000203932
"45835","LOC102555346",23.4306566482126,34.7431337497768,35.1262724983583,39.7626197244154,28.6311564097263,22.0238917314344,31.0813060912263,46.0668025647927,30.8460384369764,25.7420000203932
"131542","-",0,2.04371374998687,0,4.11337445424987,0,0,0,0,0,0
"223389","Macroh2a1",70.2919699446377,49.7303679163472,114.320050494657,68.5562409041645,79.5309900270175,55.6393054267817,79.3109189914049,148.001855048589,83.0470265610903,87.5228000693368
"266815","Gpbp1",135.377127300784,115.810445832589,124.53860249418,132.999107354079,124.068344442147,95.0504801040854,92.1721490981192,139.180552429799,113.893064998067,135.574533440737
"437774","Prdm16",0,0,0,0,0,3.47745658917386,3.21530752667858,4.90072367710561,4.74554437491945,2.57420000203932
"333885","Avp",118.454986388186,47.0054162496981,90.0509894957913,142.596981080662,62.0341722210736,99.6870888896506,158.08595339503,149.962144519432,93.7245014046591,150.161666785627
"280767","Fnbp1l",0,0,0,0,0,0,2.14353835111905,2.94043420626337,0,2.57420000203932
"191679","Slain1",102.834548622711,91.285880832747,94.5216059955824,95.9787372658303,93.8465682318806,83.4589581401726,83.0621111058633,118.597512985956,98.4700457795785,109.832533420344
"533683","Zfp318",0,0,0,0,0,0,6.43061505335716,2.94043420626337,0,0
"251092","-",0,0,0,0,0,0,1.60765376333929,2.94043420626337,0,5.14840000407864
"82655","Carhsp1",23.4306566482126,38.8305612497506,54.924716997433,32.9069956339989,41.3561148140491,45.2069356592601,62.6984967702323,44.1065130939505,33.2188106244361,70.361466722408
"22016","Taok2",19.5255472068438,9.53733083327207,20.4371039990448,15.0823729989162,15.9061980054035,15.0689785530867,26.7942293889882,20.5830394438436,15.4230192184882,12.8710000101966
"289904","Lmbrd2",0,0,0,0,0,0,1.60765376333929,2.94043420626337,0,5.14840000407864
"293290","-",0,2.04371374998687,0,4.11337445424987,0,0,0,0,0,0
"145491","Fcamr",0,0,0,0,0,0,3.75119211445834,4.90072367710561,0,5.14840000407864
"340972","Prrt1b",0,2.04371374998687,0,4.11337445424987,0,0,0,0,0,0
"36995","-",0,0,0,0,0,3.47745658917386,4.82296129001787,0,0,9.43873334081083
"117125","Ccdc116",0,3.40618958331146,6.38659499970151,0,4.77185940162105,0,0,0,0,0
"455594","-",128.868611565169,180.528047915507,129.009218993971,256.400340981575,119.296485040526,250.376874420518,180.59310608178,173.485618169539,207.617566402726,313.19433358145
"527593","-",0,4.08742749997375,0,9.59787372658303,0,0,0,0,0,0
"83065","Adcy9",0,0,0,0,0,3.47745658917386,3.75119211445834,0,0,9.43873334081083
"15997","-",5.20681258849168,0,7.66391399964182,0,4.77185940162105,0,0,0,0,0
"57516","-",0,2.04371374998687,0,4.11337445424987,0,0,0,0,0,0
"77485","Ezh1",0,2.04371374998687,0,4.11337445424987,0,0,0,0,0,0
"465909","Btbd7",0,0,0,0,0,0,2.14353835111905,2.94043420626337,0,3.43226666938576
"410292","-",0,2.72495166664916,0,5.48449927233316,0,0,0,0,0,0
"62913","Bmerb1",0,0,2.55463799988061,6.85562409041645,0,0,0,0,0,0
