"feature_id","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5"
"413109","Rps8",1123,1590,2047,867,869,1013,2119,1246,993,1163
"311814","Jmjd1c",54,120,128,58,48,51,150,75,43,67
"355316","Kat14",12,18,9,8,6,10,10,11,13,25
"427888","LOC100910558",37,91,71,31,38,25,98,51,25,54
"482915","Cerk",105,193,193,116,81,133,274,194,133,205
"377880","Usp5",450,930,909,469,349,504,858,637,509,696
"134614","Cdk18",95,176,160,98,64,104,200,123,91,157
"521451","Dscaml1",32,62,87,36,29,36,76,57,38,41
"237182","Fbxo38",23,38,19,14,12,12,44,25,12,17
"72967","Taok1",159,360,334,151,138,141,338,223,193,182
"189573","Gfra2",43,109,258,39,80,66,99,71,106,32
"177842","-",0,0,0,0,0,0,9,4,0,5
"398425","-",14,54,92,26,24,24,61,26,20,60
"331356","Emc4",236,428,406,173,199,208,427,236,222,295
"62368","-",6,0,11,0,4,0,0,0,0,0
"266347","Kif2a",18,61,32,30,14,28,61,27,20,42
"460847","Nemf",18,29,32,8,15,16,42,6,8,13
"448055","LOC102549675",75,142,156,76,61,88,92,96,103,92
"469456","Tle2",15,22,20,15,9,26,43,24,22,31
"231742","Usp14",39,78,94,43,37,40,138,60,33,62
"195466","Nrg3",34,67,57,32,27,28,95,45,29,47
"537577","Tmeff2",13,33,13,9,9,5,27,23,8,16
"532416","Micos13",136,155,215,112,82,188,235,98,136,130
"159328","Htt",83,163,150,51,72,79,138,91,94,120
"347919","Acp2",90,187,166,87,76,105,190,77,92,125
"268327","Cdh6",0,0,0,0,0,4,11,0,0,8
"106710","Lmln",21,16,22,20,9,12,50,13,5,53
"290177","Mtmr12",11,44,81,20,19,22,42,51,45,24
"166451","Gabrg1",0,0,4,4,0,0,6,6,0,7
"487428","Syn3",3,9,17,0,10,3,5,4,4,4
"87009","Sap30l",124,159,187,106,68,100,208,148,104,163
"534773","Rims1",366,634,520,370,245,336,665,468,337,496
"466615","Yy1",6,12,11,10,4,14,45,11,8,12
"171458","Zmiz2",5,12,14,9,4,7,22,12,6,14
"433217","Pabpc4",35,62,69,24,28,21,60,36,26,28
"160650","Tmed4",7,5,10,9,3,14,19,4,9,8
"85620","Tbc1d9b",157,260,221,117,94,184,433,163,138,254
"23773","Pidd1",0,11,11,0,5,0,13,3,0,0
"33487","LOC686007",1382,2103,3660,1072,1394,1339,3258,2125,1470,2279
"438488","Nrxn1",4,3,9,0,4,0,0,0,0,0
"202481","Naxd",39,57,88,28,33,33,88,58,42,63
"496849","Tab1",70,85,125,68,38,47,109,66,49,71
"169480","Ldb2",13,30,32,22,10,11,18,16,16,15
"445165","Fkbp3",7,24,13,9,7,8,15,6,6,8
"302929","Kcnd3",25,50,50,20,24,37,107,43,37,35
"184526","Camk2g",360,748,607,307,274,330,682,399,361,515
"300987","Gatad2b",11,17,20,4,11,9,24,11,8,18
"357966","LOC120101470",7,7,11,13,3,12,22,13,9,22
"320451","Pdss2",94,188,175,122,65,91,219,137,83,150
"175612","Atg14",39,45,52,27,21,24,56,33,28,32
"1741","-",95,141,216,136,66,93,286,144,114,110
"146699","-",26,13,20,36,6,24,58,22,15,33
"485870","Smarcc2",0,0,4,3,0,0,0,0,0,0
"418942","Park7",234,314,318,196,148,225,529,268,212,375
"124419","-",0,0,4,6,0,3,0,3,6,3
"164953","Ankrd17",26,70,78,45,28,21,36,54,37,36
"338747","Adnp",190,383,382,140,157,149,413,213,144,191
"8755","Ccdc97",106,212,125,94,68,89,221,103,89,152
"338601","B4galt5",168,209,293,150,114,130,276,310,168,298
"381327","Prkag2",94,177,340,139,87,205,375,252,205,236
"91677","Psmd11",72,143,186,44,71,65,113,90,76,90
"161541","Lgalsl",105,199,212,87,88,103,198,111,79,166
"82661","Tmem186",9,0,16,3,3,0,0,0,0,0
"322581","Stxbp1",488,920,842,353,400,405,863,511,498,549
"482329","Tcf20",46,101,106,44,41,50,109,58,48,97
"121770","Snrnp35",237,364,299,179,164,192,400,206,171,281
"416772","Cdc42",40,66,144,54,35,71,151,94,77,69
"433898","Zmym6",0,6,8,0,3,3,6,6,4,4
"340140","Tprn",61,94,125,51,52,78,118,95,88,109
"472287","Plxnc1",0,7,14,0,4,0,3,3,0,3
"421176","Rgs20",37,40,63,28,23,20,62,32,26,23
"42497","Kdelr1",127,333,337,147,124,172,361,229,203,250
"570449","Sms",97,215,223,77,98,99,199,107,77,153
"56537","Bad",171,217,284,184,101,206,344,173,170,191
"122372","Atxn2",70,102,119,56,53,58,138,82,66,56
"538264","-",20,33,35,15,14,3,45,26,4,12
"91913","Pex12",8,25,23,17,8,17,30,12,14,22
"74573","Usp32",109,221,273,98,102,90,156,104,83,121
"545701","Cnpy3",165,307,342,167,120,254,408,229,252,304
"254673","-",38,58,129,57,30,42,56,49,54,64
"218589","Epc1",28,61,87,26,34,34,72,33,28,54
"87690","Shmt1",115,152,169,79,78,70,165,93,75,111
"565604","Apln",17,19,54,16,15,19,33,37,28,26
"187017","Rnase4",200,291,315,176,129,181,373,223,211,286
"269443","LOC100909539",109,168,139,90,66,60,190,119,71,143
"355624","Slc24a3",358,646,829,333,309,429,940,498,470,638
"303134","Kcna2",151,313,312,91,135,164,328,180,172,178
"400259","Etnk1",91,216,241,121,86,128,307,178,175,124
"58571","-",23,16,44,20,13,16,44,28,16,39
"62363","Casp7",3,8,4,0,4,0,7,8,0,12
"531389","Mobp",5,37,23,9,9,11,27,28,20,14
"346112","Dync1i2",97,237,307,89,120,131,285,156,148,150
"142565","LOC102549394",0,0,3,4,0,0,8,4,0,4
"37391","LOC102551889",17,29,52,20,15,16,45,20,11,30
"224952","Dtnbp1",424,534,704,336,286,324,566,484,358,521
"279711","Prpf38b",8,23,17,15,6,12,41,15,11,9
"555504","Ppp4r1",11,13,22,4,10,9,19,20,16,13
"327518","Rapgef4",0,0,0,0,0,9,3,0,3,3
"529647","Dalrd3",75,161,134,106,48,81,164,124,86,177
"343717","Fmnl2",98,133,132,105,54,72,184,143,96,147
"232327","Kctd1",42,66,76,45,27,37,79,45,38,62
"462894","Pcnx1",57,153,130,55,59,77,168,97,75,81
"520153","Kirrel3",50,160,188,58,62,81,142,90,95,86
"92494","Ptrh2",27,48,37,27,16,11,43,23,11,27
"496500","Cyth4",23,31,34,21,14,19,21,17,17,30
"530169","Setd2",0,0,0,0,0,3,12,0,0,3
"531491","Myrip",96,200,175,61,86,72,181,139,107,102
"282842","Lmo4",59,124,121,45,56,45,137,102,62,83
"529526","Rhoa",40,115,245,61,65,46,109,82,66,53
"12187","Svip",26,32,29,8,18,13,22,27,23,24
"284997","Ttc37",7,22,20,5,10,6,21,7,4,9
"334153","Spef1",44,92,82,46,32,37,132,56,30,84
"438754","Socs5",60,105,152,44,52,57,112,94,75,79
"79634","-",8,7,9,6,4,9,19,8,8,10
"60969","Pprc1",6,29,46,7,14,8,18,16,9,14
"189199","Nefl",12,13,38,6,12,21,23,8,10,79
"347678","-",3,4,11,4,3,0,0,0,0,0
"333255","Secisbp2l",117,222,214,100,102,136,289,182,145,208
"192090","-",4,4,3,0,3,0,16,4,0,0
"52798","Tnrc6a",19,32,30,8,16,6,24,16,6,14
"125874","Actb",1316,2412,3927,1509,1256,1831,4208,2238,1600,2427
"308148","RT1-M3-1",20,19,42,27,11,31,48,31,29,35
"309246","Ilrun",680,1238,1342,581,505,646,1432,901,732,839
"262202","Gnpat",47,80,121,45,38,41,111,54,40,58
"240868","Ccdc178",0,0,3,3,0,3,18,0,0,5
"298819","LOC365821",9,9,9,0,10,7,6,4,6,13
"272639","Ccdc39",24,32,39,23,14,20,42,20,18,19
"411497","Dock7",9,12,17,11,6,12,28,16,11,20
"53320","Sgf29",31,41,41,29,16,21,45,48,30,34
"200155","Saraf",635,967,1270,497,454,575,1180,699,576,757
"342110","Ralgps1",7,13,23,9,6,20,42,23,18,36
"533487","Guca1b",0,0,0,0,0,0,16,7,0,7
"134048","Lypd1",60,135,134,96,50,66,172,82,65,89
"573944","-",7,8,14,5,5,0,10,3,0,0
"557805","Timm17b",46,82,62,33,29,62,108,39,51,46
"551138","Pikfyve",45,94,87,40,42,48,103,70,56,64
"244082","-",4,20,12,5,6,6,14,13,10,4
"286891","Arsb",94,146,141,87,62,94,258,138,91,110
"97011","Mrpl58",59,129,111,63,49,95,163,88,83,106
"449948","Clmn",37,95,85,38,35,33,115,70,32,61
"75914","Nme2",4,11,14,6,4,5,12,8,5,11
"254035","-",4,10,8,3,4,5,9,14,8,9
"362043","Nub1",554,702,1128,585,366,490,1001,730,601,928
"416348","-",297,540,459,188,231,326,567,342,283,440
"371034","Rmnd5a",20,41,62,34,18,25,75,43,24,71
"344534","LOC100361645",4,16,6,0,7,3,14,11,5,4
"87951","Specc1",103,199,225,183,67,130,331,168,121,228
"179812","Pcdh8",77,81,141,60,52,56,200,100,55,81
"486050","Cd63",235,341,406,230,140,248,452,236,230,314
"434500","Ptp4a2",64,114,81,24,57,55,110,74,61,66
"95220","Nmt1",25,54,72,48,20,58,96,60,49,96
"170849","Patz1",16,18,21,11,9,11,29,15,8,23
"39208","Strn4",159,358,293,131,144,247,546,267,263,275
"356930","Cbfa2t2",49,65,78,51,31,36,106,53,34,64
"93650","Ppp1r9b",212,296,566,151,180,224,524,304,224,285
"438760","Socs5",11,41,42,17,14,20,23,21,21,31
"300920","Jtb",0,0,0,0,0,3,11,0,0,4
"470460","Zfp870",38,57,39,20,22,23,28,29,30,29
"497185","Sgsm3",43,122,149,26,60,60,146,63,49,81
"15663","Mef2a",6,16,29,5,9,11,14,21,17,18
"139553","Ppox",14,30,34,16,13,17,29,10,16,10
"270766","-",10,25,11,4,8,15,20,5,10,8
"289488","Ttc33",29,43,65,31,20,30,52,25,26,42
"55804","Ppp1ca",302,519,912,274,302,391,648,388,375,403
"393859","Tprkb",69,132,115,49,54,52,165,82,56,77
"342715","Arpc5l",311,554,689,310,260,361,775,457,361,393
"290256","Drosha",169,405,368,159,158,251,452,205,205,222
"292287","Ctnnd2",236,396,331,141,170,194,479,205,152,233
"289988","Prlr",0,3,0,4,0,0,0,0,0,0
"287129","Poc5",7,11,7,4,4,6,22,0,0,17
"362829","Tmem60",27,33,49,34,15,40,50,15,22,38
"24657","Ssh3",18,79,61,28,25,41,90,43,41,50
"96545","Prkar1a",13,10,40,14,8,10,40,11,8,10
"496458","Mpst",57,133,98,56,46,82,146,93,75,108
"532282","Ptprs",1037,2021,2816,1013,1054,1408,2922,1881,1697,1261
"376276","-",78,144,131,91,57,80,140,97,78,143
"566511","-",25,39,77,18,27,17,25,24,23,26
"308333","-",0,0,0,0,0,4,14,0,0,7
"553306","Itm2c",1877,3568,3477,1667,1580,1920,4000,2140,1840,2224
"299932","Hdgf",154,246,263,150,111,134,249,163,142,163
"481881","Cbx6",221,317,463,200,170,313,658,320,343,284
"513976","Trnae-uuc",41,31,53,12,25,18,49,26,20,27
"469890","Dazap1",53,87,104,76,32,69,167,94,65,116
"41100","U2af1l4",0,3,0,4,0,0,0,0,0,0
"225996","Uqcrfs1",225,539,416,218,178,258,455,293,263,391
"217352","Hist1h2bq",78,106,118,67,50,54,126,63,47,71
"336715","Uqcc1",7,59,42,16,15,27,54,26,31,11
"317127","Smarcb1",194,240,370,270,115,189,325,163,153,244
"163872","Mapk10",115,252,228,85,102,82,173,172,134,106
"45956","Gdpgp1",3,7,15,8,3,5,28,13,5,7
"318497","P4ha1",0,0,0,0,0,3,0,0,4,0
"503228","Elavl3",13,32,67,9,22,9,3,10,15,15
"249918","Mt3",2788,4098,5149,2847,1778,3243,6370,3280,3028,4688
"262295","Ntpcr",29,46,55,27,21,31,61,29,38,21
"316880","Adarb1",76,200,336,89,108,119,226,153,133,142
"380112","Kras",46,92,95,36,39,44,88,65,51,75
"450520","Ankrd9",10,16,35,11,10,28,81,19,18,20
"29723","Dnmbp",14,21,58,13,14,12,43,22,13,16
"44603","Otud7a",14,32,43,22,14,26,56,26,26,25
"575950","Zcchc12",217,222,349,227,120,200,492,242,179,266
"368815","Mkrn1",119,262,220,101,100,137,292,168,144,218
"411432","Tm2d1",94,135,178,85,71,73,176,123,85,115
"411807","Dnai4",0,0,0,0,0,3,9,5,5,0
"341870","Prrc2b",48,85,94,32,43,57,133,101,63,93
"165503","-",6,17,17,9,6,11,36,8,6,22
"194052","Appl1",4,31,22,18,6,10,31,21,13,14
"352201","Ctxn2",40,71,83,40,30,29,54,67,47,41
"42310","Slc17a7",2777,6086,5374,2773,2365,2936,5555,4203,3082,4555
"80834","Timp2",206,216,452,128,145,101,238,185,130,158
"316777","Trpm2",51,124,168,52,56,52,127,57,47,55
"426973","Col27a1",0,0,0,0,0,0,4,4,0,4
"95857","Dcaf7",7,14,9,9,4,19,19,3,8,11
"486393","Mrpl54",201,309,413,171,150,232,398,180,182,266
"72302","Pafah1b1",220,440,375,124,210,282,592,243,249,287
"89","Tab2",50,66,100,32,40,35,81,72,51,36
"272027","Sec62",22,40,66,25,19,19,25,26,24,34
"38482","Ppp6r1",633,1008,932,519,428,437,1019,718,439,778
"534164","Adgrf5",31,38,37,16,19,28,76,30,27,32
"328649","-",31,73,83,37,28,57,85,52,47,124
"270235","Zbtb10",9,25,16,8,8,6,33,34,10,19
"497676","Septin3",30,27,27,18,13,29,35,25,27,38
"101838","Erg",3,9,11,4,4,3,26,8,3,3
"552437","Dnajb2",541,1027,1185,411,513,305,714,714,400,610
"28816","Cpeb3",12,57,79,22,21,33,48,29,32,41
"447241","Dcaf5",10,7,24,5,7,8,20,16,12,11
"179808","Cnmd",0,6,0,5,0,0,0,0,0,0
"161513","Aftph",5,7,7,5,3,8,6,3,8,3
"305086","Pla2g12a",14,16,26,10,9,15,15,13,17,21
"225796","Serpinb1a",0,7,7,0,3,0,6,5,0,6
"521007","Nectin1",67,138,179,56,71,97,181,128,112,110
"35867","Oprm1",0,3,0,3,0,4,13,3,3,3
"45721","Mrps11",39,100,140,63,41,79,159,80,65,107
"512575","-",4,0,0,3,0,0,0,0,0,0
"439406","Eml4",88,159,130,113,56,85,195,133,98,109
"6683","Usp29",0,0,0,0,0,0,3,3,0,3
"187280","Bcl2l2",213,360,368,142,166,179,425,264,210,250
"321769","Fam163b",171,368,339,150,153,164,376,224,165,310
"284615","LOC120101061",0,4,0,3,0,0,0,0,0,0
"532490","Gtf2f1",268,402,383,177,179,200,376,287,221,292
"86584","LOC120095102",14,5,9,5,4,0,0,6,3,0
"119357","Card11",0,0,0,0,0,4,0,0,4,0
"415595","Ythdf2",15,14,38,7,13,12,30,27,14,29
"368468","RGD1306271",11,24,31,7,13,10,28,9,8,12
"85984","Skp1",31,66,72,26,31,27,88,46,26,52
"189818","Lcp1",13,30,17,6,11,19,38,16,16,22
"528965","Cpne4",33,52,45,20,24,16,58,26,14,32
"565435","-",0,3,0,3,0,0,7,4,0,4
"170306","Trmt44",0,0,0,0,0,3,14,7,3,8
"40367","Blvrb",10,62,61,11,23,22,55,32,24,26
"481703","Csnk1e",22,34,26,22,12,28,35,8,14,21
"97307","LOC100912002",21,56,86,53,22,48,54,25,40,45
"269467","-",3,4,4,0,3,0,0,0,0,0
"436460","Mfap2",117,256,391,149,117,213,562,193,160,233
"56710","Slc22a6",15,40,26,23,11,27,71,35,25,47
"214944","Spin1",24,40,46,23,18,33,68,32,31,42
"260923","Cmip",441,783,664,324,308,364,711,495,436,423
"304","Sash1",0,0,3,3,0,7,0,0,3,12
"440088","Slc30a6",18,29,30,10,14,26,45,32,25,58
"252068","Rnf150",9,8,0,0,3,5,4,4,5,10
"514914","Ndufaf3",43,86,130,50,43,47,82,33,35,57
"536198","LOC120094660",72,118,133,68,54,66,156,94,70,87
"293920","Pld1",20,59,26,20,15,12,30,27,17,20
"50604","Cckbr",172,226,227,127,98,102,276,188,120,157
"353130","Atrn",59,100,91,47,41,45,129,66,46,66
"292677","-",0,0,0,0,0,0,5,4,0,7
"561934","Phka1",5,17,15,4,7,11,26,11,9,13
"350956","Bahd1",60,78,54,33,31,52,144,79,52,75
"11489","Lin7b",125,262,298,135,115,361,905,242,219,437
"56226","Rela",63,81,103,50,41,33,91,49,29,61
"93917","Copz2",0,0,0,0,0,0,18,3,0,0
"29658","Got1",341,702,807,268,339,348,801,513,378,573
"574524","Plp1",2754,5790,3536,2271,2005,4140,6638,2819,3138,5278
"407671","Lpar1",66,73,55,33,33,30,60,44,36,44
"296299","-",0,0,0,0,0,0,4,3,0,5
"57625","Gnaq",156,267,325,123,132,150,238,179,174,168
"274853","Slc33a1",36,64,94,61,27,42,127,68,40,64
"249963","Gnao1",89,241,320,87,118,149,287,169,171,129
"208237","Wwc2",14,18,23,5,12,10,25,27,15,19
"380368","LOC120102435",62,84,84,28,44,53,94,54,56,62
"543224","Pja2",0,0,0,0,0,0,10,8,0,13
"212484","Irs2",0,0,0,0,0,0,5,4,0,4
"455823","Ntsr2",254,353,565,214,197,201,415,310,271,231
"77707","Lsm12",144,228,366,127,121,125,270,186,139,196
"577817","Eola2",12,27,20,14,9,21,22,14,19,25
"94363","Tcap",91,144,101,59,57,73,170,98,71,110
"532177","Stap2",0,7,7,0,3,0,0,0,0,0
"464993","Nrxn3",62,66,81,32,37,30,64,53,48,21
"93948","-",3,36,37,8,11,17,8,3,10,14
"55205","Tmem80",104,128,142,118,52,70,181,115,78,98
"438675","Msh2",14,44,71,20,21,21,46,25,21,26
"199173","Pdlim3",6,11,21,12,5,8,25,17,10,13
"177974","-",106,168,230,141,75,191,333,139,153,203
"62580","Pnlip",36,62,41,20,24,40,65,33,35,51
"526197","Lysmd2",128,215,312,95,115,107,229,181,129,178
"520912","LOC102547107",0,0,0,0,0,0,6,4,0,3
"45835","LOC102555346",18,51,55,29,18,19,58,47,26,30
"131542","-",0,3,0,3,0,0,0,0,0,0
"223389","Macroh2a1",54,73,179,50,50,48,148,151,70,102
"266815","Gpbp1",104,170,195,97,78,82,172,142,96,158
"437774","Prdm16",0,0,0,0,0,3,6,5,4,3
"333885","Avp",91,69,141,104,39,86,295,153,79,175
"280767","Fnbp1l",0,0,0,0,0,0,4,3,0,3
"191679","Slain1",79,134,148,70,59,72,155,121,83,128
"533683","Zfp318",0,0,0,0,0,0,12,3,0,0
"251092","-",0,0,0,0,0,0,3,3,0,6
"82655","Carhsp1",18,57,86,24,26,39,117,45,28,82
"22016","Taok2",15,14,32,11,10,13,50,21,13,15
"289904","Lmbrd2",0,0,0,0,0,0,3,3,0,6
"293290","-",0,3,0,3,0,0,0,0,0,0
"145491","Fcamr",0,0,0,0,0,0,7,5,0,6
"340972","Prrt1b",0,3,0,3,0,0,0,0,0,0
"36995","-",0,0,0,0,0,3,9,0,0,11
"117125","Ccdc116",0,5,10,0,3,0,0,0,0,0
"455594","-",99,265,202,187,75,216,337,177,175,365
"527593","-",0,6,0,7,0,0,0,0,0,0
"83065","Adcy9",0,0,0,0,0,3,7,0,0,11
"15997","-",4,0,12,0,3,0,0,0,0,0
"57516","-",0,3,0,3,0,0,0,0,0,0
"77485","Ezh1",0,3,0,3,0,0,0,0,0,0
"465909","Btbd7",0,0,0,0,0,0,4,3,0,4
"410292","-",0,4,0,4,0,0,0,0,0,0
"62913","Bmerb1",0,0,4,5,0,0,0,0,0,0
