"Comparison","Analysis","PAS","Gene","Direction","Apeglm_LFC","Std_p","Std_BH","Strong_p","Strong_BH","Weak_p","Weak_BH","EmpP","HBFSS","HCp","Htau","Std","Strong","Weak","HBFSS_sig","Ovlp","Support"
"RT2_ZT8","NormEVS Rem","324827","Gtdc1","upregulated",1.03248165107347,0.00178278942084553,0.999931476033651,0.337680551485918,1,0.831159724257041,0.834195231124905,5.16405931119124e-05,4.42625790162608,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","415407","Zcchc17","upregulated",1.08362032166023,0.0019264408627712,0.999931476033651,0.287412731458224,1,0.856293634270888,0.858734886506807,5.85850090004669e-05,4.58611255314359,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","331881","Rasgrp1","upregulated",1.64314547672582,0.00231484377894822,0.999931476033651,0.0784205433253615,1,0.960789728337319,0.961336314825166,7.89911117304865e-05,6.74087578127062,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","20262","Dkk3","upregulated",0.625399734778562,0.00252524774790695,0.999931476033651,1,1,0.40083214798021,0.435013934263602,9.09949032470436e-05,2.52722965419552,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","153754","Anxa3","upregulated",1.02384310559695,0.00294604303565236,0.999931476033651,0.300101037798752,1,0.849949481100624,0.85256709670342,0.000116895602185751,4.0259577308387,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","72328","Pafah1b1","upregulated",0.540516792470559,0.00311930256458898,0.999931476033651,1,1,0.28179494295189,0.335286798581913,0.000128265843315267,2.1036313476482,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","389460","Zfp282","upregulated",2.19858869545548,0.00346503970476362,0.999931476033651,0.0392577332862769,1,0.980371133356862,NA,0.000152135605490766,8.39370405701801,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","321624","Inpp5e","upregulated",0.751352797526549,0.00367008723321709,0.999931476033651,0.58146333570547,1,0.709268332147265,0.716190804099558,0.000167013844161623,2.83804549688158,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","525370","Sltm","upregulated",0.986307348776649,0.00392643610639974,0.999931476033651,0.274409414536758,1,0.862795292731621,0.865057781813006,0.000186347746282456,3.67860670463808,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","315274","Tubb5","upregulated",0.915090257819885,0.00407505072519705,0.999931476033651,0.321503950286082,1,0.839248024856959,0.841928716699989,0.000197921446097205,3.38904330775822,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT2_ZT8","NormEVS Rem","341943","Ciz1","upregulated",0.521148683027726,0.00421899410715035,0.999931476033651,1,1,0.373182820089366,0.411948630396487,0.000209382179530371,1.91733742167614,0.014565731311307,1.83666770557858,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
