"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT0_ZT6_leading_edge_dataset","359542","Cyp24a1",2755.86146583057,0.0235043245808385,"upregulated",1,0.477354157011503,0.767366122193419,0.707906296799625,0.999999999999,0.0035262180704817,0.115904517692092,0.935899635904319,0.105252104510041,1,FALSE,FALSE,"intermediate",0.290822421662287,0.409283643396936,0.710564485911395,FALSE,FALSE,1,0.105252104510041,FALSE,FALSE,FALSE,FALSE,2592.89542332556,2827.36272759825,5214.43131351805,3273.77451818877,1253.58972569519,1846.38533443156,4719.43966849571,1891.57971960978,2830.65737327035,1108.49885417249,0.244682408640019,0.147864579426115,0.200831318093934,10,FALSE,0.114997378019155,0.150024224621046
"RT0_ZT6_leading_edge_dataset","179269","Lcp1",9768.27811079283,-0.0797319705501716,"downregulated",1,0.0878938221849962,0.639976629543324,0.368189058348415,0.999999999999,0.034598023958508,0.115904517692092,0.935899635904319,0.12474588556159,1,FALSE,FALSE,"intermediate",-0.518034321514829,0.303545103344115,-1.70661399511214,FALSE,FALSE,1,0.12474588556159,FALSE,FALSE,FALSE,FALSE,5808.56480514041,6035.98220238192,8807.88761638378,12080.4473045195,7432.72421564916,12375.854227874,11461.9194794073,6508.18800799931,12252.01001669,14919.203231883,0.0866129786361324,0.134924776550928,0.110559683365051,11,FALSE,0.193835885150007,0.433929121778535
"RT0_ZT6_leading_edge_dataset","437093","Clstn1",3134.14030761627,-0.0606829639779911,"downregulated",1,0.138469624879802,0.639976629543324,0.43469717083917,0.999999999999,0.0219558965534297,0.115904517692092,0.935899635904319,0.137164339376131,1,FALSE,FALSE,"intermediate",-0.495899754300002,0.334724959638091,-1.48151412083573,FALSE,FALSE,1,0.137164339376131,FALSE,FALSE,FALSE,FALSE,1294.95065887795,2576.68933113078,4374.01941251942,1699.34931296603,3057.53591632972,3970.23571774611,4080.636851442,3502.30691263224,4094.19718626639,2691.48177625205,0.114405280011559,0.145689016847305,0.134227373450607,6,FALSE,0.193835885150007,0.361813186339955
"RT0_ZT6_leading_edge_dataset","278624","Atp1a1",4338.18373898019,-0.0246538507176095,"downregulated",1,0.523810059896194,0.791732254982155,0.73676911513246,0.999999999999,0.00327079155763166,0.115904517692092,0.935899635904319,0.0548155262015031,1,FALSE,FALSE,"weak_effect",-0.214124367590345,0.335890140069036,-0.637483337695877,FALSE,FALSE,1,0.0548155262015031,FALSE,TRUE,FALSE,FALSE,4817.51586158295,3034.89698141784,5887.09801060621,2455.56929342735,3890.35046115858,5159.73396204337,5377.98909504103,2257.44706505598,6444.50058104237,4056.7360784262,0.129685894887127,0.141290045610592,0.135271862624454,6,FALSE,0.101421661646854,0.132668587763267
"RT0_ZT6_leading_edge_dataset","339719","Stmn3",2816.92350667191,-0.124655661797066,"downregulated",1,0.0180611047913716,0.639976629543324,0.212510663348949,0.999999999999,0.0838458006208948,0.115904517692092,0.935899635904319,0.36232133940336,1,FALSE,FALSE,"intermediate",-0.825728484764919,0.349239298630612,-2.36436302558918,FALSE,FALSE,1,0.36232133940336,FALSE,FALSE,FALSE,FALSE,1535.97615723558,1516.86552932178,4093.32015170444,1228.26145628521,1785.01858734297,4169.58446401853,3888.10740889876,2638.49562815554,4336.61184932643,2976.99383442989,0.144778006217541,0.147473851703808,0.146085561451905,5,FALSE,0.193835885150007,0.672619273061118
"RT0_ZT6_leading_edge_dataset","335788","Cst3",7215.98898236374,0.0329706107010744,"upregulated",1,0.312330052816623,0.679431686977083,0.59421426710089,0.999999999999,0.00745323486995321,0.115904517692092,0.935899635904319,0.171843828145592,1,FALSE,FALSE,"intermediate",0.437601714737856,0.433121098885625,1.01034494940043,FALSE,FALSE,1,0.171843828145592,FALSE,FALSE,FALSE,FALSE,6593.02046439133,11314.1146014901,2982.32427856884,11007.6257685561,9612.31053314707,3946.90227670659,2547.31262441818,10374.8441443124,3289.38050490704,10492.0546271398,0.326242602210292,0.136723445924336,0.225181491868565,11,FALSE,0.167854202596415,0.226056924984721
"RT0_ZT6_leading_edge_dataset","568576","-",2248.27746773501,0.103334221405522,"upregulated",1,0.0217486715119464,0.639976629543324,0.226288718901323,0.999999999999,0.0666854063849547,0.115904517692092,0.935899635904319,0.404573979078347,1,FALSE,FALSE,"intermediate",0.867245324255569,0.377929333550079,2.29472879521973,FALSE,FALSE,1,0.404573979078347,FALSE,FALSE,FALSE,FALSE,3592.92668359201,2566.19602616237,4776.10213747062,1852.88199500169,1732.60368592018,876.018536418492,2764.52532882594,1448.28816413141,1797.59796299909,1075.63415682828,0.206059238255825,0.151934031877953,0.171075929663082,7,FALSE,0.193835885150007,0.645337096248653
"RT0_ZT6_leading_edge_dataset","163095","Atp5me",3790.45145330705,0.0324062906735394,"upregulated",1,0.22347403697471,0.664897645065616,0.520947593636424,0.999999999999,0.00917765478092103,0.115904517692092,0.935899635904319,0.313966035777745,1,FALSE,FALSE,"intermediate",0.641906367889143,0.527301491209665,1.21734221994435,FALSE,FALSE,1,0.313966035777745,FALSE,FALSE,FALSE,FALSE,3058.4788394077,3929.15974928087,952.523017179986,5772.25667305466,9388.09123261622,2015.29915760896,1095.93682678457,4079.19318346026,1000.24019434928,6613.33565932804,0.541990518642557,0.142944690516127,0.333693271505505,10,FALSE,0.177245205230019,0.283205963724038
"RT0_ZT6_leading_edge_dataset","206283","Cpe",2988.50183477046,0.0644581106104904,"upregulated",1,0.0401097816528641,0.639976629543324,0.279113732390624,0.999999999999,0.0357238964359658,0.115904517692092,0.935899635904319,0.499995242239737,1,FALSE,FALSE,"intermediate",0.971364870951695,0.473232505772572,2.05261654493894,FALSE,FALSE,1,0.499995242239737,FALSE,FALSE,FALSE,FALSE,4684.27816373308,3693.64334887887,864.857181970501,5571.99665300816,4975.04772671365,1362.47005722065,884.6481052243,3994.1783646014,932.364088692473,2921.53465766153,0.412232589300672,0.146461411931616,0.268623060251372,12,FALSE,0.193835885150007,0.554218795705003
"RT0_ZT6_leading_edge_dataset","299595","Fam160a1",1365.91279423437,0.0479855850481778,"upregulated",1,0.122194507772427,0.639976629543324,0.415080799096622,0.999999999999,0.01832412848132,0.115904517692092,0.935899635904319,0.333028336431079,1,FALSE,FALSE,"intermediate",0.71585425928865,0.463147923623041,1.54562769857366,FALSE,FALSE,1,0.333028336431079,FALSE,FALSE,FALSE,FALSE,1774.00755002355,1323.32234879341,3574.91160695604,1213.95716913904,602.771366362146,681.742277328577,2242.22750777275,708.962864412334,994.273064181653,542.952187374173,0.356756147066786,0.166206877809312,0.256872440105714,10,FALSE,0.193835885150007,0.381867355851189
"RT0_ZT6_leading_edge_dataset","21974","Aldoa",1749.78723898807,-0.0389347411692438,"downregulated",1,0.169628535128401,0.639976629543324,0.468960541440755,0.999999999999,0.012804222941674,0.115904517692092,0.935899635904319,0.321309605638882,1,FALSE,FALSE,"intermediate",-0.67792932892512,0.49361448358543,-1.37339837356655,FALSE,FALSE,1,0.321309605638882,FALSE,FALSE,FALSE,FALSE,691.638386591461,1367.62741421557,2990.75368580052,1079.49686996496,599.859427394213,2884.21621197194,3302.62043747241,967.043564519608,3055.91653709845,558.699854851608,0.435356773676864,0.158228468186297,0.292016880398159,12,FALSE,0.193835885150007,0.328863697488469
"RT0_ZT6_leading_edge_dataset","264490","Iqgap2",1582.10288836301,0.0181280143220702,"upregulated",1,0.581581471695201,0.818158819357917,0.771377310973419,0.999999999999,0.00204362796689213,0.115904517692092,0.935899635904319,0.0861317487819297,1,FALSE,FALSE,"weak_effect",0.226211234175185,0.410489970870993,0.55107615344463,FALSE,FALSE,1,0.0861317487819297,FALSE,TRUE,FALSE,FALSE,1509.02920710864,1569.33205416381,3332.14467868361,1379.88690003471,738.176528371033,1219.93316739228,2475.23749977379,863.811284476699,1855.03159086254,878.445972763006,0.258392569632479,0.161237369275472,0.201742196952663,10,FALSE,0.0871623837666406,0.112733139470443
"RT0_ZT6_leading_edge_dataset","144905","LOC100362110",2287.14914840755,0.0728195361308446,"upregulated",1,0.102884333943436,0.639976629543324,0.389780443845308,0.999999999999,0.0297962944585288,0.115904517692092,0.935899635904319,0.169894878090092,1,FALSE,FALSE,"intermediate",0.553388806894088,0.339288278427834,1.63102836755321,FALSE,FALSE,1,0.169894878090092,FALSE,FALSE,FALSE,FALSE,3357.8893963737,2041.53077774208,4300.6835696038,2156.13288250067,1745.70741127588,1202.17946225352,2801.05655638542,1389.08141528327,2017.63588793051,1859.59412472667,0.134595759117483,0.151558519488569,0.13781331439846,7,FALSE,0.193835885150007,0.409179954195119
"RT0_ZT6_leading_edge_dataset","66014","Nsg2",3179.7258767239,0.0569446558145606,"upregulated",1,0.119003196352217,0.639976629543324,0.411064951326497,0.999999999999,0.0219857365916771,0.115904517692092,0.935899635904319,0.188686670251471,1,FALSE,FALSE,"intermediate",0.562794954593209,0.361004073657782,1.55897120187823,FALSE,FALSE,1,0.188686670251471,FALSE,FALSE,FALSE,FALSE,6751.70805958331,3577.05107145214,1388.32337105791,3426.35358108135,3819.00795644422,2715.8096375128,1714.99303434666,2696.18425523834,2415.19593534898,3292.63186517326,0.152437937044342,0.1454617926324,0.156207357999509,6,FALSE,0.193835885150007,0.386089550936497
"RT0_ZT6_leading_edge_dataset","161605","Mdh1",3085.21679636915,0.0495375184874937,"upregulated",1,0.0968601831581079,0.639976629543324,0.381337719944025,0.999999999999,0.0207408752296043,0.115904517692092,0.935899635904319,0.371687422862402,1,FALSE,FALSE,"intermediate",0.781503808144542,0.470708914990594,1.66026982548261,FALSE,FALSE,1,0.371687422862402,FALSE,FALSE,FALSE,FALSE,3371.36287143717,2805.21019488717,1068.84883697719,5119.02756004583,7140.07434937189,1605.94944198086,979.431830784046,3755.8332474435,1093.47660321853,3912.95302754527,0.379789240868974,0.145940349458584,0.265783931682164,11,FALSE,0.193835885150007,0.418690234450087
"RT0_ZT6_leading_edge_dataset","275619","Fstl5",905.218002962967,0.0686127531139522,"upregulated",1,0.0209320493203035,0.639976629543324,0.223372600629619,0.999999999999,0.0446648507189406,0.115904517692092,0.935899635904319,0.64608868995488,1,FALSE,FALSE,"intermediate",1.17476499920011,0.508730728311369,2.30920786542521,TRUE,FALSE,1,0.64608868995488,FALSE,FALSE,FALSE,FALSE,1567.41426571701,508.342329580552,2985.69604146151,652.27549386575,559.09228184315,287.610023247994,1104.82280105579,324.878057782098,685.474078006706,376.574657069098,0.449187573779055,0.184715431918999,0.309591559671114,11,FALSE,0.193835885150007,0.650970099461847
"RT0_ZT6_leading_edge_dataset","469966","Atp5f1d",2278.77964118,-0.0291532817096665,"downregulated",1,0.422333291084475,0.738064382049058,0.672235253473549,0.999999999999,0.00502832059429762,0.115904517692092,0.935899635904319,0.0771523703780917,1,FALSE,FALSE,"weak_effect",-0.290052565123122,0.361490360486948,-0.802379805459833,FALSE,FALSE,1,0.0771523703780917,FALSE,TRUE,FALSE,FALSE,639.241539122411,2109.15429864958,3077.57658028684,1644.99302181055,2780.90171437608,2478.92448608985,2434.75695031599,2157.25102854374,2518.12893074063,2946.86786186436,0.161187871871407,0.151638289272915,0.156492820866516,6,FALSE,0.131905752609097,0.172478715925499
"RT0_ZT6_leading_edge_dataset","214671","Cplx2",1650.17038010897,-0.0377585258784397,"downregulated",1,0.288482047108671,0.679431686977083,0.575691020525837,0.999999999999,0.00905489265046021,0.115904517692092,0.935899635904319,0.12627568777221,1,FALSE,FALSE,"intermediate",-0.401981616068698,0.378707224788787,-1.06145747890839,FALSE,FALSE,1,0.12627568777221,FALSE,FALSE,FALSE,FALSE,1306.92708115659,1375.78887363544,2833.96671129125,699.956451019679,891.05332418752,1889.50147548285,2146.45645173842,1654.75272421723,2526.33373472112,1176.9669736396,0.177636598441862,0.159942244584674,0.171613176674377,6,FALSE,0.167854202596415,0.239810544500907
"RT0_ZT6_leading_edge_dataset","377785","Eno2",2198.12712703085,-0.0590397075625428,"downregulated",1,0.17471283025837,0.639976629543324,0.474214752812902,0.999999999999,0.0191303376565099,0.115904517692092,0.935899635904319,0.0990626738801943,1,FALSE,FALSE,"weak_effect",-0.432872143906205,0.318941411555662,-1.35721523835628,FALSE,FALSE,1,0.0990626738801943,FALSE,TRUE,FALSE,FALSE,1188.65991115502,2074.17661542156,2972.20898989082,1307.41184516074,1811.22603805437,3082.04321208961,2652.95698519832,1835.40921429232,3055.1706458275,2002.00781321826,0.0988994944592809,0.152438120065291,0.121691694077579,10,FALSE,0.193835885150007,0.324024939253712
"RT0_ZT6_leading_edge_dataset","557785","Pcsk1n",1502.12746212758,-0.0474137553593465,"downregulated",1,0.140418857885426,0.639976629543324,0.436958267903498,0.999999999999,0.0170480917137312,0.115904517692092,0.935899635904319,0.276388367900442,1,FALSE,FALSE,"intermediate",-0.642311756470368,0.435692146871775,-1.47423303606021,FALSE,FALSE,1,0.276388367900442,FALSE,FALSE,FALSE,FALSE,633.253327983091,1556.50690364687,2436.94163067906,604.594536711821,633.346725525443,2095.44445509252,2560.14792058773,1229.67862992289,2368.95067654983,902.409814576494,0.287323777594693,0.162909038705098,0.227261715869601,10,FALSE,0.193835885150007,0.359560038738222
"RT0_ZT6_leading_edge_dataset","519384","Ntm",1320.93827931389,0.0256884670612792,"upregulated",1,0.445588751404885,0.745751386619125,0.687531636891285,0.999999999999,0.00417970144805086,0.115904517692092,0.935899635904319,0.115628068921249,1,FALSE,FALSE,"intermediate",0.31318166321848,0.410573992664045,0.76278982306301,FALSE,FALSE,1,0.115628068921249,FALSE,FALSE,FALSE,FALSE,1482.0822569817,1217.22337633508,2834.80965201442,1171.99792684358,611.507183265945,927.250656961785,2144.48179078926,877.474380364731,1219.53222800975,723.023341572669,0.236442672194315,0.167445093592891,0.201695319384707,9,FALSE,0.127405930456044,0.16270731289961
"RT0_ZT6_leading_edge_dataset","92513","Gdpd1",1047.96104537625,0.036065224874088,"upregulated",1,0.230037297388834,0.664897645065616,0.526812214916121,0.999999999999,0.0100385448611757,0.115904517692092,0.935899635904319,0.243617431089948,1,FALSE,FALSE,"intermediate",0.553779428301412,0.46138181929347,1.20026278701106,FALSE,FALSE,1,0.243617431089948,FALSE,FALSE,FALSE,FALSE,1095.84263849556,846.459934118075,2636.71858206991,1007.02181509098,646.450450881142,628.481161912282,1702.15773817711,475.172112550451,1085.27179923804,356.034221228966,0.337813556079761,0.17724076278297,0.254691945436644,10,FALSE,0.177245205230019,0.278344163837119
"RT0_ZT6_leading_edge_dataset","189904","Tpt1",2894.43880218827,0.0427615654025007,"upregulated",1,0.283148094118172,0.679431686977083,0.571447745838434,0.999999999999,0.0103920642669557,0.115904517692092,0.935899635904319,0.095766138541742,1,FALSE,FALSE,"weak_effect",0.372569370840302,0.347133435714855,1.07327422975856,FALSE,FALSE,1,0.095766138541742,FALSE,TRUE,FALSE,FALSE,6130.43115387886,2830.86049592106,1364.7210308092,2714.00008120165,3291.94700324834,2507.33041431187,2132.63382509429,2767.53597820918,2753.08468109113,2451.84335811717,0.149148787980506,0.147001589349246,0.14438125885809,5,FALSE,0.167854202596415,0.243023476085092
"RT0_ZT6_leading_edge_dataset","476378","Ywhaz",1587.13689467475,-0.0229231680635672,"downregulated",1,0.540228843638463,0.803855390432327,0.746737502265523,0.999999999999,0.00290739210482463,0.115904517692092,0.935899635904319,0.0572772485454857,1,FALSE,FALSE,"weak_effect",-0.211866237354775,0.3459227143602,-0.61246697183974,FALSE,FALSE,1,0.0572772485454857,FALSE,TRUE,FALSE,FALSE,1582.38479356531,1063.3215701318,2721.01265438672,968.87704936784,1017.72266929261,1481.6735060095,2065.49535282281,1311.65720525109,2172.78127228894,1486.44287363093,0.128830370563236,0.161137782885027,0.143067921795666,8,FALSE,0.094822071632043,0.126832037210663
"RT0_ZT6_leading_edge_dataset","228985","-",905.731160652796,0.0647497910324788,"upregulated",1,0.0435095900638201,0.639976629543324,0.287114265066212,0.999999999999,0.0350908403519651,0.115904517692092,0.935899635904319,0.461956829473207,1,FALSE,FALSE,"intermediate",0.918580145153279,0.455016373485167,2.01878481452761,FALSE,FALSE,1,0.461956829473207,FALSE,FALSE,FALSE,FALSE,1479.08815141204,831.3029380526,2480.7745482838,719.028833881251,413.495333446496,490.509510548165,952.773907970368,297.551866006033,569.115039737885,823.671477189319,0.326811714836284,0.184684340990227,0.24747528641743,10,FALSE,0.193835885150007,0.541945229357781
"RT0_ZT6_leading_edge_dataset","547960","Vwa3b",1193.11372212441,0.0333227774543373,"upregulated",1,0.313495816486533,0.679431686977083,0.595102046285709,0.999999999999,0.00751123916092483,0.115904517692092,0.935899635904319,0.157654708054347,1,FALSE,FALSE,"intermediate",0.419378203453084,0.416085361486357,1.00791386160514,FALSE,FALSE,1,0.157654708054347,FALSE,FALSE,FALSE,FALSE,1356.32982305598,1277.85136059698,2514.49217721053,1194.88478627746,481.925899192923,847.612608196468,1871.97857980499,765.1333697298,1004.71554197501,616.213075203979,0.260267522547151,0.171473982359126,0.207080597057024,10,FALSE,0.167854202596415,0.225408556391123
"RT0_ZT6_leading_edge_dataset","18989","Fchsd2",1236.64200073575,0.0563368438026399,"upregulated",1,0.101948555753993,0.639976629543324,0.388487990547101,0.999999999999,0.0231331701311755,0.115904517692092,0.935899635904319,0.295535803491228,1,FALSE,FALSE,"intermediate",0.687866055495944,0.420589820608261,1.63547956177623,FALSE,FALSE,1,0.295535803491228,FALSE,FALSE,FALSE,FALSE,2024.01536509016,1157.76131484745,2748.82969825127,1087.12582310958,611.507183265945,673.62629783657,1656.7405363464,711.999107943008,1137.48418820482,557.330492462266,0.26949227422179,0.170008498612887,0.21161914010633,10,FALSE,0.193835885150007,0.410622402139104
"RT0_ZT6_leading_edge_dataset","41059","Clip3",1653.53562392493,-0.0369106136503599,"downregulated",1,0.342939176999874,0.689383707810415,0.617030998813572,0.999999999999,0.00773989793727984,0.115904517692092,0.935899635904319,0.0746283477084315,1,FALSE,FALSE,"weak_effect",-0.322851639020778,0.340426558212261,-0.948373830514936,FALSE,FALSE,1,0.0746283477084315,FALSE,TRUE,FALSE,FALSE,727.567653427381,1428.25539847747,2440.31339357173,1046.1201999572,1703.48429624085,1989.42947297818,1973.6736186868,1512.04927827556,2286.9026367449,1427.56029088922,0.119503918121007,0.159880979993734,0.138555551071906,7,FALSE,0.161538984478467,0.20969301704374
"RT0_ZT6_leading_edge_dataset","65320","Atp6v0c",2291.98323740313,0.046683276861318,"upregulated",1,0.125318058752003,0.639976629543324,0.418954462653761,0.999999999999,0.0176384909103437,0.115904517692092,0.935899635904319,0.334519251513064,1,FALSE,FALSE,"intermediate",0.718090948860161,0.468474352526394,1.53282873435361,FALSE,FALSE,1,0.334519251513064,FALSE,FALSE,FALSE,FALSE,3684.24690346664,3168.97810045858,784.777813269528,3303.33671162421,3312.33057602387,1172.25178787674,747.409169257584,3216.9000207489,668.318578774765,2861.28271253048,0.391790160915497,0.15151271120022,0.263146708347635,11,FALSE,0.193835885150007,0.37783317916483
"RT0_ZT6_leading_edge_dataset","297284","-",646.276367324888,0.0248639480249848,"upregulated",1,0.309647788049607,0.679431686977083,0.592165598664959,0.999999999999,0.00565796109853385,0.115904517692092,0.935899635904319,0.299256211911099,1,FALSE,FALSE,"intermediate",0.581338069811103,0.572204902341956,1.01596135830323,FALSE,FALSE,1,0.299256211911099,FALSE,FALSE,FALSE,FALSE,818.887873302011,340.449450086058,2088.80711201062,406.241754951476,218.39542259498,267.320074517976,1204.54317898844,346.131762496814,554.94310558976,217.043938710735,0.602491514383529,0.206702421756469,0.391652627863632,10,FALSE,0.167854202596415,0.22755682616648
