"feature_id","gene_symbol","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5"
"98406","Chmp2b",5.09357955143557,5.5779304104826,5.26419238915561,5.20981805777455,5.34200998069864,15.9196352014265,4.82034694774832,5.6572477483794,7.19667046034069,6.7454291898413
"249656","Tepp",3.82018466357667,3.34675824628956,11.5812232561423,6.07812106740364,5.34200998069864,12.0603296980504,8.43560715855955,5.6572477483794,12.7940808183835,14.1654012986667
"50975","Ipo7",192.282628066693,132.754743769486,71.5930164925163,117.220906299927,144.234269478863,103.718835403233,95.2018522180293,108.902019156303,120.744137723494,107.252324118477
"480924","Dgat1",30.5614773086134,44.6234432838608,57.9061162807117,65.1227257221819,32.0520598841918,50.6533847318116,43.3831225297348,72.1299087918374,38.3822424551504,30.3544313542858
"40560","Eid2",59.8495597293679,62.4728205974051,23.1624465122847,84.2253919340219,34.7230648745411,23.1558330202567,36.1526021081124,49.5009177983198,31.9852020459586,28.3308025973334
"344659","Tbr1",96.7780114772758,47.9702015301503,55.8004393250495,39.9419384429382,97.4916821477501,79.1157628192104,85.5611583225326,60.8154132950786,63.9704040919173,82.9687790350479
"23572","Fuom",28.0146875328956,42.3922711196677,16.8454156452979,25.1807872792437,24.0390449131439,35.2161627183071,28.9220816864899,42.4293581128455,28.7866818413628,23.6090021644445
"119733","Akap17a",54.7559801779323,62.4728205974051,67.3816625811918,76.4106648473601,54.755602302161,77.6685232554444,85.5611583225326,65.0583491063631,87.1596755752373,97.1341803337147
"344658","Tbr1",84.0440625986868,25.6584798882199,16.8454156452979,43.4151504814546,48.0780898262877,32.321683590775,44.5882092666719,21.2146790564228,40.7811326085973,62.0579485465399
"254460","Zdhhc7",10.1871591028711,24.5428938061234,10.5283847783112,16.4977571829527,9.34851746622262,13.5075692618164,7.23052042162247,18.3860551822331,19.9907512787241,8.76905794679368
"120566","Dnajc30",0,0,0,0,0,4.34171869129813,3.61526021081124,0,2.3988901534469,7.41997210882542
"503555","LOC500959",0,0,4.21135391132449,5.20981805777455,0,5.78895825506418,3.61526021081124,4.24293581128455,3.19852020459586,3.37271459492065
"340151","Anapc2",38.2018466357667,101.518333470783,128.446294295397,72.9374528088437,56.0911047973357,84.9047210742746,118.098500219834,147.088441457864,75.9648548591517,80.9451502780955
"116405","Tmem41a",0,0,8.42270782264897,10.4196361155491,0,5.30654506714216,7.23052042162247,4.24293581128455,0,2.02362875695239
"128292","-",0,3.34675824628956,3.15851543349337,6.94642407703273,0,0,0,0,0,0
"140819","-",0,0,5.26419238915561,6.07812106740364,0,0,0,0,0,0
"450471","Mok",14.0073437664478,49.0857876122468,68.4345010590229,39.0736354333091,21.3680399227945,53.0654506714216,63.8695970576652,41.0150461757507,61.5715139384704,76.2233498452066
"308391","RT1-N2",0,0,0,0,0,1.92965275168806,0,4.24293581128455,2.3988901534469,0
"216780","Serpinb6b",0,0,0,0,0,0,0,5.6572477483794,4.79778030689379,0
"369739","Cycs",113.332145019441,168.453498396574,132.657648206721,146.743208627316,116.188717080195,101.306769463623,136.17480127389,185.274863759425,115.146727365451,102.530523685588
"364224","Sema3a",0,0,0,0,0,1.44723956376604,0,4.24293581128455,3.19852020459586,0
"360447","Gid8",0,0,0,0,0,2.89447912753209,3.61526021081124,0,0,3.37271459492065
"122664","Oas1b",0,0,0,0,0,4.34171869129813,8.43560715855955,7.07155968547425,8.79593056263862,8.76905794679368
"136201","LOC108352547",0,0,0,0,0,0,3.61526021081124,0,0,2.69817167593652
"307259","-",0,0,0,0,0,1.44723956376604,7.23052042162247,4.24293581128455,4.79778030689379,6.7454291898413
"394652","Hdac11",0,0,0,0,0,3.3768923154541,7.23052042162247,0,0,6.07088627085717
"430161","Mier1",0,0,0,0,0,4.82413187922015,0,0,10.3951906649366,4.04725751390478
"404846","Slc35a1",0,0,0,0,0,5.78895825506418,0,5.6572477483794,3.19852020459586,0
"325577","-",0,0,0,0,0,0,3.61526021081124,0,0,2.69817167593652
"425098","Dcaf10",0,0,0,0,0,6.27137144298619,9.64069389549663,8.4858716225691,7.19667046034069,8.09451502780956
"72424","Sgsm2",0,0,0,0,0,1.44723956376604,0,4.24293581128455,3.19852020459586,0
"440695","Emilin1",0,0,0,0,0,3.3768923154541,0,7.07155968547425,3.99815025574483,0
"44628","Trpm1",0,0,0,0,0,0,3.61526021081124,0,0,2.69817167593652
"550478","Abi2",0,0,0,0,0,0,0,4.24293581128455,3.19852020459586,0
"476444","Zfp706",0,0,0,0,0,0,0,8.4858716225691,6.39704040919173,0
"569934","Syap1",0,0,0,0,0,1.92965275168806,3.61526021081124,0,2.3988901534469,7.41997210882542
"454099","Alk",0,0,0,0,0,5.78895825506418,3.61526021081124,0,0,3.37271459492065
"523119","Fam219b",0,0,0,0,0,4.82413187922015,0,5.6572477483794,3.19852020459586,0
"77313","Dhx58",0,0,0,0,0,1.92965275168806,0,0,7.19667046034069,2.69817167593652
"71654","Slc16a13",0,0,0,0,0,5.30654506714216,0,0,3.99815025574483,2.02362875695239
