"feature_id","gene_symbol","rank","abs_loading","mu","variance","alpha","nb1","nb2","alpha_mu","log_variance","log_mu","log_alpha","log_nb1","log_nb2","log_alpha_mu"
"83130","Crebbp",45,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"83265","Srrm2",46,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"83889","-",47,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"84675","LOC120095317",48,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"85273","Sgcd",49,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"86259","Septin8",50,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"86690","-",51,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"88480","Ntn1",52,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"89131","Clec10a",53,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"90388","Dbil5",54,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"91474","Atad5",55,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"91901","Slfn13",56,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"92470","Rps6kb1",57,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"92712","Rnf43",58,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"94918","Wnk4",59,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"101737","Kcnj6",60,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"102854","Nxpe3",61,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"107795","LOC120095781",62,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"108286","Klhl24",63,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"111191","Mrap",64,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"112064","Ets2",65,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"113742","Boc",66,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"117295","Yars2",67,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"117645","-",68,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"117795","LOC683489",69,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"118444","Wasf3",70,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"118508","Cdk8",71,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"119572","LOC102547493",72,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"119928","-",73,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"120511","Baz1b",74,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"122774","Tbx3",75,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"127566","Clip2",76,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"129543","-",77,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"130155","Oas1a",78,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"132691","-",79,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"134528","Srgap2",80,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"136110","Cdc73",81,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"136675","Rgl1",82,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"137407","-",83,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"137699","Brinp2",84,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"139527","Tomm40l",85,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"139752","Atp1a2",86,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"141610","Mia3",87,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"143083","-",88,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"145071","-",89,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"145259","Ubxn4",90,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"146643","Dennd1b",91,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"146713","Kcnt2",92,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"146908","-",93,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"147641","Lamc2",94,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"148937","Prrx1",95,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"148950","Kifap3",96,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"152961","Lrrc8b",97,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"153246","Mapk10",98,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"154567","LOC689849",99,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"154624","-",100,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"157801","-",101,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"160378","Kremen1",102,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"162005","-",103,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"164178","-",104,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"164319","Rasgef1b",105,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"164710","Cxcl10",106,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"165513","-",107,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"167271","-",108,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"167876","Lgi2",109,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"167948","-",110,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"172218","-",111,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"172670","-",112,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"172678","-",113,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"173032","LOC102550342",114,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"173973","-",115,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"175299","LOC102550314",116,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"176216","LOC100362843",117,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"177375","-",118,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"179352","-",119,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"181282","-",120,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"182163","LOC108352964",121,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"188598","Xkr6",122,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"191050","-",123,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"192832","-",124,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"193785","Fgf14",125,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"198939","-",126,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"200239","Ppp2cb",127,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"204325","Wapl",128,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"205128","Slc5a5",129,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"206511","Mfap3l",130,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"209591","Eri1",131,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"213626","Dapk1",132,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"217452","Zkscan4",133,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"219016","Chrm3",134,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"219795","Ankrd16",135,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"221755","Arhgap21",136,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"224097","-",137,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"226263","Prl3d4",138,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"227681","Kif5b",139,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"231439","Abi1",140,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"234055","-",141,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"234287","-",142,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"236699","LOC108348736",143,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"239156","-",144,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"239378","Zfp516",145,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"239640","-",146,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"239927","-",147,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"240818","Trappc8",148,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"241384","Fhod3",149,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"244404","Tcerg1",150,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"245046","LOC120098189",151,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"248999","-",152,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"253384","Zfhx3",153,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"253668","Pdpr",154,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"254102","Wwox",155,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"254747","Ankrd11",156,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"255516","Dync1li2",157,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"258449","Arhgap10",158,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"259682","Ap1g1",159,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"263321","-",160,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"264175","Homer1",161,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"266766","Rab3c",162,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"268168","Mtmr12",163,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"268523","-",164,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"271734","Nlgn1",165,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"272030","Sec62",166,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"272032","Sec62",167,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"272923","-",168,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"273517","-",169,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"276997","Ash1l",170,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"277440","S100a9",171,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"280767","Fnbp1l",172,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"281904","Col25a1",173,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"282994","Ccn1",174,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"283189","Adgrl2",175,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"287721","Cwc27",176,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"289718","-",177,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"291395","-",178,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"293108","-",179,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"293745","Naaladl2",180,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"300214","-",181,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"301552","Ensa",182,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"301942","Polr3c",183,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"302565","-",184,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"304391","LOC120100935",185,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"306174","-",186,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"307948","Lrrc7",187,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"308614","RT1-CE16",188,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"313849","Cdk19",189,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"314148","Ostm1",190,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"314423","Hace1",191,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"314966","Tmlhe",192,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"316181","-",193,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"323477","Zbtb26",194,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"325069","-",195,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"326011","Baz2b",196,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"327631","Cir1",197,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"329507","Phf21a",198,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"329629","-",199,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"330409","Trim44",200,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"331087","Immp1l",201,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"333697","Anapc1",202,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"336490","Eif2s2",203,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"337169","-",204,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"337203","-",205,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"337732","Ptprt",206,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"342283","LOC102550940",207,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"342515","Rc3h2",208,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"342983","LOC108350369",209,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"344588","-",210,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"345116","Csrnp3",211,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"346010","Gad1",212,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"348696","Lrrc4c",213,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"348814","Lrrc4c",214,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"350519","-",215,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"352240","-",216,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"353201","-",217,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"353305","Smox",218,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"353693","Plcb1",219,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"357633","Ndrg3",220,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"364996","Fam133b",221,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"365592","-",222,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"365984","-",223,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"366035","Wnt2",224,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"368651","Hipk2",225,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"369101","-",226,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"370928","-",227,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"370945","-",228,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"374487","-",229,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"375097","Cntn3",230,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"375156","-",231,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"376936","Erc1",232,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"377901","Gnb3",233,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"383929","Ppp1r9a",234,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"385795","-",235,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"391779","Mad2l1",236,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"392061","LOC102549228",237,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"392588","-",238,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"400636","-",239,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"401132","-",240,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"404651","Ankrd6",241,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"404898","Zfp292",242,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"406755","LOC102551073",243,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"410116","Nfib",244,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"411807","Dnai4",245,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"412588","Elavl4",246,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"416490","Srsf10",247,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"418302","Agtrap",248,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"418936","-",249,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"421074","Rb1cc1",250,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"421935","Rab2a",251,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"423086","Fbxl4",252,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"423527","-",253,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"424752","Fam166b",254,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"424825","Npr2",255,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"425959","-",256,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"427181","-",257,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"427196","-",258,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"428485","LOC120103372",259,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"429208","-",260,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"430108","Sgip1",261,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"431138","-",262,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"435218","-",263,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"438364","Mtm1",264,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"439280","Plekhh2",265,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"440006","Birc6",266,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"440443","Fosl2",267,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"440885","Selenoi",268,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"441335","Ubxn2a",269,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"443615","Nrcam",270,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"444705","-",271,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"450041","-",272,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"453658","-",273,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"457067","Cog5",274,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"458628","-",275,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"460097","Pnn",276,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"460677","Mdga2",277,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"465555","Calm1",278,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"465890","Gon7",279,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"468809","-",280,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"469410","LOC102551804",281,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"470902","Btbd11",282,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"471535","-",283,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"472859","-",284,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"473298","Syt1",285,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"476190","Stk3",286,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"476872","Lrp12",287,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"481083","Zfp251",288,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"481724","Kdelr3",289,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"483494","Abcd2",290,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"485536","Gtsf2",291,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"486909","Fgf22",292,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"489765","-",293,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"498232","RGD1560617",294,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"500034","-",295,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"500520","Tamalin",296,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"501309","Mmp3",297,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"502515","-",298,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"505902","Thy1",299,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"507754","Elmod1",300,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"509155","Pias1",301,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"510096","-",302,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"510716","Tmod3",303,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"511592","-",304,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"514314","Dock3",305,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"515695","-",306,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"521173","Ddx6",307,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"522426","-",308,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"522625","Cyp19a1",309,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"522655","Idh3a",310,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"523866","Aagab",311,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"526529","Senp6",312,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"532261","Dpp9",313,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"532488","Gtf2f1",314,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"532515","Khsrp",315,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"533487","Guca1b",316,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"535211","Fam135a",317,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"537129","-",318,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"538138","Hecw2",319,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"539336","Mettl21a",320,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"540099","Spag16",321,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"541262","Slc19a3",322,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"541765","-",323,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"544539","Acer1",324,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"544662","LOC120094619",325,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"546544","Efhc1",326,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"547057","-",327,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"551315","Map2",328,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"551404","Map2",329,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
